Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 16:44:29.717,0.288288,0.494764,0.764834,0.750237,0,0,4
1900-01-01 16:44:30.717,0.282218,0.488732,0.753974,0.736092,0,0,4
1900-01-01 16:44:31.717,0.271865,0.482552,0.742904,0.646511,0,0,4
1900-01-01 16:44:32.717,0.2531,0.476425,0.727616,0.622937,0,0,4
1900-01-01 16:44:33.717,0.237742,0.469211,0.667246,1.070844,0,0,4
1900-01-01 16:44:34.717,0.229195,0.461261,0.59723,0.561644,0,0,4
1900-01-01 16:44:35.717,0.221634,0.455202,0.584056,0.618222,0,0,4
1900-01-01 16:44:36.717,0.219088,0.447626,0.574804,0.896396,0,0,4
1900-01-01 16:44:37.717,0.219592,0.440895,0.567886,0.486207,0,0,4
1900-01-01 16:44:38.717,0.218384,0.435639,0.562181,0.773811,0,0,4
1900-01-01 16:44:39.717,0.218111,0.429948,0.557881,0.684229,0,0,4
1900-01-01 16:44:40.717,0.218594,0.426425,0.553076,0.53807,0,0,4
1900-01-01 16:44:41.717,0.218279,0.422146,0.549236,0.651226,0,0,4
1900-01-01 16:44:42.717,0.218804,0.418297,0.544807,0.929399,0,0,4
1900-01-01 16:44:43.717,0.218489,0.415053,0.541362,0.839818,0,0,4
1900-01-01 16:44:44.717,0.218447,0.411372,0.538799,0.79267,0,0,4
1900-01-01 16:44:45.717,0.218069,0.408489,0.535951,0.976548,0,0,4
1900-01-01 16:44:46.717,0.218059,0.404525,0.532947,0.632367,0,0,4
1900-01-01 16:44:47.717,0.218332,0.401711,0.530999,0.618222,0,0,4
1900-01-01 16:44:48.717,0.217502,0.398745,0.528665,0.519211,0,0,4
1900-01-01 16:44:49.717,0.216888,0.394303,0.525689,0.693659,0,0,4
1900-01-01 16:44:50.717,0.217754,0.391541,0.523548,0.637081,0,0,4
1900-01-01 16:44:51.717,0.217812,0.388932,0.521012,0.8021,0,0,4
1900-01-01 16:44:52.717,0.21767,0.386264,0.51822,0.853963,0,0,4
1900-01-01 16:44:53.717,0.216909,0.383734,0.516942,0.561644,0,0,4
1900-01-01 16:44:54.717,0.217733,0.38083,0.514655,0.443774,0,0,4
1900-01-01 16:44:55.717,0.21798,0.378174,0.512542,0.53807,0,0,4
1900-01-01 16:44:56.717,0.217523,0.375401,0.510135,0.424915,0,0,4
1900-01-01 16:44:57.717,0.217455,0.373296,0.508334,0.651226,0,0,4
1900-01-01 16:44:58.717,0.21703,0.370996,0.506524,0.688944,0,0,4
1900-01-01 16:44:59.717,0.216867,0.368996,0.504034,0.382482,0,0,4
1900-01-01 16:45:00.717,0.217051,0.366754,0.502381,0.495637,0,0,4
1900-01-01 16:45:01.717,0.217639,0.364628,0.500626,0.825674,0,0,4
1900-01-01 16:45:02.717,0.216877,0.362249,0.49911,0.641796,0,0,4
1900-01-01 16:45:03.717,0.21735,0.360789,0.497282,0.599363,0,0,4
1900-01-01 16:45:04.717,0.217949,0.358296,0.496289,0.745522,0,0,4
1900-01-01 16:45:05.717,0.216909,0.356589,0.49436,0.759666,0,0,4
1900-01-01 16:45:06.717,0.216741,0.354615,0.493111,0.55693,0,0,4
1900-01-01 16:45:07.717,0.216526,0.353197,0.491044,0.627652,0,0,4
1900-01-01 16:45:08.717,0.216016,0.351428,0.490051,0.679515,0,0,4
1900-01-01 16:45:09.717,0.217019,0.349743,0.487617,0.523926,0,0,4
1900-01-01 16:45:10.717,0.216888,0.347889,0.486808,0.585218,0,0,4
1900-01-01 16:45:11.717,0.217628,0.345432,0.485256,0.811529,0,0,4
1900-01-01 16:45:12.717,0.217135,0.344429,0.484024,1.075559,0,0,4
1900-01-01 16:45:13.717,0.217061,0.342775,0.482389,0.594648,0,0,4
1900-01-01 16:45:14.717,0.217507,0.340098,0.481379,0.660655,0,0,4
1900-01-01 16:45:15.717,0.217345,0.339132,0.480405,0.66537,0,0,4
1900-01-01 16:45:16.717,0.217943,0.337719,0.47887,0.707803,0,0,4
1900-01-01 16:45:17.717,0.21736,0.335509,0.477593,0.778526,0,0,4
1900-01-01 16:45:18.717,0.217649,0.334506,0.476574,0.519211,0,0,4
1900-01-01 16:45:19.717,0.217507,0.333461,0.475407,0.858677,0,0,4
1900-01-01 16:45:20.717,0.21757,0.331287,0.474341,0.561644,0,0,4
1900-01-01 16:45:21.717,0.217497,0.329838,0.473018,0.571074,0,0,4
1900-01-01 16:45:22.717,0.217324,0.328636,0.472127,0.519211,0,0,4
1900-01-01 16:45:23.717,0.217528,0.326919,0.470593,0.820959,0,0,4
1900-01-01 16:45:24.717,0.217366,0.326032,0.470207,0.519211,0,0,4
1900-01-01 16:45:25.717,0.216841,0.32442,0.469536,0.448489,0,0,4
1900-01-01 16:45:26.717,0.217355,0.324121,0.467524,0.500352,0,0,4
1900-01-01 16:45:27.717,0.217549,0.323569,0.467304,0.622937,0,0,4
1900-01-01 16:45:28.717,0.21694,0.322944,0.466128,0.613507,0,0,4
1900-01-01 16:45:29.717,0.216767,0.321884,0.466017,0.759666,0,0,4
1900-01-01 16:45:30.717,0.217886,0.32107,0.464685,0.585218,0,0,4
1900-01-01 16:45:31.717,0.217823,0.319862,0.463794,1.084988,0,0,4
1900-01-01 16:45:32.717,0.216788,0.319521,0.462793,0.575789,0,0,4
1900-01-01 16:45:33.717,0.217198,0.31877,0.462241,0.599363,0,0,4
1900-01-01 16:45:34.717,0.216961,0.317752,0.461139,0.618222,0,0,4
1900-01-01 16:45:35.717,0.216988,0.31687,0.460505,0.585218,0,0,4
1900-01-01 16:45:36.717,0.217077,0.31615,0.459595,0.740807,0,0,4
1900-01-01 16:45:37.717,0.217455,0.315284,0.459219,0.726663,0,0,4
1900-01-01 16:45:38.717,0.216977,0.315085,0.457822,0.778526,0,0,4
1900-01-01 16:45:39.717,0.217675,0.314334,0.45694,0.387197,0,0,4
1900-01-01 16:45:40.717,0.218468,0.313746,0.456463,1.122707,0,0,4
1900-01-01 16:45:41.717,0.217213,0.312449,0.456068,0.844533,0,0,4
1900-01-01 16:45:42.717,0.217376,0.311672,0.455718,0.66537,0,0,4
1900-01-01 16:45:43.717,0.217334,0.311504,0.454212,0.297615,0,0,4
1900-01-01 16:45:44.717,0.217418,0.310795,0.454248,0.901111,0,0,4
1900-01-01 16:45:45.717,0.217738,0.310212,0.453247,0.599363,0,0,4
1900-01-01 16:45:46.717,0.216856,0.309729,0.452402,0.651226,0,0,4
1900-01-01 16:45:47.717,0.216909,0.309162,0.452089,0.754952,0,0,4
1900-01-01 16:45:48.717,0.218096,0.30869,0.451309,0.740807,0,0,4
1900-01-01 16:45:49.717,0.216835,0.307934,0.451116,0.566359,0,0,4
1900-01-01 16:45:50.717,0.217996,0.306983,0.450123,0.632367,0,0,4
1900-01-01 16:45:51.717,0.217886,0.30681,0.449802,0.703089,0,0,4
1900-01-01 16:45:52.717,0.218411,0.307314,0.449434,1.160425,0,0,4
1900-01-01 16:45:53.717,0.218069,0.305713,0.447983,0.651226,0,0,4
1900-01-01 16:45:54.717,0.218306,0.305513,0.447615,0.505067,0,0,4
1900-01-01 16:45:55.717,0.218384,0.305135,0.447615,0.868107,0,0,4
1900-01-01 16:45:56.717,0.217502,0.304589,0.447193,0.660655,0,0,4
1900-01-01 16:45:57.717,0.217423,0.304227,0.446393,0.778526,0,0,4
1900-01-01 16:45:58.717,0.216946,0.303717,0.445962,0.703089,0,0,4
1900-01-01 16:45:59.717,0.217434,0.30324,0.445897,0.868107,0,0,4
1900-01-01 16:46:00.717,0.216788,0.30251,0.444832,0.566359,0,0,4
1900-01-01 16:46:01.717,0.21725,0.301969,0.444896,0.490922,0,0,4
1900-01-01 16:46:02.717,0.217345,0.301623,0.44395,0.585218,0,0,4
1900-01-01 16:46:03.717,0.2184,0.301911,0.443757,0.721948,0,0,4
1900-01-01 16:46:04.717,0.218237,0.301869,0.442865,0.604078,0,0,4
1900-01-01 16:46:05.717,0.216998,0.300893,0.442985,0.769096,0,0,4
1900-01-01 16:46:06.717,0.216809,0.300599,0.441938,0.948259,0,0,4
1900-01-01 16:46:07.717,0.217098,0.300147,0.44214,1.000122,0,0,4
1900-01-01 16:46:08.717,0.217644,0.29978,0.441846,0.943544,0,0,4
1900-01-01 16:46:09.717,0.217171,0.29906,0.441138,0.684229,0,0,4
1900-01-01 16:46:10.717,0.217429,0.298735,0.440826,0.226893,0,0,4
1900-01-01 16:46:11.717,0.217381,0.298693,0.440376,0.613507,0,0,4
1900-01-01 16:46:12.717,0.218096,0.298987,0.440128,0.571074,0,0,4
1900-01-01 16:46:13.717,0.217019,0.298404,0.439328,0.670085,0,0,4
1900-01-01 16:46:14.717,0.216799,0.297317,0.438603,0.622937,0,0,4
1900-01-01 16:46:15.717,0.21746,0.297417,0.438998,0.552215,0,0,4
1900-01-01 16:46:16.717,0.21703,0.297443,0.438529,0.891681,0,0,4
1900-01-01 16:46:17.717,0.216741,0.297091,0.437711,0.632367,0,0,4
1900-01-01 16:46:18.717,0.217213,0.296955,0.437831,1.033125,0,0,4
1900-01-01 16:46:19.717,0.217539,0.296551,0.43694,0.528641,0,0,4
1900-01-01 16:46:20.717,0.217014,0.295669,0.437179,0.901111,0,0,4
1900-01-01 16:46:21.717,0.217633,0.295884,0.436416,0.646511,0,0,4
1900-01-01 16:46:22.717,0.217423,0.294408,0.435709,0.278756,0,0,4
1900-01-01 16:46:23.717,0.217654,0.295207,0.435966,0.594648,0,0,4
1900-01-01 16:46:24.717,0.21735,0.294655,0.435552,0.971833,0,0,4
1900-01-01 16:46:25.717,0.216935,0.294393,0.435442,0.981262,0,0,4
1900-01-01 16:46:26.717,0.217103,0.293889,0.434845,0.811529,0,0,4
1900-01-01 16:46:27.717,0.216967,0.294529,0.434376,0.764381,0,0,4
1900-01-01 16:46:28.717,0.217129,0.293826,0.434193,0.462633,0,0,4
1900-01-01 16:46:29.717,0.217465,0.293852,0.433697,1.051984,0,0,4
1900-01-01 16:46:30.717,0.217513,0.293406,0.433752,0.622937,0,0,4
1900-01-01 16:46:31.717,0.217203,0.293637,0.433504,0.476778,0,0,4
1900-01-01 16:46:32.717,0.216436,0.292697,0.433118,0.769096,0,0,4
1900-01-01 16:46:33.717,0.217066,0.292545,0.432695,1.075559,0,0,4
1900-01-01 16:46:34.717,0.216631,0.292434,0.432456,0.637081,0,0,4
1900-01-01 16:46:35.717,0.217192,0.291783,0.432273,0.745522,0,0,4
1900-01-01 16:46:36.717,0.217402,0.29182,0.431868,0.971833,0,0,4
1900-01-01 16:46:37.717,0.217849,0.29151,0.431583,0.684229,0,0,4
1900-01-01 16:46:38.717,0.217019,0.292277,0.431253,0.684229,0,0,4
1900-01-01 16:46:39.717,0.216793,0.291458,0.431418,0.655941,0,0,4
1900-01-01 16:46:40.717,0.216568,0.291195,0.430702,0.53807,0,0,4
1900-01-01 16:46:41.717,0.217061,0.291074,0.430261,0.863392,0,0,4
1900-01-01 16:46:42.717,0.217728,0.291458,0.430426,0.688944,0,0,4
1900-01-01 16:46:43.717,0.216767,0.290891,0.430784,0.806814,0,0,4
1900-01-01 16:46:44.717,0.216473,0.290376,0.430555,0.509782,0,0,4
1900-01-01 16:46:45.717,0.216872,0.290245,0.429581,0.641796,0,0,4
1900-01-01 16:46:46.717,0.216872,0.29035,0.429755,0.698374,0,0,4
1900-01-01 16:46:47.717,0.217891,0.290618,0.429342,0.632367,0,0,4
1900-01-01 16:46:48.717,0.216772,0.290161,0.429434,0.523926,0,0,4
1900-01-01 16:46:49.717,0.217072,0.289625,0.428974,0.660655,0,0,4
1900-01-01 16:46:50.717,0.217308,0.289573,0.428763,0.754952,0,0,4
1900-01-01 16:46:51.717,0.217712,0.289321,0.428846,0.896396,0,0,4
1900-01-01 16:46:52.717,0.217681,0.289505,0.428699,0.712518,0,0,4
1900-01-01 16:46:53.717,0.217886,0.289184,0.428138,0.472063,0,0,4
1900-01-01 16:46:54.717,0.21693,0.288617,0.427945,0.750237,0,0,4
1900-01-01 16:46:55.717,0.217087,0.288738,0.42823,0.91997,0,0,4
1900-01-01 16:46:56.717,0.217528,0.288418,0.427514,0.410771,0,0,4
1900-01-01 16:46:57.717,0.21777,0.288791,0.427367,1.02841,0,0,4
1900-01-01 16:46:58.717,0.21662,0.288659,0.427275,0.754952,0,0,4
1900-01-01 16:46:59.717,0.217355,0.288712,0.427008,0.622937,0,0,4
1900-01-01 16:47:00.717,0.217009,0.288334,0.426641,0.835103,0,0,4
1900-01-01 16:47:01.717,0.217602,0.287992,0.426824,0.835103,0,0,4
1900-01-01 16:47:02.717,0.218264,0.288596,0.426181,0.731378,0,0,4
1900-01-01 16:47:03.717,0.218106,0.288265,0.426328,0.637081,0,0,4
1900-01-01 16:47:04.717,0.21704,0.287971,0.426264,0.679515,0,0,4
1900-01-01 16:47:05.717,0.217292,0.287557,0.426273,0.736092,0,0,4
1900-01-01 16:47:06.717,0.218264,0.287268,0.425796,0.571074,0,0,4
1900-01-01 16:47:07.717,0.217691,0.287641,0.425575,0.55693,0,0,4
1900-01-01 16:47:08.717,0.217465,0.287483,0.425649,0.886966,0,0,4
1900-01-01 16:47:09.717,0.217392,0.287331,0.425419,0.684229,0,0,4
1900-01-01 16:47:10.717,0.217486,0.286591,0.425171,0.495637,0,0,4
1900-01-01 16:47:11.717,0.216415,0.286811,0.425051,0.905825,0,0,4
1900-01-01 16:47:12.717,0.217345,0.286685,0.424969,0.962403,0,0,4
1900-01-01 16:47:13.717,0.217728,0.286549,0.424546,0.853963,0,0,4
1900-01-01 16:47:14.717,0.21703,0.286454,0.424647,0.985977,0,0,4
1900-01-01 16:47:15.717,0.217397,0.286475,0.424473,0.698374,0,0,4
1900-01-01 16:47:16.717,0.216919,0.285892,0.424381,0.373052,0,0,4
1900-01-01 16:47:17.717,0.217954,0.285709,0.424041,0.78324,0,0,4
1900-01-01 16:47:18.717,0.217318,0.286186,0.423949,0.580504,0,0,4
1900-01-01 16:47:19.717,0.217907,0.286102,0.42382,0.91054,0,0,4
1900-01-01 16:47:20.717,0.217996,0.286318,0.423747,0.622937,0,0,4
1900-01-01 16:47:21.717,0.217602,0.285777,0.423857,0.391911,0,0,4
1900-01-01 16:47:22.717,0.218185,0.285877,0.423682,0.604078,0,0,4
1900-01-01 16:47:23.717,0.217544,0.286192,0.423379,1.089703,0,0,4
1900-01-01 16:47:24.717,0.217492,0.285987,0.423113,0.764381,0,0,4
1900-01-01 16:47:25.717,0.217465,0.285987,0.423398,0.754952,0,0,4
1900-01-01 16:47:26.717,0.217975,0.286286,0.423563,0.787955,0,0,4
1900-01-01 16:47:27.717,0.217949,0.286118,0.423067,0.811529,0,0,4
1900-01-01 16:47:28.717,0.217276,0.285719,0.422644,0.632367,0,0,4
1900-01-01 16:47:29.717,0.217439,0.285583,0.422212,0.764381,0,0,4
1900-01-01 16:47:30.717,0.217817,0.285745,0.422534,0.66537,0,0,4
1900-01-01 16:47:31.717,0.217576,0.28605,0.42247,0.750237,0,0,4
1900-01-01 16:47:32.717,0.218237,0.285325,0.42247,0.655941,0,0,4
1900-01-01 16:47:33.717,0.216683,0.285388,0.422405,0.566359,0,0,4
1900-01-01 16:47:34.717,0.217093,0.285866,0.4219,0.712518,0,0,4
1900-01-01 16:47:35.717,0.215985,0.285693,0.421891,0.745522,0,0,4
1900-01-01 16:47:36.717,0.216111,0.285283,0.421854,0.613507,0,0,4
1900-01-01 16:47:37.717,0.215791,0.285162,0.42202,0.736092,0,0,4
1900-01-01 16:47:38.717,0.215974,0.285252,0.421606,0.519211,0,0,4
1900-01-01 16:47:39.717,0.216079,0.285446,0.42145,0.637081,0,0,4
1900-01-01 16:47:40.717,0.216783,0.285252,0.421266,0.509782,0,0,4
1900-01-01 16:47:41.717,0.216489,0.284968,0.421275,0.655941,0,0,4
1900-01-01 16:47:42.717,0.216032,0.28501,0.421193,0.585218,0,0,4
1900-01-01 16:47:43.717,0.216804,0.28469,0.421027,0.769096,0,0,4
1900-01-01 16:47:44.717,0.21609,0.285451,0.421147,0.839818,0,0,4
1900-01-01 16:47:45.717,0.216935,0.28469,0.421275,0.42963,0,0,4
1900-01-01 16:47:46.717,0.216678,0.285246,0.420816,0.750237,0,0,4
1900-01-01 16:47:47.717,0.218038,0.285231,0.420862,0.764381,0,0,4
1900-01-01 16:47:48.717,0.216893,0.285225,0.420623,0.297615,0,0,4
1900-01-01 16:47:49.717,0.216678,0.285094,0.420109,0.519211,0,0,4
1900-01-01 16:47:50.717,0.216237,0.284989,0.420219,0.655941,0,0,4
1900-01-01 16:47:51.717,0.217229,0.284868,0.420449,0.952974,0,0,4
1900-01-01 16:47:52.717,0.216316,0.285021,0.419897,0.519211,0,0,4
1900-01-01 16:47:53.717,0.215544,0.284049,0.419631,0.745522,0,0,4
1900-01-01 16:47:54.717,0.216736,0.284543,0.419732,0.877537,0,0,4
1900-01-01 16:47:55.717,0.216909,0.284606,0.419438,0.571074,0,0,4
1900-01-01 16:47:56.717,0.217103,0.284742,0.419557,0.769096,0,0,4
1900-01-01 16:47:57.717,0.216751,0.284585,0.419925,0.585218,0,0,4
1900-01-01 16:47:58.717,0.215948,0.284427,0.419502,0.750237,0,0,4
1900-01-01 16:47:59.717,0.216242,0.283761,0.419181,0.448489,0,0,4
1900-01-01 16:48:00.717,0.217381,0.284748,0.419181,0.91997,0,0,4
1900-01-01 16:48:01.717,0.215528,0.284685,0.419502,0.679515,0,0,4
1900-01-01 16:48:02.717,0.215491,0.283755,0.419034,0.872822,0,0,4
1900-01-01 16:48:03.717,0.217056,0.284511,0.419245,0.618222,0,0,4
1900-01-01 16:48:04.717,0.216667,0.284128,0.418648,0.806814,0,0,4
1900-01-01 16:48:05.717,0.216904,0.284548,0.419181,0.641796,0,0,4
1900-01-01 16:48:06.717,0.216394,0.284065,0.418795,0.853963,0,0,4
1900-01-01 16:48:07.717,0.216132,0.283719,0.418602,0.500352,0,0,4
1900-01-01 16:48:08.717,0.216746,0.283997,0.418455,0.646511,0,0,4
1900-01-01 16:48:09.717,0.216977,0.284002,0.418106,0.443774,0,0,4
1900-01-01 16:48:10.717,0.215733,0.283708,0.418519,0.472063,0,0,4
1900-01-01 16:48:11.717,0.216809,0.28407,0.418253,0.754952,0,0,4
1900-01-01 16:48:12.717,0.216699,0.283834,0.418262,0.844533,0,0,4
1900-01-01 16:48:13.717,0.216919,0.284254,0.418225,0.934114,0,0,4
1900-01-01 16:48:14.717,0.216946,0.283304,0.417986,0.481493,0,0,4
1900-01-01 16:48:15.717,0.217145,0.28354,0.417821,0.731378,0,0,4
1900-01-01 16:48:16.717,0.216919,0.283845,0.418143,0.693659,0,0,4
1900-01-01 16:48:17.717,0.217093,0.283761,0.418014,0.561644,0,0,4
1900-01-01 16:48:18.717,0.217198,0.28438,0.417674,0.448489,0,0,4
1900-01-01 16:48:19.717,0.216988,0.284716,0.417692,0.354193,0,0,4
1900-01-01 16:48:20.717,0.215355,0.28322,0.417453,0.670085,0,0,4
1900-01-01 16:48:21.717,0.216053,0.283976,0.417849,0.622937,0,0,4
1900-01-01 16:48:22.717,0.215854,0.28344,0.417702,0.736092,0,0,4
1900-01-01 16:48:23.717,0.216793,0.284023,0.417518,0.901111,0,0,4
1900-01-01 16:48:24.717,0.215644,0.283388,0.417242,0.476778,0,0,4
1900-01-01 16:48:25.717,0.217087,0.283152,0.417463,0.580504,0,0,4
1900-01-01 16:48:26.717,0.215854,0.283992,0.417003,0.585218,0,0,4
1900-01-01 16:48:27.717,0.216636,0.283372,0.416645,0.651226,0,0,4
1900-01-01 16:48:28.717,0.216909,0.283603,0.417031,1.099133,0,0,4
1900-01-01 16:48:29.717,0.216389,0.283687,0.41682,0.806814,0,0,4
1900-01-01 16:48:30.717,0.216232,0.283929,0.417114,0.764381,0,0,4
1900-01-01 16:48:31.717,0.21599,0.283215,0.416939,0.703089,0,0,4
1900-01-01 16:48:32.717,0.216415,0.283561,0.416829,0.806814,0,0,4
1900-01-01 16:48:33.717,0.216242,0.283309,0.416461,0.740807,0,0,4
1900-01-01 16:48:34.717,0.216489,0.283614,0.416415,0.500352,0,0,4
1900-01-01 16:48:35.717,0.216116,0.28323,0.416048,0.66537,0,0,4
1900-01-01 16:48:36.717,0.216337,0.283209,0.416121,1.04727,0,0,4
1900-01-01 16:48:37.717,0.216211,0.283267,0.416323,0.787955,0,0,4
1900-01-01 16:48:38.717,0.216683,0.283068,0.416085,0.4202,0,0,4
1900-01-01 16:48:39.717,0.216352,0.282784,0.416048,0.651226,0,0,4
1900-01-01 16:48:40.717,0.216515,0.283209,0.416232,0.811529,0,0,4
1900-01-01 16:48:41.717,0.216048,0.282947,0.416094,0.882251,0,0,4
1900-01-01 16:48:42.717,0.216893,0.283173,0.415864,0.754952,0,0,4
1900-01-01 16:48:43.717,0.21651,0.283115,0.415928,0.472063,0,0,4
1900-01-01 16:48:44.717,0.21557,0.283404,0.415781,0.835103,0,0,4
1900-01-01 16:48:45.717,0.21652,0.282936,0.416213,0.514496,0,0,4
1900-01-01 16:48:46.717,0.216704,0.283141,0.415497,0.637081,0,0,4
1900-01-01 16:48:47.717,0.216526,0.283493,0.415441,0.486207,0,0,4
1900-01-01 16:48:48.717,0.215171,0.283125,0.415864,0.868107,0,0,4
1900-01-01 16:48:49.717,0.215386,0.2828,0.415588,0.406056,0,0,4
1900-01-01 16:48:50.717,0.216888,0.283545,0.416011,0.514496,0,0,4
1900-01-01 16:48:51.717,0.215292,0.2826,0.415983,0.613507,0,0,4
1900-01-01 16:48:52.717,0.215869,0.28365,0.415836,0.670085,0,0,4
1900-01-01 16:48:53.717,0.215743,0.283251,0.415809,0.858677,0,0,4
1900-01-01 16:48:54.717,0.215612,0.283493,0.415487,0.712518,0,0,4
1900-01-01 16:48:55.717,0.216263,0.283183,0.415506,0.707803,0,0,4
1900-01-01 16:48:56.717,0.215234,0.28269,0.415561,0.443774,0,0,4
1900-01-01 16:48:57.717,0.215948,0.283026,0.415258,0.613507,0,0,4
1900-01-01 16:48:58.717,0.2163,0.282973,0.415598,0.637081,0,0,4
1900-01-01 16:48:59.717,0.215187,0.282516,0.415258,0.627652,0,0,4
1900-01-01 16:49:00.717,0.215875,0.282868,0.415717,0.886966,0,0,4
1900-01-01 16:49:01.717,0.216037,0.283283,0.415441,0.6748,0,0,4
1900-01-01 16:49:02.717,0.215418,0.282805,0.415102,0.5475,0,0,4
1900-01-01 16:49:03.717,0.215418,0.282705,0.415037,0.651226,0,0,4
1900-01-01 16:49:04.717,0.215192,0.282758,0.415028,0.839818,0,0,4
1900-01-01 16:49:05.717,0.215518,0.2826,0.414936,0.641796,0,0,4
1900-01-01 16:49:06.717,0.215759,0.282768,0.415598,0.599363,0,0,4
1900-01-01 16:49:07.717,0.215707,0.282532,0.414918,0.594648,0,0,4
1900-01-01 16:49:08.717,0.216835,0.283099,0.415313,0.721948,0,0,4
1900-01-01 16:49:09.717,0.216615,0.282506,0.414945,0.924685,0,0,4
1900-01-01 16:49:10.717,0.215733,0.282674,0.414918,0.486207,0,0,4
1900-01-01 16:49:11.717,0.21546,0.283188,0.414679,0.495637,0,0,4
1900-01-01 16:49:12.717,0.215927,0.28239,0.414486,0.844533,0,0,4
1900-01-01 16:49:13.717,0.215728,0.282873,0.414991,0.424915,0,0,4
1900-01-01 16:49:14.717,0.21568,0.28248,0.414853,0.448489,0,0,4
1900-01-01 16:49:15.717,0.215843,0.282868,0.414955,0.764381,0,0,4
1900-01-01 16:49:16.717,0.21536,0.2827,0.414357,0.599363,0,0,4
1900-01-01 16:49:17.717,0.215911,0.28269,0.414293,0.594648,0,0,4
1900-01-01 16:49:18.717,0.216641,0.283005,0.414835,0.967118,0,0,4
1900-01-01 16:49:19.717,0.215738,0.282364,0.414615,0.490922,0,0,4
1900-01-01 16:49:20.717,0.21515,0.282522,0.414146,0.589933,0,0,4
1900-01-01 16:49:21.717,0.216641,0.282873,0.414909,0.655941,0,0,4
1900-01-01 16:49:22.717,0.216589,0.282721,0.415102,0.896396,0,0,4
1900-01-01 16:49:23.717,0.216226,0.28248,0.414559,0.55693,0,0,4
1900-01-01 16:49:24.717,0.216163,0.282595,0.414468,0.604078,0,0,4
1900-01-01 16:49:25.717,0.215234,0.283068,0.413944,0.453204,0,0,4
1900-01-01 16:49:26.717,0.216253,0.282789,0.414385,0.618222,0,0,4
1900-01-01 16:49:27.717,0.216242,0.283015,0.414229,0.703089,0,0,4
1900-01-01 16:49:28.717,0.21556,0.282348,0.414036,0.368337,0,0,4
1900-01-01 16:49:29.717,0.216179,0.282931,0.413944,0.769096,0,0,4
1900-01-01 16:49:30.717,0.215701,0.28208,0.414275,0.481493,0,0,4
1900-01-01 16:49:31.717,0.215728,0.282459,0.414569,0.825674,0,0,4
1900-01-01 16:49:32.717,0.216841,0.282401,0.414559,0.679515,0,0,4
1900-01-01 16:49:33.717,0.215995,0.282107,0.414137,0.439059,0,0,4
1900-01-01 16:49:34.717,0.216547,0.282401,0.414504,0.707803,0,0,4
1900-01-01 16:49:35.717,0.216436,0.282805,0.414302,0.505067,0,0,4
1900-01-01 16:49:36.717,0.215869,0.282978,0.414376,0.655941,0,0,4
1900-01-01 16:49:37.717,0.216347,0.282826,0.4141,0.622937,0,0,4
1900-01-01 16:49:38.717,0.215917,0.282049,0.41422,0.891681,0,0,4
1900-01-01 16:49:39.717,0.216636,0.282033,0.414458,0.632367,0,0,4
1900-01-01 16:49:40.717,0.216583,0.283183,0.414238,1.02841,0,0,4
1900-01-01 16:49:41.717,0.216652,0.282133,0.414385,0.915255,0,0,4
1900-01-01 16:49:42.717,0.215838,0.282737,0.414017,0.877537,0,0,4
1900-01-01 16:49:43.717,0.216053,0.282627,0.414201,0.797385,0,0,4
1900-01-01 16:49:44.717,0.216583,0.282989,0.414468,0.990692,0,0,4
1900-01-01 16:49:45.717,0.217387,0.282795,0.41478,0.853963,0,0,4
1900-01-01 16:49:46.717,0.216841,0.282432,0.413971,0.585218,0,0,4
1900-01-01 16:49:47.717,0.216127,0.282742,0.414008,0.646511,0,0,4
1900-01-01 16:49:48.717,0.216389,0.28281,0.413935,0.981262,0,0,4
1900-01-01 16:49:49.717,0.216505,0.282438,0.413714,0.580504,0,0,4
1900-01-01 16:49:50.717,0.216095,0.282621,0.414073,0.6748,0,0,4
1900-01-01 16:49:51.717,0.216127,0.282117,0.413953,0.688944,0,0,4
1900-01-01 16:49:52.717,0.216037,0.282443,0.413981,0.637081,0,0,4
1900-01-01 16:49:53.717,0.216426,0.282968,0.413999,0.703089,0,0,4
1900-01-01 16:49:54.717,0.216321,0.282128,0.413723,0.820959,0,0,4
1900-01-01 16:49:55.717,0.21589,0.282726,0.413733,0.500352,0,0,4
1900-01-01 16:49:56.717,0.216415,0.282348,0.413999,0.321189,0,0,4
1900-01-01 16:49:57.717,0.216667,0.282196,0.413576,0.622937,0,0,4
1900-01-01 16:49:58.717,0.215943,0.281807,0.414293,0.835103,0,0,4
1900-01-01 16:49:59.717,0.215749,0.28239,0.414164,0.5475,0,0,4
1900-01-01 16:50:00.717,0.216725,0.282396,0.413907,0.387197,0,0,4
1900-01-01 16:50:01.717,0.216053,0.282291,0.413687,0.853963,0,0,4
1900-01-01 16:50:02.717,0.21588,0.281839,0.413567,0.849248,0,0,4
1900-01-01 16:50:03.717,0.216468,0.281613,0.414063,0.401341,0,0,4
1900-01-01 16:50:04.717,0.215775,0.282196,0.413953,0.618222,0,0,4
1900-01-01 16:50:05.717,0.216583,0.282149,0.413209,0.693659,0,0,4
1900-01-01 16:50:06.717,0.2162,0.281655,0.413604,0.514496,0,0,4
1900-01-01 16:50:07.717,0.216242,0.281739,0.413641,0.613507,0,0,4
