Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 16:35:33.717,21.453179,-0.247561,23.357832,-2.17111,0.070628,0.071051,0.126125,0.594648,0,0,4
1900-01-01 16:35:34.717,21.450685,-0.250842,23.355995,-2.169928,0.071258,0.071654,0.12596,0.613507,0,0,4
1900-01-01 16:35:35.717,21.450947,-0.248874,23.357307,-2.172553,0.070403,0.07136,0.12595,0.566359,0,0,4
1900-01-01 16:35:36.717,21.448454,-0.251367,23.350481,-2.178328,0.071001,0.071234,0.125721,0.363622,0,0,4
1900-01-01 16:35:37.717,21.446616,-0.253336,23.347987,-2.176622,0.071279,0.071717,0.12584,0.55693,0,0,4
1900-01-01 16:35:38.717,21.44806,-0.251367,23.343524,-2.172291,0.071348,0.071759,0.125868,0.78324,0,0,4
1900-01-01 16:35:39.717,21.457511,-0.254518,23.347199,-2.171372,0.071358,0.072038,0.125859,0.646511,0,0,4
1900-01-01 16:35:40.717,21.453441,-0.256486,23.347593,-2.176491,0.071243,0.071418,0.125987,0.858677,0,0,4
1900-01-01 16:35:41.717,21.444384,-0.25688,23.35035,-2.179509,0.070681,0.072116,0.126162,0.915255,0,0,4
1900-01-01 16:35:42.717,21.444253,-0.259636,23.347331,-2.180953,0.071216,0.071702,0.125748,0.594648,0,0,4
1900-01-01 16:35:43.717,21.447666,-0.263837,23.347462,-2.175966,0.071316,0.071093,0.126134,0.646511,0,0,4
1900-01-01 16:35:44.717,21.444516,-0.260162,23.346018,-2.177541,0.071012,0.071397,0.126097,0.618222,0,0,4
1900-01-01 16:35:45.717,21.44701,-0.261605,23.348381,-2.183841,0.071762,0.071938,0.125941,0.651226,0,0,4
1900-01-01 16:35:46.717,21.44911,-0.268168,23.347462,-2.175047,0.070996,0.072395,0.125666,0.957688,0,0,4
1900-01-01 16:35:47.717,21.448847,-0.267118,23.352056,-2.176359,0.070544,0.071922,0.125473,0.778526,0,0,4
1900-01-01 16:35:48.717,21.445828,-0.270137,23.350744,-2.175047,0.071216,0.071465,0.125592,0.764381,0,0,4
1900-01-01 16:35:49.717,21.443728,-0.269612,23.354026,-2.174785,0.07172,0.071833,0.126107,0.882251,0,0,4
1900-01-01 16:35:50.717,21.454229,-0.267643,23.353894,-2.175178,0.071106,0.072248,0.126281,0.528641,0,0,4
1900-01-01 16:35:51.717,21.452129,-0.273024,23.360589,-2.176753,0.0714,0.07188,0.125904,0.646511,0,0,4
1900-01-01 16:35:52.717,21.454885,-0.273287,23.359408,-2.17531,0.071678,0.07125,0.126006,0.613507,0,0,4
1900-01-01 16:35:53.717,21.442415,-0.271318,23.359539,-2.180166,0.071768,0.072048,0.126006,0.934114,0,0,4
1900-01-01 16:35:54.717,21.44806,-0.278406,23.36269,-2.175572,0.071096,0.071297,0.125987,0.934114,0,0,4
1900-01-01 16:35:55.717,21.446616,-0.277618,23.364002,-2.174522,0.070655,0.071744,0.125712,0.688944,0,0,4
1900-01-01 16:35:56.717,21.447272,-0.272631,23.366103,-2.178722,0.070392,0.071397,0.125895,1.04727,0,0,4
1900-01-01 16:35:57.717,21.450685,-0.284969,23.37306,-2.178066,0.071075,0.071219,0.1255,0.863392,0,0,4
1900-01-01 16:35:58.717,21.448716,-0.279193,23.369647,-2.174522,0.071138,0.072122,0.126042,0.703089,0,0,4
1900-01-01 16:35:59.717,21.450029,-0.286675,23.374767,-2.177147,0.069904,0.070867,0.125813,0.863392,0,0,4
1900-01-01 16:36:00.717,21.445303,-0.285625,23.372535,-2.172553,0.07046,0.071171,0.125794,0.55693,0,0,4
1900-01-01 16:36:01.717,21.455148,-0.282869,23.374635,-2.177803,0.070623,0.071366,0.125666,0.712518,0,0,4
1900-01-01 16:36:02.717,21.444122,-0.288644,23.370041,-2.170978,0.071264,0.071486,0.126088,0.943544,0,0,4
1900-01-01 16:36:03.717,21.445303,-0.292844,23.370829,-2.177672,0.071537,0.071917,0.125712,0.6748,0,0,4
1900-01-01 16:36:04.717,21.44596,-0.295338,23.368991,-2.174391,0.070828,0.071502,0.125767,0.952974,0,0,4
1900-01-01 16:36:05.717,21.437953,-0.29455,23.368991,-2.168616,0.071132,0.071607,0.125509,0.905825,0,0,4
1900-01-01 16:36:06.717,21.445434,-0.290219,23.371091,-2.174391,0.071342,0.071413,0.12595,0.66537,0,0,4
1900-01-01 16:36:07.717,21.448454,-0.295994,23.371616,-2.174785,0.070413,0.071255,0.125307,0.886966,0,0,4
1900-01-01 16:36:08.717,21.440447,-0.297306,23.364265,-2.17321,0.071211,0.071612,0.125785,0.91997,0,0,4
1900-01-01 16:36:09.717,21.447797,-0.303344,23.369384,-2.168616,0.071652,0.071366,0.125803,0.745522,0,0,4
1900-01-01 16:36:10.717,21.450947,-0.299932,23.369253,-2.16796,0.071153,0.071387,0.12596,0.552215,0,0,4
1900-01-01 16:36:11.717,21.444384,-0.301638,23.366628,-2.167697,0.0714,0.071308,0.126033,0.613507,0,0,4
1900-01-01 16:36:12.717,21.443203,-0.305444,23.370041,-2.169141,0.070644,0.071098,0.126015,0.853963,0,0,4
1900-01-01 16:36:13.717,21.44596,-0.3019,23.366496,-2.169141,0.070943,0.071402,0.12573,0.952974,0,0,4
1900-01-01 16:36:14.717,21.445172,-0.299932,23.364527,-2.16691,0.071358,0.071476,0.125638,0.53807,0,0,4
1900-01-01 16:36:15.717,21.444384,-0.307019,23.363608,-2.165072,0.070203,0.071612,0.125675,0.759666,0,0,4
1900-01-01 16:36:16.717,21.45016,-0.309251,23.361246,-2.165991,0.070912,0.071282,0.125555,0.820959,0,0,4
1900-01-01 16:36:17.717,21.445303,-0.310694,23.362033,-2.168222,0.070938,0.07156,0.125757,0.698374,0,0,4
1900-01-01 16:36:18.717,21.445172,-0.308201,23.360983,-2.162316,0.07129,0.071187,0.125528,0.533356,0,0,4
1900-01-01 16:36:19.717,21.442941,-0.314238,23.357701,-2.163628,0.071337,0.072783,0.125712,0.736092,0,0,4
1900-01-01 16:36:20.717,21.447403,-0.313582,23.364659,-2.170585,0.071458,0.071943,0.125904,0.688944,0,0,4
1900-01-01 16:36:21.717,21.442547,-0.308201,23.360458,-2.170585,0.070943,0.072195,0.126024,0.79267,0,0,4
1900-01-01 16:36:22.717,21.449372,-0.308857,23.358883,-2.162185,0.070796,0.07136,0.125712,0.797385,0,0,4
1900-01-01 16:36:23.717,21.444122,-0.311088,23.357307,-2.165335,0.071432,0.07124,0.125803,0.872822,0,0,4
1900-01-01 16:36:24.717,21.448979,-0.310957,23.362296,-2.164678,0.071495,0.071597,0.125592,0.721948,0,0,4
1900-01-01 16:36:25.717,21.444647,-0.316601,23.359276,-2.160741,0.071059,0.071565,0.125372,0.490922,0,0,4
1900-01-01 16:36:26.717,21.445566,-0.318045,23.356914,-2.163103,0.071164,0.071381,0.125473,0.78324,0,0,4
1900-01-01 16:36:27.717,21.444778,-0.322507,23.356257,-2.162972,0.0715,0.072783,0.125987,0.594648,0,0,4
1900-01-01 16:36:28.717,21.44806,-0.319226,23.35967,-2.16271,0.070466,0.071759,0.126107,0.396626,0,0,4
1900-01-01 16:36:29.717,21.458298,-0.316863,23.358358,-2.161266,0.071752,0.072022,0.125712,0.764381,0,0,4
1900-01-01 16:36:30.717,21.457117,-0.326839,23.35757,-2.158116,0.071668,0.072431,0.125565,0.693659,0,0,4
1900-01-01 16:36:31.717,21.45226,-0.320801,23.353632,-2.157066,0.070739,0.071996,0.125849,0.712518,0,0,4
1900-01-01 16:36:32.717,21.447272,-0.33012,23.353238,-2.161135,0.071841,0.072101,0.125712,0.745522,0,0,4
1900-01-01 16:36:33.717,21.453573,-0.330251,23.352713,-2.156147,0.071321,0.071581,0.125638,0.759666,0,0,4
1900-01-01 16:36:34.717,21.456854,-0.330383,23.353369,-2.156803,0.071405,0.071843,0.126033,0.882251,0,0,4
1900-01-01 16:36:35.717,21.454885,-0.331039,23.352056,-2.15641,0.070576,0.071612,0.125748,0.79267,0,0,4
1900-01-01 16:36:36.717,21.454229,-0.33642,23.356388,-2.155885,0.071169,0.07188,0.125702,0.844533,0,0,4
1900-01-01 16:36:37.717,21.456723,-0.339702,23.350219,-2.155491,0.071715,0.071775,0.125831,0.863392,0,0,4
1900-01-01 16:36:38.717,21.457379,-0.336026,23.351137,-2.159166,0.0713,0.072111,0.125372,0.6748,0,0,4
1900-01-01 16:36:39.717,21.452523,-0.338389,23.344968,-2.156016,0.071579,0.071948,0.125509,0.820959,0,0,4
1900-01-01 16:36:40.717,21.463417,-0.341145,23.354157,-2.154047,0.070145,0.071644,0.125629,0.693659,0,0,4
1900-01-01 16:36:41.717,21.464336,-0.348364,23.348775,-2.155885,0.070802,0.071423,0.125629,0.787955,0,0,4
1900-01-01 16:36:42.717,21.46263,-0.34272,23.349956,-2.159297,0.070471,0.071345,0.126024,0.721948,0,0,4
1900-01-01 16:36:43.717,21.462892,-0.341408,23.349037,-2.150372,0.070046,0.071597,0.125629,0.882251,0,0,4
1900-01-01 16:36:44.717,21.462761,-0.340883,23.348381,-2.151028,0.070859,0.07166,0.12573,0.745522,0,0,4
1900-01-01 16:36:45.717,21.454492,-0.347052,23.348381,-2.151028,0.071117,0.071691,0.125353,0.835103,0,0,4
1900-01-01 16:36:46.717,21.459217,-0.349546,23.350612,-2.153391,0.071306,0.071864,0.125969,0.764381,0,0,4
1900-01-01 16:36:47.717,21.455804,-0.352302,23.351137,-2.150241,0.070597,0.071124,0.125712,0.905825,0,0,4
1900-01-01 16:36:48.717,21.457904,-0.354008,23.34628,-2.151291,0.07214,0.071675,0.125629,0.655941,0,0,4
1900-01-01 16:36:49.717,21.460398,-0.353615,23.347724,-2.15326,0.071363,0.071465,0.125813,0.820959,0,0,4
1900-01-01 16:36:50.717,21.467224,-0.353615,23.351925,-2.151553,0.071495,0.071675,0.125629,0.53807,0,0,4
1900-01-01 16:36:51.717,21.467224,-0.354402,23.352056,-2.14906,0.070723,0.071513,0.125656,0.938829,0,0,4
1900-01-01 16:36:52.717,21.46158,-0.354927,23.349168,-2.144991,0.071516,0.071371,0.125574,0.787955,0,0,4
1900-01-01 16:36:53.717,21.464074,-0.356502,23.345493,-2.148141,0.071353,0.071954,0.125987,0.594648,0,0,4
1900-01-01 16:36:54.717,21.464861,-0.361227,23.345755,-2.140529,0.070634,0.072137,0.125519,0.8021,0,0,4
1900-01-01 16:36:55.717,21.473524,-0.358865,23.347199,-2.146697,0.07108,0.071481,0.125463,0.552215,0,0,4
1900-01-01 16:36:56.717,21.463549,-0.366609,23.343261,-2.151816,0.07161,0.071276,0.125326,0.637081,0,0,4
1900-01-01 16:36:57.717,21.466436,-0.36674,23.344049,-2.148272,0.071348,0.071591,0.12561,0.717233,0,0,4
1900-01-01 16:36:58.717,21.466043,-0.370021,23.34523,-2.149322,0.071626,0.071749,0.125638,0.778526,0,0,4
1900-01-01 16:36:59.717,21.467749,-0.367134,23.348381,-2.146303,0.070529,0.071702,0.125813,0.929399,0,0,4
1900-01-01 16:37:00.717,21.466568,-0.370546,23.347331,-2.144466,0.071594,0.072269,0.1255,0.321189,0,0,4
1900-01-01 16:37:01.717,21.47825,-0.369496,23.34418,-2.14276,0.070833,0.071985,0.125675,0.806814,0,0,4
1900-01-01 16:37:02.717,21.467355,-0.371596,23.34628,-2.147353,0.070403,0.071129,0.125767,0.688944,0,0,4
1900-01-01 16:37:03.717,21.463286,-0.377897,23.341817,-2.144466,0.071022,0.071313,0.125491,0.745522,0,0,4
1900-01-01 16:37:04.717,21.464074,-0.382622,23.340242,-2.144203,0.071867,0.071492,0.125666,0.660655,0,0,4
1900-01-01 16:37:05.717,21.471162,-0.37934,23.336829,-2.141054,0.071206,0.071397,0.125574,0.806814,0,0,4
1900-01-01 16:37:06.717,21.467486,-0.380915,23.340767,-2.144991,0.07172,0.071859,0.125491,0.589933,0,0,4
1900-01-01 16:37:07.717,21.468011,-0.383803,23.340898,-2.143022,0.071337,0.07167,0.125335,0.646511,0,0,4
1900-01-01 16:37:08.717,21.46998,-0.387084,23.342211,-2.143153,0.07129,0.071649,0.125463,1.004836,0,0,4
1900-01-01 16:37:09.717,21.468668,-0.383541,23.335779,-2.140397,0.07055,0.072174,0.125482,0.943544,0,0,4
1900-01-01 16:37:10.717,21.46158,-0.388528,23.337223,-2.14801,0.07055,0.071282,0.125316,0.877537,0,0,4
1900-01-01 16:37:11.717,21.466305,-0.389184,23.337879,-2.13646,0.070497,0.071812,0.125932,0.684229,0,0,4
1900-01-01 16:37:12.717,21.459348,-0.390628,23.334072,-2.144728,0.070765,0.071192,0.125463,0.778526,0,0,4
1900-01-01 16:37:13.717,21.467355,-0.391678,23.337879,-2.142628,0.071904,0.071087,0.125408,0.929399,0,0,4
1900-01-01 16:37:14.717,21.4751,-0.394697,23.336697,-2.138429,0.070586,0.071528,0.125831,0.78324,0,0,4
1900-01-01 16:37:15.717,21.46578,-0.393253,23.335253,-2.135016,0.070933,0.070804,0.125721,0.688944,0,0,4
1900-01-01 16:37:16.717,21.46683,-0.397322,23.336566,-2.142628,0.071337,0.071833,0.125629,0.571074,0,0,4
1900-01-01 16:37:17.717,21.463286,-0.399422,23.333809,-2.13751,0.071001,0.071602,0.125353,0.717233,0,0,4
1900-01-01 16:37:18.717,21.46473,-0.394697,23.341423,-2.135935,0.071075,0.071198,0.125684,0.79267,0,0,4
1900-01-01 16:37:19.717,21.458823,-0.396535,23.335122,-2.146435,0.070875,0.071439,0.125693,0.66537,0,0,4
1900-01-01 16:37:20.717,21.46578,-0.40441,23.340242,-2.139741,0.071001,0.070751,0.125592,0.53807,0,0,4
1900-01-01 16:37:21.717,21.462236,-0.402966,23.340504,-2.136722,0.071075,0.070835,0.125684,0.622937,0,0,4
1900-01-01 16:37:22.717,21.457773,-0.39916,23.339323,-2.13751,0.071022,0.071581,0.125693,0.976548,0,0,4
1900-01-01 16:37:23.717,21.46473,-0.402441,23.341948,-2.139085,0.070807,0.071738,0.125675,0.78324,0,0,4
1900-01-01 16:37:24.717,21.473524,-0.406773,23.344968,-2.138822,0.071159,0.071266,0.125546,0.79267,0,0,4
1900-01-01 16:37:25.717,21.473393,-0.404804,23.343392,-2.136985,0.070471,0.070972,0.125555,0.575789,0,0,4
1900-01-01 16:37:26.717,21.460267,-0.406773,23.350875,-2.137379,0.071815,0.071518,0.12596,0.858677,0,0,4
1900-01-01 16:37:27.717,21.467749,-0.409266,23.347987,-2.138297,0.072119,0.071733,0.125831,0.585218,0,0,4
1900-01-01 16:37:28.717,21.46368,-0.413992,23.346543,-2.13331,0.071495,0.071366,0.125372,0.712518,0,0,4
1900-01-01 16:37:29.717,21.467618,-0.41281,23.343524,-2.134097,0.070518,0.071471,0.125914,0.886966,0,0,4
1900-01-01 16:37:30.717,21.46158,-0.41491,23.343917,-2.132916,0.071269,0.071602,0.125684,0.778526,0,0,4
1900-01-01 16:37:31.717,21.46158,-0.410579,23.34418,-2.13121,0.070838,0.07125,0.125638,0.698374,0,0,4
1900-01-01 16:37:32.717,21.469849,-0.409923,23.344705,-2.131079,0.071384,0.071497,0.125647,0.622937,0,0,4
1900-01-01 16:37:33.717,21.466174,-0.415173,23.3493,-2.130029,0.071043,0.07136,0.125629,0.622937,0,0,4
1900-01-01 16:37:34.717,21.469062,-0.415829,23.350875,-2.129504,0.070775,0.070998,0.125932,0.670085,0,0,4
1900-01-01 16:37:35.717,21.457511,-0.417667,23.344705,-2.13436,0.070739,0.072862,0.125822,0.764381,0,0,4
1900-01-01 16:37:36.717,21.464599,-0.425804,23.345361,-2.135804,0.071237,0.071591,0.126015,0.684229,0,0,4
1900-01-01 16:37:37.717,21.460398,-0.422786,23.348775,-2.132654,0.071274,0.07136,0.125656,0.868107,0,0,4
1900-01-01 16:37:38.717,21.458167,-0.419635,23.347724,-2.125041,0.070686,0.071287,0.12584,0.886966,0,0,4
1900-01-01 16:37:39.717,21.465124,-0.424492,23.350744,-2.124647,0.071017,0.071927,0.125629,0.712518,0,0,4
1900-01-01 16:37:40.717,21.454623,-0.428692,23.349693,-2.130422,0.071248,0.071633,0.125638,0.688944,0,0,4
1900-01-01 16:37:41.717,21.46158,-0.424623,23.350087,-2.123466,0.071111,0.071434,0.126116,0.703089,0,0,4
1900-01-01 16:37:42.717,21.462761,-0.427248,23.351794,-2.126091,0.071715,0.070636,0.125546,0.717233,0,0,4
1900-01-01 16:37:43.717,21.474443,-0.434336,23.353369,-2.123335,0.071757,0.071324,0.12584,0.717233,0,0,4
1900-01-01 16:37:44.717,21.457904,-0.434598,23.356388,-2.128716,0.072077,0.072458,0.125519,0.745522,0,0,4
1900-01-01 16:37:45.717,21.461711,-0.441161,23.352319,-2.127141,0.072267,0.072064,0.125601,0.990692,0,0,4
1900-01-01 16:37:46.717,21.458429,-0.440242,23.3514,-2.126485,0.0716,0.072206,0.125546,0.627652,0,0,4
1900-01-01 16:37:47.717,21.464599,-0.440374,23.356257,-2.12386,0.070193,0.071324,0.125638,0.79267,0,0,4
1900-01-01 16:37:48.717,21.464074,-0.440636,23.358226,-2.131079,0.070796,0.071266,0.125473,0.78324,0,0,4
1900-01-01 16:37:49.717,21.449897,-0.445886,23.357307,-2.127272,0.070991,0.071901,0.125803,0.670085,0,0,4
1900-01-01 16:37:50.717,21.466305,-0.446543,23.359539,-2.125697,0.071222,0.071397,0.125684,0.924685,0,0,4
1900-01-01 16:37:51.717,21.464992,-0.448511,23.35652,-2.12701,0.07233,0.071838,0.125996,0.769096,0,0,4
1900-01-01 16:37:52.717,21.465124,-0.447461,23.36072,-2.129504,0.071211,0.071759,0.126088,0.717233,0,0,4
1900-01-01 16:37:53.717,21.457248,-0.451399,23.356782,-2.127797,0.071159,0.071985,0.125923,0.622937,0,0,4
1900-01-01 16:37:54.717,21.459217,-0.454549,23.360195,-2.122941,0.071657,0.071397,0.125748,0.839818,0,0,4
1900-01-01 16:37:55.717,21.458954,-0.45258,23.354813,-2.122941,0.072477,0.071927,0.125969,0.707803,0,0,4
1900-01-01 16:37:56.717,21.461055,-0.454943,23.356782,-2.126747,0.070639,0.071203,0.125629,0.457919,0,0,4
1900-01-01 16:37:57.717,21.459217,-0.454549,23.358226,-2.121235,0.070518,0.072132,0.126107,0.589933,0,0,4
1900-01-01 16:37:58.717,21.463811,-0.454287,23.35862,-2.118085,0.070744,0.072069,0.125923,1.207573,0,0,4
1900-01-01 16:37:59.717,21.458298,-0.458224,23.361902,-2.124647,0.071458,0.072452,0.125684,0.490922,0,0,4
1900-01-01 16:38:00.717,21.46158,-0.461112,23.358883,-2.129241,0.070786,0.071439,0.125849,0.797385,0,0,4
1900-01-01 16:38:01.717,21.454492,-0.4661,23.352844,-2.125041,0.072067,0.071266,0.125813,1.136851,0,0,4
1900-01-01 16:38:02.717,21.448979,-0.461374,23.351269,-2.125304,0.071327,0.071129,0.125904,0.641796,0,0,4
1900-01-01 16:38:03.717,21.457642,-0.462162,23.353763,-2.124516,0.071925,0.07156,0.125739,0.769096,0,0,4
1900-01-01 16:38:04.717,21.451866,-0.469906,23.35547,-2.124122,0.070985,0.071324,0.125509,0.740807,0,0,4
1900-01-01 16:38:05.717,21.457773,-0.466362,23.35547,-2.123597,0.070812,0.071665,0.12595,0.877537,0,0,4
1900-01-01 16:38:06.717,21.461448,-0.467937,23.351925,-2.122154,0.071479,0.071786,0.12561,0.868107,0,0,4
1900-01-01 16:38:07.717,21.459742,-0.475025,23.349431,-2.120972,0.070844,0.071791,0.1255,0.66537,0,0,4
1900-01-01 16:38:08.717,21.460267,-0.47555,23.350744,-2.11966,0.07108,0.070683,0.12573,1.014266,0,0,4
1900-01-01 16:38:09.717,21.452654,-0.473318,23.350481,-2.117691,0.071269,0.071807,0.125849,0.853963,0,0,4
1900-01-01 16:38:10.717,21.45121,-0.477256,23.347068,-2.118085,0.071211,0.071303,0.125822,0.78324,0,0,4
1900-01-01 16:38:11.717,21.452391,-0.478306,23.351925,-2.120316,0.072093,0.071308,0.125969,0.618222,0,0,4
1900-01-01 16:38:12.717,21.457117,-0.478569,23.352582,-2.121629,0.071537,0.071833,0.125803,0.679515,0,0,4
1900-01-01 16:38:13.717,21.447535,-0.480931,23.347331,-2.126485,0.070586,0.071534,0.126116,0.79267,0,0,4
1900-01-01 16:38:14.717,21.450816,-0.483425,23.350612,-2.117691,0.07087,0.071245,0.12562,0.693659,0,0,4
1900-01-01 16:38:15.717,21.451998,-0.484475,23.346018,-2.120054,0.071358,0.071334,0.125914,0.740807,0,0,4
1900-01-01 16:38:16.717,21.456854,-0.489725,23.350481,-2.123072,0.070471,0.071156,0.125767,0.707803,0,0,4
1900-01-01 16:38:17.717,21.451604,-0.493794,23.3493,-2.115985,0.070796,0.07146,0.125436,1.136851,0,0,4
1900-01-01 16:38:18.717,21.444909,-0.487888,23.347462,-2.126879,0.070817,0.070636,0.12562,0.622937,0,0,4
1900-01-01 16:38:19.717,21.437165,-0.490644,23.347593,-2.119397,0.070802,0.071723,0.12573,0.787955,0,0,4
1900-01-01 16:38:20.717,21.442547,-0.488281,23.347199,-2.112441,0.070245,0.070662,0.125978,0.717233,0,0,4
1900-01-01 16:38:21.717,21.45436,-0.49025,23.35245,-2.117691,0.070324,0.07062,0.125482,0.566359,0,0,4
1900-01-01 16:38:22.717,21.448191,-0.492613,23.348381,-2.117166,0.070077,0.071198,0.125583,0.891681,0,0,4
1900-01-01 16:38:23.717,21.446747,-0.500619,23.348512,-2.113229,0.070754,0.071339,0.125555,0.637081,0,0,4
1900-01-01 16:38:24.717,21.449897,-0.503507,23.350219,-2.121104,0.070523,0.071854,0.125877,0.901111,0,0,4
1900-01-01 16:38:25.717,21.447403,-0.502588,23.349956,-2.110866,0.070628,0.07136,0.125408,0.688944,0,0,4
1900-01-01 16:38:26.717,21.443859,-0.500094,23.347593,-2.118216,0.070319,0.071707,0.125565,0.693659,0,0,4
1900-01-01 16:38:27.717,21.45436,-0.499176,23.352582,-2.11966,0.071484,0.07156,0.125794,0.905825,0,0,4
1900-01-01 16:38:28.717,21.456592,-0.505082,23.35245,-2.118347,0.070865,0.07167,0.125528,0.731378,0,0,4
1900-01-01 16:38:29.717,21.445434,-0.504426,23.352844,-2.115066,0.070655,0.071534,0.125408,0.707803,0,0,4
1900-01-01 16:38:30.717,21.451604,-0.510988,23.353238,-2.125435,0.071264,0.071124,0.125656,0.6748,0,0,4
1900-01-01 16:38:31.717,21.448322,-0.504557,23.354682,-2.117297,0.071117,0.071024,0.125491,0.712518,0,0,4
1900-01-01 16:38:32.717,21.45121,-0.505082,23.354944,-2.11756,0.070728,0.071702,0.125289,1.02841,0,0,4
1900-01-01 16:38:33.717,21.451998,-0.514401,23.35547,-2.11756,0.070964,0.071114,0.125767,0.811529,0,0,4
1900-01-01 16:38:34.717,21.451341,-0.507313,23.355076,-2.112179,0.071778,0.071901,0.125656,0.8021,0,0,4
1900-01-01 16:38:35.717,21.442415,-0.50902,23.358751,-2.120316,0.071069,0.071691,0.12595,1.056699,0,0,4
1900-01-01 16:38:36.717,21.454754,-0.510463,23.35967,-2.116904,0.071573,0.071534,0.125757,0.453204,0,0,4
1900-01-01 16:38:37.717,21.447797,-0.514007,23.357832,-2.114279,0.071006,0.071429,0.125702,0.726663,0,0,4
1900-01-01 16:38:38.717,21.455148,-0.517814,23.358751,-2.11021,0.072277,0.072137,0.125574,0.66537,0,0,4
1900-01-01 16:38:39.717,21.453704,-0.512826,23.360983,-2.111654,0.07119,0.071817,0.125583,0.773811,0,0,4
1900-01-01 16:38:40.717,21.45016,-0.519126,23.362952,-2.111129,0.071752,0.072048,0.125868,0.575789,0,0,4
1900-01-01 16:38:41.717,21.451473,-0.527264,23.361902,-2.110079,0.07118,0.072179,0.125941,0.712518,0,0,4
1900-01-01 16:38:42.717,21.459086,-0.523589,23.363477,-2.110997,0.072041,0.07199,0.125583,0.91054,0,0,4
1900-01-01 16:38:43.717,21.46473,-0.522276,23.36072,-2.111785,0.071657,0.072127,0.125684,0.712518,0,0,4
1900-01-01 16:38:44.717,21.455017,-0.529758,23.360852,-2.115854,0.07076,0.07178,0.125666,0.943544,0,0,4
1900-01-01 16:38:45.717,21.458167,-0.526476,23.356388,-2.114541,0.070833,0.071481,0.125684,0.66537,0,0,4
1900-01-01 16:38:46.717,21.460792,-0.524508,23.357045,-2.111129,0.072214,0.072148,0.125721,0.670085,0,0,4
1900-01-01 16:38:47.717,21.468011,-0.52687,23.362952,-2.105748,0.0715,0.072547,0.125519,0.684229,0,0,4
1900-01-01 16:38:48.717,21.469193,-0.535008,23.362821,-2.113622,0.070592,0.070804,0.125656,0.660655,0,0,4
1900-01-01 16:38:49.717,21.458561,-0.53002,23.358226,-2.10811,0.070912,0.072169,0.125592,0.533356,0,0,4
1900-01-01 16:38:50.717,21.461317,-0.537371,23.362821,-2.115722,0.070733,0.071576,0.125785,0.721948,0,0,4
1900-01-01 16:38:51.717,21.468405,-0.533695,23.35757,-2.110997,0.070959,0.071838,0.126107,0.736092,0,0,4
1900-01-01 16:38:52.717,21.473262,-0.539733,23.358751,-2.111522,0.070077,0.071639,0.125693,0.608793,0,0,4
1900-01-01 16:38:53.717,21.471818,-0.539996,23.354813,-2.109422,0.071148,0.07124,0.125785,0.759666,0,0,4
1900-01-01 16:38:54.717,21.46893,-0.540258,23.352844,-2.111654,0.071573,0.071282,0.125509,0.938829,0,0,4
1900-01-01 16:38:55.717,21.464861,-0.547215,23.348643,-2.107716,0.070859,0.071644,0.125482,0.759666,0,0,4
1900-01-01 16:38:56.717,21.469324,-0.544721,23.356651,-2.104304,0.071169,0.072048,0.125776,0.736092,0,0,4
1900-01-01 16:38:57.717,21.474443,-0.540914,23.354944,-2.106141,0.070471,0.071597,0.125271,0.948259,0,0,4
1900-01-01 16:38:58.717,21.467486,-0.550627,23.3514,-2.109291,0.070802,0.071507,0.125004,0.533356,0,0,4
1900-01-01 16:38:59.717,21.467355,-0.548527,23.349037,-2.109947,0.071405,0.07177,0.125519,0.632367,0,0,4
1900-01-01 16:39:00.717,21.46893,-0.550496,23.3493,-2.108241,0.071573,0.07157,0.125969,0.571074,0,0,4
1900-01-01 16:39:01.717,21.467618,-0.548921,23.353894,-2.107191,0.071384,0.071843,0.125454,0.736092,0,0,4
1900-01-01 16:39:02.717,21.464599,-0.549446,23.350481,-2.105485,0.071946,0.071969,0.125702,0.825674,0,0,4
1900-01-01 16:39:03.717,21.476543,-0.551546,23.352056,-2.105354,0.071353,0.072001,0.12561,0.703089,0,0,4
1900-01-01 16:39:04.717,21.476543,-0.555746,23.356388,-2.107191,0.070261,0.071481,0.125712,0.759666,0,0,4
1900-01-01 16:39:05.717,21.471949,-0.558896,23.355732,-2.112572,0.071768,0.071366,0.125987,0.962403,0,0,4
1900-01-01 16:39:06.717,21.46368,-0.56034,23.349431,-2.104566,0.071033,0.071948,0.125748,0.952974,0,0,4
1900-01-01 16:39:07.717,21.471293,-0.55614,23.35547,-2.109029,0.070565,0.071171,0.126033,0.981262,0,0,4
1900-01-01 16:39:08.717,21.464599,-0.560996,23.351006,-2.105616,0.070823,0.071549,0.125712,0.830388,0,0,4
1900-01-01 16:39:09.717,21.475362,-0.557584,23.359014,-2.104173,0.070418,0.071581,0.125583,0.990692,0,0,4
1900-01-01 16:39:10.717,21.476281,-0.560865,23.360195,-2.106666,0.071001,0.071082,0.125712,0.66537,0,0,4
1900-01-01 16:39:11.717,21.467618,-0.565196,23.355995,-2.10916,0.071006,0.071838,0.125399,0.55693,0,0,4
1900-01-01 16:39:12.717,21.462105,-0.56559,23.360195,-2.109685,0.070602,0.070919,0.125592,0.825674,0,0,4
