Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:30:39.279,0.093663,-0.905801,25.00912,-1.257223,0.194884,0.261037,0.314455,881.731029,0,0,7
1900-01-01 13:30:40.279,0.091825,-0.908951,25.010958,-1.262604,0.195403,0.261063,0.31406,881.811181,0,0,7
1900-01-01 13:30:41.279,0.089594,-0.899764,25.006494,-1.272185,0.19428,0.259918,0.313352,880.038413,0,0,7
1900-01-01 13:30:42.279,0.083424,-0.891363,25.003475,-1.25801,0.195146,0.261861,0.31462,878.440093,0,0,7
1900-01-01 13:30:43.279,0.087231,-0.901733,25.00505,-1.26746,0.194395,0.261173,0.314712,880.915367,0,0,7
1900-01-01 13:30:44.279,0.088675,-0.892151,25.008201,-1.268773,0.194485,0.259997,0.312764,880.61362,0,0,7
1900-01-01 13:30:45.279,0.087362,-0.893463,25.008726,-1.25696,0.194322,0.26152,0.314335,878.298649,0,0,7
1900-01-01 13:30:46.279,0.085131,-0.902914,25.006232,-1.25801,0.195214,0.260958,0.313288,879.915828,0,0,7
1900-01-01 13:30:47.279,0.087756,-0.895826,25.008201,-1.254335,0.194275,0.260118,0.312663,879.548073,0,0,7
1900-01-01 13:30:48.279,0.087231,-0.893857,25.004657,-1.253548,0.194196,0.260769,0.313518,878.345797,0,0,7
1900-01-01 13:30:49.279,0.092875,-0.903308,25.011089,-1.246723,0.195088,0.261446,0.314749,878.704122,0,0,7
1900-01-01 13:30:50.279,0.087493,-0.901864,25.004,-1.26011,0.195346,0.262213,0.314198,882.259088,0,0,7
1900-01-01 13:30:51.279,0.092744,-0.901864,25.003475,-1.26641,0.195319,0.261021,0.313977,881.891333,0,0,7
1900-01-01 13:30:52.279,0.091825,-0.907901,25.00702,-1.264704,0.194637,0.260764,0.312856,880.566472,0,0,7
1900-01-01 13:30:53.279,0.092219,-0.894907,25.004394,-1.250135,0.193981,0.259892,0.31316,879.109596,0,0,7
1900-01-01 13:30:54.279,0.086443,-0.900157,24.997568,-1.251054,0.194143,0.259477,0.312691,877.803594,0,0,7
1900-01-01 13:30:55.279,0.091431,-0.898976,24.997305,-1.25801,0.194065,0.26141,0.314712,877.346258,0,0,7
1900-01-01 13:30:56.279,0.089856,-0.897795,24.997305,-1.249741,0.194999,0.26173,0.314409,879.99598,0,0,7
1900-01-01 13:30:57.279,0.086837,-0.890313,24.999668,-1.243835,0.195235,0.260706,0.314023,880.98609,0,0,7
1900-01-01 13:30:58.279,0.090512,-0.892676,24.989954,-1.24751,0.194453,0.25985,0.312516,880.010124,0,0,7
1900-01-01 13:30:59.279,0.085524,-0.893463,24.990742,-1.249741,0.194238,0.260417,0.312654,878.199638,0,0,7
1900-01-01 13:31:00.279,0.094582,-0.910395,24.98956,-1.25801,0.194175,0.260207,0.313086,877.563139,0,0,7
1900-01-01 13:31:01.279,0.098126,-0.898057,24.994155,-1.265229,0.193361,0.259619,0.313224,878.180779,0,0,7
1900-01-01 13:31:02.279,0.092744,-0.902389,24.991661,-1.26116,0.19439,0.261462,0.314234,878.5061,0,0,7
1900-01-01 13:31:03.279,0.091431,-0.882307,24.99468,-1.265491,0.19459,0.260507,0.313205,879.265185,0,0,7
1900-01-01 13:31:04.279,0.0871,-0.897007,24.994417,-1.26431,0.193886,0.260423,0.313398,879.218036,0,0,7
1900-01-01 13:31:05.279,0.090906,-0.894776,24.992186,-1.257091,0.194511,0.261016,0.313996,880.11385,0,0,7
1900-01-01 13:31:06.279,0.09025,-0.89832,24.988641,-1.251316,0.195067,0.262097,0.314115,881.580155,0,0,7
1900-01-01 13:31:07.279,0.091431,-0.899632,24.998093,-1.266804,0.194637,0.259955,0.313398,881.707455,0,0,7
1900-01-01 13:31:08.279,0.094713,-0.89937,24.998881,-1.276122,0.194705,0.260785,0.31406,880.038413,0,0,7
1900-01-01 13:31:09.279,0.090512,-0.918008,24.999012,-1.27166,0.194821,0.260685,0.314051,880.901223,0,0,7
1900-01-01 13:31:10.279,0.089594,-0.903964,24.999537,-1.264704,0.19375,0.258086,0.311772,880.778638,0,0,7
1900-01-01 13:31:11.279,0.08815,-0.907508,24.999406,-1.26641,0.194479,0.260843,0.314124,878.289219,0,0,7
1900-01-01 13:31:12.279,0.094582,-0.897139,24.990217,-1.256304,0.194815,0.261756,0.313986,880.080846,0,0,7
1900-01-01 13:31:13.279,0.091037,-0.895039,24.999143,-1.249216,0.194212,0.260501,0.3127,880.736205,0,0,7
1900-01-01 13:31:14.279,0.093138,-0.895826,25.000325,-1.255516,0.194458,0.260444,0.313904,879.218036,0,0,7
1900-01-01 13:31:15.279,0.089594,-0.891101,24.99783,-1.253941,0.194994,0.261551,0.314758,879.75081,0,0,7
1900-01-01 13:31:16.279,0.090906,-0.884407,24.999274,-1.256566,0.193891,0.259115,0.311478,880.637194,0,0,7
1900-01-01 13:31:17.279,0.089594,-0.895301,25.004394,-1.253285,0.19387,0.259981,0.312535,877.17181,0,0,7
1900-01-01 13:31:18.279,0.087756,-0.903045,25.000456,-1.258798,0.194038,0.261441,0.314225,877.822453,0,0,7
1900-01-01 13:31:19.279,0.089594,-0.911445,25.003344,-1.269429,0.194668,0.260517,0.313839,880.707916,0,0,7
1900-01-01 13:31:20.279,0.093794,-0.902783,25.008595,-1.26536,0.193996,0.261089,0.314556,880.571186,0,0,7
1900-01-01 13:31:21.279,0.093006,-0.895957,25.003606,-1.249216,0.194731,0.259966,0.313058,879.727236,0,0,7
1900-01-01 13:31:22.279,0.088412,-0.896876,25.004132,-1.25276,0.194621,0.261746,0.313793,878.788989,0,0,7
1900-01-01 13:31:23.279,0.092219,-0.90567,25.007282,-1.251054,0.19428,0.261866,0.314923,880.311872,0,0,7
1900-01-01 13:31:24.279,0.081455,-0.900157,25.006494,-1.264835,0.19428,0.260197,0.313003,880.538183,0,0,7
1900-01-01 13:31:25.279,0.090906,-0.90357,25.005444,-1.283866,0.19438,0.260769,0.313683,880.151568,0,0,7
1900-01-01 13:31:26.279,0.0913,-0.90987,25.000718,-1.258273,0.193944,0.259687,0.312553,880.061987,0,0,7
1900-01-01 13:31:27.279,0.089462,-0.902126,25.007413,-1.252498,0.194621,0.260921,0.31451,878.939863,0,0,7
1900-01-01 13:31:28.279,0.09235,-0.905539,25.00912,-1.254729,0.194317,0.260444,0.313031,880.288298,0,0,7
1900-01-01 13:31:29.279,0.090775,-0.897926,25.000456,-1.271397,0.194149,0.261215,0.31417,879.38777,0,0,7
1900-01-01 13:31:30.279,0.091956,-0.905014,25.001244,-1.257748,0.194201,0.259273,0.312204,880.212861,0,0,7
1900-01-01 13:31:31.279,0.090775,-0.890051,24.999406,-1.258273,0.193986,0.260591,0.313582,878.529674,0,0,7
1900-01-01 13:31:32.279,0.091431,-0.896351,25.005313,-1.252104,0.195545,0.26142,0.314014,880.533468,0,0,7
1900-01-01 13:31:33.279,0.095763,-0.902258,24.997962,-1.263916,0.194474,0.260858,0.313389,880.575901,0,0,7
1900-01-01 13:31:34.279,0.085524,-0.898057,24.997305,-1.260373,0.194143,0.259262,0.313068,880.462746,0,0,7
1900-01-01 13:31:35.279,0.093138,-0.890707,25.000062,-1.247773,0.194805,0.262276,0.315126,878.364656,0,0,7
1900-01-01 13:31:36.279,0.089069,-0.893857,25.001506,-1.262604,0.194705,0.261095,0.314244,880.901223,0,0,7
1900-01-01 13:31:37.279,0.094844,-0.906983,24.995205,-1.259191,0.195088,0.260958,0.313977,880.118565,0,0,7
1900-01-01 13:31:38.279,0.094188,-0.89937,24.995205,-1.250135,0.194343,0.261079,0.313931,880.439172,0,0,7
1900-01-01 13:31:39.279,0.092088,-0.898057,24.993892,-1.271397,0.193771,0.259924,0.313518,880.283583,0,0,7
1900-01-01 13:31:40.279,0.093663,-0.90357,25.001375,-1.270216,0.194091,0.260286,0.313114,880.344876,0,0,7
1900-01-01 13:31:41.279,0.08815,-0.878107,25.00085,-1.24331,0.194369,0.261221,0.314648,878.892715,0,0,7
1900-01-01 13:31:42.279,0.088806,-0.891626,24.997962,-1.251054,0.194422,0.259682,0.312278,880.340161,0,0,7
1900-01-01 13:31:43.279,0.093269,-0.908033,25.006232,-1.263785,0.193046,0.25912,0.311607,878.402375,0,0,7
1900-01-01 13:31:44.279,0.090775,-0.892413,24.998224,-1.255123,0.193456,0.259357,0.312158,876.79934,0,0,7
1900-01-01 13:31:45.279,0.089987,-0.89517,24.997043,-1.255385,0.194222,0.259572,0.312461,877.270821,0,0,7
1900-01-01 13:31:46.279,0.089987,-0.900682,25.000587,-1.249216,0.194002,0.259645,0.312976,877.020936,0,0,7
1900-01-01 13:31:47.279,0.094319,-0.892807,25.002031,-1.250529,0.193314,0.259057,0.312103,876.370292,0,0,7
1900-01-01 13:31:48.279,0.093138,-0.889657,24.996518,-1.25276,0.193408,0.258606,0.312516,876.756906,0,0,7
1900-01-01 13:31:49.279,0.091825,-0.898189,25.004788,-1.256304,0.193786,0.260081,0.313628,876.846488,0,0,7
1900-01-01 13:31:50.279,0.0913,-0.897926,25.003213,-1.26221,0.193671,0.259798,0.312884,878.477812,0,0,7
1900-01-01 13:31:51.279,0.096944,-0.903701,25.005838,-1.264048,0.19428,0.260496,0.313573,878.75127,0,0,7
1900-01-01 13:31:52.279,0.09445,-0.89517,25.000456,-1.258273,0.193545,0.258984,0.312746,879.208607,0,0,7
1900-01-01 13:31:53.279,0.092088,-0.878763,25.002031,-1.258666,0.193765,0.259903,0.312287,878.444808,0,0,7
1900-01-01 13:31:54.279,0.091956,-0.88887,25.006101,-1.247379,0.193566,0.26006,0.31293,878.006331,0,0,7
1900-01-01 13:31:55.279,0.092744,-0.901733,25.007676,-1.27166,0.194086,0.259089,0.311919,877.883746,0,0,7
1900-01-01 13:31:56.279,0.0934,-0.892413,25.000325,-1.259191,0.193697,0.260895,0.313352,877.440554,0,0,7
1900-01-01 13:31:57.279,0.089069,-0.89202,25.001244,-1.260766,0.194474,0.261032,0.314271,878.473097,0,0,7
1900-01-01 13:31:58.279,0.093663,-0.898582,25.002162,-1.271922,0.194968,0.26194,0.314786,880.227005,0,0,7
1900-01-01 13:31:59.279,0.091431,-0.89832,25.004263,-1.261816,0.195115,0.261011,0.313362,881.71217,0,0,7
1900-01-01 13:32:00.279,0.096025,-0.901076,25.006232,-1.252498,0.194222,0.260517,0.313453,880.566472,0,0,7
1900-01-01 13:32:01.279,0.09655,-0.912758,25.011745,-1.270741,0.195199,0.261179,0.313665,880.377879,0,0,7
1900-01-01 13:32:02.279,0.093269,-0.89832,25.005444,-1.252629,0.194826,0.262055,0.31428,880.528753,0,0,7
1900-01-01 13:32:03.279,0.091431,-0.895826,25.002162,-1.257485,0.194894,0.261473,0.314032,881.811181,0,0,7
1900-01-01 13:32:04.279,0.092219,-0.900157,25.004263,-1.257616,0.195109,0.262108,0.315328,881.09453,0,0,7
1900-01-01 13:32:05.279,0.09235,-0.880469,25.002819,-1.243573,0.194469,0.26027,0.313775,882.475969,0,0,7
1900-01-01 13:32:06.279,0.095107,-0.891101,25.007282,-1.242523,0.194962,0.260512,0.31383,880.759779,0,0,7
1900-01-01 13:32:07.279,0.092481,-0.894907,25.002031,-1.257223,0.194847,0.262145,0.315943,880.014839,0,0,7
1900-01-01 13:32:08.279,0.093663,-0.902126,25.006494,-1.24856,0.193954,0.259714,0.312976,882.900302,0,0,7
1900-01-01 13:32:09.279,0.094319,-0.898845,25.005969,-1.258141,0.194311,0.261294,0.314868,880.170428,0,0,7
1900-01-01 13:32:10.279,0.091431,-0.900289,25.004,-1.247379,0.195356,0.261131,0.31406,882.164792,0,0,7
1900-01-01 13:32:11.279,0.098519,-0.894251,25.009645,-1.251316,0.194259,0.259955,0.313224,880.684342,0,0,7
1900-01-01 13:32:12.279,0.097338,-0.89202,25.005182,-1.255516,0.193933,0.260328,0.31327,879.222751,0,0,7
1900-01-01 13:32:13.279,0.097601,-0.882176,25.005313,-1.251579,0.193991,0.259168,0.31225,878.232641,0,0,7
1900-01-01 13:32:14.279,0.093925,-0.898582,25.007807,-1.250923,0.194359,0.261551,0.314721,877.822453,0,0,7
1900-01-01 13:32:15.279,0.095238,-0.896351,25.004788,-1.241998,0.195319,0.26131,0.31429,880.816356,0,0,7
1900-01-01 13:32:16.279,0.097207,-0.901601,25.015158,-1.264835,0.195052,0.261068,0.3136,880.519324,0,0,7
1900-01-01 13:32:17.279,0.093269,-0.90147,25.008201,-1.25276,0.19417,0.260281,0.313637,879.128455,0,0,7
1900-01-01 13:32:18.279,0.088281,-0.899632,25.010564,-1.259323,0.193907,0.259897,0.313169,879.746095,0,0,7
1900-01-01 13:32:19.279,0.090381,-0.890838,25.010433,-1.251316,0.193492,0.258905,0.3127,878.128916,0,0,7
1900-01-01 13:32:20.279,0.092219,-0.891888,25.009645,-1.261554,0.194831,0.260759,0.313656,878.671119,0,0,7
1900-01-01 13:32:21.279,0.094056,-0.88992,25.01424,-1.25381,0.194742,0.261541,0.313665,879.548073,0,0,7
1900-01-01 13:32:22.279,0.088806,-0.887688,25.013846,-1.251579,0.194978,0.261016,0.313628,880.792782,0,0,7
1900-01-01 13:32:23.279,0.090906,-0.911183,25.01844,-1.256829,0.193702,0.259,0.312085,879.962976,0,0,7
1900-01-01 13:32:24.279,0.0913,-0.901076,25.016865,-1.258273,0.194054,0.259845,0.312498,877.784735,0,0,7
1900-01-01 13:32:25.279,0.092219,-0.912758,25.01844,-1.263391,0.194122,0.260459,0.313371,877.605572,0,0,7
1900-01-01 13:32:26.279,0.095894,-0.899239,25.021197,-1.249348,0.194416,0.261236,0.314152,879.595221,0,0,7
1900-01-01 13:32:27.279,0.0955,-0.895432,25.022379,-1.248166,0.194458,0.261058,0.314611,881.429282,0,0,7
1900-01-01 13:32:28.279,0.098782,-0.900814,25.018703,-1.256698,0.194626,0.260501,0.312957,881.745174,0,0,7
1900-01-01 13:32:29.279,0.092875,-0.897532,25.015815,-1.252629,0.193865,0.260312,0.313417,879.500925,0,0,7
1900-01-01 13:32:30.279,0.094188,-0.894907,25.02461,-1.255516,0.194637,0.260601,0.313251,880.010124,0,0,7
1900-01-01 13:32:31.279,0.084212,-0.893857,25.018572,-1.251841,0.194763,0.261032,0.31417,879.958261,0,0,7
1900-01-01 13:32:32.279,0.092744,-0.895957,25.020935,-1.257485,0.194852,0.261462,0.314391,880.467461,0,0,7
1900-01-01 13:32:33.279,0.095632,-0.886113,25.020409,-1.241866,0.194474,0.261084,0.314308,881.023808,0,0,7
1900-01-01 13:32:34.279,0.095632,-0.895957,25.020935,-1.252498,0.19345,0.258884,0.312287,880.802212,0,0,7
1900-01-01 13:32:35.279,0.091694,-0.89937,25.01739,-1.252366,0.193797,0.26036,0.31315,878.095912,0,0,7
1900-01-01 13:32:36.279,0.094844,-0.89727,25.026842,-1.263391,0.194453,0.261326,0.315006,878.949292,0,0,7
1900-01-01 13:32:37.279,0.095369,-0.892545,25.020672,-1.242916,0.195104,0.260417,0.313674,881.259548,0,0,7
1900-01-01 13:32:38.279,0.091037,-0.89307,25.019491,-1.257354,0.194474,0.260948,0.314179,880.745634,0,0,7
1900-01-01 13:32:39.279,0.100226,-0.906458,25.02461,-1.270741,0.195335,0.261095,0.313518,880.670197,0,0,7
1900-01-01 13:32:40.279,0.101538,-0.901207,25.021066,-1.242916,0.19344,0.259698,0.312939,880.453316,0,0,7
1900-01-01 13:32:41.279,0.097863,-0.904489,25.01634,-1.257354,0.19355,0.260034,0.312774,878.718267,0,0,7
1900-01-01 13:32:42.279,0.093794,-0.899632,25.025135,-1.252235,0.194448,0.260685,0.313582,878.807848,0,0,7
1900-01-01 13:32:43.279,0.091169,-0.892676,25.02461,-1.262341,0.194296,0.259782,0.312801,879.63294,0,0,7
1900-01-01 13:32:44.279,0.095107,-0.893595,25.029336,-1.244885,0.19397,0.260585,0.313766,878.982296,0,0,7
1900-01-01 13:32:45.279,0.096682,-0.89727,25.023429,-1.251185,0.194107,0.25942,0.313114,879.675373,0,0,7
1900-01-01 13:32:46.279,0.097207,-0.893201,25.021591,-1.256566,0.194579,0.261693,0.314372,878.939863,0,0,7
1900-01-01 13:32:47.279,0.097338,-0.89517,25.018178,-1.25381,0.194847,0.260449,0.313068,880.825786,0,0,7
1900-01-01 13:32:48.279,0.09235,-0.894907,25.020672,-1.263391,0.195456,0.262575,0.315061,880.745634,0,0,7
1900-01-01 13:32:49.279,0.093531,-0.898582,25.02251,-1.256435,0.195272,0.261058,0.314501,882.739998,0,0,7
1900-01-01 13:32:50.279,0.095107,-0.890313,25.016734,-1.253416,0.194075,0.26089,0.313904,881.471715,0,0,7
1900-01-01 13:32:51.279,0.097469,-0.887557,25.018309,-1.240948,0.194695,0.260423,0.313224,880.891793,0,0,7
1900-01-01 13:32:52.279,0.099307,-0.909083,25.018309,-1.24226,0.194059,0.261352,0.314703,880.377879,0,0,7
1900-01-01 13:32:53.279,0.101801,-0.896089,25.026317,-1.248691,0.194553,0.260533,0.31293,880.778638,0,0,7
1900-01-01 13:32:54.279,0.099963,-0.905933,25.022379,-1.251316,0.193571,0.259341,0.311901,879.213322,0,0,7
1900-01-01 13:32:55.279,0.096682,-0.895695,25.023691,-1.25171,0.19407,0.260732,0.313784,876.643751,0,0,7
1900-01-01 13:32:56.279,0.089725,-0.886638,25.019359,-1.251579,0.193855,0.259325,0.312443,878.982296,0,0,7
1900-01-01 13:32:57.279,0.095894,-0.897007,25.021197,-1.245673,0.194322,0.261677,0.314951,877.294395,0,0,7
1900-01-01 13:32:58.279,0.099569,-0.885194,25.023691,-1.244098,0.195592,0.261866,0.315263,880.109135,0,0,7
1900-01-01 13:32:59.279,0.093794,-0.887426,25.023297,-1.249479,0.194453,0.259966,0.312415,882.334525,0,0,7
1900-01-01 13:33:00.279,0.09235,-0.901207,25.026317,-1.274416,0.194516,0.261089,0.314538,879.420773,0,0,7
1900-01-01 13:33:01.279,0.096813,-0.896876,25.026185,-1.258798,0.194831,0.261604,0.314335,880.36845,0,0,7
1900-01-01 13:33:02.279,0.098257,-0.897401,25.027892,-1.254073,0.194679,0.260197,0.314087,881.665022,0,0,7
1900-01-01 13:33:03.279,0.098126,-0.886901,25.026448,-1.24016,0.194679,0.260186,0.313619,880.524038,0,0,7
1900-01-01 13:33:04.279,0.095107,-0.895039,25.020409,-1.262079,0.195178,0.261845,0.314482,879.548073,0,0,7
1900-01-01 13:33:05.279,0.096025,-0.898057,25.013452,-1.244491,0.194453,0.260948,0.313803,880.83993,0,0,7
1900-01-01 13:33:06.279,0.093663,-0.886507,25.010695,-1.256041,0.193981,0.260732,0.313555,879.873395,0,0,7
1900-01-01 13:33:07.279,0.089725,-0.892151,25.008595,-1.249873,0.193839,0.260381,0.313398,880.547612,0,0,7
1900-01-01 13:33:08.279,0.09025,-0.89517,25.017653,-1.268379,0.195167,0.263058,0.315668,880.481605,0,0,7
1900-01-01 13:33:09.279,0.092219,-0.887032,25.00505,-1.244098,0.195529,0.262092,0.314648,882.933305,0,0,7
1900-01-01 13:33:10.279,0.097207,-0.901601,25.01739,-1.268904,0.194007,0.259504,0.312976,881.22183,0,0,7
1900-01-01 13:33:11.279,0.098257,-0.896745,25.015684,-1.264441,0.193634,0.259514,0.313095,878.614541,0,0,7
1900-01-01 13:33:12.279,0.094582,-0.901207,25.015552,-1.265098,0.194338,0.260911,0.313812,879.090737,0,0,7
1900-01-01 13:33:13.279,0.098519,-0.890576,25.01424,-1.25486,0.194306,0.260795,0.313867,879.13317,0,0,7
1900-01-01 13:33:14.279,0.0913,-0.893726,25.006888,-1.249741,0.194002,0.261095,0.314326,879.458492,0,0,7
1900-01-01 13:33:15.279,0.098782,-0.891363,25.01739,-1.258929,0.194485,0.261084,0.313812,880.759779,0,0,7
1900-01-01 13:33:16.279,0.099044,-0.890313,25.017653,-1.244754,0.194474,0.261226,0.313821,880.74092,0,0,7
1900-01-01 13:33:17.279,0.092875,-0.883882,25.017653,-1.255123,0.193944,0.260207,0.312351,878.741841,0,0,7
1900-01-01 13:33:18.279,0.093138,-0.895695,25.016996,-1.252498,0.193004,0.259603,0.312746,877.775305,0,0,7
1900-01-01 13:33:19.279,0.097863,-0.894776,25.019097,-1.264441,0.193723,0.259871,0.312838,878.652259,0,0,7
1900-01-01 13:33:20.279,0.093531,-0.898582,25.015552,-1.255516,0.194101,0.260396,0.313729,879.764954,0,0,7
1900-01-01 13:33:21.279,0.095632,-0.903701,25.013846,-1.261423,0.194653,0.260963,0.314262,879.797958,0,0,7
1900-01-01 13:33:22.279,0.090381,-0.897926,25.017259,-1.260504,0.193839,0.259225,0.312176,880.599475,0,0,7
1900-01-01 13:33:23.279,0.097601,-0.881257,25.019753,-1.250791,0.193156,0.258968,0.312351,878.161919,0,0,7
1900-01-01 13:33:24.279,0.09445,-0.890051,25.017259,-1.260504,0.193387,0.260008,0.31315,877.322683,0,0,7
1900-01-01 13:33:25.279,0.097994,-0.891626,25.022772,-1.258141,0.193802,0.260816,0.313077,879.25104,0,0,7
1900-01-01 13:33:26.279,0.096025,-0.898451,25.017521,-1.268641,0.193146,0.259362,0.312544,879.331192,0,0,7
1900-01-01 13:33:27.279,0.096813,-0.89937,25.020147,-1.264179,0.19429,0.260722,0.314143,878.892715,0,0,7
1900-01-01 13:33:28.279,0.098126,-0.896745,25.020935,-1.25591,0.194138,0.260265,0.312967,879.948832,0,0,7
1900-01-01 13:33:29.279,0.095369,-0.893726,25.020278,-1.264441,0.193282,0.260023,0.312911,879.147314,0,0,7
1900-01-01 13:33:30.279,0.099438,-0.892807,25.013058,-1.257879,0.193755,0.259456,0.312342,878.095912,0,0,7
1900-01-01 13:33:31.279,0.101276,-0.89727,25.026317,-1.266541,0.193807,0.259766,0.313196,877.454698,0,0,7
1900-01-01 13:33:32.279,0.098913,-0.888476,25.016865,-1.257616,0.193907,0.259855,0.313453,878.15249,0,0,7
1900-01-01 13:33:33.279,0.094975,-0.893201,25.012927,-1.25486,0.194763,0.261299,0.314087,879.581077,0,0,7
1900-01-01 13:33:34.279,0.09235,-0.88782,25.009908,-1.257223,0.194222,0.260223,0.313646,880.646623,0,0,7
1900-01-01 13:33:35.279,0.097207,-0.896745,25.018309,-1.259585,0.194322,0.260223,0.313784,879.354766,0,0,7
1900-01-01 13:33:36.279,0.098388,-0.888082,25.014765,-1.264573,0.194007,0.261452,0.314786,879.500925,0,0,7
1900-01-01 13:33:37.279,0.099438,-0.894645,25.012927,-1.258535,0.1948,0.261042,0.313453,881.698026,0,0,7
1900-01-01 13:33:38.279,0.098519,-0.896614,25.01017,-1.254073,0.194028,0.258874,0.312075,880.854075,0,0,7
1900-01-01 13:33:39.279,0.096813,-0.893857,25.01529,-1.255123,0.193949,0.259535,0.313187,878.567393,0,0,7
1900-01-01 13:33:40.279,0.097469,-0.898057,25.019491,-1.25906,0.193975,0.260759,0.314161,877.912035,0,0,7
1900-01-01 13:33:41.279,0.10167,-0.900551,25.019359,-1.262341,0.194815,0.260459,0.31282,879.793243,0,0,7
1900-01-01 13:33:42.279,0.104295,-0.900289,25.012402,-1.24646,0.194416,0.261326,0.314657,878.562678,0,0,7
1900-01-01 13:33:43.279,0.096813,-0.891363,25.006363,-1.254991,0.194705,0.261856,0.315282,881.061526,0,0,7
1900-01-01 13:33:44.279,0.099044,-0.889657,25.007282,-1.24646,0.194264,0.259903,0.312884,881.749888,0,0,7
1900-01-01 13:33:45.279,0.099832,-0.89097,25.009776,-1.247773,0.194374,0.26069,0.313747,880.109135,0,0,7
1900-01-01 13:33:46.279,0.097732,-0.89832,25.000718,-1.254991,0.194395,0.259792,0.313251,879.680088,0,0,7
1900-01-01 13:33:47.279,0.099176,-0.889657,25.000062,-1.267985,0.195419,0.261704,0.315732,880.335446,0,0,7
1900-01-01 13:33:48.279,0.097601,-0.89412,25.000587,-1.26221,0.195545,0.26216,0.316035,882.419391,0,0,7
1900-01-01 13:33:49.279,0.099307,-0.881782,24.997305,-1.259979,0.195545,0.26195,0.315061,882.914446,0,0,7
1900-01-01 13:33:50.279,0.096682,-0.896089,25.003344,-1.257354,0.194443,0.259897,0.313316,882.711709,0,0,7
1900-01-01 13:33:51.279,0.09655,-0.890838,25.001244,-1.244754,0.193597,0.259288,0.312278,880.109135,0,0,7
1900-01-01 13:33:52.279,0.098651,-0.906589,25.002294,-1.24961,0.194474,0.261179,0.314473,877.383976,0,0,7
1900-01-01 13:33:53.279,0.100095,-0.895957,25.005182,-1.268248,0.194863,0.260081,0.313426,880.934227,0,0,7
1900-01-01 13:33:54.279,0.096157,-0.897926,25.013321,-1.262341,0.194143,0.260596,0.313141,879.703662,0,0,7
1900-01-01 13:33:55.279,0.095238,-0.89097,25.00702,-1.253941,0.194406,0.260806,0.31406,878.623971,0,0,7
1900-01-01 13:33:56.279,0.097338,-0.895957,25.007282,-1.257091,0.194642,0.26068,0.312709,879.962976,0,0,7
1900-01-01 13:33:57.279,0.099307,-0.893332,25.007938,-1.240423,0.193981,0.260144,0.313003,879.086022,0,0,7
1900-01-01 13:33:58.279,0.094582,-0.895564,25.007676,-1.257879,0.194243,0.261042,0.313839,878.374086,0,0,7
1900-01-01 13:33:59.279,0.098782,-0.898057,25.014108,-1.251054,0.194626,0.260228,0.313297,880.165713,0,0,7
1900-01-01 13:34:00.279,0.09445,-0.89307,25.006757,-1.281766,0.194574,0.261861,0.314813,878.939863,0,0,7
1900-01-01 13:34:01.279,0.098651,-0.894382,25.018572,-1.264966,0.195235,0.261242,0.314427,882.023347,0,0,7
1900-01-01 13:34:02.279,0.094844,-0.892676,25.01529,-1.255648,0.195151,0.260559,0.31316,882.589124,0,0,7
1900-01-01 13:34:03.279,0.094844,-0.890707,25.015421,-1.250529,0.193655,0.259325,0.312829,880.83993,0,0,7
1900-01-01 13:34:04.279,0.098913,-0.882832,25.018309,-1.242129,0.193834,0.259971,0.312572,879.048303,0,0,7
1900-01-01 13:34:05.279,0.102588,-0.877844,25.027104,-1.251579,0.194563,0.261294,0.314629,879.694232,0,0,7
1900-01-01 13:34:06.279,0.099963,-0.895301,25.023691,-1.253679,0.195015,0.26057,0.314014,881.358559,0,0,7
1900-01-01 13:34:07.279,0.104295,-0.906064,25.028417,-1.261685,0.195052,0.260864,0.314326,881.334985,0,0,7
1900-01-01 13:34:08.279,0.10482,-0.900945,25.020672,-1.255123,0.194863,0.260816,0.313922,880.665483,0,0,7
1900-01-01 13:34:09.279,0.108101,-0.892807,25.02356,-1.25696,0.194626,0.260937,0.314087,880.665483,0,0,7
1900-01-01 13:34:10.279,0.098651,-0.885326,25.029205,-1.254073,0.193855,0.260039,0.312553,879.925258,0,0,7
1900-01-01 13:34:11.279,0.095894,-0.893989,25.027104,-1.249216,0.194149,0.260727,0.313959,879.48678,0,0,7
1900-01-01 13:34:12.279,0.094056,-0.883882,25.023691,-1.241866,0.193513,0.259635,0.313077,879.467921,0,0,7
1900-01-01 13:34:13.279,0.094844,-0.888607,25.020409,-1.246329,0.194658,0.261578,0.315208,879.566932,0,0,7
1900-01-01 13:34:14.279,0.093269,-0.888213,25.022379,-1.255648,0.195062,0.260197,0.312728,880.674912,0,0,7
1900-01-01 13:34:15.279,0.097075,-0.896745,25.017915,-1.240423,0.194275,0.261084,0.314198,879.00587,0,0,7
1900-01-01 13:34:16.279,0.098519,-0.89412,25.025135,-1.242391,0.194569,0.260039,0.312902,878.685263,0,0,7
1900-01-01 13:34:17.279,0.097469,-0.894514,25.016603,-1.236092,0.193524,0.258963,0.312314,877.850742,0,0,7
1900-01-01 13:34:18.279,0.09445,-0.89307,25.024741,-1.255123,0.194122,0.260339,0.31338,877.464128,0,0,7
