Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 11:28:09.174,0.403146,0.594071,0.657505,1500.632781,0.063468,0.0254,0.026776,0,0,17
2021-12-07 11:28:10.674,0.402709,0.593784,0.656714,1499.07927,0.062925,0.025335,0.025433,0,0,17
2021-12-07 11:28:12.175,0.403902,0.595239,0.658668,1499.260116,0.06584,0.025117,0.025045,0,0,17
2021-12-07 11:28:13.674,0.403837,0.594775,0.657811,1501.435102,0.064339,0.025221,0.024237,0,0,17
2021-12-07 11:28:15.175,0.403573,0.596215,0.659849,1501.735311,0.063595,0.024288,0.024825,0,0,17
2021-12-07 11:28:16.673,0.402671,0.593367,0.656855,1501.507444,0.065075,0.025639,0.024585,0,0,17
2021-12-07 11:28:18.173,0.404229,0.595636,0.658589,1499.293151,0.064223,0.025014,0.025663,0,0,17
2021-12-07 11:28:19.673,0.40393,0.595858,0.659556,1500.114498,0.06463,0.026258,0.026365,0,0,17
2021-12-07 11:28:21.174,0.403185,0.594364,0.658038,1501.377225,0.065968,0.026031,0.025369,0,0,17
2021-12-07 11:28:22.674,0.40334,0.594309,0.657682,1501.428811,0.06362,0.024305,0.024431,0,0,17
2021-12-07 11:28:24.173,0.402082,0.59274,0.656058,1499.192501,0.064326,0.025277,0.026487,0,0,17
2021-12-07 11:28:25.674,0.403531,0.594609,0.658013,1498.710421,0.064596,0.027075,0.02806,0,0,17
2021-12-07 11:28:27.172,0.404072,0.594603,0.65775,1500.617323,0.06431,0.025239,0.025076,0,0,17
2021-12-07 11:28:28.672,0.403725,0.595339,0.659012,1500.897255,0.062927,0.024955,0.025645,0,0,17
2021-12-07 11:28:30.172,0.403888,0.594686,0.658827,1501.08196,0.064112,0.02675,0.026056,0,0,17
2021-12-07 11:28:31.673,0.40359,0.594239,0.658191,1500.384633,0.064086,0.026305,0.026975,0,0,17
2021-12-07 11:28:33.173,0.403249,0.593696,0.657419,1500.129801,0.062962,0.025344,0.025597,0,0,17
2021-12-07 11:28:34.672,0.404296,0.596666,0.660771,1501.00734,0.064866,0.023776,0.024189,0,0,17
2021-12-07 11:28:36.173,0.403219,0.595333,0.659225,1504.062875,0.064991,0.026902,0.028242,0,0,17
2021-12-07 11:28:37.671,0.404387,0.595966,0.660287,1501.787375,0.063231,0.024846,0.024954,0,0,17
2021-12-07 11:28:39.173,0.403024,0.595026,0.65868,1501.217028,0.062132,0.025588,0.025139,0,0,17
2021-12-07 11:28:40.672,0.403137,0.594526,0.658307,1501.218076,0.063318,0.024643,0.025554,0,0,17
2021-12-07 11:28:42.172,0.403122,0.59412,0.657585,1501.600244,0.065545,0.027401,0.026904,0,0,17
2021-12-07 11:28:43.672,0.402979,0.593906,0.65786,1500.862657,0.06391,0.026135,0.026071,0,0,17
2021-12-07 11:28:45.171,0.40334,0.594915,0.659368,1499.579373,0.06473,0.02698,0.026687,0,0,17
2021-12-07 11:28:46.672,0.403373,0.594015,0.657517,1501.1385,0.064103,0.025108,0.024164,0,0,17
2021-12-07 11:28:48.170,0.402398,0.59364,0.657314,1501.20864,0.063809,0.025197,0.024757,0,0,17
2021-12-07 11:28:49.672,0.404178,0.595792,0.658846,1499.106201,0.064172,0.026366,0.026638,0,0,17
2021-12-07 11:28:51.171,0.403543,0.595114,0.659453,1502.551684,0.063193,0.025183,0.024502,0,0,17
2021-12-07 11:28:52.671,0.403443,0.595001,0.658729,1500.26213,0.063122,0.025166,0.024688,0,0,17
2021-12-07 11:28:54.171,0.404082,0.596319,0.659564,1500.875238,0.06285,0.025737,0.025431,0,0,17
2021-12-07 11:28:55.672,0.403979,0.59646,0.659305,1503.670236,0.061977,0.024856,0.026554,0,0,17
2021-12-07 11:28:57.171,0.402208,0.592649,0.656677,1500.154964,0.0645,0.026695,0.026119,0,0,17
2021-12-07 11:28:58.672,0.402758,0.593731,0.658038,1499.492558,0.063275,0.025338,0.025845,0,0,17
2021-12-07 11:29:00.171,0.404387,0.595724,0.659797,1500.261904,0.064121,0.026336,0.025715,0,0,17
2021-12-07 11:29:01.670,0.403553,0.595109,0.658552,1501.456435,0.062192,0.026044,0.026672,0,0,17
2021-12-07 11:29:03.170,0.404375,0.59541,0.65903,1501.92163,0.061193,0.02421,0.023623,0,0,17
2021-12-07 11:29:04.671,0.4042,0.595553,0.658454,1502.591132,0.063404,0.025405,0.025137,0,0,17
2021-12-07 11:29:06.171,0.403581,0.595707,0.659655,1501.368425,0.062642,0.025609,0.025774,0,0,17
2021-12-07 11:29:07.671,0.403962,0.595245,0.659385,1502.622564,0.063666,0.026215,0.026898,0,0,17
2021-12-07 11:29:09.171,0.403182,0.594387,0.658246,1500.290306,0.061049,0.027682,0.026621,0,0,17
2021-12-07 11:29:10.671,0.404568,0.596341,0.659263,1501.522442,0.062714,0.024678,0.024501,0,0,17
2021-12-07 11:29:12.171,0.40434,0.596299,0.660096,1501.531872,0.062055,0.025163,0.025378,0,0,17
2021-12-07 11:29:13.670,0.402373,0.594205,0.658264,1500.739784,0.063764,0.028215,0.029001,0,0,17
2021-12-07 11:29:15.170,0.402685,0.593587,0.657455,1501.186623,0.062345,0.025692,0.024482,0,0,17
2021-12-07 11:29:16.670,0.403433,0.59469,0.657909,1500.255848,0.062895,0.026376,0.026115,0,0,17
2021-12-07 11:29:18.170,0.4032,0.594291,0.657762,1500.73999,0.063789,0.024241,0.024766,0,0,17
2021-12-07 11:29:19.671,0.403048,0.594106,0.657903,1500.387775,0.063534,0.024743,0.025221,0,0,17
2021-12-07 11:29:21.170,0.403168,0.594407,0.65835,1499.746074,0.063323,0.025324,0.026024,0,0,17
2021-12-07 11:29:22.668,0.402212,0.592957,0.656536,1500.101493,0.062472,0.024614,0.02407,0,0,17
2021-12-07 11:29:24.169,0.402632,0.593396,0.656734,1499.106201,0.061727,0.02401,0.025704,0,0,17
2021-12-07 11:29:25.669,0.40287,0.593552,0.657376,1498.484808,0.061901,0.026263,0.026177,0,0,17
2021-12-07 11:29:27.169,0.403569,0.59504,0.658803,1499.784681,0.060612,0.024994,0.024759,0,0,17
2021-12-07 11:29:28.669,0.403785,0.595164,0.658749,1501.233802,0.062707,0.026636,0.027562,0,0,17
2021-12-07 11:29:30.170,0.40393,0.595071,0.65797,1502.052564,0.063784,0.025663,0.025529,0,0,17
2021-12-07 11:29:31.669,0.402622,0.59398,0.657474,1499.651715,0.065244,0.026715,0.027541,0,0,17
2021-12-07 11:29:33.170,0.404108,0.595372,0.658968,1500.632781,0.064361,0.025613,0.02474,0,0,17
2021-12-07 11:29:34.668,0.403154,0.595433,0.659343,1502.743547,0.063303,0.02656,0.026818,0,0,17
2021-12-07 11:29:36.669,0.403609,0.594451,0.658353,1501.207336,0.062852,0.024256,0.024647,0,0,17
2021-12-07 11:29:38.168,0.404278,0.596284,0.659895,1502.130213,0.064068,0.025507,0.025599,0,0,17
2021-12-07 11:29:39.669,0.403233,0.594924,0.658588,1501.47774,0.061727,0.023766,0.024771,0,0,17
2021-12-07 11:29:41.167,0.403998,0.595083,0.658565,1501.218076,0.062775,0.025584,0.02446,0,0,17
2021-12-07 11:29:42.669,0.40302,0.593343,0.657407,1499.784681,0.063319,0.02561,0.024453,0,0,17
2021-12-07 11:29:44.168,0.404096,0.595223,0.658093,1499.711476,0.063653,0.026436,0.025908,0,0,17
2021-12-07 11:29:45.667,0.403168,0.594064,0.65816,1499.947374,0.061683,0.0237,0.023544,0,0,17
2021-12-07 11:29:47.168,0.404255,0.595561,0.658992,1500.497713,0.061903,0.026743,0.02674,0,0,17
2021-12-07 11:29:48.669,0.40239,0.592906,0.656061,1500.774131,0.063643,0.024661,0.024866,0,0,17
2021-12-07 11:29:50.168,0.402657,0.593696,0.657186,1497.522345,0.064438,0.027584,0.027405,0,0,17
2021-12-07 11:29:51.666,0.40356,0.595934,0.659472,1498.975475,0.062023,0.026032,0.026221,0,0,17
2021-12-07 11:29:53.167,0.40358,0.594809,0.657829,1502.72162,0.06281,0.02432,0.024359,0,0,17
2021-12-07 11:29:54.667,0.404608,0.596407,0.659227,1500.438041,0.064635,0.0264,0.026891,0,0,17
2021-12-07 11:29:56.167,0.403594,0.594046,0.657585,1502.18449,0.063287,0.026631,0.026339,0,0,17
2021-12-07 11:29:57.667,0.402601,0.593566,0.65653,1498.292944,0.064203,0.027851,0.027577,0,0,17
2021-12-07 11:29:59.168,0.403261,0.595099,0.658558,1499.916608,0.063972,0.02437,0.024868,0,0,17
2021-12-07 11:30:00.664,0.404216,0.595778,0.658369,1499.637544,0.062408,0.025911,0.025671,0,0,17
2021-12-07 11:30:02.167,0.403089,0.594074,0.657237,1500.961892,0.05952,0.025947,0.026555,0,0,17
2021-12-07 11:30:03.666,0.403724,0.594979,0.658387,1500.636058,0.064314,0.024935,0.025569,0,0,17
2021-12-07 11:30:05.166,0.40391,0.596127,0.65933,1501.425003,0.062477,0.025814,0.026029,0,0,17
2021-12-07 11:30:06.666,0.403801,0.59591,0.659581,1501.563304,0.061103,0.024126,0.02504,0,0,17
2021-12-07 11:30:08.167,0.404307,0.596012,0.659458,1503.271315,0.062461,0.027104,0.026665,0,0,17
2021-12-07 11:30:09.666,0.403915,0.595716,0.658332,1502.087284,0.062986,0.025596,0.025585,0,0,17
2021-12-07 11:30:11.167,0.401848,0.592318,0.655687,1499.630767,0.063115,0.026171,0.026814,0,0,17
2021-12-07 11:30:12.667,0.404141,0.595844,0.658993,1499.303339,0.060801,0.025939,0.025348,0,0,17
2021-12-07 11:30:14.167,0.402755,0.594412,0.657474,1501.993923,0.062934,0.026584,0.02663,0,0,17
2021-12-07 11:30:15.667,0.404263,0.595655,0.659851,1502.122795,0.062606,0.025401,0.024659,0,0,17
2021-12-07 11:30:17.166,0.403584,0.595021,0.658595,1501.016386,0.061468,0.024247,0.024087,0,0,17
2021-12-07 11:30:18.666,0.401105,0.591871,0.655837,1498.846518,0.061235,0.026422,0.02607,0,0,17
2021-12-07 11:30:20.167,0.402919,0.594228,0.657138,1497.240381,0.062631,0.026664,0.026652,0,0,17
2021-12-07 11:30:21.666,0.402895,0.594635,0.657529,1500.161254,0.063426,0.024601,0.025008,0,0,17
2021-12-07 11:30:23.167,0.403108,0.595354,0.658986,1500.752143,0.062704,0.026709,0.027338,0,0,17
2021-12-07 11:30:24.666,0.403865,0.595987,0.660005,1502.690077,0.06403,0.025132,0.025786,0,0,17
2021-12-07 11:30:26.167,0.403356,0.594515,0.657958,1501.593961,0.062269,0.029252,0.029577,0,0,17
2021-12-07 11:30:27.665,0.403308,0.594505,0.65748,1500.3311,0.062139,0.025424,0.024667,0,0,17
2021-12-07 11:30:29.167,0.403233,0.595242,0.659531,1500.447456,0.061991,0.02569,0.025853,0,0,17
2021-12-07 11:30:30.666,0.402426,0.593906,0.657498,1500.353118,0.061858,0.025458,0.026029,0,0,17
2021-12-07 11:30:32.166,0.402712,0.594092,0.656997,1498.364899,0.062347,0.025337,0.025831,0,0,17
2021-12-07 11:30:33.666,0.403396,0.594424,0.657425,1499.623407,0.062914,0.024665,0.023912,0,0,17
2021-12-07 11:30:35.165,0.404867,0.596474,0.659631,1500.312229,0.062294,0.023989,0.024479,0,0,17
2021-12-07 11:30:36.666,0.403604,0.595197,0.658411,1501.889226,0.063101,0.024911,0.025296,0,0,17
2021-12-07 11:30:38.164,0.403431,0.594978,0.659061,1501.356469,0.062251,0.024947,0.024892,0,0,17
2021-12-07 11:30:39.664,0.403623,0.595472,0.659006,1501.520025,0.062476,0.025431,0.025705,0,0,17
2021-12-07 11:30:41.165,0.40359,0.59484,0.658625,1501.904931,0.063132,0.024742,0.024661,0,0,17
2021-12-07 11:30:42.664,0.403848,0.59509,0.658559,1501.397358,0.061968,0.025936,0.024997,0,0,17
2021-12-07 11:30:44.165,0.402887,0.594557,0.658007,1501.685054,0.061856,0.023934,0.024107,0,0,17
2021-12-07 11:30:45.666,0.403881,0.594816,0.658754,1501.11023,0.063572,0.02623,0.025746,0,0,17
2021-12-07 11:30:47.165,0.404601,0.596838,0.659288,1502.09247,0.061843,0.025753,0.026145,0,0,17
2021-12-07 11:30:48.663,0.403578,0.595885,0.659049,1503.404061,0.062259,0.024531,0.024751,0,0,17
2021-12-07 11:30:50.163,0.403609,0.595374,0.658969,1502.240299,0.063264,0.024943,0.025832,0,0,17
2021-12-07 11:30:51.664,0.404381,0.596274,0.659305,1502.247313,0.062584,0.02707,0.027401,0,0,17
2021-12-07 11:30:53.164,0.403251,0.595141,0.659476,1502.479755,0.063639,0.026956,0.028084,0,0,17
2021-12-07 11:30:54.664,0.404583,0.596712,0.661114,1502.919684,0.062355,0.025206,0.024523,0,0,17
2021-12-07 11:30:56.165,0.404007,0.595333,0.658337,1502.545718,0.062457,0.025517,0.025457,0,0,17
2021-12-07 11:30:57.664,0.403249,0.594281,0.657768,1500.371989,0.062883,0.025353,0.025071,0,0,17
2021-12-07 11:30:59.162,0.403725,0.594453,0.657345,1499.878177,0.061257,0.024557,0.023824,0,0,17
2021-12-07 11:31:00.663,0.402684,0.594431,0.657811,1500.246425,0.062308,0.025102,0.024838,0,0,17
2021-12-07 11:31:02.163,0.403172,0.594092,0.656573,1499.75551,0.062814,0.025476,0.025533,0,0,17
2021-12-07 11:31:03.663,0.402909,0.59374,0.657725,1499.504504,0.062248,0.025317,0.02515,0,0,17
2021-12-07 11:31:05.163,0.403773,0.594951,0.65835,1500.790076,0.061041,0.024276,0.024581,0,0,17
2021-12-07 11:31:06.663,0.403206,0.594527,0.657933,1501.138971,0.061155,0.023763,0.023875,0,0,17
2021-12-07 11:31:08.163,0.40398,0.595133,0.658632,1500.466325,0.061264,0.024429,0.024703,0,0,17
2021-12-07 11:31:09.664,0.403164,0.594721,0.657468,1500.101933,0.062035,0.026692,0.026447,0,0,17
2021-12-07 11:31:11.162,0.404338,0.59558,0.659668,1502.09876,0.061613,0.025891,0.025009,0,0,17
2021-12-07 11:31:12.658,0.40272,0.593687,0.65657,1501.947674,0.062776,0.02385,0.023936,0,0,17
2021-12-07 11:31:14.162,0.402953,0.59391,0.657726,1499.64438,0.06216,0.023605,0.023613,0,0,17
2021-12-07 11:31:15.663,0.403219,0.595445,0.658674,1500.519701,0.061647,0.024895,0.025236,0,0,17
2021-12-07 11:31:17.163,0.403423,0.595333,0.658503,1501.022673,0.062638,0.024325,0.025326,0,0,17
2021-12-07 11:31:18.663,0.403332,0.594832,0.657793,1500.284019,0.062236,0.026549,0.027105,0,0,17
2021-12-07 11:31:20.161,0.402548,0.593784,0.656928,1500.815477,0.061604,0.024091,0.024616,0,0,17
2021-12-07 11:31:21.663,0.403178,0.59405,0.65846,1500.394057,0.062187,0.024877,0.024987,0,0,17
2021-12-07 11:31:23.161,0.404051,0.596127,0.659674,1501.494862,0.062045,0.026164,0.026069,0,0,17
2021-12-07 11:31:24.662,0.402891,0.594403,0.657793,1500.698745,0.061532,0.026403,0.027476,0,0,17
2021-12-07 11:31:26.162,0.40439,0.596064,0.658779,1500.321665,0.060906,0.025694,0.026083,0,0,17
2021-12-07 11:31:27.663,0.403583,0.594672,0.657119,1501.663066,0.061595,0.026838,0.026477,0,0,17
2021-12-07 11:31:29.162,0.402751,0.594456,0.657989,1499.80269,0.061398,0.025061,0.025356,0,0,17
2021-12-07 11:31:30.660,0.403883,0.594729,0.658467,1499.919066,0.062335,0.026376,0.026814,0,0,17
2021-12-07 11:31:32.162,0.403164,0.594417,0.657842,1500.463161,0.060733,0.026435,0.02737,0,0,17
2021-12-07 11:31:33.663,0.404122,0.595403,0.658741,1501.348955,0.061864,0.026503,0.025011,0,0,17
2021-12-07 11:31:35.159,0.403405,0.595708,0.658695,1502.013858,0.062286,0.027589,0.027688,0,0,17
2021-12-07 11:31:36.661,0.404065,0.596369,0.659194,1502.713818,0.062381,0.026264,0.027028,0,0,17
2021-12-07 11:31:38.162,0.403087,0.593829,0.657621,1502.140515,0.061231,0.026745,0.026941,0,0,17
2021-12-07 11:31:39.661,0.403532,0.594337,0.657106,1500.708537,0.062798,0.027684,0.028309,0,0,17
2021-12-07 11:31:41.162,0.404612,0.595879,0.65917,1501.226451,0.060803,0.027,0.026073,0,0,17
2021-12-07 11:31:42.661,0.404706,0.596628,0.659551,1502.630317,0.063855,0.028326,0.027851,0,0,17
2021-12-07 11:31:44.162,0.404528,0.596362,0.659158,1503.641966,0.062459,0.025973,0.025641,0,0,17
2021-12-07 11:31:45.660,0.402993,0.594635,0.658105,1502.259171,0.062751,0.026586,0.026597,0,0,17
2021-12-07 11:31:47.161,0.40352,0.594994,0.658344,1501.474599,0.063708,0.028109,0.028056,0,0,17
2021-12-07 11:31:48.661,0.402902,0.594256,0.657051,1500.397152,0.061685,0.024904,0.025046,0,0,17
2021-12-07 11:31:50.160,0.403557,0.594929,0.657823,1501.05452,0.060857,0.024791,0.025277,0,0,17
2021-12-07 11:31:51.661,0.403958,0.595893,0.658778,1502.479755,0.060072,0.026407,0.026286,0,0,17
2021-12-07 11:31:53.159,0.402271,0.593044,0.656303,1501.903752,0.061003,0.023904,0.023719,0,0,17
2021-12-07 11:31:54.661,0.403258,0.595403,0.659035,1499.454864,0.062525,0.028195,0.027814,0,0,17
2021-12-07 11:31:56.159,0.403385,0.594214,0.656977,1500.680229,0.06156,0.026805,0.027278,0,0,17
2021-12-07 11:31:57.660,0.404349,0.596414,0.658564,1499.907185,0.060516,0.024734,0.024962,0,0,17
2021-12-07 11:31:59.160,0.402492,0.593482,0.657351,1502.067307,0.061787,0.025314,0.025211,0,0,17
2021-12-07 11:32:00.660,0.403853,0.595358,0.658142,1499.885197,0.061681,0.025295,0.02515,0,0,17
2021-12-07 11:32:02.160,0.403746,0.594939,0.657504,1500.94758,0.06079,0.024519,0.024731,0,0,17
2021-12-07 11:32:03.658,0.403228,0.594603,0.657045,1499.698895,0.061496,0.024288,0.024727,0,0,17
2021-12-07 11:32:05.158,0.402818,0.59416,0.657284,1499.121033,0.062374,0.023935,0.024039,0,0,17
2021-12-07 11:32:06.658,0.403535,0.595333,0.658717,1501.418717,0.061565,0.026469,0.026441,0,0,17
2021-12-07 11:32:08.159,0.403276,0.595287,0.658442,1501.575877,0.062279,0.024255,0.024932,0,0,17
2021-12-07 11:32:09.659,0.403724,0.595571,0.658534,1501.827333,0.061995,0.025208,0.026639,0,0,17
2021-12-07 11:32:11.159,0.403276,0.594864,0.657609,1500.51033,0.060205,0.02711,0.026547,0,0,17
2021-12-07 11:32:12.659,0.40293,0.594226,0.656586,1500.255731,0.061052,0.025707,0.026007,0,0,17
2021-12-07 11:32:14.160,0.402929,0.594074,0.658417,1499.401466,0.061194,0.025009,0.025177,0,0,17
2021-12-07 11:32:15.659,0.402734,0.594225,0.657517,1500.705391,0.059823,0.024306,0.024689,0,0,17
2021-12-07 11:32:17.158,0.403325,0.594083,0.656941,1499.61766,0.060937,0.024083,0.024708,0,0,17
2021-12-07 11:32:18.658,0.402475,0.593437,0.657045,1499.878177,0.062192,0.025164,0.024676,0,0,17
2021-12-07 11:32:20.158,0.403244,0.594053,0.657964,1500.381492,0.061416,0.024724,0.024494,0,0,17
2021-12-07 11:32:21.659,0.403525,0.595413,0.658025,1500.557478,0.061021,0.026389,0.026037,0,0,17
2021-12-07 11:32:23.159,0.402968,0.594247,0.657198,1501.827333,0.060764,0.024199,0.02492,0,0,17
2021-12-07 11:32:24.658,0.404009,0.595724,0.659159,1501.463409,0.062327,0.026014,0.02611,0,0,17
2021-12-07 11:32:26.159,0.403884,0.59505,0.658142,1501.041126,0.060185,0.024362,0.024025,0,0,17
2021-12-07 11:32:27.659,0.403346,0.594618,0.657639,1501.685889,0.061202,0.025682,0.025555,0,0,17
2021-12-07 11:32:29.157,0.403586,0.59572,0.658798,1501.161947,0.061597,0.025057,0.024863,0,0,17
2021-12-07 11:32:30.657,0.403993,0.59647,0.659354,1504.301599,0.061183,0.024707,0.024706,0,0,17
2021-12-07 11:32:32.157,0.402229,0.5935,0.656708,1500.784024,0.061035,0.024863,0.025517,0,0,17
2021-12-07 11:32:33.658,0.404311,0.596117,0.658968,1500.654769,0.062246,0.025746,0.026677,0,0,17
2021-12-07 11:32:35.159,0.404996,0.596869,0.659953,1501.27985,0.059774,0.026539,0.027405,0,0,17
2021-12-07 11:32:36.658,0.404618,0.596792,0.660336,1504.001668,0.060747,0.025936,0.024741,0,0,17
2021-12-07 11:32:38.156,0.403119,0.595122,0.658369,1503.555035,0.060641,0.025728,0.026632,0,0,17
2021-12-07 11:32:39.658,0.40273,0.594274,0.657725,1500.990868,0.061177,0.024729,0.024647,0,0,17
2021-12-07 11:32:41.153,0.402033,0.593367,0.655894,1500.226895,0.060358,0.027445,0.027118,0,0,17
2021-12-07 11:32:42.656,0.403083,0.594625,0.657444,1498.303494,0.061497,0.025143,0.024483,0,0,17
2021-12-07 11:32:44.157,0.403185,0.595221,0.658595,1501.389789,0.0602,0.026088,0.026486,0,0,17
2021-12-07 11:32:45.658,0.403247,0.594721,0.657523,1502.928934,0.060652,0.024245,0.024487,0,0,17
2021-12-07 11:32:47.158,0.403898,0.596295,0.659819,1500.88407,0.061131,0.027304,0.027597,0,0,17
2021-12-07 11:32:48.655,0.403937,0.595975,0.658633,1501.162435,0.059613,0.024866,0.02534,0,0,17
2021-12-07 11:32:50.157,0.404227,0.595834,0.658846,1501.967754,0.060168,0.024505,0.025183,0,0,17
2021-12-07 11:32:51.658,0.403108,0.594921,0.657683,1501.355237,0.06009,0.02455,0.025049,0,0,17
2021-12-07 11:32:53.156,0.403133,0.594761,0.657841,1500.368844,0.060892,0.025057,0.026022,0,0,17
2021-12-07 11:32:54.656,0.402478,0.593784,0.657002,1501.309289,0.059434,0.024773,0.023964,0,0,17
2021-12-07 11:32:56.157,0.403713,0.595494,0.658393,1500.14905,0.061309,0.025971,0.026194,0,0,17
2021-12-07 11:32:57.656,0.402933,0.595143,0.657633,1500.419169,0.061011,0.027238,0.026634,0,0,17
2021-12-07 11:32:59.154,0.403918,0.596151,0.659705,1500.850075,0.059771,0.025092,0.024686,0,0,17
2021-12-07 11:33:00.655,0.402933,0.595242,0.659047,1503.714212,0.061251,0.025224,0.024687,0,0,17
2021-12-07 11:33:02.155,0.40334,0.595682,0.659852,1502.866214,0.059935,0.025136,0.025999,0,0,17
2021-12-07 11:33:03.652,0.404034,0.595082,0.658682,1501.058083,0.059678,0.025125,0.025681,0,0,17
2021-12-07 11:33:05.155,0.403229,0.594796,0.657866,1501.112917,0.063147,0.028363,0.028457,0,0,17
2021-12-07 11:33:06.656,0.403003,0.594756,0.657738,1501.964613,0.059871,0.025115,0.025599,0,0,17
2021-12-07 11:33:08.155,0.403175,0.595398,0.658356,1501.696162,0.060608,0.025867,0.025143,0,0,17
2021-12-07 11:33:09.656,0.403258,0.595127,0.657946,1501.119654,0.060921,0.026393,0.026647,0,0,17
2021-12-07 11:33:11.154,0.4039,0.595689,0.65892,1500.353118,0.06067,0.025103,0.025292,0,0,17
2021-12-07 11:33:12.656,0.403611,0.594637,0.657401,1502.105963,0.05911,0.026021,0.024989,0,0,17
2021-12-07 11:33:14.151,0.402608,0.594441,0.657737,1501.459175,0.060343,0.027953,0.026441,0,0,17
2021-12-07 11:33:15.655,0.402998,0.594727,0.657487,1499.64438,0.059608,0.025185,0.026524,0,0,17
2021-12-07 11:33:17.155,0.401543,0.593729,0.65737,1500.456896,0.059778,0.024415,0.024629,0,0,17
2021-12-07 11:33:18.655,0.401648,0.592168,0.654981,1499.337915,0.061443,0.025272,0.025166,0,0,17
2021-12-07 11:33:20.155,0.402937,0.594814,0.657315,1499.234189,0.060579,0.025912,0.02601,0,0,17
2021-12-07 11:33:21.655,0.403343,0.594871,0.657737,1499.988558,0.061791,0.02581,0.026268,0,0,17
2021-12-07 11:33:23.155,0.403157,0.594895,0.658099,1500.120573,0.061827,0.028348,0.028266,0,0,17
2021-12-07 11:33:24.654,0.402236,0.594226,0.657437,1499.234189,0.060117,0.024464,0.024339,0,0,17
2021-12-07 11:33:26.154,0.402811,0.594356,0.657376,1500.698923,0.060466,0.026743,0.026603,0,0,17
2021-12-07 11:33:27.655,0.402226,0.594534,0.65718,1501.390428,0.06006,0.023066,0.024126,0,0,17
2021-12-07 11:33:29.154,0.402734,0.594736,0.658154,1499.434689,0.060341,0.02575,0.025617,0,0,17
2021-12-07 11:33:30.655,0.40252,0.593717,0.656305,1500.31867,0.060395,0.025871,0.025887,0,0,17
2021-12-07 11:33:32.155,0.401512,0.59318,0.656359,1498.63698,0.060516,0.025678,0.02663,0,0,17
2021-12-07 11:33:33.655,0.406531,0.596467,0.658417,1497.540001,0.060812,0.024538,0.025105,0,0,17
2021-12-07 11:33:35.153,0.405462,0.59557,0.65813,1494.449385,0.060161,0.025948,0.025631,0,0,17
2021-12-07 11:33:36.655,0.405416,0.595022,0.657713,1494.319147,0.059603,0.026495,0.026589,0,0,17
2021-12-07 11:33:38.154,0.405259,0.595237,0.659135,1493.140939,0.060071,0.025962,0.025617,0,0,17
2021-12-07 11:33:39.654,0.405217,0.594879,0.657934,1494.922241,0.060536,0.025106,0.024641,0,0,17
2021-12-07 11:33:41.154,0.405095,0.595636,0.657897,1495.342651,0.060932,0.02671,0.026084,0,0,17
2021-12-07 11:33:42.653,0.40569,0.596603,0.658461,1494.226068,0.060841,0.02621,0.027895,0,0,17
2021-12-07 11:33:44.154,0.40485,0.595295,0.657627,1494.394534,0.059779,0.023995,0.025063,0,0,17
2021-12-07 11:33:45.650,0.404788,0.594774,0.657417,1494.144288,0.059353,0.026478,0.025712,0,0,17
2021-12-07 11:33:47.152,0.405135,0.596096,0.658906,1494.207073,0.061982,0.02775,0.027563,0,0,17
2021-12-07 11:33:48.653,0.404692,0.594539,0.656966,1494.868842,0.059822,0.024007,0.024598,0,0,17
2021-12-07 11:33:50.153,0.40416,0.594197,0.656648,1493.02815,0.059631,0.025473,0.026348,0,0,17
2021-12-07 11:33:51.653,0.40514,0.595952,0.658663,1493.93041,0.059611,0.026248,0.026199,0,0,17
2021-12-07 11:33:53.152,0.405073,0.594568,0.658246,1494.119128,0.060117,0.024988,0.024213,0,0,17
2021-12-07 11:33:54.653,0.405654,0.59619,0.658221,1494.322288,0.060763,0.025169,0.025724,0,0,17
2021-12-07 11:33:56.151,0.405221,0.596099,0.658436,1495.729523,0.060967,0.025699,0.025406,0,0,17
2021-12-07 11:33:57.652,0.406032,0.596176,0.658399,1494.476203,0.060546,0.025363,0.025354,0,0,17
2021-12-07 11:33:59.154,0.404636,0.595214,0.658588,1493.191488,0.059846,0.024025,0.025408,0,0,17
2021-12-07 11:34:00.652,0.404762,0.594579,0.657982,1493.477486,0.060932,0.027753,0.02746,0,0,17
2021-12-07 11:34:02.153,0.404776,0.595022,0.657407,1493.917085,0.060639,0.026304,0.026891,0,0,17
2021-12-07 11:34:03.653,0.406369,0.596785,0.659619,1495.367813,0.060875,0.025788,0.02595,0,0,17
2021-12-07 11:34:05.152,0.404643,0.59558,0.65813,1495.842754,0.059917,0.025084,0.024838,0,0,17
2021-12-07 11:34:06.650,0.405017,0.595286,0.656861,1496.072361,0.061271,0.027989,0.02757,0,0,17
2021-12-07 11:34:08.151,0.404898,0.595816,0.658209,1494.526461,0.059384,0.02574,0.026226,0,0,17
2021-12-07 11:34:09.653,0.405906,0.596544,0.659396,1494.925382,0.060982,0.029462,0.029636,0,0,17
2021-12-07 11:34:11.152,0.404905,0.594505,0.657284,1495.565967,0.060353,0.02591,0.024854,0,0,17
2021-12-07 11:34:12.651,0.404145,0.59503,0.657743,1494.524872,0.060898,0.024335,0.025715,0,0,17
