Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:33:12.474,0.214089,0.284622,0.339187,899.769886,0,0,24
1900-01-01 15:33:13.474,0.213995,0.282957,0.33915,900.316804,0,0,24
1900-01-01 15:33:14.474,0.213879,0.284013,0.338866,900.378096,0,0,24
1900-01-01 15:33:15.474,0.213727,0.283409,0.339169,900.406385,0,0,24
1900-01-01 15:33:16.474,0.213575,0.283146,0.339178,898.228144,0,0,24
1900-01-01 15:33:17.474,0.213774,0.283713,0.339325,899.812319,0,0,24
1900-01-01 15:33:18.474,0.213402,0.28386,0.339371,901.363491,0,0,24
1900-01-01 15:33:19.474,0.214026,0.283934,0.339518,900.387526,0,0,24
1900-01-01 15:33:20.474,0.214478,0.285425,0.339545,899.92076,0,0,24
1900-01-01 15:33:21.474,0.213927,0.283052,0.339031,901.801968,0,0,24
1900-01-01 15:33:22.474,0.214142,0.283855,0.339371,901.368206,0,0,24
1900-01-01 15:33:23.474,0.213963,0.284863,0.339261,900.991021,0,0,24
1900-01-01 15:33:24.474,0.214294,0.283834,0.339261,902.188583,0,0,24
1900-01-01 15:33:25.474,0.214142,0.283918,0.339628,900.665699,0,0,24
1900-01-01 15:33:26.474,0.214121,0.283981,0.339297,899.713308,0,0,24
1900-01-01 15:33:27.474,0.213748,0.2828,0.339141,900.802429,0,0,24
1900-01-01 15:33:28.474,0.213533,0.283787,0.33893,899.279546,0,0,24
1900-01-01 15:33:29.474,0.213659,0.282527,0.339022,898.949509,0,0,24
1900-01-01 15:33:30.474,0.214373,0.283645,0.339215,898.548751,0,0,24
1900-01-01 15:33:31.474,0.214525,0.284291,0.339288,898.822209,0,0,24
1900-01-01 15:33:32.474,0.213827,0.283761,0.339518,898.213999,0,0,24
1900-01-01 15:33:33.474,0.213806,0.283992,0.339316,899.859467,0,0,24
1900-01-01 15:33:34.474,0.214772,0.284328,0.338838,899.812319,0,0,24
1900-01-01 15:33:35.474,0.213927,0.284107,0.338783,899.694449,0,0,24
1900-01-01 15:33:36.474,0.213811,0.283251,0.339362,900.910869,0,0,24
1900-01-01 15:33:37.474,0.213853,0.284931,0.339362,900.759996,0,0,24
1900-01-01 15:33:38.474,0.213979,0.282915,0.339481,901.537939,0,0,24
1900-01-01 15:33:39.474,0.214242,0.283157,0.339169,897.865103,0,0,24
1900-01-01 15:33:40.474,0.213165,0.283199,0.33915,897.082445,0,0,24
1900-01-01 15:33:41.474,0.213071,0.282637,0.33893,897.34176,0,0,24
1900-01-01 15:33:42.474,0.213711,0.284674,0.339058,897.718944,0,0,24
1900-01-01 15:33:43.474,0.214473,0.284233,0.339417,900.807144,0,0,24
1900-01-01 15:33:44.474,0.214189,0.284622,0.339398,900.925014,0,0,24
1900-01-01 15:33:45.474,0.214005,0.283593,0.339095,900.844862,0,0,24
1900-01-01 15:33:46.474,0.214074,0.283267,0.339591,899.835893,0,0,24
1900-01-01 15:33:47.474,0.21358,0.283062,0.339518,899.406846,0,0,24
1900-01-01 15:33:48.474,0.213837,0.284779,0.339123,898.737343,0,0,24
1900-01-01 15:33:49.474,0.214137,0.284422,0.339068,900.085778,0,0,24
1900-01-01 15:33:50.474,0.213969,0.283461,0.339022,899.977337,0,0,24
1900-01-01 15:33:51.474,0.212845,0.283393,0.339591,899.128672,0,0,24
1900-01-01 15:33:52.474,0.214468,0.285593,0.339637,899.095668,0,0,24
1900-01-01 15:33:53.474,0.214011,0.284217,0.33915,902.292308,0,0,24
1900-01-01 15:33:54.474,0.213958,0.282805,0.339196,901.561513,0,0,24
1900-01-01 15:33:55.474,0.214189,0.284165,0.339215,900.015056,0,0,24
1900-01-01 15:33:56.474,0.214347,0.283661,0.339215,899.260687,0,0,24
1900-01-01 15:33:57.474,0.214089,0.282758,0.339389,899.147531,0,0,24
1900-01-01 15:33:58.474,0.213601,0.28353,0.33961,897.436056,0,0,24
1900-01-01 15:33:59.474,0.213879,0.284265,0.339371,898.463884,0,0,24
1900-01-01 15:34:00.474,0.214226,0.284821,0.339022,899.16639,0,0,24
1900-01-01 15:34:01.474,0.214389,0.284349,0.339132,900.118782,0,0,24
1900-01-01 15:34:02.474,0.214478,0.284328,0.339205,898.539321,0,0,24
1900-01-01 15:34:03.474,0.213412,0.283131,0.338967,899.171105,0,0,24
1900-01-01 15:34:04.474,0.213801,0.284706,0.339068,899.774601,0,0,24
1900-01-01 15:34:05.474,0.214116,0.283131,0.338948,900.769425,0,0,24
1900-01-01 15:34:06.474,0.214651,0.285042,0.338902,898.369588,0,0,24
1900-01-01 15:34:07.474,0.213958,0.284553,0.339343,899.746312,0,0,24
1900-01-01 15:34:08.474,0.214573,0.283383,0.338985,900.792999,0,0,24
1900-01-01 15:34:09.474,0.214184,0.284543,0.339389,900.698703,0,0,24
1900-01-01 15:34:10.474,0.214798,0.284265,0.339417,902.334742,0,0,24
1900-01-01 15:34:11.474,0.214079,0.285751,0.339159,900.78357,0,0,24
1900-01-01 15:34:12.474,0.215245,0.283509,0.3396,903.815191,0,0,24
1900-01-01 15:34:13.474,0.214231,0.283603,0.339371,900.859007,0,0,24
1900-01-01 15:34:14.474,0.214163,0.284695,0.339169,900.580833,0,0,24
1900-01-01 15:34:15.474,0.214005,0.283582,0.339444,901.924553,0,0,24
1900-01-01 15:34:16.474,0.21369,0.283724,0.339279,901.603946,0,0,24
1900-01-01 15:34:17.474,0.214021,0.284039,0.339646,900.406385,0,0,24
1900-01-01 15:34:18.474,0.214594,0.284611,0.339132,900.90144,0,0,24
1900-01-01 15:34:19.474,0.214394,0.284396,0.339362,899.746312,0,0,24
1900-01-01 15:34:20.474,0.213764,0.283146,0.339352,898.902361,0,0,24
1900-01-01 15:34:21.474,0.213727,0.283068,0.33904,897.893392,0,0,24
1900-01-01 15:34:22.474,0.214011,0.284784,0.339628,897.94054,0,0,24
1900-01-01 15:34:23.474,0.214557,0.284086,0.339178,899.934904,0,0,24
1900-01-01 15:34:24.474,0.215203,0.284496,0.339472,900.64684,0,0,24
1900-01-01 15:34:25.474,0.214336,0.285472,0.339261,900.161215,0,0,24
1900-01-01 15:34:26.474,0.214084,0.283514,0.339334,901.75482,0,0,24
1900-01-01 15:34:27.474,0.213963,0.284433,0.339251,899.232398,0,0,24
1900-01-01 15:34:28.474,0.21421,0.284727,0.339555,899.053235,0,0,24
1900-01-01 15:34:29.474,0.214258,0.283194,0.339169,900.359237,0,0,24
1900-01-01 15:34:30.474,0.214121,0.284228,0.339077,899.821749,0,0,24
1900-01-01 15:34:31.474,0.213753,0.2827,0.338866,900.255511,0,0,24
1900-01-01 15:34:32.474,0.214289,0.284847,0.339398,899.336123,0,0,24
1900-01-01 15:34:33.474,0.214131,0.285336,0.339729,901.13718,0,0,24
1900-01-01 15:34:34.474,0.214294,0.282543,0.339362,900.505396,0,0,24
1900-01-01 15:34:35.474,0.213627,0.283026,0.339325,896.926856,0,0,24
1900-01-01 15:34:36.474,0.213785,0.283372,0.339306,897.516207,0,0,24
1900-01-01 15:34:37.474,0.213696,0.283104,0.33904,898.44974,0,0,24
1900-01-01 15:34:38.474,0.213906,0.284317,0.338847,899.515286,0,0,24
1900-01-01 15:34:39.474,0.214242,0.28344,0.338967,900.594977,0,0,24
1900-01-01 15:34:40.474,0.21421,0.284228,0.339251,899.265401,0,0,24
1900-01-01 15:34:41.474,0.214189,0.284863,0.339582,901.349347,0,0,24
1900-01-01 15:34:42.474,0.214536,0.284002,0.339022,900.354522,0,0,24
1900-01-01 15:34:43.474,0.213722,0.284685,0.339297,900.326233,0,0,24
1900-01-01 15:34:44.474,0.2142,0.282905,0.339196,900.52897,0,0,24
1900-01-01 15:34:45.474,0.214126,0.284202,0.339453,899.600153,0,0,24
1900-01-01 15:34:46.474,0.213433,0.284375,0.339132,901.288054,0,0,24
1900-01-01 15:34:47.474,0.214005,0.284181,0.339233,902.278164,0,0,24
1900-01-01 15:34:48.474,0.213759,0.283939,0.339343,900.934444,0,0,24
1900-01-01 15:34:49.474,0.213759,0.283062,0.338967,899.435134,0,0,24
1900-01-01 15:34:50.474,0.213386,0.283808,0.338728,898.982513,0,0,24
1900-01-01 15:34:51.474,0.213764,0.284317,0.338553,900.486537,0,0,24
1900-01-01 15:34:52.474,0.213171,0.283062,0.339123,899.364412,0,0,24
1900-01-01 15:34:53.474,0.213491,0.283824,0.339242,898.091414,0,0,24
1900-01-01 15:34:54.474,0.21378,0.283488,0.338921,899.755741,0,0,24
1900-01-01 15:34:55.474,0.213633,0.283986,0.338636,900.114067,0,0,24
1900-01-01 15:34:56.474,0.213543,0.284228,0.338526,899.949049,0,0,24
1900-01-01 15:34:57.474,0.214026,0.284679,0.338911,900.863721,0,0,24
1900-01-01 15:34:58.474,0.214116,0.284186,0.338911,900.227222,0,0,24
1900-01-01 15:34:59.474,0.214242,0.28448,0.339261,900.594977,0,0,24
1900-01-01 15:35:00.474,0.214194,0.284149,0.339306,901.64638,0,0,24
1900-01-01 15:35:01.474,0.214084,0.28469,0.339766,900.227222,0,0,24
1900-01-01 15:35:02.474,0.214237,0.284196,0.339261,900.703418,0,0,24
1900-01-01 15:35:03.474,0.214704,0.284601,0.33927,901.325773,0,0,24
1900-01-01 15:35:04.474,0.214,0.283241,0.339297,901.787824,0,0,24
1900-01-01 15:35:05.474,0.21389,0.28344,0.339472,900.590263,0,0,24
1900-01-01 15:35:06.474,0.213538,0.282327,0.338893,898.327155,0,0,24
1900-01-01 15:35:07.474,0.213858,0.283692,0.339068,898.143277,0,0,24
1900-01-01 15:35:08.474,0.21368,0.283598,0.339472,899.04852,0,0,24
1900-01-01 15:35:09.474,0.213743,0.282963,0.338902,899.501142,0,0,24
1900-01-01 15:35:10.474,0.214452,0.283682,0.339012,898.350729,0,0,24
1900-01-01 15:35:11.474,0.213958,0.284139,0.339003,898.166851,0,0,24
1900-01-01 15:35:12.474,0.21389,0.284706,0.339555,898.157421,0,0,24
1900-01-01 15:35:13.474,0.214447,0.284296,0.339215,900.378096,0,0,24
1900-01-01 15:35:14.474,0.213386,0.283923,0.339104,899.623727,0,0,24
1900-01-01 15:35:15.474,0.214609,0.284307,0.338948,899.279546,0,0,24
1900-01-01 15:35:16.474,0.214389,0.283755,0.33904,900.4111,0,0,24
1900-01-01 15:35:17.474,0.213585,0.282858,0.339279,899.958478,0,0,24
1900-01-01 15:35:18.474,0.213654,0.282784,0.339334,898.892932,0,0,24
1900-01-01 15:35:19.474,0.213255,0.283414,0.339077,899.241827,0,0,24
1900-01-01 15:35:20.474,0.213827,0.28458,0.339169,900.453533,0,0,24
1900-01-01 15:35:21.474,0.21399,0.285351,0.339058,902.391319,0,0,24
1900-01-01 15:35:22.474,0.214651,0.283456,0.339169,902.155579,0,0,24
1900-01-01 15:35:23.474,0.214242,0.283734,0.339251,901.344632,0,0,24
1900-01-01 15:35:24.474,0.214105,0.283803,0.338976,900.859007,0,0,24
1900-01-01 15:35:25.474,0.214152,0.284039,0.339279,900.439389,0,0,24
1900-01-01 15:35:26.474,0.213921,0.283236,0.339325,899.520001,0,0,24
1900-01-01 15:35:27.474,0.214095,0.283572,0.339288,898.114988,0,0,24
1900-01-01 15:35:28.474,0.214258,0.284228,0.339444,898.878787,0,0,24
1900-01-01 15:35:29.474,0.214315,0.283708,0.339068,900.486537,0,0,24
1900-01-01 15:35:30.474,0.214305,0.28427,0.339104,898.529891,0,0,24
1900-01-01 15:35:31.474,0.213843,0.284979,0.33915,899.194679,0,0,24
1900-01-01 15:35:32.474,0.213953,0.283556,0.339812,900.495966,0,0,24
1900-01-01 15:35:33.474,0.214252,0.28385,0.339518,899.859467,0,0,24
1900-01-01 15:35:34.474,0.214762,0.283687,0.339408,900.434674,0,0,24
1900-01-01 15:35:35.474,0.213743,0.283178,0.33938,898.105559,0,0,24
1900-01-01 15:35:36.474,0.213417,0.282453,0.339591,897.487919,0,0,24
1900-01-01 15:35:37.474,0.21336,0.284128,0.339141,897.700085,0,0,24
1900-01-01 15:35:38.474,0.214588,0.283986,0.338893,900.066919,0,0,24
1900-01-01 15:35:39.474,0.213984,0.283997,0.339169,901.528509,0,0,24
1900-01-01 15:35:40.474,0.214247,0.285236,0.339233,901.085317,0,0,24
1900-01-01 15:35:41.474,0.214357,0.283288,0.339003,901.349347,0,0,24
1900-01-01 15:35:42.474,0.213627,0.28364,0.339316,900.552544,0,0,24
1900-01-01 15:35:43.474,0.214158,0.283818,0.339049,900.109352,0,0,24
1900-01-01 15:35:44.474,0.213832,0.284007,0.338976,899.251257,0,0,24
1900-01-01 15:35:45.474,0.214173,0.28564,0.339656,900.514826,0,0,24
1900-01-01 15:35:46.474,0.214357,0.283619,0.339481,901.514365,0,0,24
1900-01-01 15:35:47.474,0.2139,0.282564,0.338893,900.081063,0,0,24
1900-01-01 15:35:48.474,0.213706,0.284202,0.339141,898.350729,0,0,24
1900-01-01 15:35:49.474,0.214378,0.284202,0.339334,898.350729,0,0,24
1900-01-01 15:35:50.474,0.214,0.282826,0.339536,900.2838,0,0,24
1900-01-01 15:35:51.474,0.213916,0.285152,0.33881,899.090953,0,0,24
1900-01-01 15:35:52.474,0.213953,0.283719,0.339371,901.25505,0,0,24
1900-01-01 15:35:53.474,0.21431,0.28521,0.339435,900.609122,0,0,24
1900-01-01 15:35:54.474,0.214184,0.28428,0.339132,901.62752,0,0,24
1900-01-01 15:35:55.474,0.214116,0.284128,0.339251,900.387526,0,0,24
1900-01-01 15:35:56.474,0.214405,0.284244,0.339242,900.642125,0,0,24
1900-01-01 15:35:57.474,0.214215,0.284396,0.339215,901.071173,0,0,24
1900-01-01 15:35:58.474,0.214284,0.283272,0.339132,900.962732,0,0,24
1900-01-01 15:35:59.474,0.214688,0.284506,0.339233,899.321979,0,0,24
1900-01-01 15:36:00.474,0.214935,0.284653,0.339775,901.462502,0,0,24
1900-01-01 15:36:01.474,0.213963,0.283981,0.339279,901.25505,0,0,24
1900-01-01 15:36:02.474,0.214068,0.283377,0.339656,899.774601,0,0,24
1900-01-01 15:36:03.474,0.214331,0.28364,0.339518,899.78403,0,0,24
1900-01-01 15:36:04.474,0.214431,0.283614,0.339518,900.03863,0,0,24
1900-01-01 15:36:05.474,0.214662,0.285294,0.339637,900.019771,0,0,24
1900-01-01 15:36:06.474,0.214788,0.283918,0.339747,901.985846,0,0,24
1900-01-01 15:36:07.474,0.214063,0.283241,0.33938,900.769425,0,0,24
1900-01-01 15:36:08.474,0.21462,0.284653,0.339472,898.991942,0,0,24
1900-01-01 15:36:09.474,0.213659,0.282669,0.339398,900.170645,0,0,24
1900-01-01 15:36:10.474,0.213617,0.283677,0.339325,899.458709,0,0,24
1900-01-01 15:36:11.474,0.214368,0.285793,0.33961,900.89201,0,0,24
1900-01-01 15:36:12.474,0.2142,0.284076,0.339279,903.810477,0,0,24
1900-01-01 15:36:13.474,0.214147,0.283362,0.339527,902.089572,0,0,24
1900-01-01 15:36:14.474,0.214336,0.284107,0.339463,901.420069,0,0,24
1900-01-01 15:36:15.474,0.213711,0.283976,0.33938,900.722277,0,0,24
1900-01-01 15:36:16.474,0.214284,0.284128,0.3396,900.830718,0,0,24
1900-01-01 15:36:17.474,0.21462,0.283162,0.339775,901.080603,0,0,24
1900-01-01 15:36:18.474,0.214452,0.285005,0.339876,899.18525,0,0,24
1900-01-01 15:36:19.474,0.214914,0.284984,0.339362,901.226762,0,0,24
1900-01-01 15:36:20.474,0.214961,0.285798,0.339398,901.042884,0,0,24
1900-01-01 15:36:21.474,0.214536,0.283561,0.340041,904.230095,0,0,24
1900-01-01 15:36:22.474,0.214536,0.283078,0.339619,901.962272,0,0,24
1900-01-01 15:36:23.474,0.214026,0.284716,0.339904,900.679844,0,0,24
1900-01-01 15:36:24.474,0.213969,0.282658,0.340152,901.867976,0,0,24
1900-01-01 15:36:25.474,0.213239,0.281624,0.339408,899.373842,0,0,24
1900-01-01 15:36:26.474,0.213454,0.284349,0.339444,897.520922,0,0,24
1900-01-01 15:36:27.474,0.214573,0.284212,0.339729,900.609122,0,0,24
1900-01-01 15:36:28.474,0.213549,0.283299,0.339481,901.702957,0,0,24
1900-01-01 15:36:29.474,0.213402,0.283472,0.339095,899.958478,0,0,24
1900-01-01 15:36:30.474,0.214226,0.285157,0.339711,899.458709,0,0,24
1900-01-01 15:36:31.474,0.214168,0.285136,0.340124,901.236191,0,0,24
1900-01-01 15:36:32.474,0.214431,0.284207,0.339729,901.429498,0,0,24
1900-01-01 15:36:33.474,0.214384,0.283136,0.3396,901.203188,0,0,24
1900-01-01 15:36:34.474,0.214168,0.283131,0.33972,899.765171,0,0,24
1900-01-01 15:36:35.474,0.214531,0.283566,0.339793,898.746772,0,0,24
1900-01-01 15:36:36.474,0.214237,0.283283,0.339408,897.775522,0,0,24
1900-01-01 15:36:37.474,0.214221,0.283262,0.339288,897.954685,0,0,24
1900-01-01 15:36:38.474,0.214126,0.284202,0.339261,898.836354,0,0,24
1900-01-01 15:36:39.474,0.214011,0.283566,0.339646,900.505396,0,0,24
1900-01-01 15:36:40.474,0.214389,0.283414,0.339408,899.977337,0,0,24
1900-01-01 15:36:41.474,0.213575,0.284674,0.339306,898.732628,0,0,24
1900-01-01 15:36:42.474,0.214179,0.285141,0.339692,901.165469,0,0,24
1900-01-01 15:36:43.474,0.215098,0.284238,0.339408,902.584626,0,0,24
1900-01-01 15:36:44.474,0.214468,0.283939,0.339472,901.250336,0,0,24
1900-01-01 15:36:45.474,0.214016,0.285362,0.339665,901.212617,0,0,24
1900-01-01 15:36:46.474,0.214583,0.28511,0.339692,902.938237,0,0,24
1900-01-01 15:36:47.474,0.214441,0.283493,0.339904,902.311168,0,0,24
1900-01-01 15:36:48.474,0.213795,0.282837,0.339729,901.02874,0,0,24
1900-01-01 15:36:49.474,0.214756,0.28353,0.339692,900.778855,0,0,24
1900-01-01 15:36:50.474,0.213822,0.283283,0.339619,899.288975,0,0,24
1900-01-01 15:36:51.474,0.213564,0.284265,0.339169,897.638793,0,0,24
1900-01-01 15:36:52.474,0.212945,0.283435,0.339619,899.80289,0,0,24
1900-01-01 15:36:53.474,0.213911,0.283682,0.339334,899.18525,0,0,24
1900-01-01 15:36:54.474,0.213606,0.284118,0.339656,899.227683,0,0,24
1900-01-01 15:36:55.474,0.214021,0.284333,0.339499,898.294151,0,0,24
1900-01-01 15:36:56.474,0.215024,0.28458,0.339398,900.227222,0,0,24
1900-01-01 15:36:57.474,0.214457,0.283698,0.339555,900.609122,0,0,24
1900-01-01 15:36:58.474,0.215103,0.283876,0.339352,900.533685,0,0,24
1900-01-01 15:36:59.474,0.214237,0.283173,0.339306,900.066919,0,0,24
1900-01-01 15:37:00.474,0.214152,0.284716,0.339297,899.520001,0,0,24
1900-01-01 15:37:01.474,0.21348,0.283929,0.339573,902.037709,0,0,24
1900-01-01 15:37:02.474,0.213995,0.283624,0.339527,901.476646,0,0,24
1900-01-01 15:37:03.474,0.214368,0.285031,0.3396,900.859007,0,0,24
1900-01-01 15:37:04.474,0.214005,0.282931,0.339196,902.183868,0,0,24
1900-01-01 15:37:05.474,0.2139,0.282805,0.339169,899.694449,0,0,24
1900-01-01 15:37:06.474,0.213596,0.284228,0.339536,898.67605,0,0,24
1900-01-01 15:37:07.474,0.214279,0.284291,0.339499,900.491252,0,0,24
1900-01-01 15:37:08.474,0.214068,0.284291,0.339711,901.886835,0,0,24
1900-01-01 15:37:09.474,0.214258,0.283136,0.339747,900.759996,0,0,24
1900-01-01 15:37:10.474,0.214888,0.284994,0.339408,898.657191,0,0,24
1900-01-01 15:37:11.474,0.214982,0.284317,0.339215,900.269656,0,0,24
1900-01-01 15:37:12.474,0.214289,0.283603,0.339527,899.354983,0,0,24
1900-01-01 15:37:13.474,0.214468,0.285472,0.339821,899.9019,0,0,24
1900-01-01 15:37:14.474,0.214305,0.283587,0.339683,902.711926,0,0,24
1900-01-01 15:37:15.474,0.2139,0.284007,0.339224,901.038169,0,0,24
1900-01-01 15:37:16.474,0.214609,0.285457,0.339169,899.524716,0,0,24
1900-01-01 15:37:17.474,0.214741,0.284023,0.339518,901.75482,0,0,24
1900-01-01 15:37:18.474,0.214084,0.282999,0.339426,901.061743,0,0,24
1900-01-01 15:37:19.474,0.214604,0.284884,0.339564,899.425705,0,0,24
1900-01-01 15:37:20.474,0.214005,0.283645,0.339408,900.835433,0,0,24
1900-01-01 15:37:21.474,0.214184,0.283299,0.339518,900.27437,0,0,24
1900-01-01 15:37:22.474,0.214095,0.284648,0.339665,898.435595,0,0,24
1900-01-01 15:37:23.474,0.214179,0.28301,0.33949,899.821749,0,0,24
1900-01-01 15:37:24.474,0.213685,0.282637,0.338967,899.42099,0,0,24
1900-01-01 15:37:25.474,0.213433,0.284354,0.339049,898.331869,0,0,24
1900-01-01 15:37:26.474,0.2141,0.28512,0.339527,900.693988,0,0,24
1900-01-01 15:37:27.474,0.214573,0.28427,0.339325,901.269195,0,0,24
1900-01-01 15:37:28.474,0.214321,0.283986,0.339885,901.099462,0,0,24
1900-01-01 15:37:29.474,0.214594,0.284044,0.339279,901.118321,0,0,24
1900-01-01 15:37:30.474,0.214651,0.283782,0.339288,901.316343,0,0,24
1900-01-01 15:37:31.474,0.213648,0.282312,0.339316,898.445025,0,0,24
1900-01-01 15:37:32.474,0.214205,0.284265,0.339793,897.34176,0,0,24
1900-01-01 15:37:33.474,0.213874,0.282858,0.338893,900.52897,0,0,24
1900-01-01 15:37:34.474,0.214063,0.284081,0.33927,899.991482,0,0,24
1900-01-01 15:37:35.474,0.213664,0.2829,0.339003,901.198473,0,0,24
1900-01-01 15:37:36.474,0.214378,0.284779,0.339463,901.15604,0,0,24
1900-01-01 15:37:37.474,0.214205,0.28458,0.339178,901.321058,0,0,24
1900-01-01 15:37:38.474,0.214305,0.284249,0.339196,902.037709,0,0,24
1900-01-01 15:37:39.474,0.214767,0.284223,0.339656,901.278625,0,0,24
1900-01-01 15:37:40.474,0.214709,0.285031,0.339656,902.141434,0,0,24
1900-01-01 15:37:41.474,0.214184,0.282564,0.339536,902.452612,0,0,24
1900-01-01 15:37:42.474,0.214415,0.283099,0.339279,899.010802,0,0,24
1900-01-01 15:37:43.474,0.2142,0.282915,0.339215,899.760456,0,0,24
1900-01-01 15:37:44.474,0.214011,0.283913,0.339325,898.270577,0,0,24
1900-01-01 15:37:45.474,0.214,0.283146,0.339086,898.756202,0,0,24
1900-01-01 15:37:46.474,0.214158,0.283041,0.339555,899.222968,0,0,24
1900-01-01 15:37:47.474,0.213444,0.283902,0.339343,898.92122,0,0,24
1900-01-01 15:37:48.474,0.21493,0.283614,0.339205,900.585548,0,0,24
1900-01-01 15:37:49.474,0.214363,0.283209,0.339187,899.354983,0,0,24
1900-01-01 15:37:50.474,0.214567,0.284879,0.339343,900.033915,0,0,24
1900-01-01 15:37:51.474,0.213937,0.28344,0.339408,900.882581,0,0,24
1900-01-01 15:37:52.474,0.213827,0.28259,0.339104,899.505857,0,0,24
1900-01-01 15:37:53.474,0.21431,0.284175,0.339573,899.067379,0,0,24
1900-01-01 15:37:54.474,0.214457,0.283971,0.339022,900.873151,0,0,24
1900-01-01 15:37:55.474,0.213738,0.282842,0.339316,901.952842,0,0,24
1900-01-01 15:37:56.474,0.213407,0.283803,0.338985,898.80335,0,0,24
1900-01-01 15:37:57.474,0.214263,0.284196,0.339205,900.76471,0,0,24
1900-01-01 15:37:58.474,0.213664,0.284879,0.339196,901.240906,0,0,24
1900-01-01 15:37:59.474,0.21441,0.285173,0.33949,902.419608,0,0,24
1900-01-01 15:38:00.474,0.214762,0.283409,0.33927,903.258844,0,0,24
1900-01-01 15:38:01.474,0.21399,0.28616,0.339435,900.755281,0,0,24
1900-01-01 15:38:02.474,0.214641,0.283178,0.33983,903.112685,0,0,24
1900-01-01 15:38:03.474,0.214657,0.28312,0.339362,901.071173,0,0,24
1900-01-01 15:38:04.474,0.214615,0.28364,0.339371,898.963654,0,0,24
1900-01-01 15:38:05.474,0.214105,0.282091,0.339499,898.742058,0,0,24
1900-01-01 15:38:06.474,0.213942,0.284286,0.339545,898.176281,0,0,24
1900-01-01 15:38:07.474,0.214063,0.283986,0.339757,901.189043,0,0,24
1900-01-01 15:38:08.474,0.213449,0.282369,0.339306,900.099922,0,0,24
1900-01-01 15:38:09.474,0.213832,0.283477,0.339095,897.874533,0,0,24
1900-01-01 15:38:10.474,0.214714,0.283834,0.339371,899.222968,0,0,24
1900-01-01 15:38:11.474,0.213974,0.282999,0.339426,899.383272,0,0,24
1900-01-01 15:38:12.474,0.213727,0.283341,0.338856,897.506778,0,0,24
1900-01-01 15:38:13.474,0.213927,0.28459,0.339022,898.826924,0,0,24
1900-01-01 15:38:14.474,0.214363,0.283887,0.339012,901.429498,0,0,24
1900-01-01 15:38:15.474,0.214893,0.284417,0.339077,901.38235,0,0,24
1900-01-01 15:38:16.474,0.214,0.285304,0.339674,900.175359,0,0,24
1900-01-01 15:38:17.474,0.214573,0.284669,0.339472,902.49033,0,0,24
1900-01-01 15:38:18.474,0.214326,0.283325,0.339389,901.358776,0,0,24
1900-01-01 15:38:19.474,0.214352,0.284406,0.339876,900.958018,0,0,24
1900-01-01 15:38:20.474,0.214336,0.282884,0.339362,899.982052,0,0,24
1900-01-01 15:38:21.474,0.214357,0.283724,0.339867,898.482743,0,0,24
1900-01-01 15:38:22.474,0.214047,0.284207,0.339389,900.462963,0,0,24
1900-01-01 15:38:23.474,0.213995,0.283729,0.339738,901.226762,0,0,24
1900-01-01 15:38:24.474,0.214226,0.283068,0.339527,899.699164,0,0,24
1900-01-01 15:38:25.474,0.21379,0.283913,0.339297,898.713769,0,0,24
1900-01-01 15:38:26.474,0.214084,0.284123,0.339793,900.203648,0,0,24
1900-01-01 15:38:27.474,0.213921,0.283656,0.339573,902.429038,0,0,24
1900-01-01 15:38:28.474,0.213916,0.283089,0.339545,902.160294,0,0,24
1900-01-01 15:38:29.474,0.214005,0.283026,0.339205,900.326233,0,0,24
1900-01-01 15:38:30.474,0.213748,0.283267,0.339316,899.006087,0,0,24
1900-01-01 15:38:31.474,0.213774,0.283839,0.339371,900.797714,0,0,24
1900-01-01 15:38:32.474,0.213864,0.284427,0.339233,900.505396,0,0,24
1900-01-01 15:38:33.474,0.214699,0.283776,0.339656,900.448818,0,0,24
1900-01-01 15:38:34.474,0.213895,0.282805,0.339665,899.255972,0,0,24
1900-01-01 15:38:35.474,0.214152,0.283309,0.339187,899.336123,0,0,24
1900-01-01 15:38:36.474,0.214105,0.284233,0.33904,898.482743,0,0,24
1900-01-01 15:38:37.474,0.214384,0.28344,0.339205,898.572325,0,0,24
1900-01-01 15:38:38.474,0.213874,0.284007,0.339637,899.67559,0,0,24
1900-01-01 15:38:39.474,0.214273,0.283871,0.338967,899.18525,0,0,24
1900-01-01 15:38:40.474,0.214158,0.284196,0.339261,899.006087,0,0,24
1900-01-01 15:38:41.474,0.214373,0.283787,0.339472,899.66616,0,0,24
1900-01-01 15:38:42.474,0.214237,0.284653,0.339178,900.920299,0,0,24
1900-01-01 15:38:43.474,0.213654,0.283614,0.339261,901.886835,0,0,24
1900-01-01 15:38:44.474,0.213822,0.28353,0.339389,900.854292,0,0,24
1900-01-01 15:38:45.474,0.214116,0.283094,0.339251,898.836354,0,0,24
1900-01-01 15:38:46.474,0.212976,0.281949,0.339123,897.907537,0,0,24
1900-01-01 15:38:47.474,0.213811,0.283992,0.339224,897.808526,0,0,24
1900-01-01 15:38:48.474,0.21316,0.282711,0.339187,899.260687,0,0,24
1900-01-01 15:38:49.474,0.21357,0.283614,0.339178,899.138102,0,0,24
1900-01-01 15:38:50.474,0.213921,0.28197,0.339022,901.033454,0,0,24
