Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 16:12:51.939,0.369952,0.416024,0.691933,0,0.0,12
1900-01-01 16:12:52.939,0.367988,0.414806,0.691289,0,0.0,12
1900-01-01 16:12:53.939,0.364534,0.410653,0.689829,0,0.0,12
1900-01-01 16:12:54.939,0.354815,0.398755,0.683866,0,0.0,12
1900-01-01 16:12:55.939,0.340382,0.382048,0.672437,0,0.0,12
1900-01-01 16:12:56.939,0.30238,0.338459,0.646354,0,0.0,12
1900-01-01 16:12:57.939,0.273839,0.305587,0.574271,0,0.0,12
1900-01-01 16:12:58.939,0.263469,0.293915,0.501379,0,0.0,12
1900-01-01 16:12:59.939,0.259374,0.288843,0.48419,0,0.0,12
1900-01-01 16:13:00.939,0.25929,0.288444,0.481526,0,0.0,12
1900-01-01 16:13:01.939,0.259715,0.289058,0.481544,0,0.0,12
1900-01-01 16:13:02.939,0.260272,0.289242,0.481718,0,0.0,12
1900-01-01 16:13:03.939,0.258933,0.287593,0.480809,0,0.0,12
1900-01-01 16:13:04.939,0.258728,0.287588,0.480763,0,0.0,12
1900-01-01 16:13:05.939,0.2593,0.288087,0.480965,0,0.0,12
1900-01-01 16:13:06.939,0.258838,0.288155,0.480873,0,0.0,12
1900-01-01 16:13:07.939,0.257925,0.287084,0.479541,0,0.0,12
1900-01-01 16:13:08.939,0.257673,0.286202,0.479954,0,0.0,12
1900-01-01 16:13:09.939,0.257274,0.286365,0.478338,0,0.0,12
1900-01-01 16:13:10.939,0.25771,0.287084,0.47831,0,0.0,12
1900-01-01 16:13:11.939,0.256691,0.285961,0.477786,0,0.0,12
1900-01-01 16:13:12.939,0.256728,0.285966,0.479036,0,0.0,12
1900-01-01 16:13:13.939,0.258544,0.287919,0.479054,0,0.0,12
1900-01-01 16:13:14.939,0.256481,0.285798,0.476776,0,0.0,12
1900-01-01 16:13:15.939,0.256733,0.285541,0.477272,0,0.0,12
1900-01-01 16:13:16.939,0.25604,0.284916,0.476289,0,0.0,12
1900-01-01 16:13:17.939,0.256954,0.285787,0.477189,0,0.0,12
1900-01-01 16:13:18.939,0.256591,0.285362,0.476068,0,0.0,12
1900-01-01 16:13:19.939,0.255216,0.283813,0.47526,0,0.0,12
1900-01-01 16:13:20.939,0.256602,0.28543,0.476307,0,0.0,12
1900-01-01 16:13:21.939,0.256271,0.284753,0.476436,0,0.0,12
1900-01-01 16:13:22.939,0.256266,0.284732,0.47548,0,0.0,12
1900-01-01 16:13:23.939,0.257074,0.285336,0.475692,0,0.0,12
1900-01-01 16:13:24.939,0.256371,0.284333,0.475591,0,0.0,12
1900-01-01 16:13:25.939,0.256407,0.284931,0.476105,0,0.0,12
1900-01-01 16:13:26.939,0.256134,0.285278,0.476298,0,0.0,12
1900-01-01 16:13:27.939,0.256297,0.284175,0.476114,0,0.0,12
1900-01-01 16:13:28.939,0.256617,0.285099,0.47548,0,0.0,12
1900-01-01 16:13:29.939,0.257095,0.285073,0.475912,0,0.0,12
1900-01-01 16:13:30.939,0.255667,0.28427,0.476013,0,0.0,12
1900-01-01 16:13:31.939,0.255688,0.283545,0.475747,0,0.0,12
1900-01-01 16:13:32.939,0.256533,0.285015,0.475195,0,0.0,12
1900-01-01 16:13:33.939,0.255573,0.283356,0.474727,0,0.0,12
1900-01-01 16:13:34.939,0.255037,0.284023,0.474892,0,0.0,12
1900-01-01 16:13:35.939,0.255914,0.284606,0.474562,0,0.0,12
1900-01-01 16:13:36.939,0.256476,0.285204,0.475885,0,0.0,12
1900-01-01 16:13:37.939,0.256134,0.283992,0.474405,0,0.0,12
1900-01-01 16:13:38.939,0.255594,0.284396,0.475232,0,0.0,12
1900-01-01 16:13:39.939,0.25605,0.284097,0.474506,0,0.0,12
1900-01-01 16:13:40.939,0.255709,0.283866,0.474846,0,0.0,12
1900-01-01 16:13:41.939,0.255578,0.283068,0.474663,0,0.0,12
1900-01-01 16:13:42.939,0.255993,0.284149,0.474608,0,0.0,12
1900-01-01 16:13:43.939,0.255321,0.283734,0.474396,0,0.0,12
1900-01-01 16:13:44.939,0.255914,0.284758,0.474167,0,0.0,12
1900-01-01 16:13:45.939,0.256554,0.284564,0.474139,0,0.0,12
1900-01-01 16:13:46.939,0.256633,0.285189,0.476215,0,0.0,12
1900-01-01 16:13:47.939,0.255231,0.283692,0.474975,0,0.0,12
1900-01-01 16:13:48.939,0.256812,0.285084,0.475517,0,0.0,12
1900-01-01 16:13:49.939,0.254817,0.283472,0.474736,0,0.0,12
1900-01-01 16:13:50.939,0.256166,0.284144,0.475104,0,0.0,12
1900-01-01 16:13:51.939,0.255462,0.284154,0.474892,0,0.0,12
1900-01-01 16:13:52.939,0.255735,0.284118,0.474883,0,0.0,12
1900-01-01 16:13:53.939,0.256308,0.284322,0.474773,0,0.0,12
1900-01-01 16:13:54.939,0.255221,0.283614,0.47481,0,0.0,12
1900-01-01 16:13:55.939,0.255966,0.284412,0.475241,0,0.0,12
1900-01-01 16:13:56.939,0.256581,0.284144,0.475554,0,0.0,12
1900-01-01 16:13:57.939,0.256586,0.284748,0.476316,0,0.0,12
1900-01-01 16:13:58.939,0.255951,0.283971,0.475545,0,0.0,12
1900-01-01 16:13:59.939,0.256323,0.283561,0.476179,0,0.0,12
1900-01-01 16:14:00.939,0.256271,0.284438,0.475333,0,0.0,12
1900-01-01 16:14:01.939,0.255919,0.283881,0.474883,0,0.0,12
1900-01-01 16:14:02.939,0.255499,0.283267,0.474773,0,0.0,12
1900-01-01 16:14:03.939,0.256024,0.284469,0.474681,0,0.0,12
1900-01-01 16:14:04.939,0.255662,0.28395,0.474865,0,0.0,12
1900-01-01 16:14:05.939,0.255541,0.283425,0.47492,0,0.0,12
1900-01-01 16:14:06.939,0.256182,0.283766,0.475609,0,0.0,12
1900-01-01 16:14:07.939,0.256827,0.285288,0.475949,0,0.0,12
1900-01-01 16:14:08.939,0.257027,0.284307,0.474883,0,0.0,12
1900-01-01 16:14:09.939,0.25563,0.283393,0.476408,0,0.0,12
1900-01-01 16:14:10.939,0.256176,0.283829,0.475278,0,0.0,12
1900-01-01 16:14:11.939,0.255767,0.283629,0.475003,0,0.0,12
1900-01-01 16:14:12.939,0.255783,0.283519,0.474222,0,0.0,12
1900-01-01 16:14:13.939,0.256371,0.284249,0.475646,0,0.0,12
1900-01-01 16:14:14.939,0.256213,0.285,0.475425,0,0.0,12
1900-01-01 16:14:15.939,0.255431,0.283398,0.475554,0,0.0,12
1900-01-01 16:14:16.939,0.256124,0.28374,0.474892,0,0.0,12
1900-01-01 16:14:17.939,0.256266,0.283687,0.474093,0,0.0,12
1900-01-01 16:14:18.939,0.256943,0.284669,0.475563,0,0.0,12
1900-01-01 16:14:19.939,0.25656,0.283971,0.475416,0,0.0,12
1900-01-01 16:14:20.939,0.256229,0.283944,0.47514,0,0.0,12
1900-01-01 16:14:21.939,0.256507,0.283703,0.474488,0,0.0,12
1900-01-01 16:14:22.939,0.256376,0.284847,0.475756,0,0.0,12
1900-01-01 16:14:23.939,0.255105,0.282726,0.475848,0,0.0,12
1900-01-01 16:14:24.939,0.255798,0.283461,0.474424,0,0.0,12
1900-01-01 16:14:25.939,0.255914,0.284385,0.475774,0,0.0,12
1900-01-01 16:14:26.939,0.256644,0.284643,0.47593,0,0.0,12
1900-01-01 16:14:27.939,0.255546,0.283572,0.47469,0,0.0,12
1900-01-01 16:14:28.939,0.25668,0.283934,0.474819,0,0.0,12
1900-01-01 16:14:29.939,0.256145,0.28375,0.47481,0,0.0,12
1900-01-01 16:14:30.939,0.255588,0.28333,0.474672,0,0.0,12
1900-01-01 16:14:31.939,0.255273,0.282926,0.473946,0,0.0,12
1900-01-01 16:14:32.939,0.255793,0.283839,0.474506,0,0.0,12
1900-01-01 16:14:33.939,0.256743,0.28501,0.475416,0,0.0,12
1900-01-01 16:14:34.939,0.255898,0.284333,0.475664,0,0.0,12
1900-01-01 16:14:35.939,0.25509,0.283619,0.474258,0,0.0,12
1900-01-01 16:14:36.939,0.255851,0.283304,0.474626,0,0.0,12
1900-01-01 16:14:37.939,0.255762,0.284259,0.474304,0,0.0,12
1900-01-01 16:14:38.939,0.255174,0.283577,0.475223,0,0.0,12
1900-01-01 16:14:39.939,0.256355,0.283897,0.475223,0,0.0,12
1900-01-01 16:14:40.939,0.256775,0.285441,0.47639,0,0.0,12
1900-01-01 16:14:41.939,0.256292,0.283288,0.475104,0,0.0,12
1900-01-01 16:14:42.939,0.255352,0.283782,0.47447,0,0.0,12
1900-01-01 16:14:43.939,0.256029,0.284007,0.475122,0,0.0,12
1900-01-01 16:14:44.939,0.255489,0.283724,0.474663,0,0.0,12
1900-01-01 16:14:45.939,0.255762,0.284091,0.474929,0,0.0,12
1900-01-01 16:14:46.939,0.255882,0.283866,0.474856,0,0.0,12
1900-01-01 16:14:47.939,0.245828,0.273223,0.462434,0,0.0,12
1900-01-01 16:14:48.939,0.237275,0.262796,0.4436,0,0.0,12
1900-01-01 16:14:49.939,0.231746,0.256185,0.431363,0,0.0,12
1900-01-01 16:14:50.939,0.225026,0.248436,0.419383,0,0.0,12
1900-01-01 16:14:51.939,0.215864,0.237405,0.402478,0,0.0,12
1900-01-01 16:14:52.939,0.207175,0.227544,0.38607,0,0.0,12
1900-01-01 16:14:53.939,0.198795,0.217947,0.372307,0,0.0,12
1900-01-01 16:14:54.939,0.190494,0.208606,0.357837,0,0.0,12
1900-01-01 16:14:55.939,0.182992,0.19977,0.341805,0,0.0,12
1900-01-01 16:14:56.939,0.174008,0.18993,0.325572,0,0.0,12
1900-01-01 16:14:57.939,0.167051,0.182076,0.310927,0,0.0,12
1900-01-01 16:14:58.939,0.16032,0.174274,0.297394,0,0.0,12
1900-01-01 16:14:59.939,0.155947,0.169002,0.286737,0,0.0,12
1900-01-01 16:15:00.939,0.150508,0.16204,0.275923,0,0.0,12
1900-01-01 16:15:01.939,0.145157,0.155965,0.265257,0,0.0,12
1900-01-01 16:15:02.939,0.138153,0.14883,0.254526,0,0.0,12
1900-01-01 16:15:03.939,0.132562,0.141296,0.242463,0,0.0,12
1900-01-01 16:15:04.939,0.127395,0.136612,0.232642,0,0.0,12
1900-01-01 16:15:05.939,0.122723,0.131215,0.22181,0,0.0,12
1900-01-01 16:15:06.939,0.117005,0.124358,0.212283,0,0.0,12
1900-01-01 16:15:07.939,0.113004,0.119858,0.204042,0,0.0,12
1900-01-01 16:15:08.939,0.111272,0.118099,0.198778,0,0.0,12
1900-01-01 16:15:09.939,0.110421,0.117291,0.198089,0,0.0,12
1900-01-01 16:15:10.939,0.111413,0.118026,0.198521,0,0.0,12
1900-01-01 16:15:11.939,0.110227,0.116871,0.197336,0,0.0,12
1900-01-01 16:15:12.939,0.105664,0.111699,0.189352,0,0.0,12
1900-01-01 16:15:13.939,0.10138,0.108218,0.181864,0,0.0,12
1900-01-01 16:15:14.939,0.098272,0.104427,0.17502,0,0.0,12
1900-01-01 16:15:15.939,0.094948,0.100264,0.168175,0,0.0,12
1900-01-01 16:15:16.939,0.091184,0.096384,0.163407,0,0.0,12
1900-01-01 16:15:17.939,0.089146,0.093087,0.158179,0,0.0,12
1900-01-01 16:15:18.939,0.085681,0.090194,0.15274,0,0.0,12
1900-01-01 16:15:19.939,0.082841,0.087185,0.146879,0,0.0,12
1900-01-01 16:15:20.939,0.081229,0.085048,0.143654,0,0.0,12
1900-01-01 16:15:21.939,0.079144,0.08205,0.138206,0,0.0,12
1900-01-01 16:15:22.939,0.077039,0.079514,0.135459,0,0.0,12
1900-01-01 16:15:23.939,0.074897,0.077939,0.132685,0,0.0,12
1900-01-01 16:15:24.939,0.073044,0.075907,0.129827,0,0.0,12
1900-01-01 16:15:25.939,0.072056,0.074463,0.127356,0,0.0,12
1900-01-01 16:15:26.939,0.071925,0.073665,0.1263,0,0.0,12
1900-01-01 16:15:27.939,0.070277,0.071896,0.124205,0,0.0,12
1900-01-01 16:15:28.939,0.06941,0.07156,0.123084,0,0.0,12
1900-01-01 16:15:29.939,0.069925,0.071964,0.122836,0,0.0,12
1900-01-01 16:15:30.939,0.071295,0.072321,0.123984,0,0.0,12
1900-01-01 16:15:31.939,0.070114,0.07219,0.123975,0,0.0,12
1900-01-01 16:15:32.939,0.070602,0.071597,0.123902,0,0.0,12
1900-01-01 16:15:33.939,0.070649,0.072778,0.1246,0,0.0,12
1900-01-01 16:15:34.939,0.070534,0.072552,0.124784,0,0.0,12
1900-01-01 16:15:35.939,0.070555,0.07261,0.124747,0,0.0,12
1900-01-01 16:15:36.939,0.070481,0.072395,0.124692,0,0.0,12
1900-01-01 16:15:37.939,0.071426,0.073366,0.125473,0,0.0,12
1900-01-01 16:15:38.939,0.070329,0.072179,0.124251,0,1.0,12
1900-01-01 16:15:39.939,0.070555,0.072505,0.123718,1,1.0,12
1900-01-01 16:15:40.939,0.069925,0.071959,0.123589,1,1.0,12
1900-01-01 16:15:41.939,0.070754,0.0725,0.12437,1,1.0,12
1900-01-01 16:15:42.939,0.070256,0.0722,0.124425,1,1.0,12
1900-01-01 16:15:43.939,0.070445,0.072494,0.123598,1,1.0,12
1900-01-01 16:15:44.939,0.070513,0.071786,0.124113,1,1.0,12
1900-01-01 16:15:45.939,0.070471,0.072017,0.123819,1,1.0,12
1900-01-01 16:15:46.939,0.070728,0.073103,0.123911,1,1.0,12
1900-01-01 16:15:47.939,0.070613,0.072951,0.125022,1,1.0,12
1900-01-01 16:15:48.939,0.070928,0.072531,0.124545,1,1.0,12
1900-01-01 16:15:49.939,0.071474,0.074101,0.125418,1,1.0,12
1900-01-01 16:15:50.939,0.071038,0.073229,0.12528,1,1.0,12
1900-01-01 16:15:51.939,0.070728,0.072515,0.125252,1,1.0,12
1900-01-01 16:15:52.939,0.070555,0.072274,0.124875,1,1.0,12
1900-01-01 16:15:53.939,0.070786,0.072846,0.124095,1,1.0,12
1900-01-01 16:15:54.939,0.070172,0.072515,0.124572,1,1.0,12
1900-01-01 16:15:55.939,0.070361,0.072641,0.124453,1,1.0,12
1900-01-01 16:15:56.939,0.071316,0.072479,0.124875,1,1.0,12
1900-01-01 16:15:57.939,0.070728,0.072998,0.125022,1,1.0,12
1900-01-01 16:15:58.939,0.069946,0.07229,0.124774,1,1.0,12
1900-01-01 16:15:59.939,0.070418,0.071912,0.124683,1,1.0,12
1900-01-01 16:16:00.939,0.07066,0.072526,0.124526,1,1.0,12
1900-01-01 16:16:01.939,0.069725,0.071544,0.124554,1,1.0,12
1900-01-01 16:16:02.939,0.070744,0.072893,0.124646,1,1.0,12
1900-01-01 16:16:03.939,0.070954,0.072867,0.124646,1,1.0,12
1900-01-01 16:16:04.939,0.070613,0.072421,0.124434,1,1.0,12
1900-01-01 16:16:05.939,0.070387,0.072379,0.124784,1,1.0,12
1900-01-01 16:16:06.939,0.069941,0.072631,0.125022,1,1.0,12
1900-01-01 16:16:07.939,0.070644,0.072069,0.124444,1,1.0,12
1900-01-01 16:16:08.939,0.071526,0.07325,0.124664,1,1.0,12
1900-01-01 16:16:09.939,0.071138,0.072794,0.125105,1,1.0,12
1900-01-01 16:16:10.939,0.071075,0.072552,0.125114,1,1.0,12
1900-01-01 16:16:11.939,0.070838,0.073219,0.125124,1,1.0,12
1900-01-01 16:16:12.939,0.070319,0.072384,0.125261,1,1.0,12
1900-01-01 16:16:13.939,0.069836,0.071854,0.125353,1,1.0,12
1900-01-01 16:16:14.939,0.071069,0.073098,0.125289,1,1.0,12
1900-01-01 16:16:15.939,0.07024,0.073009,0.125491,1,1.0,12
1900-01-01 16:16:16.939,0.071012,0.072857,0.125463,1,1.0,12
1900-01-01 16:16:17.939,0.071663,0.07388,0.125601,1,1.0,12
1900-01-01 16:16:18.939,0.070712,0.072783,0.1255,1,1.0,12
1900-01-01 16:16:19.939,0.071027,0.072883,0.125776,1,1.0,12
1900-01-01 16:16:20.939,0.070124,0.072484,0.125923,1,1.0,12
1900-01-01 16:16:21.939,0.070098,0.072809,0.125555,1,1.0,12
1900-01-01 16:16:22.939,0.07024,0.072368,0.125418,1,1.0,12
1900-01-01 16:16:23.939,0.070245,0.072158,0.125666,1,1.0,12
1900-01-01 16:16:24.939,0.070676,0.072872,0.1255,1,1.0,12
1900-01-01 16:16:25.939,0.07025,0.0725,0.125491,1,1.0,12
1900-01-01 16:16:26.939,0.069405,0.071728,0.125941,1,1.0,12
1900-01-01 16:16:27.939,0.070156,0.072557,0.125289,1,1.0,12
1900-01-01 16:16:28.939,0.070529,0.071801,0.125463,1,1.0,12
1900-01-01 16:16:29.939,0.070397,0.072557,0.125032,1,1.0,12
1900-01-01 16:16:30.939,0.070912,0.072673,0.125215,1,1.0,12
1900-01-01 16:16:31.939,0.070928,0.07366,0.125372,1,1.0,12
1900-01-01 16:16:32.939,0.07045,0.072221,0.125326,1,1.0,12
1900-01-01 16:16:33.939,0.070686,0.073156,0.125271,1,1.0,12
1900-01-01 16:16:34.939,0.070025,0.072311,0.125271,1,1.0,12
1900-01-01 16:16:35.939,0.07118,0.072584,0.125335,1,1.0,12
1900-01-01 16:16:36.939,0.070056,0.072683,0.125032,1,1.0,12
1900-01-01 16:16:37.939,0.070261,0.072095,0.125601,1,1.0,12
1900-01-01 16:16:38.939,0.070922,0.073796,0.125408,1,1.0,12
1900-01-01 16:16:39.939,0.070644,0.072809,0.125151,1,1.0,12
1900-01-01 16:16:40.939,0.070607,0.073313,0.125408,1,1.0,12
1900-01-01 16:16:41.939,0.070618,0.073004,0.125298,1,1.0,12
1900-01-01 16:16:42.939,0.071353,0.073812,0.125482,1,1.0,12
1900-01-01 16:16:43.939,0.070859,0.073665,0.12562,1,1.0,12
1900-01-01 16:16:44.939,0.071379,0.073408,0.125188,1,1.0,12
1900-01-01 16:16:45.939,0.071006,0.07271,0.125886,1,1.0,12
1900-01-01 16:16:46.939,0.070513,0.072342,0.125859,1,1.0,12
1900-01-01 16:16:47.939,0.069521,0.07156,0.125087,1,1.0,12
1900-01-01 16:16:48.939,0.069494,0.072032,0.125032,1,1.0,12
1900-01-01 16:16:49.939,0.070665,0.072248,0.12505,1,1.0,12
1900-01-01 16:16:50.939,0.070812,0.072841,0.125721,1,1.0,12
1900-01-01 16:16:51.939,0.070896,0.072379,0.125133,1,1.0,12
1900-01-01 16:16:52.939,0.07087,0.072904,0.125206,1,1.0,12
1900-01-01 16:16:53.939,0.070198,0.072363,0.125445,1,1.0,12
1900-01-01 16:16:54.939,0.070208,0.072405,0.125418,1,1.0,12
1900-01-01 16:16:55.939,0.069804,0.071733,0.125372,1,1.0,12
1900-01-01 16:16:56.939,0.070707,0.072321,0.124774,1,1.0,12
1900-01-01 16:16:57.939,0.071138,0.073544,0.125004,1,1.0,12
1900-01-01 16:16:58.939,0.070618,0.072657,0.125381,1,1.0,12
1900-01-01 16:16:59.939,0.07139,0.073303,0.125289,1,1.0,12
1900-01-01 16:17:00.939,0.070303,0.0723,0.125427,1,1.0,12
1900-01-01 16:17:01.939,0.070602,0.072447,0.125509,1,1.0,12
1900-01-01 16:17:02.939,0.07066,0.072694,0.125565,1,1.0,12
1900-01-01 16:17:03.939,0.069752,0.071528,0.125362,1,1.0,12
1900-01-01 16:17:04.939,0.071253,0.073329,0.125666,1,1.0,12
1900-01-01 16:17:05.939,0.070655,0.072846,0.125555,1,1.0,12
1900-01-01 16:17:06.939,0.070896,0.07293,0.125748,1,1.0,12
1900-01-01 16:17:07.939,0.071447,0.072809,0.125399,1,1.0,12
1900-01-01 16:17:08.939,0.071426,0.073009,0.125794,1,1.0,12
1900-01-01 16:17:09.939,0.071337,0.073193,0.125454,1,1.0,12
1900-01-01 16:17:10.939,0.069815,0.072137,0.125748,1,1.0,12
1900-01-01 16:17:11.939,0.07045,0.072148,0.125445,1,1.0,12
1900-01-01 16:17:12.939,0.070476,0.072447,0.125298,1,1.0,12
1900-01-01 16:17:13.939,0.070397,0.0722,0.125041,1,1.0,12
1900-01-01 16:17:14.939,0.070124,0.072221,0.12562,1,1.0,12
1900-01-01 16:17:15.939,0.070718,0.071654,0.125702,1,1.0,12
1900-01-01 16:17:16.939,0.070686,0.072657,0.125142,1,1.0,12
1900-01-01 16:17:17.939,0.071264,0.073051,0.125849,1,1.0,12
1900-01-01 16:17:18.939,0.070597,0.072683,0.125528,1,1.0,12
1900-01-01 16:17:19.939,0.070214,0.072311,0.125473,1,1.0,12
1900-01-01 16:17:20.939,0.070077,0.072552,0.125473,1,1.0,12
1900-01-01 16:17:21.939,0.069809,0.072237,0.125169,1,1.0,12
1900-01-01 16:17:22.939,0.070565,0.072678,0.125491,1,1.0,12
1900-01-01 16:17:23.939,0.07097,0.072641,0.125519,1,1.0,12
1900-01-01 16:17:24.939,0.070245,0.072237,0.125335,1,1.0,12
1900-01-01 16:17:25.939,0.070224,0.071996,0.125335,1,1.0,12
1900-01-01 16:17:26.939,0.069788,0.072048,0.125408,1,1.0,12
1900-01-01 16:17:27.939,0.070555,0.072773,0.125693,1,1.0,12
1900-01-01 16:17:28.939,0.070786,0.071828,0.125583,1,1.0,12
1900-01-01 16:17:29.939,0.070634,0.072783,0.125142,1,1.0,12
1900-01-01 16:17:30.939,0.07056,0.071938,0.12539,1,1.0,12
1900-01-01 16:17:31.939,0.069998,0.072279,0.125197,1,1.0,12
1900-01-01 16:17:32.939,0.070466,0.072967,0.12562,1,1.0,12
1900-01-01 16:17:33.939,0.070912,0.072248,0.125271,1,1.0,12
1900-01-01 16:17:34.939,0.070455,0.07187,0.125252,1,1.0,12
1900-01-01 16:17:35.939,0.069778,0.072069,0.125482,1,1.0,12
1900-01-01 16:17:36.939,0.070203,0.072437,0.125482,1,1.0,12
1900-01-01 16:17:37.939,0.070046,0.072085,0.125519,1,1.0,12
1900-01-01 16:17:38.939,0.070571,0.072946,0.125399,1,1.0,12
1900-01-01 16:17:39.939,0.070739,0.07304,0.125298,1,1.0,12
1900-01-01 16:17:40.939,0.070135,0.072531,0.125353,1,1.0,12
1900-01-01 16:17:41.939,0.069773,0.071612,0.125666,1,1.0,12
1900-01-01 16:17:42.939,0.070082,0.072825,0.125941,1,1.0,12
1900-01-01 16:17:43.939,0.070623,0.072279,0.125537,1,1.0,12
1900-01-01 16:17:44.939,0.069421,0.07145,0.125427,1,1.0,12
1900-01-01 16:17:45.939,0.070508,0.071938,0.124958,1,1.0,12
1900-01-01 16:17:46.939,0.070817,0.07261,0.124912,1,1.0,12
1900-01-01 16:17:47.939,0.070865,0.072993,0.125473,1,1.0,12
1900-01-01 16:17:48.939,0.070366,0.072699,0.125785,1,1.0,12
1900-01-01 16:17:49.939,0.070775,0.072857,0.125427,1,1.0,12
1900-01-01 16:17:50.939,0.070403,0.072316,0.125418,1,1.0,12
1900-01-01 16:17:51.939,0.07014,0.072468,0.125647,1,1.0,12
1900-01-01 16:17:52.939,0.070697,0.071712,0.125243,1,1.0,12
1900-01-01 16:17:53.939,0.070602,0.072494,0.1255,1,1.0,12
1900-01-01 16:17:54.939,0.070854,0.071964,0.125537,1,1.0,12
1900-01-01 16:17:55.939,0.070481,0.07314,0.125372,1,1.0,12
1900-01-01 16:17:56.939,0.070387,0.072998,0.125362,1,1.0,12
1900-01-01 16:17:57.939,0.071358,0.073135,0.125537,1,1.0,12
1900-01-01 16:17:58.939,0.070964,0.07261,0.125418,1,1.0,12
1900-01-01 16:17:59.939,0.070361,0.071282,0.125298,1,1.0,12
1900-01-01 16:18:00.939,0.070539,0.072263,0.125261,1,1.0,12
1900-01-01 16:18:01.939,0.07139,0.072547,0.125399,1,1.0,12
1900-01-01 16:18:02.939,0.071206,0.073345,0.125316,1,1.0,12
1900-01-01 16:18:03.939,0.070193,0.07271,0.125859,1,1.0,12
1900-01-01 16:18:04.939,0.069757,0.071675,0.125813,1,1.0,12
1900-01-01 16:18:05.939,0.070618,0.072836,0.125583,1,1.0,12
1900-01-01 16:18:06.939,0.070203,0.072599,0.125739,1,1.0,12
1900-01-01 16:18:07.939,0.070576,0.072069,0.125188,1,1.0,12
1900-01-01 16:18:08.939,0.070597,0.072531,0.125271,1,1.0,12
1900-01-01 16:18:09.939,0.069704,0.072185,0.125408,1,1.0,12
1900-01-01 16:18:10.939,0.070565,0.073182,0.124839,1,1.0,12
1900-01-01 16:18:11.939,0.071132,0.07272,0.125234,1,1.0,12
1900-01-01 16:18:12.939,0.070733,0.072825,0.12516,1,1.0,12
1900-01-01 16:18:13.939,0.070282,0.072332,0.125188,1,1.0,12
1900-01-01 16:18:14.939,0.070938,0.073361,0.125454,1,1.0,12
1900-01-01 16:18:15.939,0.071127,0.072972,0.124857,1,1.0,12
1900-01-01 16:18:16.939,0.070334,0.072988,0.125491,1,1.0,12
1900-01-01 16:18:17.939,0.070744,0.073235,0.125427,1,1.0,12
1900-01-01 16:18:18.939,0.070891,0.073613,0.125666,1,1.0,12
1900-01-01 16:18:19.939,0.070098,0.072531,0.125941,1,1.0,12
1900-01-01 16:18:20.939,0.070985,0.073046,0.125803,1,1.0,12
1900-01-01 16:18:21.939,0.07098,0.073686,0.125463,1,1.0,12
1900-01-01 16:18:22.939,0.070004,0.072053,0.125923,1,1.0,12
1900-01-01 16:18:23.939,0.070266,0.072862,0.125381,1,1.0,12
1900-01-01 16:18:24.939,0.071216,0.072647,0.125794,1,1.0,12
1900-01-01 16:18:25.939,0.070838,0.072783,0.125794,1,1.0,12
1900-01-01 16:18:26.939,0.070838,0.073282,0.126015,1,1.0,12
1900-01-01 16:18:27.939,0.070004,0.072584,0.125987,1,1.0,12
1900-01-01 16:18:28.939,0.070266,0.071917,0.125693,1,1.0,12
1900-01-01 16:18:29.939,0.070928,0.072988,0.125574,1,1.0,12
1900-01-01 16:18:30.939,0.070534,0.072794,0.125712,1,1.0,12
1900-01-01 16:18:31.939,0.070429,0.072148,0.125666,1,1.0,12
1900-01-01 16:18:32.939,0.069641,0.071885,0.125307,1,1.0,12
1900-01-01 16:18:33.939,0.070177,0.072279,0.125546,1,1.0,12
1900-01-01 16:18:34.939,0.070093,0.072662,0.124967,1,1.0,12
1900-01-01 16:18:35.939,0.07108,0.073439,0.125445,1,1.0,12
1900-01-01 16:18:36.939,0.071374,0.072893,0.125381,1,1.0,12
1900-01-01 16:18:37.939,0.071736,0.07303,0.125702,1,1.0,12
1900-01-01 16:18:38.939,0.071321,0.073151,0.125316,1,1.0,12
1900-01-01 16:18:39.939,0.071211,0.073649,0.125436,1,1.0,12
1900-01-01 16:18:40.939,0.070051,0.072106,0.125298,1,1.0,12
1900-01-01 16:18:41.939,0.070476,0.073182,0.125418,1,1.0,12
1900-01-01 16:18:42.939,0.070796,0.072636,0.125583,1,1.0,12
1900-01-01 16:18:43.939,0.070607,0.072227,0.125234,1,1.0,12
1900-01-01 16:18:44.939,0.070245,0.072872,0.125059,1,1.0,12
1900-01-01 16:18:45.939,0.070775,0.072631,0.125215,1,1.0,12
1900-01-01 16:18:46.939,0.07024,0.072452,0.125712,1,1.0,12
1900-01-01 16:18:47.939,0.071274,0.073429,0.125169,1,1.0,12
1900-01-01 16:18:48.939,0.070733,0.072227,0.125565,1,1.0,12
1900-01-01 16:18:49.939,0.070607,0.0725,0.125592,1,1.0,12
1900-01-01 16:18:50.939,0.070361,0.072232,0.125454,1,1.0,12
1900-01-01 16:18:51.939,0.070082,0.07313,0.125362,1,1.0,12
1900-01-01 16:18:52.939,0.0695,0.071471,0.125473,1,1.0,12
1900-01-01 16:18:53.939,0.070319,0.072841,0.125463,1,1.0,12
1900-01-01 16:18:54.939,0.07097,0.073313,0.125362,1,1.0,12
1900-01-01 16:18:55.939,0.07045,0.071686,0.125142,1,1.0,12
1900-01-01 16:18:56.939,0.070487,0.072867,0.125454,1,1.0,12
