Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 11:27:42.378,0.563014,0.002818,0.191715,1119.871978,21.611793,-1.677186,-1.401408,-0.880131,0.658028,0.639522,0.211561,0.267581,0.018169,0.068784,0.004592,10.896603,5,0,0.0
1900-01-01 11:27:43.378,0.564767,0.002732,0.192136,1119.640257,21.619088,-1.683221,-1.409937,-0.87339,0.594657,0.659097,0.213149,0.266511,0.01777,0.068633,0.004723,11.468733,5,0,0.0
1900-01-01 11:27:44.378,0.563439,0.002779,0.190757,1120.602078,21.616857,-1.67692,-1.418075,-0.86919,0.599531,0.609918,0.207839,0.26493,0.017834,0.068744,0.004873,11.431825,5,0,0.0
1900-01-01 11:27:45.378,0.564835,0.003021,0.192374,1120.253182,21.605569,-1.669964,-1.385654,-0.881661,0.628314,0.721849,0.218285,0.266625,0.017172,0.067525,0.00442,11.507472,5,0,0.0
1900-01-01 11:27:46.378,0.563538,0.002827,0.191483,1121.332873,21.618432,-1.689652,-1.403636,-0.868796,0.569725,0.575212,0.211426,0.268589,0.017202,0.067696,0.004627,10.728478,5,0,0.0
1900-01-01 11:27:47.378,0.562436,0.002732,0.191345,1119.753412,21.611213,-1.67482,-1.400092,-0.870896,0.68511,0.666002,0.211352,0.263151,0.017469,0.068341,0.004676,10.639985,5,0,0.0
1900-01-01 11:27:48.375,0.563118,0.002667,0.191241,1119.624675,21.61471,-1.683104,-1.40601,-0.863581,0.572439,0.597194,0.208923,0.259854,0.016891,0.067761,0.004741,11.145578,5,0,0.0
1900-01-01 11:27:49.378,0.56337,0.002833,0.191825,1119.209178,21.61585,-1.670774,-1.401408,-0.854347,0.63732,0.638216,0.207944,0.272768,0.018075,0.069014,0.004706,10.588097,5,0,0.0
1900-01-01 11:27:50.378,0.564861,0.002716,0.192108,1119.131057,21.610425,-1.673114,-1.401668,-0.864595,0.582008,0.652194,0.20536,0.259751,0.017334,0.068015,0.004535,10.851007,5,0,0.0
1900-01-01 11:27:51.378,0.564562,0.002569,0.19197,1119.43752,21.603207,-1.661826,-1.392348,-0.866302,0.593732,0.637632,0.209724,0.260727,0.017809,0.067733,0.004959,10.876671,5,0,0.0
1900-01-01 11:27:52.378,0.562478,0.002701,0.192347,1120.503067,21.618038,-1.662482,-1.389723,-0.848186,0.650254,0.708269,0.207387,0.261623,0.018175,0.065853,0.004611,10.544852,5,0,0.0
1900-01-01 11:27:53.378,0.565234,0.002821,0.191878,1120.333334,21.6225,-1.67272,-1.40298,-0.846611,0.546091,0.576562,0.217652,0.256453,0.018437,0.071015,0.004589,11.352904,5,0,0.0
1900-01-01 11:27:54.376,0.562588,0.002799,0.190824,1119.836172,21.610386,-1.667317,-1.39829,-0.845548,0.671405,0.665043,0.212947,0.260271,0.018162,0.067373,0.004486,11.861913,5,0,0.0
1900-01-01 11:27:55.378,0.563625,0.002833,0.190746,1119.327489,21.617145,-1.667885,-1.392324,-0.845572,0.587922,0.58913,0.208928,0.263155,0.018314,0.067405,0.004614,11.390091,5,0,0.0
1900-01-01 11:27:56.373,0.561108,0.00265,0.190801,1120.929958,21.613096,-1.676385,-1.388384,-0.846849,0.675399,0.678311,0.221689,0.261839,0.017981,0.068134,0.004818,11.71681,5,0,0.0
1900-01-01 11:27:57.376,0.563025,0.002771,0.190909,1120.722806,21.614018,-1.66554,-1.393294,-0.841914,0.53589,0.616163,0.215096,0.265451,0.017808,0.067096,0.005039,10.402792,5,0,0.0
1900-01-01 11:27:58.376,0.564063,0.002758,0.193164,1121.215003,21.611082,-1.655788,-1.381059,-0.838472,0.684212,0.741111,0.207166,0.270481,0.017388,0.068507,0.004748,11.435562,5,0,0.0
1900-01-01 11:27:59.373,0.564397,0.002635,0.192254,1122.618129,21.618791,-1.674678,-1.395214,-0.82566,0.555949,0.570199,0.210142,0.26893,0.017649,0.06936,0.005018,10.975185,5,0,0.0
1900-01-01 11:28:00.376,0.562763,0.002624,0.191981,1122.165923,21.612578,-1.667634,-1.385311,-0.831312,0.566958,0.645749,0.219607,0.271617,0.017216,0.07174,0.004827,12.214548,5,0,0.0
1900-01-01 11:28:01.376,0.562373,0.002695,0.191851,1122.341842,21.612132,-1.648569,-1.383291,-0.839391,0.67679,0.705689,0.218884,0.25932,0.017997,0.066922,0.004784,11.543617,5,0,0.0
1900-01-01 11:28:02.373,0.562433,0.002783,0.19172,1120.130677,21.604047,-1.6573,-1.385998,-0.839485,0.665963,0.625577,0.217177,0.268399,0.018047,0.068478,0.004418,10.628706,5,0,0.0
1900-01-01 11:28:03.376,0.564606,0.002661,0.193016,1119.61814,21.619514,-1.659651,-1.379684,-0.826732,0.527445,0.542579,0.216922,0.256843,0.017587,0.069745,0.004508,12.368113,5,0,0.0
1900-01-01 11:28:04.373,0.563765,0.002693,0.191784,1121.554105,21.616158,-1.68126,-1.384023,-0.826055,0.50438,0.606438,0.213114,0.266099,0.018561,0.071254,0.004791,11.209362,5,0,0.0
1900-01-01 11:28:05.376,0.562836,0.002854,0.192366,1120.769813,21.617813,-1.657426,-1.37615,-0.819664,0.585472,0.677108,0.213507,0.264326,0.017937,0.067299,0.004644,10.666487,5,0,0.0
1900-01-01 11:28:06.376,0.563365,0.002706,0.191502,1120.583218,21.610557,-1.639513,-1.378828,-0.823769,0.604552,0.684397,0.217096,0.264135,0.017525,0.069357,0.004926,11.752376,5,0,0.0
1900-01-01 11:28:07.373,0.560827,0.002672,0.192558,1120.981896,21.626558,-1.662698,-1.379547,-0.807622,0.659263,0.696263,0.214063,0.265018,0.017357,0.069063,0.004733,10.92468,5,0,0.0
1900-01-01 11:28:08.376,0.564831,0.002881,0.192018,1121.239884,21.618336,-1.644602,-1.374973,-0.808277,0.692435,0.753594,0.217833,0.265719,0.017194,0.067145,0.004643,11.868019,5,0,0.0
1900-01-01 11:28:09.376,0.562709,0.002769,0.191143,1121.15371,21.603207,-1.645682,-1.372265,-0.819962,0.633211,0.642744,0.215159,0.262046,0.018434,0.069408,0.004706,11.18223,5,0,0.0
1900-01-01 11:28:10.376,0.564095,0.00259,0.192448,1120.470063,21.615807,-1.660514,-1.37804,-0.808935,0.62231,0.669475,0.217464,0.274432,0.016559,0.067301,0.004814,11.454382,5,0,0.0
1900-01-01 11:28:11.376,0.563313,0.002643,0.191989,1123.435677,21.622763,-1.666945,-1.373053,-0.799877,0.686968,0.750683,0.222698,0.266507,0.0181,0.069208,0.0048,10.774985,5,0,0.0
1900-01-01 11:28:12.376,0.564898,0.002701,0.191851,1122.454997,21.612657,-1.65802,-1.383816,-0.802634,0.627484,0.69869,0.215632,0.251363,0.018016,0.066925,0.004635,11.097986,5,0,0.0
1900-01-01 11:28:13.376,0.564105,0.002653,0.192687,1123.949592,21.602419,-1.651457,-1.371215,-0.809985,0.500903,0.576791,0.211861,0.273571,0.017992,0.067683,0.004643,11.794047,5,0,0.0
1900-01-01 11:28:14.376,0.562131,0.002638,0.192393,1126.316425,21.615544,-1.644632,-1.37384,-0.799746,0.640435,0.618792,0.216128,0.254284,0.017721,0.065821,0.004325,11.681821,5,0,0.0
1900-01-01 11:28:15.376,0.563071,0.00279,0.192944,1125.373464,21.611213,-1.654738,-1.371084,-0.796595,0.611303,0.659409,0.215882,0.264197,0.017799,0.067695,0.004945,11.19311,5,0,0.0
1900-01-01 11:28:16.376,0.56346,0.002743,0.192586,1125.547912,21.614494,-1.641482,-1.355201,-0.794495,0.634447,0.656076,0.214975,0.26493,0.017328,0.067896,0.004705,10.94487,5,0,0.0
1900-01-01 11:28:17.373,0.562417,0.002788,0.192448,1125.928425,21.611024,-1.638474,-1.3623,-0.795245,0.56332,0.614901,0.211159,0.260198,0.017396,0.067688,0.004747,11.535508,5,0,0.0
1900-01-01 11:28:18.372,0.563999,0.0027,0.192856,1125.503019,21.618683,-1.663518,-1.354059,-0.792204,0.60527,0.66207,0.211475,0.264104,0.017782,0.068138,0.004824,10.996758,5,0,0.0
1900-01-01 11:28:19.375,0.563119,0.002776,0.192128,1125.301294,21.620692,-1.644864,-1.34749,-0.788776,0.600868,0.676812,0.220427,0.264545,0.017765,0.067378,0.0044,10.825456,5,0,0.0
1900-01-01 11:28:20.376,0.561599,0.002654,0.190178,1126.082564,21.618575,-1.6604,-1.362373,-0.789175,0.604093,0.648893,0.219293,0.268607,0.01747,0.067369,0.004688,10.517122,5,0,0.0
1900-01-01 11:28:21.376,0.564436,0.002711,0.191961,1126.981213,21.611213,-1.621794,-1.355463,-0.794626,0.605788,0.637693,0.217507,0.267312,0.017767,0.068831,0.004735,10.559444,5,0,0.0
1900-01-01 11:28:22.375,0.560467,0.0027,0.190961,1128.084601,21.601078,-1.613065,-1.348146,-0.795883,0.649189,0.654704,0.206944,0.270103,0.01836,0.067153,0.004613,11.245258,5,0,0.0
1900-01-01 11:28:23.372,0.562617,0.002699,0.191812,1127.503181,21.614315,-1.63413,-1.365591,-0.781683,0.622618,0.636565,0.213104,0.264378,0.018187,0.069712,0.004665,11.578068,5,0,0.0
1900-01-01 11:28:24.375,0.561612,0.002875,0.191193,1127.219182,21.612055,-1.620392,-1.344218,-0.785373,0.614159,0.658199,0.209947,0.263248,0.017677,0.068041,0.004557,12.228534,5,0,0.0
1900-01-01 11:28:25.372,0.561395,0.002788,0.190319,1127.474807,21.603652,-1.628206,-1.349661,-0.785501,0.57355,0.5886,0.214568,0.258658,0.017986,0.066971,0.004408,9.875227,5,0,0.0
1900-01-01 11:28:26.375,0.562266,0.002671,0.190946,1127.73626,21.613887,-1.635703,-1.348537,-0.776343,0.573695,0.645896,0.201014,0.258195,0.018077,0.065342,0.004888,11.817389,5,0,0.0
1900-01-01 11:28:27.375,0.563197,0.002496,0.191961,1127.829879,21.617775,-1.627437,-1.34365,-0.772704,0.64706,0.650873,0.213691,0.263936,0.017595,0.065041,0.004656,11.183631,5,0,0.0
1900-01-01 11:28:28.376,0.562685,0.002612,0.191059,1128.936884,21.618968,-1.640732,-1.353981,-0.773307,0.558581,0.595537,0.209207,0.260735,0.017679,0.067041,0.004662,10.339065,5,0,0.0
1900-01-01 11:28:29.375,0.562675,0.002716,0.191467,1129.424947,21.616843,-1.630277,-1.340394,-0.7675,0.65022,0.635663,0.209917,0.253613,0.017703,0.068238,0.004537,11.396679,5,0,0.0
1900-01-01 11:28:30.375,0.561543,0.002827,0.191107,1129.40934,21.611475,-1.611687,-1.341812,-0.776642,0.639873,0.694082,0.207658,0.267901,0.017235,0.065835,0.004722,10.609961,5,0,0.0
1900-01-01 11:28:31.375,0.562357,0.002643,0.191061,1128.353222,21.61725,-1.624944,-1.346406,-0.76102,0.514454,0.576215,0.216594,0.266953,0.018308,0.067772,0.004892,10.732405,5,0,0.0
1900-01-01 11:28:32.372,0.56307,0.002714,0.190255,1127.22417,21.618791,-1.629127,-1.348213,-0.760748,0.653973,0.624658,0.216372,0.262156,0.017472,0.066058,0.004517,10.845626,5,0,0.0
1900-01-01 11:28:33.375,0.561763,0.002535,0.191413,1128.497774,21.622916,-1.620392,-1.332702,-0.76116,0.699482,0.752759,0.213234,0.259981,0.017198,0.067915,0.004984,11.440961,5,0,0.0
1900-01-01 11:28:34.375,0.564242,0.002543,0.191887,1128.551244,21.61305,-1.618775,-1.335774,-0.758789,0.640344,0.667947,0.216475,0.26444,0.017424,0.068354,0.004772,11.420515,5,0,0.0
1900-01-01 11:28:35.375,0.561575,0.002538,0.190803,1128.390941,21.616594,-1.624287,-1.334068,-0.757607,0.551492,0.646663,0.211671,0.263571,0.018205,0.067607,0.004916,10.915811,5,0,0.0
1900-01-01 11:28:36.375,0.562478,0.002575,0.190546,1128.032616,21.622238,-1.648176,-1.351657,-0.751044,0.516541,0.550987,0.21617,0.261482,0.018125,0.06564,0.004746,10.269026,5,0,0.0
1900-01-01 11:28:37.375,0.562814,0.00268,0.192071,1128.192919,21.619875,-1.617462,-1.334199,-0.754851,0.514788,0.526507,0.215305,0.263254,0.017817,0.066984,0.00481,11.331414,5,0,0.0
1900-01-01 11:28:38.375,0.56158,0.00258,0.191143,1129.065159,21.623025,-1.614837,-1.338137,-0.745793,0.569037,0.5742,0.214105,0.254354,0.017686,0.066058,0.004988,11.111885,5,0,0.0
1900-01-01 11:28:39.375,0.562656,0.002606,0.191152,1128.768126,21.619482,-1.625731,-1.330655,-0.745661,0.539535,0.552431,0.215932,0.260689,0.017519,0.066938,0.004858,11.320255,5,0,0.0
1900-01-01 11:28:40.375,0.563281,0.002779,0.191437,1128.78227,21.618432,-1.609849,-1.325798,-0.745661,0.509177,0.54674,0.21043,0.271653,0.018001,0.066675,0.004688,11.545884,5,0,0.0
1900-01-01 11:28:41.375,0.562383,0.002643,0.190858,1129.52721,21.606225,-1.617987,-1.306897,-0.7538,0.546629,0.630577,0.209481,0.262039,0.017622,0.066942,0.004936,11.812812,5,0,0.0
1900-01-01 11:28:42.375,0.564835,0.002601,0.191492,1129.753521,21.623944,-1.628881,-1.330261,-0.736735,0.660893,0.690442,0.217464,0.261009,0.01844,0.065882,0.004775,11.129317,5,0,0.0
1900-01-01 11:28:43.375,0.56388,0.002764,0.191998,1130.672908,21.629457,-1.613656,-1.328686,-0.732534,0.604103,0.585984,0.210856,0.261836,0.017651,0.06887,0.004692,11.011833,5,0,0.0
1900-01-01 11:28:44.375,0.56295,0.002664,0.191345,1130.201427,21.628538,-1.603287,-1.328555,-0.73004,0.567429,0.62101,0.203219,0.25447,0.017681,0.067959,0.004649,10.528375,5,0,0.0
1900-01-01 11:28:45.375,0.566195,0.002422,0.193716,1129.550784,21.614232,-1.60263,-1.314904,-0.735422,0.620554,0.634267,0.219737,0.25774,0.01826,0.068006,0.004879,11.128641,5,0,0.0
1900-01-01 11:28:46.375,0.564567,0.00248,0.191649,1129.942113,21.616988,-1.593836,-1.319629,-0.738048,0.614111,0.679282,0.212229,0.256087,0.018267,0.066827,0.005087,11.421392,5,0,0.0
1900-01-01 11:28:47.370,0.563631,0.002592,0.192057,1131.013488,21.616789,-1.599875,-1.316487,-0.727186,0.583337,0.599329,0.21672,0.256831,0.017597,0.066828,0.004724,11.123467,5,0,0.0
1900-01-01 11:28:48.373,0.561146,0.002703,0.191184,1130.251137,21.605643,-1.574591,-1.28873,-0.73878,0.611361,0.613793,0.220877,0.267527,0.017266,0.066296,0.004769,10.979851,5,0,0.0
1900-01-01 11:28:49.370,0.563976,0.002567,0.191793,1128.141595,21.621029,-1.590028,-1.3178,-0.726382,0.621126,0.640824,0.214671,0.262641,0.017839,0.06569,0.004943,11.300981,5,0,0.0
1900-01-01 11:28:50.373,0.563978,0.002556,0.192265,1128.262739,21.624356,-1.598539,-1.302602,-0.722551,0.641719,0.641782,0.219241,0.256533,0.017498,0.068041,0.004818,11.350917,5,0,0.0
1900-01-01 11:28:51.375,0.564359,0.002414,0.191892,1129.505264,21.616621,-1.595315,-1.305865,-0.727007,0.619947,0.622385,0.209999,0.262,0.018263,0.066338,0.005088,11.304508,5,0,0.0
1900-01-01 11:28:52.375,0.564273,0.002716,0.19242,1130.272149,21.615675,-1.591474,-1.291539,-0.727939,0.623455,0.673596,0.211881,0.26611,0.018678,0.066619,0.004703,11.461455,5,0,0.0
1900-01-01 11:28:53.370,0.562153,0.002407,0.191216,1130.823948,21.610326,-1.588399,-1.294984,-0.72336,0.594535,0.642178,0.210747,0.263037,0.016706,0.067741,0.00506,11.051544,5,0,0.0
1900-01-01 11:28:54.373,0.563339,0.002582,0.191871,1129.701155,21.626057,-1.600109,-1.308884,-0.709332,0.586661,0.620115,0.218652,0.269603,0.018004,0.065284,0.004614,11.7262,5,0,0.0
1900-01-01 11:28:55.370,0.565261,0.002667,0.19218,1129.957529,21.61313,-1.562776,-1.300422,-0.722959,0.579776,0.647665,0.219094,0.269655,0.017676,0.069416,0.004925,10.828283,5,0,0.0
1900-01-01 11:28:56.373,0.563438,0.002619,0.191752,1130.970345,21.610485,-1.571843,-1.301293,-0.720326,0.60247,0.62387,0.222246,0.265658,0.017737,0.06801,0.004858,10.639512,5,0,0.0
1900-01-01 11:28:57.370,0.562881,0.002388,0.192171,1129.541378,21.620502,-1.593582,-1.289626,-0.711899,0.604042,0.608858,0.218191,0.256163,0.017537,0.068689,0.004838,10.929744,5,0,0.0
1900-01-01 11:28:58.373,0.564423,0.002629,0.192961,1128.041805,21.625402,-1.583359,-1.279569,-0.704358,0.591764,0.645281,0.215833,0.26245,0.017322,0.066098,0.004727,10.801286,5,0,0.0
1900-01-01 11:28:59.373,0.5643,0.002475,0.191336,1129.098162,21.6225,-1.592918,-1.299809,-0.710218,0.630686,0.635523,0.219626,0.259129,0.017865,0.066379,0.004617,11.96681,5,0,0.0
1900-01-01 11:29:00.373,0.562667,0.002527,0.190711,1130.210857,21.617382,-1.577036,-1.290883,-0.708774,0.626061,0.659745,0.217604,0.267881,0.018045,0.066894,0.004819,12.028207,5,0,0.0
1900-01-01 11:29:01.373,0.563853,0.002506,0.191226,1129.046299,21.621188,-1.572048,-1.297052,-0.698666,0.582092,0.630549,0.217528,0.266053,0.017158,0.067738,0.00485,10.941795,5,0,0.0
1900-01-01 11:29:02.373,0.564168,0.002401,0.190978,1129.923254,21.617513,-1.562467,-1.292064,-0.702472,0.57411,0.605971,0.220008,0.267004,0.018215,0.066865,0.00493,11.481024,5,0,0.0
1900-01-01 11:29:03.373,0.564394,0.002538,0.191685,1130.267435,21.612132,-1.560892,-1.283926,-0.70733,0.621237,0.642903,0.210339,0.253128,0.018415,0.068501,0.005027,11.328586,5,0,0.0
1900-01-01 11:29:04.373,0.56389,0.002632,0.191217,1130.026979,21.615807,-1.552098,-1.275657,-0.701947,0.635905,0.650295,0.217944,0.264709,0.017676,0.067277,0.004654,11.799166,5,0,0.0
1900-01-01 11:29:05.370,0.561611,0.002451,0.19137,1130.170334,21.616421,-1.558695,-1.271194,-0.698995,0.599813,0.64184,0.216565,0.264329,0.018485,0.065934,0.004582,10.715881,5,0,0.0
1900-01-01 11:29:06.373,0.565166,0.002498,0.191779,1129.499024,21.622524,-1.560196,-1.270277,-0.69572,0.589887,0.612896,0.221434,0.266338,0.017827,0.06673,0.004859,10.873666,5,0,0.0
1900-01-01 11:29:07.373,0.565828,0.002606,0.192586,1130.37116,21.621319,-1.540547,-1.258593,-0.692758,0.615136,0.647475,0.211435,0.274366,0.018534,0.067234,0.004625,10.151796,5,0,0.0
1900-01-01 11:29:08.373,0.563859,0.002611,0.192466,1130.041124,21.617119,-1.542778,-1.263974,-0.689214,0.642803,0.6429,0.219589,0.267057,0.017518,0.068035,0.004641,12.302745,5,0,0.0
1900-01-01 11:29:09.373,0.563066,0.002653,0.192126,1129.126451,21.622238,-1.554066,-1.268568,-0.683175,0.603899,0.664546,0.215478,0.265669,0.017898,0.065602,0.00476,11.04257,5,0,0.0
1900-01-01 11:29:10.373,0.562488,0.00259,0.191355,1129.932683,21.613313,-1.543697,-1.263843,-0.685801,0.584468,0.597604,0.215305,0.263201,0.017475,0.066891,0.004837,11.613341,5,0,0.0
1900-01-01 11:29:11.373,0.561512,0.002417,0.188902,1129.513065,21.61725,-1.54606,-1.264106,-0.676612,0.589963,0.61291,0.21535,0.27131,0.017491,0.066148,0.004841,10.710189,5,0,0.0
1900-01-01 11:29:12.373,0.561795,0.002622,0.189306,1131.568722,21.61515,-1.527815,-1.252161,-0.684094,0.631874,0.638025,0.212075,0.25568,0.017963,0.066744,0.004741,10.94454,5,0,0.0
1900-01-01 11:29:13.373,0.562131,0.002716,0.189039,1132.638983,21.612525,-1.524403,-1.268043,-0.677793,0.594409,0.672434,0.217091,0.261942,0.016968,0.066407,0.004726,10.86357,5,0,0.0
1900-01-01 11:29:14.368,0.561588,0.002523,0.188548,1133.676525,21.609403,-1.536821,-1.243403,-0.68035,0.577898,0.610372,0.21079,0.263409,0.017003,0.066796,0.00476,10.924971,5,0,0.0
1900-01-01 11:29:15.372,0.56549,0.002327,0.190862,1132.751838,21.623708,-1.535475,-1.262216,-0.671948,0.643754,0.646587,0.219278,0.257279,0.017747,0.066158,0.005004,10.767258,5,0,0.0
1900-01-01 11:29:16.368,0.561808,0.002519,0.19139,1132.761909,21.62326,-1.532482,-1.253095,-0.663388,0.578171,0.65468,0.208685,0.25947,0.017908,0.066373,0.004858,10.974255,5,0,0.0
1900-01-01 11:29:17.372,0.562802,0.002787,0.189782,1131.516784,21.615995,-1.534037,-1.253587,-0.666979,0.622409,0.627111,0.215573,0.270002,0.017918,0.065507,0.00474,10.851278,5,0,0.0
1900-01-01 11:29:18.372,0.562861,0.002722,0.189223,1132.191076,21.606094,-1.522697,-1.238247,-0.660859,0.587133,0.636077,0.208128,0.260539,0.017002,0.065196,0.004575,10.99572,5,0,0.0
1900-01-01 11:29:19.373,0.56216,0.002707,0.190123,1133.260754,21.61923,-1.525343,-1.242126,-0.65082,0.686651,0.651766,0.21384,0.273924,0.017362,0.067257,0.004695,11.103907,5,0,0.0
1900-01-01 11:29:20.368,0.563288,0.002597,0.190312,1132.624578,21.616394,-1.510306,-1.247096,-0.653568,0.502818,0.569773,0.2078,0.259833,0.017284,0.067484,0.004877,12.414469,5,0,0.0
1900-01-01 11:29:21.372,0.560402,0.002661,0.188977,1131.432255,21.616387,-1.50606,-1.241821,-0.65482,0.567302,0.679067,0.208573,0.258517,0.017771,0.067297,0.004626,10.5733,5,0,0.0
1900-01-01 11:29:22.368,0.561297,0.002556,0.188549,1131.540603,21.619966,-1.515087,-1.244529,-0.650076,0.627549,0.678631,0.214439,0.258362,0.018246,0.067685,0.005006,11.169955,5,0,0.0
1900-01-01 11:29:23.372,0.563278,0.002625,0.190212,1131.652968,21.622008,-1.534952,-1.223648,-0.643052,0.726565,0.751975,0.229307,0.267944,0.017895,0.068151,0.004938,11.860042,5,0,0.0
1900-01-01 11:29:24.372,0.561617,0.002732,0.190307,1132.624839,21.622369,-1.501827,-1.218295,-0.639067,0.665625,0.677589,0.21722,0.264774,0.017609,0.066482,0.004409,10.112265,5,0,0.0
1900-01-01 11:29:25.372,0.562378,0.002632,0.190022,1131.776173,21.623025,-1.499727,-1.224727,-0.634998,0.613568,0.677931,0.215892,0.262889,0.018211,0.066462,0.00484,10.180863,5,0,0.0
1900-01-01 11:29:26.368,0.564671,0.002545,0.192571,1132.203327,21.630771,-1.505072,-1.233063,-0.623979,0.52819,0.585205,0.206326,0.261836,0.017735,0.067971,0.004795,10.926453,5,0,0.0
1900-01-01 11:29:27.372,0.563105,0.002405,0.191585,1131.789153,21.61874,-1.497693,-1.219988,-0.635599,0.657472,0.664849,0.212614,0.265786,0.019,0.067122,0.004944,11.467687,5,0,0.0
1900-01-01 11:29:28.372,0.561617,0.002296,0.188736,1130.847356,21.623419,-1.501827,-1.228796,-0.623052,0.576863,0.646114,0.213711,0.273096,0.018299,0.067549,0.004844,10.737981,5,0,0.0
1900-01-01 11:29:29.368,0.561149,0.002392,0.189342,1132.099185,21.616408,-1.492289,-1.223574,-0.622661,0.543508,0.56371,0.207534,0.267325,0.017886,0.065113,0.00481,11.55876,5,0,0.0
1900-01-01 11:29:30.372,0.562661,0.002442,0.189599,1132.02865,21.623054,-1.501354,-1.214627,-0.615072,0.649905,0.727058,0.200604,0.273895,0.018281,0.066129,0.00478,11.302652,5,0,0.0
1900-01-01 11:29:31.372,0.562845,0.002627,0.190206,1131.531003,21.616332,-1.490933,-1.208844,-0.618589,0.592641,0.576303,0.211513,0.268443,0.017676,0.064995,0.004779,11.684686,5,0,0.0
1900-01-01 11:29:32.372,0.562247,0.002506,0.190068,1133.638523,21.611213,-1.478595,-1.196506,-0.61872,0.647771,0.698322,0.209637,0.261046,0.017163,0.064703,0.004827,10.507257,5,0,0.0
1900-01-01 11:29:33.372,0.562562,0.002517,0.18994,1133.492364,21.619482,-1.470326,-1.193487,-0.612156,0.604754,0.607532,0.207004,0.272082,0.018118,0.06801,0.00488,11.167125,5,0,0.0
1900-01-01 11:29:34.372,0.564069,0.002401,0.191603,1130.932223,21.617775,-1.475314,-1.217245,-0.607562,0.600236,0.664525,0.208348,0.25839,0.017697,0.065028,0.005041,10.958052,5,0,0.0
1900-01-01 11:29:35.372,0.56379,0.002606,0.190509,1130.639905,21.612525,-1.460088,-1.209238,-0.61045,0.624597,0.659087,0.210541,0.265343,0.017333,0.066253,0.004881,11.184268,5,0,0.0
1900-01-01 11:29:36.367,0.562786,0.002587,0.190081,1132.638794,21.621934,-1.477196,-1.218338,-0.5971,0.550287,0.617026,0.212516,0.264996,0.018563,0.066404,0.004756,11.134543,5,0,0.0
1900-01-01 11:29:37.370,0.562538,0.002619,0.191102,1132.643797,21.618467,-1.471603,-1.203665,-0.599654,0.635389,0.596117,0.209575,0.261438,0.016934,0.067243,0.004743,11.417312,5,0,0.0
1900-01-01 11:29:38.372,0.564118,0.002435,0.192616,1130.164019,21.628017,-1.486853,-1.185214,-0.590886,0.667314,0.679594,0.206594,0.26507,0.017786,0.06603,0.004994,10.776641,5,0,0.0
1900-01-01 11:29:39.372,0.562788,0.002506,0.19073,1129.395195,21.620269,-1.474526,-1.189024,-0.591809,0.597059,0.672953,0.210562,0.267602,0.01789,0.067551,0.00485,10.779874,5,0,0.0
1900-01-01 11:29:40.370,0.561925,0.002447,0.190318,1131.382255,21.625641,-1.466095,-1.190087,-0.590894,0.532016,0.577058,0.206003,0.265999,0.018442,0.065017,0.005091,11.421812,5,0,0.0
1900-01-01 11:29:41.372,0.561587,0.002566,0.190425,1131.020402,21.62042,-1.465371,-1.19255,-0.588135,0.524612,0.555559,0.208112,0.262024,0.018439,0.065317,0.004804,11.381693,5,0,0.0
1900-01-01 11:29:42.367,0.562844,0.00255,0.190404,1131.022965,21.611645,-1.455957,-1.185885,-0.587733,0.663567,0.63842,0.209664,0.254863,0.018573,0.066497,0.004881,11.16924,5,0,0.0
1900-01-01 11:29:43.370,0.563187,0.002619,0.189563,1132.150223,21.612448,-1.452104,-1.174481,-0.591277,0.709904,0.752629,0.211901,0.264008,0.0175,0.066474,0.004813,11.341443,5,0,0.0
1900-01-01 11:29:44.367,0.564097,0.002657,0.190918,1133.130685,21.62353,-1.470227,-1.177586,-0.579704,0.618131,0.615633,0.204444,0.26491,0.017992,0.066343,0.004617,11.427477,5,0,0.0
1900-01-01 11:29:45.370,0.564093,0.002546,0.191413,1132.700205,21.622,-1.466499,-1.170948,-0.573216,0.672412,0.664767,0.214433,0.256005,0.017276,0.067199,0.004811,11.579474,5,0,0.0
1900-01-01 11:29:46.370,0.560089,0.002758,0.189673,1132.799287,21.617907,-1.444732,-1.163559,-0.573825,0.697672,0.703346,0.204576,0.259613,0.017733,0.067169,0.004771,10.443276,5,0,0.0
1900-01-01 11:29:47.367,0.564192,0.002657,0.19066,1131.905875,21.618001,-1.460353,-1.163631,-0.566537,0.575882,0.535289,0.204059,0.259892,0.017936,0.069046,0.004688,11.157077,5,0,0.0
1900-01-01 11:29:48.370,0.561235,0.00265,0.188711,1132.549783,21.616766,-1.459825,-1.169378,-0.566017,0.53524,0.644264,0.212615,0.261504,0.017904,0.066075,0.004622,11.258119,5,0,0.0
1900-01-01 11:29:49.370,0.563176,0.00259,0.189931,1132.516398,21.622763,-1.4383,-1.176423,-0.562798,0.653686,0.707948,0.211125,0.260222,0.017656,0.068992,0.004675,10.208474,5,0,0.0
