Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:29:55.663,21.967592,-0.339308,24.073797,-1.957436,0.063682,0.066577,0.126318,0.943544,0,0.0,10
1900-01-01 14:29:56.663,21.95801,-0.338652,24.066446,-1.953892,0.064118,0.066761,0.12641,0.410771,0,0.0,10
1900-01-01 14:29:57.663,21.962473,-0.333795,24.066183,-1.96098,0.063456,0.067239,0.125886,0.684229,0,0.0,10
1900-01-01 14:29:58.663,21.961554,-0.328414,24.073272,-1.957042,0.063577,0.066981,0.126107,0.585218,0,0.0,10
1900-01-01 14:29:59.663,21.956173,-0.329464,24.070515,-1.953892,0.062926,0.066546,0.125803,0.896396,0,0.0,10
1900-01-01 14:30:00.663,21.95381,-0.32487,24.072616,-1.956255,0.063388,0.06653,0.125601,0.938829,0,0.0,10
1900-01-01 14:30:01.663,21.958535,-0.316863,24.07406,-1.955992,0.063278,0.065926,0.125739,1.009551,0,0.0,10
1900-01-01 14:30:02.663,21.961423,-0.316338,24.071959,-1.958092,0.063861,0.066199,0.125877,0.646511,0,0.0,10
1900-01-01 14:30:03.663,21.958404,-0.312532,24.082199,-1.956517,0.06427,0.066845,0.12561,0.872822,0,0.0,10
1900-01-01 14:30:04.663,21.961554,-0.310432,24.079573,-1.949824,0.064044,0.066572,0.125629,0.952974,0,0.0,10
1900-01-01 14:30:05.663,21.960504,-0.309382,24.087187,-1.950611,0.063309,0.066903,0.125831,0.91997,0,0.0,10
1900-01-01 14:30:06.663,21.961029,-0.302819,24.080361,-1.959011,0.062994,0.066299,0.125693,0.787955,0,0.0,10
1900-01-01 14:30:07.663,21.953416,-0.304525,24.08443,-1.958224,0.063918,0.067081,0.125923,0.6748,0,0.0,10
1900-01-01 14:30:08.663,21.959454,-0.299932,24.083774,-1.959405,0.063462,0.06663,0.125776,0.698374,0,0.0,10
1900-01-01 14:30:09.663,21.960504,-0.293238,24.094932,-1.956255,0.063304,0.066399,0.126006,0.839818,0,0.0,10
1900-01-01 14:30:10.663,21.964573,-0.295338,24.090469,-1.952186,0.063099,0.066693,0.125693,0.769096,0,0.0,10
1900-01-01 14:30:11.663,21.954073,-0.283656,24.093094,-1.946542,0.063572,0.066666,0.125344,0.806814,0,0.0,10
1900-01-01 14:30:12.663,21.958273,-0.285494,24.09677,-1.950349,0.063645,0.066729,0.125555,0.877537,0,0.0,10
1900-01-01 14:30:13.663,21.959586,-0.277881,24.098477,-1.950874,0.063976,0.067223,0.125032,0.6748,0,0.0,10
1900-01-01 14:30:14.663,21.960111,-0.277881,24.099527,-1.952317,0.063462,0.066745,0.125225,0.797385,0,0.0,10
1900-01-01 14:30:15.663,21.957092,-0.270137,24.101627,-1.952055,0.064071,0.066404,0.124949,0.886966,0,0.0,10
1900-01-01 14:30:16.663,21.958404,-0.263968,24.104515,-1.94628,0.063357,0.066787,0.12516,0.820959,0,0.0,10
1900-01-01 14:30:17.663,21.960111,-0.263837,24.100183,-1.94523,0.063225,0.066493,0.125546,0.78324,0,0.0,10
1900-01-01 14:30:18.663,21.961817,-0.258324,24.099658,-1.950086,0.063735,0.066913,0.125362,0.608793,0,0.0,10
1900-01-01 14:30:19.663,21.958142,-0.258324,24.098083,-1.946411,0.063383,0.066493,0.125078,0.745522,0,0.0,10
1900-01-01 14:30:20.663,21.957748,-0.252811,24.098477,-1.951792,0.063162,0.066724,0.124848,0.731378,0,0.0,10
1900-01-01 14:30:21.663,21.962998,-0.248742,24.092044,-1.944836,0.063703,0.066315,0.125215,0.91997,0,0.0,10
1900-01-01 14:30:22.663,21.963786,-0.250055,24.095982,-1.947724,0.06301,0.066456,0.125041,0.891681,0,0.0,10
1900-01-01 14:30:23.663,21.959717,-0.242442,24.092438,-1.943261,0.06364,0.067281,0.124719,0.712518,0,0.0,10
1900-01-01 14:30:24.663,21.958929,-0.239817,24.085349,-1.942999,0.064086,0.066719,0.124811,0.957688,0,0.0,10
1900-01-01 14:30:25.663,21.960636,-0.237192,24.084693,-1.942474,0.062858,0.06664,0.125418,0.882251,0,0.0,10
1900-01-01 14:30:26.663,21.959192,-0.231286,24.079705,-1.942211,0.063131,0.067055,0.125013,0.830388,0,0.0,10
1900-01-01 14:30:27.663,21.960242,-0.230629,24.0864,-1.941686,0.063519,0.066241,0.124747,0.868107,0,0.0,10
1900-01-01 14:30:28.663,21.95696,-0.231417,24.085612,-1.940505,0.063603,0.066703,0.12483,0.769096,0,0.0,10
1900-01-01 14:30:29.663,21.963917,-0.223673,24.084693,-1.941817,0.063252,0.066698,0.124958,1.113277,0,0.0,10
1900-01-01 14:30:30.663,21.95801,-0.215141,24.07616,-1.944967,0.063462,0.066572,0.124728,0.877537,0,0.0,10
1900-01-01 14:30:31.663,21.95906,-0.213435,24.084299,-1.943655,0.063052,0.066404,0.124545,1.066129,0,0.0,10
1900-01-01 14:30:32.663,21.959848,-0.212122,24.084693,-1.940243,0.063257,0.067344,0.12448,0.703089,0,0.0,10
1900-01-01 14:30:33.663,21.956698,-0.206347,24.079967,-1.948117,0.062727,0.066367,0.124425,0.853963,0,0.0,10
1900-01-01 14:30:34.663,21.96313,-0.205035,24.080492,-1.948511,0.063094,0.066619,0.12494,0.528641,0,0.0,10
1900-01-01 14:30:35.663,21.960898,-0.206085,24.087318,-1.943786,0.062842,0.06569,0.124499,0.91997,0,0.0,10
1900-01-01 14:30:36.663,21.96733,-0.199128,24.090469,-1.950611,0.063084,0.066514,0.125124,0.990692,0,0.0,10
1900-01-01 14:30:37.663,21.952629,-0.198735,24.089288,-1.950349,0.063325,0.066703,0.124508,0.608793,0,0.0,10
1900-01-01 14:30:38.663,21.954991,-0.196503,24.09165,-1.952186,0.062443,0.06621,0.124572,0.764381,0,0.0,10
1900-01-01 14:30:39.663,21.958404,-0.192959,24.093226,-1.942605,0.063063,0.066729,0.124719,0.830388,0,0.0,10
1900-01-01 14:30:40.663,21.961423,-0.185084,24.085874,-1.946017,0.0628,0.066572,0.124508,0.896396,0,0.0,10
1900-01-01 14:30:41.663,21.965624,-0.18679,24.095982,-1.950874,0.062354,0.066246,0.12471,1.089703,0,0.0,10
1900-01-01 14:30:42.663,21.962473,-0.176421,24.0906,-1.948642,0.062706,0.066404,0.124287,0.811529,0,0.0,10
1900-01-01 14:30:43.663,21.965099,-0.178128,24.098214,-1.943917,0.062317,0.06621,0.12403,0.693659,0,0.0,10
1900-01-01 14:30:44.663,21.958404,-0.178915,24.094145,-1.948905,0.062826,0.066084,0.124287,1.094418,0,0.0,10
1900-01-01 14:30:45.663,21.96838,-0.170777,24.099133,-1.947199,0.06312,0.066241,0.123782,0.754952,0,0.0,10
1900-01-01 14:30:46.663,21.962998,-0.174321,24.095326,-1.948117,0.062784,0.06654,0.124333,0.858677,0,0.0,10
1900-01-01 14:30:47.663,21.96733,-0.171171,24.096376,-1.945492,0.063089,0.066582,0.12437,0.990692,0,0.0,10
1900-01-01 14:30:48.663,21.968249,-0.156602,24.092569,-1.951661,0.062826,0.066409,0.124343,0.849248,0,0.0,10
1900-01-01 14:30:49.663,21.968905,-0.157783,24.097952,-1.94523,0.062837,0.066782,0.124545,0.66537,0,0.0,10
1900-01-01 14:30:50.663,21.962473,-0.158964,24.09572,-1.940505,0.062721,0.066199,0.124517,0.891681,0,0.0,10
1900-01-01 14:30:51.663,21.956567,-0.156602,24.093094,-1.950349,0.063204,0.066614,0.12437,0.670085,0,0.0,10
1900-01-01 14:30:52.663,21.962211,-0.152796,24.092832,-1.950742,0.063136,0.06642,0.123966,0.542785,0,0.0,10
1900-01-01 14:30:53.663,21.963261,-0.151352,24.090206,-1.952186,0.063603,0.06716,0.1237,0.806814,0,0.0,10
1900-01-01 14:30:54.663,21.966805,-0.150827,24.090469,-1.953367,0.0629,0.066294,0.124049,0.934114,0,0.0,10
1900-01-01 14:30:55.663,21.974024,-0.14177,24.094145,-1.946017,0.062858,0.067013,0.124232,0.698374,0,0.0,10
1900-01-01 14:30:56.663,21.965099,-0.136651,24.08443,-1.94943,0.063677,0.066267,0.123911,0.91054,0,0.0,10
1900-01-01 14:30:57.663,21.972318,-0.140326,24.086137,-1.95153,0.062506,0.066719,0.123672,0.938829,0,0.0,10
1900-01-01 14:30:58.663,21.963655,-0.135995,24.081674,-1.950742,0.063136,0.066824,0.124039,0.589933,0,0.0,10
1900-01-01 14:30:59.663,21.967067,-0.127988,24.081411,-1.95153,0.063462,0.067071,0.123902,0.872822,0,0.0,10
1900-01-01 14:31:00.663,21.968774,-0.129563,24.079967,-1.949561,0.06291,0.066378,0.124012,0.585218,0,0.0,10
1900-01-01 14:31:01.663,21.968511,-0.122738,24.075766,-1.950611,0.063777,0.067034,0.124223,1.113277,0,0.0,10
1900-01-01 14:31:02.663,21.969955,-0.118144,24.072353,-1.952449,0.063341,0.066141,0.123984,0.703089,0,0.0,10
1900-01-01 14:31:03.663,21.965099,-0.118932,24.072222,-1.949692,0.063194,0.066483,0.123883,0.811529,0,0.0,10
1900-01-01 14:31:04.663,21.969693,-0.126545,24.070515,-1.95153,0.062994,0.066031,0.123837,0.882251,0,0.0,10
1900-01-01 14:31:05.663,21.963655,-0.117226,24.073141,-1.95468,0.063645,0.066619,0.123534,0.962403,0,0.0,10
1900-01-01 14:31:06.663,21.969036,-0.112894,24.071172,-1.947724,0.062548,0.066399,0.123865,0.453204,0,0.0,10
1900-01-01 14:31:07.663,21.968774,-0.108563,24.078392,-1.949167,0.063147,0.065837,0.123598,0.934114,0,0.0,10
1900-01-01 14:31:08.663,21.965886,-0.102656,24.071172,-1.949692,0.06343,0.066693,0.123644,0.957688,0,0.0,10
1900-01-01 14:31:09.663,21.974549,-0.109482,24.07301,-1.953761,0.063378,0.066693,0.124122,0.934114,0,0.0,10
1900-01-01 14:31:10.663,21.968249,-0.103969,24.069465,-1.951267,0.063561,0.067202,0.123553,0.825674,0,0.0,10
1900-01-01 14:31:11.663,21.966411,-0.098062,24.073535,-1.951267,0.063462,0.066351,0.124076,0.825674,0,0.0,10
1900-01-01 14:31:12.663,21.969168,-0.09675,24.07301,-1.953236,0.064029,0.067291,0.12392,0.717233,0,0.0,10
1900-01-01 14:31:13.663,21.971005,-0.097406,24.076291,-1.955205,0.063015,0.066336,0.124315,0.580504,0,0.0,10
1900-01-01 14:31:14.663,21.967986,-0.09675,24.074191,-1.953761,0.063178,0.06611,0.12403,0.981262,0,0.0,10
1900-01-01 14:31:15.663,21.966674,-0.0957,24.076685,-1.963342,0.063483,0.067134,0.1237,0.618222,0,0.0,10
1900-01-01 14:31:16.663,21.96313,-0.091237,24.074979,-1.951136,0.063493,0.066572,0.123837,0.816244,0,0.0,10
1900-01-01 14:31:17.663,21.96523,-0.094387,24.077079,-1.95888,0.062611,0.066446,0.123883,0.434345,0,0.0,10
1900-01-01 14:31:18.663,21.962211,-0.088481,24.083249,-1.955205,0.063803,0.066966,0.12369,0.778526,0,0.0,10
1900-01-01 14:31:19.663,21.967724,-0.082837,24.084693,-1.953105,0.063283,0.066498,0.124352,0.627652,0,0.0,10
1900-01-01 14:31:20.663,21.978881,-0.08835,24.089419,-1.960455,0.063315,0.066157,0.124214,0.797385,0,0.0,10
1900-01-01 14:31:21.663,21.963261,-0.084937,24.084956,-1.962161,0.06322,0.068053,0.123948,0.754952,0,0.0,10
1900-01-01 14:31:22.663,21.966411,-0.084675,24.088762,-1.95888,0.063383,0.06747,0.124039,0.849248,0,0.0,10
1900-01-01 14:31:23.663,21.972712,-0.080868,24.0885,-1.962555,0.063556,0.067044,0.124407,0.797385,0,0.0,10
1900-01-01 14:31:24.663,21.972712,-0.080343,24.092438,-1.963474,0.062312,0.066567,0.123801,0.660655,0,0.0,10
1900-01-01 14:31:25.663,21.96628,-0.085068,24.084824,-1.963736,0.063414,0.066262,0.123948,0.688944,0,0.0,10
1900-01-01 14:31:26.663,21.960767,-0.080737,24.091388,-1.963736,0.062307,0.065732,0.123865,0.778526,0,0.0,10
1900-01-01 14:31:27.663,21.969168,-0.078506,24.101759,-1.966886,0.062154,0.065359,0.123819,0.754952,0,0.0,10
1900-01-01 14:31:28.663,21.968249,-0.074568,24.100183,-1.967674,0.062202,0.064713,0.123644,0.773811,0,0.0,10
1900-01-01 14:31:29.663,21.967199,-0.075487,24.101102,-1.970561,0.061529,0.064498,0.123892,0.740807,0,0.0,10
1900-01-01 14:31:30.663,21.966674,-0.074305,24.099921,-1.978305,0.061708,0.064503,0.123148,0.53807,0,0.0,10
1900-01-01 14:31:31.663,21.961161,-0.069187,24.099133,-1.976205,0.060863,0.06402,0.123911,0.523926,0,0.0,10
1900-01-01 14:31:32.663,21.968249,-0.07588,24.097952,-1.97568,0.061078,0.063731,0.123451,0.670085,0,0.0,10
1900-01-01 14:31:33.663,21.971399,-0.069974,24.107403,-1.980798,0.060537,0.063621,0.123617,0.825674,0,0.0,10
1900-01-01 14:31:34.663,21.964836,-0.070237,24.111079,-1.980273,0.060416,0.063201,0.123553,0.91997,0,0.0,10
1900-01-01 14:31:35.663,21.965624,-0.06853,24.109504,-1.986442,0.059571,0.062634,0.123433,0.604078,0,0.0,10
1900-01-01 14:31:36.663,21.970086,-0.065774,24.112523,-1.983948,0.059939,0.062582,0.123185,0.688944,0,0.0,10
1900-01-01 14:31:37.663,21.965361,-0.06853,24.111867,-1.989723,0.059697,0.062377,0.123562,1.051984,0,0.0,10
1900-01-01 14:31:38.663,21.962867,-0.058686,24.114361,-1.998386,0.060679,0.061957,0.123433,0.599363,0,0.0,10
1900-01-01 14:31:39.663,21.962998,-0.065249,24.116986,-1.99668,0.060359,0.062666,0.123837,0.91054,0,0.0,10
1900-01-01 14:31:40.663,21.981112,-0.058686,24.123944,-1.998517,0.061256,0.063857,0.123571,0.91997,0,0.0,10
1900-01-01 14:31:41.663,21.963655,-0.06118,24.120531,-2.006523,0.062868,0.066157,0.123451,0.717233,0,0.0,10
1900-01-01 14:31:42.663,21.961029,-0.063018,24.122762,-2.000092,0.069762,0.076868,0.123644,1.094418,0,0.0,10
1900-01-01 14:31:43.663,21.966411,-0.06223,24.118824,-2.009673,0.082394,0.098899,0.125261,0.882251,0,0.0,10
1900-01-01 14:31:44.663,21.95696,-0.060392,24.119743,-2.017023,0.111445,0.126253,0.146227,0.754952,0,0.0,10
1900-01-01 14:31:45.663,21.970218,-0.05803,24.129851,-2.008886,0.122423,0.139017,0.159815,0.561644,0,0.0,10
1900-01-01 14:31:46.663,21.966017,-0.062624,24.12565,-2.018204,0.119284,0.142787,0.160789,0.721948,0,0.0,10
1900-01-01 14:31:47.663,21.973105,-0.053042,24.133133,-2.019123,0.112558,0.134029,0.161625,0.6748,0,0.0,10
1900-01-01 14:31:48.663,21.96733,-0.055011,24.128013,-2.021223,0.113361,0.134108,0.161799,0.571074,0,0.0,10
1900-01-01 14:31:49.663,21.968118,-0.056849,24.132214,-2.016629,0.112248,0.133641,0.162102,0.769096,0,0.0,10
1900-01-01 14:31:50.663,21.966674,-0.059474,24.131295,-2.016104,0.110704,0.132433,0.162984,0.806814,0,0.0,10
1900-01-01 14:31:51.663,21.979143,-0.059605,24.134052,-2.007836,0.108426,0.130496,0.16303,0.66537,0,0.0,10
1900-01-01 14:31:52.663,21.962867,-0.060786,24.130507,-2.001011,0.108153,0.129446,0.163637,0.561644,0,0.0,10
1900-01-01 14:31:53.663,21.964705,-0.058161,24.133395,-1.989986,0.106452,0.128191,0.163839,0.660655,0,0.0,10
1900-01-01 14:31:54.663,21.965886,-0.06958,24.13392,-1.982636,0.105092,0.127172,0.16439,0.688944,0,0.0,10
1900-01-01 14:31:55.663,21.963917,-0.108694,24.137202,-1.965836,0.105538,0.126857,0.164712,1.056699,0,0.0,10
1900-01-01 14:31:56.663,21.958535,-0.176159,24.129457,-1.952317,0.104289,0.126295,0.164712,0.594648,0,0.0,10
1900-01-01 14:31:57.663,21.968643,-0.256355,24.138646,-1.920424,0.105517,0.126873,0.165704,0.858677,0,0.0,10
1900-01-01 14:31:58.663,21.973893,-0.34062,24.140222,-1.90743,0.105643,0.127041,0.16563,0.78324,0,0.0,10
1900-01-01 14:31:59.663,21.96838,-0.414254,24.142453,-1.890368,0.105827,0.127193,0.166016,0.872822,0,0.0,10
1900-01-01 14:32:00.663,21.96523,-0.4892,24.140353,-1.882099,0.105417,0.126589,0.16676,0.618222,0,0.0,10
1900-01-01 14:32:01.663,21.959586,-0.567559,24.139959,-1.872124,0.106205,0.127387,0.166779,0.641796,0,0.0,10
1900-01-01 14:32:02.663,21.972712,-0.632005,24.133395,-1.860312,0.106425,0.127419,0.16699,0.853963,0,0.0,10
1900-01-01 14:32:03.663,21.961554,-0.701045,24.136152,-1.854537,0.107722,0.128532,0.167762,0.952974,0,0.0,10
1900-01-01 14:32:04.663,21.970349,-0.755778,24.14311,-1.843118,0.106336,0.128028,0.167982,0.703089,0,0.0,10
1900-01-01 14:32:05.663,21.959717,-0.802898,24.139303,-1.828681,0.107229,0.128448,0.168469,0.717233,0,0.0,10
1900-01-01 14:32:06.663,21.963261,-0.8575,24.14416,-1.826975,0.108001,0.129362,0.168607,0.948259,0,0.0,10
1900-01-01 14:32:07.663,21.961554,-0.895301,24.144029,-1.820018,0.108725,0.130112,0.16914,0.608793,0,0.0,10
1900-01-01 14:32:08.663,21.966017,-0.929821,24.141403,-1.816475,0.108095,0.129782,0.169333,1.033125,0,0.0,10
1900-01-01 14:32:09.663,21.972187,-0.962503,24.142191,-1.8128,0.108499,0.130317,0.169912,0.6748,0,0.0,10
1900-01-01 14:32:10.663,21.964705,-0.993873,24.135102,-1.805319,0.107328,0.129293,0.170132,0.736092,0,0.0,10
1900-01-01 14:32:11.663,21.972318,-1.023011,24.133658,-1.791144,0.108531,0.129614,0.169847,0.863392,0,0.0,10
1900-01-01 14:32:12.663,21.965886,-1.046506,24.136152,-1.795606,0.108132,0.130391,0.170867,0.561644,0,0.0,10
1900-01-01 14:32:13.663,21.97363,-1.06895,24.135233,-1.783662,0.109171,0.130427,0.170904,0.769096,0,0.0,10
1900-01-01 14:32:14.663,21.968511,-1.092839,24.128144,-1.780906,0.108058,0.130417,0.171538,0.943544,0,0.0,10
1900-01-01 14:32:15.663,21.960242,-1.112133,24.129326,-1.773556,0.107985,0.129708,0.171804,0.754952,0,0.0,10
1900-01-01 14:32:16.663,21.957617,-1.127359,24.129326,-1.765681,0.108741,0.130511,0.172199,0.698374,0,0.0,10
1900-01-01 14:32:17.663,21.95381,-1.143109,24.125519,-1.763188,0.108573,0.130275,0.172613,1.075559,0,0.0,10
1900-01-01 14:32:18.663,21.971924,-1.151509,24.126832,-1.753606,0.108279,0.130769,0.172475,0.778526,0,0.0,10
1900-01-01 14:32:19.663,21.975468,-1.166866,24.132083,-1.757544,0.108751,0.130732,0.173228,1.023696,0,0.0,10
1900-01-01 14:32:20.663,21.966017,-1.177498,24.126438,-1.757413,0.107838,0.13038,0.173743,0.575789,0,0.0,10
1900-01-01 14:32:21.663,21.95801,-1.194955,24.128932,-1.745338,0.10925,0.130764,0.173963,0.797385,0,0.0,10
1900-01-01 14:32:22.663,21.957092,-1.209393,24.127751,-1.744419,0.109219,0.130364,0.173926,1.094418,0,0.0,10
1900-01-01 14:32:23.663,21.960636,-1.213593,24.131558,-1.739957,0.108468,0.130548,0.174459,0.627652,0,0.0,10
1900-01-01 14:32:24.663,21.95486,-1.221468,24.126832,-1.733657,0.108704,0.130716,0.174955,0.637081,0,0.0,10
1900-01-01 14:32:25.663,21.95486,-1.228424,24.1225,-1.72775,0.109665,0.131016,0.174762,0.415485,0,0.0,10
1900-01-01 14:32:26.663,21.971137,-1.226456,24.133527,-1.724863,0.108772,0.13049,0.175497,0.853963,0,0.0,10
1900-01-01 14:32:27.663,21.962079,-1.233937,24.129195,-1.721319,0.108883,0.130737,0.175194,0.877537,0,0.0,10
1900-01-01 14:32:28.663,21.966411,-1.238662,24.131689,-1.723419,0.108573,0.130464,0.175755,0.66537,0,0.0,10
1900-01-01 14:32:29.663,21.964573,-1.246931,24.131032,-1.714888,0.10852,0.13059,0.176361,0.901111,0,0.0,10
1900-01-01 14:32:30.663,21.954991,-1.254282,24.130901,-1.716988,0.109234,0.131415,0.176719,0.731378,0,0.0,10
1900-01-01 14:32:31.663,21.964442,-1.253363,24.136809,-1.711869,0.112511,0.136035,0.176894,1.009551,0,0.0,10
1900-01-01 14:32:32.663,21.96418,-1.257825,24.136546,-1.709507,0.117698,0.142005,0.177408,0.797385,0,0.0,10
1900-01-01 14:32:33.663,21.981112,-1.264913,24.142191,-1.711869,0.133817,0.161883,0.178419,0.693659,0,0.0,10
1900-01-01 14:32:34.663,21.979931,-1.267932,24.141797,-1.710688,0.155233,0.190009,0.183031,1.146281,0,0.0,10
1900-01-01 14:32:35.663,21.964967,-1.272657,24.14416,-1.710425,0.183328,0.227539,0.222977,0.580504,0,0.0,10
1900-01-01 14:32:36.663,21.961948,-1.273051,24.140878,-1.706882,0.232954,0.295679,0.279856,0.849248,0,0.0,10
1900-01-01 14:32:37.663,21.959979,-1.274626,24.143897,-1.706488,0.277561,0.369321,0.342605,0.618222,0,0.0,10
1900-01-01 14:32:38.663,21.964048,-1.273445,24.137859,-1.697169,0.276427,0.381298,0.356597,0.79267,0,0.0,10
1900-01-01 14:32:39.663,21.9777,-1.259925,24.144291,-1.685094,0.282449,0.384579,0.36131,0.830388,0,0.0,10
1900-01-01 14:32:40.663,21.985969,-1.255069,24.154005,-1.673676,0.281777,0.384773,0.365839,0.575789,0,0.0,10
1900-01-01 14:32:41.663,21.96523,-1.260976,24.140878,-1.66672,0.284366,0.387939,0.369836,0.844533,0,0.0,10
1900-01-01 14:32:42.663,21.967724,-1.260713,24.143766,-1.661207,0.289553,0.395227,0.375027,0.660655,0,0.0,10
1900-01-01 14:32:43.663,21.943178,-1.263601,24.137859,-1.65307,0.297996,0.407702,0.390287,0.976548,0,0.0,10
1900-01-01 14:32:44.663,21.965624,-1.272132,24.144291,-1.642963,0.320767,0.443,0.426402,0.679515,0,0.0,10
1900-01-01 14:32:45.663,21.992532,-1.266619,24.161094,-1.63207,0.346084,0.491593,0.476822,0.698374,0,0.0,10
1900-01-01 14:32:46.663,21.974943,-1.273576,24.154924,-1.617107,0.370551,0.534358,0.51708,0.929399,0,0.0,10
1900-01-01 14:32:47.663,21.988332,-1.275676,24.158731,-1.62052,0.37652,0.537739,0.525726,0.891681,0,0.0,10
1900-01-01 14:32:48.663,21.975862,-1.278957,24.159256,-1.613564,0.379093,0.532168,0.530227,0.948259,0,0.0,10
1900-01-01 14:32:49.663,21.985575,-1.280664,24.164113,-1.605295,0.375024,0.52371,0.534463,0.79267,0,0.0,10
1900-01-01 14:32:50.663,21.986363,-1.284208,24.168708,-1.599783,0.374782,0.523201,0.538689,0.778526,0,0.0,10
1900-01-01 14:32:51.663,22.008021,-1.279482,24.178685,-1.588364,0.377733,0.52225,0.543218,0.896396,0,0.0,10
1900-01-01 14:32:52.663,21.978881,-1.288408,24.160569,-1.587314,0.369695,0.511854,0.546801,0.736092,0,0.0,10
1900-01-01 14:32:53.663,21.975206,-1.287358,24.157156,-1.584558,0.368062,0.506888,0.550559,0.66537,0,0.0,10
1900-01-01 14:32:54.663,21.976387,-1.284995,24.157944,-1.573795,0.368393,0.507754,0.554041,0.886966,0,0.0,10
1900-01-01 14:32:55.663,21.974156,-1.284208,24.159781,-1.567102,0.385871,0.510426,0.558423,0.778526,0,0.0,10
1900-01-01 14:32:56.663,22.000539,-1.264913,24.187743,-1.558833,0.430174,0.510195,0.559847,0.957688,0,0.0,10
1900-01-01 14:32:57.663,21.990694,-1.277907,24.171465,-1.560802,0.419011,0.510505,0.565084,0.731378,0,0.0,10
1900-01-01 14:32:58.663,21.987544,-1.284864,24.169496,-1.547808,0.411619,0.507959,0.568713,0.712518,0,0.0,10
1900-01-01 14:32:59.663,21.972449,-1.275676,24.160438,-1.552927,0.40535,0.50777,0.572112,0.929399,0,0.0,10
1900-01-01 14:33:00.663,21.983475,-1.271345,24.169496,-1.54177,0.400462,0.507365,0.575217,0.627652,0,0.0,10
1900-01-01 14:33:01.663,21.980062,-1.275282,24.163063,-1.538358,0.396886,0.506352,0.578966,0.688944,0,0.0,10
1900-01-01 14:33:02.663,21.97875,-1.275151,24.173828,-1.529696,0.397642,0.508342,0.582586,0.406056,0,0.0,10
1900-01-01 14:33:03.663,21.985182,-1.261894,24.174747,-1.520377,0.393279,0.504493,0.584864,0.78324,0,0.0,10
1900-01-01 14:33:04.663,21.97258,-1.263994,24.170414,-1.514471,0.392445,0.504504,0.58886,0.750237,0,0.0,10
1900-01-01 14:33:05.663,21.990432,-1.265044,24.17514,-1.514996,0.390449,0.502173,0.5909,0.646511,0,0.0,10
1900-01-01 14:33:06.663,21.962998,-1.259925,24.165557,-1.508433,0.396109,0.495825,0.594125,0.990692,0,0.0,10
1900-01-01 14:33:07.663,21.983738,-1.253494,24.168839,-1.504627,0.397128,0.496066,0.596973,0.646511,0,0.0,10
1900-01-01 14:33:08.663,21.979275,-1.247981,24.175797,-1.490058,0.396277,0.49603,0.599619,0.806814,0,0.0,10
1900-01-01 14:33:09.663,21.985707,-1.244437,24.169627,-1.497015,0.392749,0.493142,0.601723,0.655941,0,0.0,10
1900-01-01 14:33:10.663,21.958404,-1.254413,24.162669,-1.487171,0.394886,0.495452,0.604819,0.6748,0,0.0,10
1900-01-01 14:33:11.663,21.996733,-1.236825,24.186692,-1.479296,0.394188,0.496224,0.606463,0.929399,0,0.0,10
1900-01-01 14:33:12.663,21.977043,-1.23315,24.169758,-1.48389,0.39507,0.496161,0.608604,0.406056,0,0.0,10
1900-01-01 14:33:13.663,21.99857,-1.23525,24.190499,-1.472077,0.397007,0.496586,0.6117,0.637081,0,0.0,10
1900-01-01 14:33:14.663,21.983738,-1.230787,24.183804,-1.46394,0.396288,0.496912,0.614962,0.759666,0,0.0,10
1900-01-01 14:33:15.663,22.001195,-1.223043,24.192075,-1.461577,0.394875,0.494371,0.616413,0.660655,0,0.0,10
1900-01-01 14:33:16.663,21.991088,-1.220943,24.186167,-1.461052,0.395674,0.4953,0.619105,1.009551,0,0.0,10
1900-01-01 14:33:17.663,21.971924,-1.228818,24.178422,-1.463677,0.395847,0.49531,0.621108,0.500352,0,0.0,10
1900-01-01 14:33:18.663,21.975337,-1.216612,24.183804,-1.452784,0.395206,0.494439,0.623552,1.117992,0,0.0,10
1900-01-01 14:33:19.663,21.977568,-1.217662,24.179604,-1.453702,0.389877,0.490312,0.624994,0.773811,0,0.0,10
1900-01-01 14:33:20.663,22.006971,-1.208343,24.199032,-1.450946,0.388481,0.488653,0.62696,0.514496,0,0.0,10
1900-01-01 14:33:21.663,21.989513,-1.213986,24.199688,-1.437559,0.388008,0.487876,0.628761,0.622937,0,0.0,10
1900-01-01 14:33:22.663,21.994764,-1.199155,24.205727,-1.437428,0.388102,0.488354,0.630332,0.872822,0,0.0,10
1900-01-01 14:33:23.663,21.977437,-1.201124,24.184329,-1.437296,0.388076,0.488459,0.631903,0.943544,0,0.0,10
1900-01-01 14:33:24.663,21.977175,-1.19758,24.188661,-1.422728,0.383797,0.484516,0.634117,0.655941,0,0.0,10
1900-01-01 14:33:25.663,21.983606,-1.199811,24.193387,-1.42824,0.381618,0.482358,0.634705,0.613507,0,0.0,10
1900-01-01 14:33:26.663,22.006446,-1.184979,24.210453,-1.411178,0.380022,0.481371,0.636212,0.78324,0,0.0,10
1900-01-01 14:33:27.663,21.988857,-1.190886,24.202183,-1.414065,0.377849,0.479344,0.637691,0.877537,0,0.0,10
