Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 13:21:35.500,0.104089,0.115548,0.159897,1,22
2022-03-15 13:21:36.000,0.104089,0.115327,0.160798,1,22
2022-03-15 13:21:36.500,0.103742,0.115165,0.159603,1,22
2022-03-15 13:21:37.000,0.10379,0.115149,0.158878,1,22
2022-03-15 13:21:37.500,0.103674,0.115579,0.159337,1,22
2022-03-15 13:21:38.000,0.103275,0.11518,0.158795,1,22
2022-03-15 13:21:38.500,0.102724,0.11433,0.159116,1,22
2022-03-15 13:21:39.000,0.104336,0.116341,0.160724,1,22
2022-03-15 13:21:39.500,0.103868,0.114886,0.159502,1,22
2022-03-15 13:21:40.000,0.102876,0.114865,0.158602,1,22
2022-03-15 13:21:40.500,0.103496,0.114429,0.158519,1,22
2022-03-15 13:21:41.000,0.103669,0.115327,0.159613,1,22
2022-03-15 13:21:41.500,0.103244,0.114324,0.158804,1,22
2022-03-15 13:21:42.000,0.103002,0.114267,0.159071,1,22
2022-03-15 13:21:42.500,0.103674,0.11476,0.159686,1,22
2022-03-15 13:21:43.000,0.103847,0.114692,0.159741,1,22
2022-03-15 13:21:43.500,0.103175,0.114928,0.15908,1,22
2022-03-15 13:21:44.000,0.104136,0.11538,0.159962,1,22
2022-03-15 13:21:44.500,0.10379,0.115159,0.159006,1,22
2022-03-15 13:21:45.000,0.103475,0.115212,0.160008,1,22
2022-03-15 13:21:45.500,0.103469,0.114561,0.159015,1,22
2022-03-15 13:21:46.000,0.103118,0.115291,0.159723,1,22
2022-03-15 13:21:46.500,0.103028,0.114997,0.159052,1,22
2022-03-15 13:21:47.000,0.102036,0.113658,0.159218,1,22
2022-03-15 13:21:47.500,0.103244,0.114891,0.159971,1,22
2022-03-15 13:21:48.000,0.102629,0.114351,0.158538,1,22
2022-03-15 13:21:48.500,0.104346,0.115516,0.159796,1,22
2022-03-15 13:21:49.000,0.103779,0.115285,0.159971,1,22
2022-03-15 13:21:49.500,0.10327,0.114902,0.160035,1,22
2022-03-15 13:21:50.000,0.10296,0.114057,0.158786,1,22
2022-03-15 13:21:50.500,0.103165,0.11445,0.158997,1,22
2022-03-15 13:21:51.000,0.10338,0.114435,0.159438,1,22
2022-03-15 13:21:51.500,0.102556,0.114067,0.158777,1,22
2022-03-15 13:21:52.000,0.102472,0.113558,0.157812,1,22
2022-03-15 13:21:52.500,0.103139,0.114456,0.159484,1,22
2022-03-15 13:21:53.000,0.103259,0.114991,0.159025,1,22
2022-03-15 13:21:53.500,0.102635,0.114335,0.158547,1,22
2022-03-15 13:21:54.000,0.104089,0.115716,0.15987,1,22
2022-03-15 13:21:54.500,0.103863,0.115753,0.159649,1,22
2022-03-15 13:21:55.000,0.103028,0.114902,0.159291,1,22
2022-03-15 13:21:55.500,0.103296,0.114666,0.160412,1,22
2022-03-15 13:21:56.000,0.10264,0.114886,0.159116,1,22
2022-03-15 13:21:56.500,0.103937,0.11527,0.159355,1,22
2022-03-15 13:21:57.000,0.103648,0.115621,0.159061,1,22
2022-03-15 13:21:57.500,0.102577,0.113668,0.158795,1,22
2022-03-15 13:21:58.000,0.102656,0.11496,0.159438,1,22
2022-03-15 13:21:58.500,0.103034,0.115144,0.158694,1,22
2022-03-15 13:21:59.000,0.103249,0.115306,0.158988,1,22
2022-03-15 13:21:59.500,0.102482,0.114088,0.158721,1,22
2022-03-15 13:22:00.000,0.102635,0.114188,0.158887,1,22
2022-03-15 13:22:00.500,0.102845,0.114429,0.158584,1,22
2022-03-15 13:22:01.000,0.103564,0.115222,0.159484,1,22
2022-03-15 13:22:01.500,0.103616,0.114744,0.160421,1,22
2022-03-15 13:22:02.000,0.103448,0.11497,0.159907,1,22
2022-03-15 13:22:02.500,0.103013,0.115464,0.159208,1,22
2022-03-15 13:22:03.000,0.103585,0.114939,0.158786,1,22
2022-03-15 13:22:03.500,0.103044,0.115464,0.159659,1,22
2022-03-15 13:22:04.000,0.103018,0.114807,0.159429,1,22
2022-03-15 13:22:04.500,0.104147,0.115296,0.159916,1,22
2022-03-15 13:22:05.000,0.103632,0.115411,0.159796,1,22
2022-03-15 13:22:05.500,0.102398,0.114498,0.159144,1,22
2022-03-15 13:22:06.000,0.103538,0.115222,0.159796,1,22
2022-03-15 13:22:06.500,0.103091,0.115201,0.160035,1,22
2022-03-15 13:22:07.000,0.103973,0.115984,0.160485,1,22
2022-03-15 13:22:07.500,0.103007,0.114902,0.159833,1,22
2022-03-15 13:22:08.000,0.102204,0.113043,0.159144,1,22
2022-03-15 13:22:08.500,0.101753,0.113962,0.158703,1,22
2022-03-15 13:22:09.000,0.10337,0.115585,0.159888,1,22
2022-03-15 13:22:09.500,0.10327,0.115327,0.158418,1,22
2022-03-15 13:22:10.000,0.102257,0.114298,0.159355,1,22
2022-03-15 13:22:10.500,0.102152,0.114288,0.158905,1,22
2022-03-15 13:22:11.000,0.10264,0.113957,0.158124,1,22
2022-03-15 13:22:11.500,0.102787,0.114949,0.159668,1,22
2022-03-15 13:22:12.000,0.102682,0.114991,0.159218,1,22
2022-03-15 13:22:12.500,0.10286,0.114629,0.158896,1,22
2022-03-15 13:22:13.000,0.102729,0.113889,0.15941,1,22
2022-03-15 13:22:13.500,0.104346,0.115978,0.160458,1,22
2022-03-15 13:22:14.000,0.102467,0.114997,0.158914,1,22
2022-03-15 13:22:14.500,0.103312,0.115789,0.159456,1,22
2022-03-15 13:22:15.000,0.103154,0.115133,0.160063,1,22
2022-03-15 13:22:15.500,0.102818,0.115207,0.159208,1,22
2022-03-15 13:22:16.000,0.103879,0.116246,0.160118,1,22
2022-03-15 13:22:16.500,0.102645,0.115249,0.158878,1,22
2022-03-15 13:22:17.000,0.102514,0.114844,0.15908,1,22
2022-03-15 13:22:17.500,0.102398,0.114939,0.159199,1,22
2022-03-15 13:22:18.000,0.102934,0.114351,0.159061,1,22
2022-03-15 13:22:18.500,0.102388,0.114555,0.159116,1,22
2022-03-15 13:22:19.000,0.102682,0.114918,0.15976,1,22
2022-03-15 13:22:19.500,0.102267,0.114729,0.159337,1,22
2022-03-15 13:22:20.000,0.102608,0.114382,0.159585,1,22
2022-03-15 13:22:20.500,0.104373,0.115543,0.159815,1,22
2022-03-15 13:22:21.000,0.102162,0.114508,0.159447,1,22
2022-03-15 13:22:21.500,0.102052,0.113962,0.158868,1,22
2022-03-15 13:22:22.000,0.103328,0.115385,0.159512,1,22
2022-03-15 13:22:22.500,0.104409,0.115873,0.160586,1,22
2022-03-15 13:22:23.000,0.103191,0.114477,0.158547,1,22
2022-03-15 13:22:23.500,0.103317,0.114723,0.159263,1,22
2022-03-15 13:22:24.000,0.102488,0.11476,0.159631,1,22
2022-03-15 13:22:24.500,0.103055,0.114865,0.158565,1,22
2022-03-15 13:22:25.000,0.102656,0.114828,0.159181,1,22
2022-03-15 13:22:25.500,0.101669,0.114009,0.158666,1,22
2022-03-15 13:22:26.000,0.10317,0.114708,0.160044,1,22
2022-03-15 13:22:26.500,0.102356,0.114939,0.159089,1,22
2022-03-15 13:22:27.000,0.102356,0.114466,0.159659,1,22
2022-03-15 13:22:27.500,0.103517,0.115186,0.159897,1,22
2022-03-15 13:22:28.000,0.102257,0.11455,0.159512,1,22
2022-03-15 13:22:28.500,0.105213,0.116755,0.16021,1,22
2022-03-15 13:22:29.000,0.103616,0.115369,0.15975,1,22
2022-03-15 13:22:29.500,0.103422,0.115165,0.159861,1,22
2022-03-15 13:22:30.000,0.103942,0.11581,0.160752,1,22
2022-03-15 13:22:30.500,0.102477,0.115049,0.159805,1,22
2022-03-15 13:22:31.000,0.103123,0.115753,0.159392,1,22
2022-03-15 13:22:31.500,0.102834,0.114997,0.159015,1,22
2022-03-15 13:22:32.000,0.102162,0.115112,0.159925,1,22
2022-03-15 13:22:32.500,0.102734,0.115212,0.159833,1,22
2022-03-15 13:22:33.000,0.103259,0.115574,0.159769,1,22
2022-03-15 13:22:33.500,0.102981,0.114902,0.160063,1,22
2022-03-15 13:22:34.000,0.103123,0.115527,0.160329,1,22
2022-03-15 13:22:34.500,0.103417,0.115627,0.160568,1,22
2022-03-15 13:22:35.000,0.101338,0.113574,0.158078,1,22
2022-03-15 13:22:35.500,0.102677,0.115065,0.159447,1,22
2022-03-15 13:22:36.000,0.103333,0.1157,0.159704,1,22
2022-03-15 13:22:36.500,0.101994,0.114414,0.159732,1,22
2022-03-15 13:22:37.000,0.102241,0.114356,0.158933,1,22
2022-03-15 13:22:37.500,0.102194,0.114172,0.158666,1,22
2022-03-15 13:22:38.000,0.102813,0.115532,0.159897,1,22
2022-03-15 13:22:38.500,0.102719,0.114687,0.159714,1,22
2022-03-15 13:22:39.000,0.102204,0.114246,0.158363,1,22
2022-03-15 13:22:39.500,0.103338,0.115879,0.160338,1,22
2022-03-15 13:22:40.000,0.102288,0.114267,0.158924,1,22
2022-03-15 13:22:40.500,0.102923,0.11528,0.159227,1,22
2022-03-15 13:22:41.000,0.103018,0.115375,0.159686,1,22
2022-03-15 13:22:41.500,0.102845,0.115233,0.15953,1,22
2022-03-15 13:22:42.000,0.102204,0.114744,0.158832,1,22
2022-03-15 13:22:42.500,0.102897,0.115427,0.159971,1,22
2022-03-15 13:22:43.000,0.102272,0.114267,0.15885,1,22
2022-03-15 13:22:43.500,0.102152,0.114639,0.159025,1,22
2022-03-15 13:22:44.000,0.102456,0.114592,0.159162,1,22
2022-03-15 13:22:44.500,0.102897,0.115154,0.159401,1,22
2022-03-15 13:22:45.000,0.102398,0.115333,0.160329,1,22
2022-03-15 13:22:45.500,0.10349,0.116215,0.160816,1,22
2022-03-15 13:22:46.000,0.103375,0.116141,0.160642,1,22
2022-03-15 13:22:46.500,0.102603,0.115464,0.159557,1,22
2022-03-15 13:22:47.000,0.102792,0.11569,0.160614,1,22
2022-03-15 13:22:47.500,0.102509,0.115249,0.159952,1,22
2022-03-15 13:22:48.000,0.102236,0.114839,0.159502,1,22
2022-03-15 13:22:48.500,0.10307,0.115763,0.160715,1,22
2022-03-15 13:22:49.000,0.102246,0.114786,0.160348,1,22
2022-03-15 13:22:49.500,0.10244,0.115117,0.159833,1,22
2022-03-15 13:22:50.000,0.101989,0.114718,0.15964,1,22
2022-03-15 13:22:50.500,0.102551,0.114886,0.159512,1,22
2022-03-15 13:22:51.000,0.102209,0.115684,0.16009,1,22
2022-03-15 13:22:51.500,0.101737,0.114618,0.158878,1,22
2022-03-15 13:22:52.000,0.102419,0.114802,0.159695,1,22
2022-03-15 13:22:52.500,0.102356,0.11527,0.159576,1,22
2022-03-15 13:22:53.000,0.102871,0.115674,0.159686,1,22
2022-03-15 13:22:53.500,0.101254,0.114729,0.159475,1,22
2022-03-15 13:22:54.000,0.102047,0.114424,0.157711,1,22
2022-03-15 13:22:54.500,0.103212,0.115978,0.159548,1,22
2022-03-15 13:22:55.000,0.102125,0.114771,0.159392,1,22
2022-03-15 13:22:55.500,0.102335,0.115138,0.159833,1,22
2022-03-15 13:22:56.000,0.103007,0.115375,0.160596,1,22
2022-03-15 13:22:56.500,0.102078,0.114655,0.15908,1,22
2022-03-15 13:22:57.000,0.102902,0.115375,0.159631,1,22
2022-03-15 13:22:57.500,0.101207,0.113584,0.158988,1,22
2022-03-15 13:22:58.000,0.102776,0.115653,0.159557,1,22
2022-03-15 13:22:58.500,0.102503,0.115737,0.159484,1,22
2022-03-15 13:22:59.000,0.101721,0.114524,0.159769,1,22
2022-03-15 13:22:59.500,0.102467,0.116005,0.160485,1,22
2022-03-15 13:23:00.000,0.10274,0.114954,0.159162,1,22
2022-03-15 13:23:00.500,0.102572,0.11538,0.159355,1,22
2022-03-15 13:23:01.000,0.102293,0.115385,0.15964,1,22
2022-03-15 13:23:01.500,0.102141,0.115348,0.160246,1,22
2022-03-15 13:23:02.000,0.101642,0.114298,0.159034,1,22
2022-03-15 13:23:02.500,0.102656,0.115165,0.159346,1,22
2022-03-15 13:23:03.000,0.10097,0.113348,0.158822,1,22
2022-03-15 13:23:03.500,0.101858,0.115102,0.15942,1,22
2022-03-15 13:23:04.000,0.101999,0.115317,0.159245,1,22
2022-03-15 13:23:04.500,0.102346,0.114954,0.159778,1,22
2022-03-15 13:23:05.000,0.102377,0.115327,0.159934,1,22
2022-03-15 13:23:05.500,0.101852,0.114671,0.159144,1,22
2022-03-15 13:23:06.000,0.10274,0.115054,0.159851,1,22
2022-03-15 13:23:06.500,0.101312,0.114645,0.158804,1,22
2022-03-15 13:23:07.000,0.101469,0.113831,0.158832,1,22
2022-03-15 13:23:07.500,0.101999,0.115128,0.16055,1,22
2022-03-15 13:23:08.000,0.100991,0.113747,0.159025,1,22
2022-03-15 13:23:08.500,0.10181,0.114445,0.158786,1,22
2022-03-15 13:23:09.000,0.102598,0.114603,0.159649,1,22
2022-03-15 13:23:09.500,0.102629,0.116078,0.160008,1,22
2022-03-15 13:23:10.000,0.102498,0.115669,0.159998,1,22
2022-03-15 13:23:10.500,0.102131,0.11528,0.159787,1,22
2022-03-15 13:23:11.000,0.10118,0.114739,0.159714,1,22
2022-03-15 13:23:11.500,0.100949,0.114629,0.159374,1,22
2022-03-15 13:23:12.000,0.103149,0.115548,0.160155,1,22
2022-03-15 13:23:12.500,0.101957,0.114813,0.159916,1,22
2022-03-15 13:23:13.000,0.101401,0.113841,0.158979,1,22
2022-03-15 13:23:13.500,0.10201,0.115217,0.159934,1,22
2022-03-15 13:23:14.000,0.101312,0.114828,0.160026,1,22
2022-03-15 13:23:14.500,0.101464,0.114587,0.159401,1,22
2022-03-15 13:23:15.000,0.101779,0.114881,0.159521,1,22
2022-03-15 13:23:15.500,0.101627,0.115054,0.1593,1,22
2022-03-15 13:23:16.000,0.101123,0.11423,0.159126,1,22
2022-03-15 13:23:16.500,0.103301,0.1159,0.16043,1,22
2022-03-15 13:23:17.000,0.102152,0.115642,0.15964,1,22
2022-03-15 13:23:17.500,0.10223,0.115868,0.159805,1,22
2022-03-15 13:23:18.000,0.102183,0.115427,0.159659,1,22
2022-03-15 13:23:18.500,0.102755,0.117055,0.161055,1,22
2022-03-15 13:23:19.000,0.100892,0.114172,0.158786,1,22
2022-03-15 13:23:19.500,0.100288,0.114277,0.159089,1,22
2022-03-15 13:23:20.000,0.100582,0.114555,0.158565,1,22
2022-03-15 13:23:20.500,0.102267,0.11527,0.160439,1,22
2022-03-15 13:23:21.000,0.102041,0.116094,0.159998,1,22
2022-03-15 13:23:21.500,0.100713,0.115023,0.159466,1,22
2022-03-15 13:23:22.000,0.100792,0.115459,0.1593,1,22
2022-03-15 13:23:22.500,0.101485,0.115354,0.160017,1,22
2022-03-15 13:23:23.000,0.100781,0.115522,0.15976,1,22
2022-03-15 13:23:23.500,0.101396,0.115243,0.159989,1,22
2022-03-15 13:23:24.000,0.100928,0.115212,0.15998,1,22
2022-03-15 13:23:24.500,0.101102,0.114991,0.159842,1,22
2022-03-15 13:23:25.000,0.100934,0.11548,0.15975,1,22
2022-03-15 13:23:25.500,0.100619,0.114618,0.159273,1,22
2022-03-15 13:23:26.000,0.099652,0.113904,0.158345,1,22
2022-03-15 13:23:26.500,0.101611,0.116194,0.160577,1,22
2022-03-15 13:23:27.000,0.100519,0.115112,0.159677,1,22
2022-03-15 13:23:27.500,0.101039,0.114986,0.159613,1,22
2022-03-15 13:23:28.000,0.10159,0.115684,0.159943,1,22
2022-03-15 13:23:28.500,0.100965,0.114855,0.159493,1,22
2022-03-15 13:23:29.000,0.101805,0.115889,0.160531,1,22
2022-03-15 13:23:29.500,0.101191,0.115175,0.160054,1,22
2022-03-15 13:23:30.000,0.100571,0.115154,0.159659,1,22
2022-03-15 13:23:30.500,0.100907,0.115611,0.160191,1,22
2022-03-15 13:23:31.000,0.10045,0.114156,0.159355,1,22
2022-03-15 13:23:31.500,0.101207,0.11569,0.16009,1,22
2022-03-15 13:23:32.000,0.10076,0.114991,0.158942,1,22
2022-03-15 13:23:32.500,0.100261,0.114298,0.158822,1,22
2022-03-15 13:23:33.000,0.100624,0.115254,0.159245,1,22
2022-03-15 13:23:33.500,0.100151,0.114109,0.158951,1,22
2022-03-15 13:23:34.000,0.100724,0.115217,0.159539,1,22
2022-03-15 13:23:34.500,0.101359,0.11644,0.160752,1,22
2022-03-15 13:23:35.000,0.100661,0.114839,0.158317,1,22
2022-03-15 13:23:35.500,0.101217,0.115847,0.160991,1,22
2022-03-15 13:23:36.000,0.101548,0.116629,0.16077,1,22
2022-03-15 13:23:36.500,0.101317,0.115984,0.160577,1,22
2022-03-15 13:23:37.000,0.101527,0.11517,0.159686,1,22
2022-03-15 13:23:37.500,0.0995,0.114214,0.158832,1,22
2022-03-15 13:23:38.000,0.100093,0.11466,0.159521,1,22
2022-03-15 13:23:38.500,0.101254,0.116031,0.16055,1,22
2022-03-15 13:23:39.000,0.100918,0.115611,0.160026,1,22
2022-03-15 13:23:39.500,0.100356,0.115154,0.159475,1,22
2022-03-15 13:23:40.000,0.100414,0.114976,0.159309,1,22
2022-03-15 13:23:40.500,0.100713,0.114839,0.159401,1,22
2022-03-15 13:23:41.000,0.10003,0.113941,0.159613,1,22
2022-03-15 13:23:41.500,0.100513,0.115721,0.160008,1,22
2022-03-15 13:23:42.000,0.100813,0.115501,0.159925,1,22
2022-03-15 13:23:42.500,0.100766,0.115207,0.159355,1,22
2022-03-15 13:23:43.000,0.099484,0.114288,0.15863,1,22
2022-03-15 13:23:43.500,0.100051,0.11496,0.159695,1,22
2022-03-15 13:23:44.000,0.100093,0.114797,0.159263,1,22
2022-03-15 13:23:44.500,0.100314,0.11486,0.159585,1,22
2022-03-15 13:23:45.000,0.100435,0.114991,0.159466,1,22
2022-03-15 13:23:45.500,0.100508,0.114645,0.159778,1,22
2022-03-15 13:23:46.000,0.10034,0.113946,0.159567,1,22
2022-03-15 13:23:46.500,0.100776,0.115585,0.159392,1,22
2022-03-15 13:23:47.000,0.100718,0.115648,0.159668,1,22
2022-03-15 13:23:47.500,0.100288,0.114172,0.159025,1,22
2022-03-15 13:23:48.000,0.100456,0.11507,0.160109,1,22
2022-03-15 13:23:48.500,0.100797,0.115511,0.160054,1,22
2022-03-15 13:23:49.000,0.100162,0.114482,0.159034,1,22
2022-03-15 13:23:49.500,0.099595,0.114566,0.159622,1,22
2022-03-15 13:23:50.000,0.099988,0.114802,0.159355,1,22
2022-03-15 13:23:50.500,0.100792,0.114566,0.159714,1,22
2022-03-15 13:23:51.000,0.100272,0.115459,0.159815,1,22
2022-03-15 13:23:51.500,0.100571,0.114692,0.158924,1,22
2022-03-15 13:23:52.000,0.101044,0.115275,0.160026,1,22
2022-03-15 13:23:52.500,0.099946,0.114298,0.158593,1,22
2022-03-15 13:23:53.000,0.100886,0.115406,0.160393,1,22
2022-03-15 13:23:53.500,0.100072,0.114765,0.159227,1,22
2022-03-15 13:23:54.000,0.100461,0.115354,0.159622,1,22
2022-03-15 13:23:54.500,0.100456,0.115627,0.160237,1,22
2022-03-15 13:23:55.000,0.10138,0.115978,0.160274,1,22
2022-03-15 13:23:55.500,0.099967,0.114818,0.159429,1,22
2022-03-15 13:23:56.000,0.099763,0.115107,0.159512,1,22
2022-03-15 13:23:56.500,0.100345,0.115432,0.159282,1,22
2022-03-15 13:23:57.000,0.100414,0.115285,0.159934,1,22
2022-03-15 13:23:57.500,0.100036,0.115291,0.15941,1,22
2022-03-15 13:23:58.000,0.099327,0.114477,0.158795,1,22
2022-03-15 13:23:58.500,0.100267,0.115359,0.160531,1,22
2022-03-15 13:23:59.000,0.100366,0.113967,0.158795,1,22
2022-03-15 13:23:59.500,0.100624,0.115464,0.160118,1,22
2022-03-15 13:24:00.000,0.100246,0.114986,0.159741,1,22
2022-03-15 13:24:00.500,0.100424,0.115648,0.159475,1,22
2022-03-15 13:24:01.000,0.100571,0.114897,0.159006,1,22
2022-03-15 13:24:01.500,0.101558,0.116388,0.160789,1,22
2022-03-15 13:24:02.000,0.100246,0.114624,0.159447,1,22
2022-03-15 13:24:02.500,0.100282,0.115096,0.160586,1,22
2022-03-15 13:24:03.000,0.099794,0.114324,0.15941,1,22
2022-03-15 13:24:03.500,0.101222,0.11507,0.159714,1,22
2022-03-15 13:24:04.000,0.099904,0.114597,0.158538,1,22
2022-03-15 13:24:04.500,0.099484,0.114571,0.158822,1,22
2022-03-15 13:24:05.000,0.100015,0.114587,0.159714,1,22
2022-03-15 13:24:05.500,0.100109,0.115585,0.159805,1,22
2022-03-15 13:24:06.000,0.099805,0.114561,0.15953,1,22
2022-03-15 13:24:06.500,0.100125,0.114582,0.159897,1,22
2022-03-15 13:24:07.000,0.100445,0.114912,0.159006,1,22
2022-03-15 13:24:07.500,0.099873,0.115217,0.159401,1,22
2022-03-15 13:24:08.000,0.100319,0.115411,0.160265,1,22
2022-03-15 13:24:08.500,0.099553,0.11445,0.158887,1,22
2022-03-15 13:24:09.000,0.100319,0.114487,0.159089,1,22
2022-03-15 13:24:09.500,0.101537,0.116383,0.16089,1,22
2022-03-15 13:24:10.000,0.10033,0.114918,0.159365,1,22
2022-03-15 13:24:10.500,0.100949,0.115564,0.160605,1,22
2022-03-15 13:24:11.000,0.100319,0.114834,0.159769,1,22
2022-03-15 13:24:11.500,0.099584,0.114272,0.159236,1,22
2022-03-15 13:24:12.000,0.099983,0.115123,0.159218,1,22
2022-03-15 13:24:12.500,0.100167,0.115228,0.159998,1,22
2022-03-15 13:24:13.000,0.100183,0.115427,0.159502,1,22
2022-03-15 13:24:13.500,0.099721,0.114944,0.159833,1,22
2022-03-15 13:24:14.000,0.100997,0.115585,0.160265,1,22
2022-03-15 13:24:14.500,0.099689,0.114907,0.159218,1,22
2022-03-15 13:24:15.000,0.099773,0.115191,0.160311,1,22
2022-03-15 13:24:15.500,0.099248,0.115028,0.159668,1,22
2022-03-15 13:24:16.000,0.100141,0.115165,0.159319,1,22
2022-03-15 13:24:16.500,0.099694,0.114419,0.159659,1,22
2022-03-15 13:24:17.000,0.100104,0.114477,0.158556,1,22
2022-03-15 13:24:17.500,0.099868,0.114345,0.159052,1,22
2022-03-15 13:24:18.000,0.100314,0.115516,0.159851,1,22
2022-03-15 13:24:18.500,0.100151,0.11455,0.159015,1,22
2022-03-15 13:24:19.000,0.09961,0.114503,0.159567,1,22
2022-03-15 13:24:19.500,0.099532,0.114015,0.158896,1,22
2022-03-15 13:24:20.000,0.100881,0.115343,0.160577,1,22
2022-03-15 13:24:20.500,0.100829,0.115674,0.159934,1,22
2022-03-15 13:24:21.000,0.100508,0.114456,0.158914,1,22
2022-03-15 13:24:21.500,0.099584,0.114293,0.15851,1,22
2022-03-15 13:24:22.000,0.100724,0.115432,0.159677,1,22
2022-03-15 13:24:22.500,0.099894,0.114755,0.158878,1,22
2022-03-15 13:24:23.000,0.099463,0.114618,0.15975,1,22
2022-03-15 13:24:23.500,0.100655,0.115448,0.160256,1,22
2022-03-15 13:24:24.000,0.099794,0.115002,0.158997,1,22
2022-03-15 13:24:24.500,0.100534,0.115648,0.160678,1,22
2022-03-15 13:24:25.000,0.099978,0.11445,0.159704,1,22
2022-03-15 13:24:25.500,0.099847,0.114555,0.159052,1,22
2022-03-15 13:24:26.000,0.101123,0.11581,0.160853,1,22
2022-03-15 13:24:26.500,0.100414,0.115779,0.160375,1,22
2022-03-15 13:24:27.000,0.100177,0.114041,0.158979,1,22
2022-03-15 13:24:27.500,0.099962,0.114356,0.159512,1,22
2022-03-15 13:24:28.000,0.099453,0.113936,0.15862,1,22
2022-03-15 13:24:28.500,0.100298,0.115527,0.159613,1,22
2022-03-15 13:24:29.000,0.100193,0.114886,0.159309,1,22
2022-03-15 13:24:29.500,0.099715,0.114834,0.159512,1,22
2022-03-15 13:24:30.000,0.100802,0.115511,0.160191,1,22
2022-03-15 13:24:30.500,0.100492,0.115322,0.161138,1,22
2022-03-15 13:24:31.000,0.100183,0.115348,0.160623,1,22
2022-03-15 13:24:31.500,0.099542,0.114482,0.159383,1,22
2022-03-15 13:24:32.000,0.099705,0.114566,0.159052,1,22
2022-03-15 13:24:32.500,0.10033,0.113542,0.158189,1,22
2022-03-15 13:24:33.000,0.100834,0.115453,0.160393,1,22
2022-03-15 13:24:33.500,0.100524,0.114923,0.160145,1,22
2022-03-15 13:24:34.000,0.100193,0.115128,0.159888,1,22
2022-03-15 13:24:34.500,0.101096,0.115695,0.159805,1,22
2022-03-15 13:24:35.000,0.099715,0.114818,0.158988,1,22
2022-03-15 13:24:35.500,0.10013,0.11497,0.159447,1,22
2022-03-15 13:24:36.000,0.10044,0.115102,0.159557,1,22
2022-03-15 13:24:36.500,0.100477,0.11559,0.160256,1,22
2022-03-15 13:24:37.000,0.100619,0.114949,0.159833,1,22
2022-03-15 13:24:37.500,0.09992,0.115044,0.159989,1,22
2022-03-15 13:24:38.000,0.099642,0.114587,0.159668,1,22
2022-03-15 13:24:38.500,0.10002,0.114813,0.159704,1,22
2022-03-15 13:24:39.000,0.100188,0.114561,0.159787,1,22
2022-03-15 13:24:39.500,0.101285,0.115275,0.160035,1,22
2022-03-15 13:24:40.000,0.100629,0.115401,0.159962,1,22
2022-03-15 13:24:40.500,0.100067,0.114681,0.159998,1,22
2022-03-15 13:24:41.000,0.100172,0.114886,0.159512,1,22
2022-03-15 13:24:41.500,0.099852,0.114261,0.15862,1,22
2022-03-15 13:24:42.000,0.100519,0.114849,0.159263,1,22
2022-03-15 13:24:42.500,0.099941,0.114582,0.159649,1,22
2022-03-15 13:24:43.000,0.100587,0.114624,0.160283,1,22
2022-03-15 13:24:43.500,0.100587,0.115957,0.160531,1,22
2022-03-15 13:24:44.000,0.100167,0.114293,0.159475,1,22
2022-03-15 13:24:44.500,0.100393,0.115369,0.159282,1,22
2022-03-15 13:24:45.000,0.100167,0.114997,0.159649,1,22
2022-03-15 13:24:45.500,0.100408,0.115422,0.160099,1,22
2022-03-15 13:24:46.000,0.100792,0.115044,0.159613,1,22
2022-03-15 13:24:46.500,0.100251,0.114634,0.159677,1,22
2022-03-15 13:24:47.000,0.099595,0.11381,0.159328,1,22
2022-03-15 13:24:47.500,0.100582,0.114802,0.159851,1,22
2022-03-15 13:24:48.000,0.101207,0.115679,0.159916,1,22
2022-03-15 13:24:48.500,0.099668,0.114786,0.159172,1,22
2022-03-15 13:24:49.000,0.099185,0.114466,0.159622,1,22
2022-03-15 13:24:49.500,0.099789,0.114198,0.159227,1,22
2022-03-15 13:24:50.000,0.099878,0.114524,0.158887,1,22
2022-03-15 13:24:50.500,0.0996,0.113894,0.158685,1,22
2022-03-15 13:24:51.000,0.099154,0.11381,0.158519,1,22
2022-03-15 13:24:51.500,0.100319,0.114676,0.1593,1,22
2022-03-15 13:24:52.000,0.099904,0.114398,0.159043,1,22
2022-03-15 13:24:52.500,0.099883,0.114461,0.159429,1,22
2022-03-15 13:24:53.000,0.100519,0.114944,0.159916,1,22
2022-03-15 13:24:53.500,0.099799,0.114902,0.159429,1,22
2022-03-15 13:24:54.000,0.100981,0.115364,0.159181,1,22
2022-03-15 13:24:54.500,0.100162,0.114865,0.159006,1,22
2022-03-15 13:24:55.000,0.099306,0.113421,0.158483,1,22
2022-03-15 13:24:55.500,0.10024,0.114466,0.159098,1,22
2022-03-15 13:24:56.000,0.100813,0.115774,0.159631,1,22
2022-03-15 13:24:56.500,0.09961,0.114009,0.158317,1,22
2022-03-15 13:24:57.000,0.099847,0.114377,0.159512,1,22
2022-03-15 13:24:57.500,0.100403,0.115448,0.160504,1,22
2022-03-15 13:24:58.000,0.100198,0.114529,0.159714,1,22
2022-03-15 13:24:58.500,0.100114,0.114907,0.159677,1,22
2022-03-15 13:24:59.000,0.101033,0.116036,0.160669,1,22
2022-03-15 13:24:59.500,0.099831,0.113973,0.15862,1,22
2022-03-15 13:25:00.000,0.099295,0.114288,0.159098,1,22
