Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 11:45:49.008,0.158291,0.000159,0.011606,396.9898,0.017164,0.02804,0.00562,0,0,3
2021-09-01 11:45:51.006,0.157448,9.8e-05,0.011542,396.496432,0.016791,0.027297,0.005555,0,0,3
2021-09-01 11:45:53.008,0.157381,0.000254,0.011136,395.772416,0.017312,0.026041,0.00579,0,0,3
2021-09-01 11:45:55.008,0.157656,0.000212,0.011188,393.65643,0.017191,0.02824,0.005889,0,0,3
2021-09-01 11:45:57.006,0.158412,2.5e-05,0.01168,394.91775,0.016838,0.028568,0.005765,0,0,3
2021-09-01 11:45:59.008,0.157756,8.7e-05,0.011669,393.81066,0.016217,0.027526,0.005706,0,0,3
2021-09-01 11:46:01.006,0.157193,4.1e-05,0.011336,393.688313,0.01596,0.026164,0.005753,0,0,3
2021-09-01 11:46:03.008,0.158105,0.000226,0.011531,393.370266,0.016365,0.027636,0.005771,0,0,3
2021-09-01 11:46:05.006,0.157795,0.000196,0.011777,393.058256,0.016826,0.027973,0.005703,0,0,3
2021-09-01 11:46:07.008,0.15768,9.4e-05,0.011288,392.36466,0.017005,0.027227,0.00568,0,0,3
2021-09-01 11:46:09.006,0.157592,3.8e-05,0.011225,393.11489,0.016507,0.027498,0.005761,0,0,3
2021-09-01 11:46:11.006,0.157451,0.000159,0.011422,391.794081,0.016586,0.02603,0.005708,0,0,3
2021-09-01 11:46:13.006,0.157609,0.000133,0.011004,392.05811,0.016777,0.028883,0.005736,0,0,3
2021-09-01 11:46:15.008,0.157906,-8.1e-05,0.011347,392.548354,0.016518,0.027268,0.005698,0,0,3
2021-09-01 11:46:17.005,0.157985,-0.000116,0.011297,393.254518,0.016978,0.027596,0.005669,0,0,3
2021-09-01 11:46:19.006,0.158547,-4.6e-05,0.011382,393.96685,0.016674,0.028578,0.005601,0,0,3
2021-09-01 11:46:21.006,0.158189,-0.000121,0.011197,393.91103,0.016991,0.02802,0.005665,0,0,3
2021-09-01 11:46:23.006,0.157225,-0.000161,0.011394,394.300001,0.016805,0.02743,0.005562,0,0,3
2021-09-01 11:46:25.006,0.158086,-4.3e-05,0.011339,392.91149,0.016433,0.027573,0.005563,0,0,3
2021-09-01 11:46:27.006,0.157157,-3.7e-05,0.011413,393.505556,0.016811,0.02624,0.005596,0,0,3
2021-09-01 11:46:29.005,0.157867,-0.000142,0.01119,392.944741,0.016806,0.027011,0.005604,0,0,3
2021-09-01 11:46:31.005,0.157467,-0.000127,0.011031,392.435295,0.016499,0.027207,0.005662,0,0,3
2021-09-01 11:46:33.005,0.158396,-4.5e-05,0.011376,391.277809,0.016598,0.026957,0.005591,0,0,3
2021-09-01 11:46:35.005,0.158,-0.000106,0.010967,390.898267,0.01654,0.027319,0.005537,0,0,3
2021-09-01 11:46:37.005,0.157498,-0.000245,0.010939,388.359343,0.017429,0.027437,0.005693,0,0,3
2021-09-01 11:46:39.005,0.158107,2.6e-05,0.011155,388.227328,0.017089,0.029418,0.005793,0,0,3
2021-09-01 11:46:41.005,0.157496,-8.7e-05,0.011206,387.541324,0.016699,0.028494,0.00581,0,0,3
2021-09-01 11:46:43.005,0.156855,-0.000114,0.010889,387.729916,0.016845,0.026282,0.005532,0,0,3
2021-09-01 11:46:45.005,0.157467,-2.7e-05,0.010985,386.504066,0.016961,0.026737,0.005766,0,0,3
2021-09-01 11:46:47.005,0.157162,0.000131,0.011073,387.39045,0.016896,0.025868,0.005792,0,0,3
2021-09-01 11:46:49.005,0.157401,-2.7e-05,0.01088,387.147637,0.016726,0.027082,0.005621,0,0,3
2021-09-01 11:46:51.005,0.157181,0.000123,0.011119,387.378663,0.016141,0.027311,0.005635,0,0,3
2021-09-01 11:46:53.005,0.15743,0.000107,0.01133,387.107561,0.017169,0.027626,0.005773,0,0,3
2021-09-01 11:46:55.003,0.156486,0.000154,0.010949,385.983684,0.016952,0.026285,0.005687,0,0,3
2021-09-01 11:46:57.003,0.15779,6e-05,0.010999,385.480952,0.016738,0.029026,0.005742,0,0,3
2021-09-01 11:46:59.003,0.156858,9.6e-05,0.011004,384.658218,0.015941,0.028165,0.005662,0,0,3
2021-09-01 11:47:01.003,0.156637,9.6e-05,0.010838,384.106586,0.015945,0.027718,0.005711,0,0,3
2021-09-01 11:47:03.003,0.156309,5.4e-05,0.011027,384.283391,0.01653,0.027323,0.005623,0,0,3
2021-09-01 11:47:05.003,0.157154,1e-05,0.01088,383.510163,0.016916,0.028009,0.005621,0,0,3
2021-09-01 11:47:07.003,0.157149,-3.2e-05,0.011022,384.266889,0.01648,0.026923,0.005549,0,0,3
2021-09-01 11:47:09.003,0.157063,-2.7e-05,0.010857,384.405976,0.016658,0.027144,0.005641,0,0,3
2021-09-01 11:47:11.003,0.156742,-0.0001,0.010792,385.091981,0.016564,0.027385,0.005736,0,0,3
2021-09-01 11:47:13.003,0.15664,5.2e-05,0.010875,385.002399,0.016441,0.027015,0.00571,0,0,3
2021-09-01 11:47:15.003,0.15701,-0.000132,0.01054,383.328642,0.016058,0.02773,0.00544,0,0,3
2021-09-01 11:47:17.001,0.157059,0.000112,0.010853,385.827939,0.016542,0.026616,0.005581,0,0,3
2021-09-01 11:47:19.001,0.15743,0.000102,0.010949,384.391832,0.016275,0.028685,0.005635,0,0,3
2021-09-01 11:47:21.003,0.15676,7.3e-05,0.010645,384.487021,0.016634,0.027163,0.005748,0,0,3
2021-09-01 11:47:23.003,0.157911,-0.000142,0.010912,383.889705,0.01603,0.028781,0.005662,0,0,3
2021-09-01 11:47:25.003,0.156275,-8.2e-05,0.010526,383.151837,0.016247,0.027029,0.00559,0,0,3
2021-09-01 11:47:27.001,0.157056,-0.000138,0.011032,382.776765,0.017177,0.028148,0.005507,0,0,3
2021-09-01 11:47:29.001,0.157262,-0.000213,0.010815,382.682714,0.01758,0.028072,0.005607,0,0,3
2021-09-01 11:47:31.001,0.157598,-0.000245,0.010581,382.515338,0.016614,0.028525,0.005674,0,0,3
2021-09-01 11:47:33.001,0.157735,-0.000108,0.010944,382.296099,0.016767,0.028925,0.005673,0,0,3
2021-09-01 11:47:35.001,0.157422,-2.4e-05,0.01059,381.223481,0.016855,0.028082,0.005796,0,0,3
2021-09-01 11:47:37.001,0.157307,-0.000234,0.010595,381.907128,0.016985,0.026857,0.005443,0,0,3
2021-09-01 11:47:39.001,0.156674,-0.000198,0.010544,380.011775,0.016555,0.026853,0.005488,0,0,3
2021-09-01 11:47:41.001,0.156091,-0.000142,0.010457,379.39885,0.016812,0.027051,0.005564,0,0,3
2021-09-01 11:47:43.001,0.157018,-1.4e-05,0.010319,379.290409,0.017074,0.027649,0.005638,0,0,3
2021-09-01 11:47:45.000,0.15647,0.000108,0.01045,380.472551,0.01647,0.026646,0.005579,0,0,3
2021-09-01 11:47:47.000,0.156616,-0.000169,0.010448,377.60958,0.016436,0.028342,0.005656,0,0,3
2021-09-01 11:47:49.000,0.15648,-8.7e-05,0.009998,379.097102,0.01654,0.027687,0.005548,0,0,3
2021-09-01 11:47:51.000,0.157154,9.1e-05,0.010218,378.333303,0.016221,0.026971,0.005737,0,0,3
2021-09-01 11:47:53.000,0.157328,0.000112,0.010195,378.017411,0.016355,0.028333,0.005591,0,0,3
2021-09-01 11:47:55.001,0.155886,-2.3e-05,0.009674,377.320113,0.016325,0.024913,0.005682,0,0,3
2021-09-01 11:47:57.000,0.157231,-9.4e-05,0.009614,375.724723,0.01682,0.026764,0.005593,0,0,3
2021-09-01 11:47:59.000,0.156931,-0.000221,0.0102,375.228602,0.016105,0.028026,0.005532,0,0,3
2021-09-01 11:48:01.000,0.157556,-0.000221,0.010296,373.748152,0.016602,0.027471,0.005532,0,0,3
2021-09-01 11:48:03.000,0.157341,-9e-05,0.009938,374.919782,0.016131,0.027245,0.005566,0,0,3
2021-09-01 11:48:05.000,0.15784,7.3e-05,0.010204,375.136663,0.016427,0.026537,0.005739,0,0,3
2021-09-01 11:48:07.000,0.157139,-7.2e-05,0.010223,371.341242,0.016581,0.029206,0.005866,0,0,3
2021-09-01 11:48:09.000,0.156614,-5.3e-05,0.010434,369.059275,0.016529,0.027242,0.005567,0,0,3
2021-09-01 11:48:11.000,0.157958,-0.000169,0.010425,370.546797,0.016293,0.029502,0.005537,0,0,3
2021-09-01 11:48:12.998,0.156856,-2.2e-05,0.010319,371.780265,0.017218,0.02703,0.005644,0,0,3
2021-09-01 11:48:14.998,0.157955,-2.7e-05,0.009952,368.950835,0.016403,0.029322,0.005592,0,0,3
2021-09-01 11:48:16.998,0.15768,-6.6e-05,0.010365,368.281332,0.016864,0.028107,0.005609,0,0,3
2021-09-01 11:48:19.000,0.157712,-2.6e-05,0.010218,366.897159,0.016381,0.028319,0.005532,0,0,3
2021-09-01 11:48:20.998,0.156644,-8.8e-05,0.00974,366.770486,0.016782,0.026969,0.005538,0,0,3
2021-09-01 11:48:23.000,0.157528,5.2e-05,0.010016,365.870357,0.016423,0.028129,0.005612,0,0,3
2021-09-01 11:48:24.998,0.157876,-6.5e-05,0.009823,367.098493,0.017259,0.026971,0.005512,0,0,3
2021-09-01 11:48:26.998,0.157428,-3e-05,0.009869,365.721191,0.016812,0.028047,0.00557,0,0,3
2021-09-01 11:48:28.998,0.15789,-3.2e-05,0.010002,364.745226,0.017122,0.027931,0.005677,0,0,3
2021-09-01 11:48:30.998,0.156608,-1.4e-05,0.009534,363.825838,0.016773,0.025403,0.005589,0,0,3
2021-09-01 11:48:32.998,0.15696,4.4e-05,0.009543,362.866374,0.016865,0.027911,0.005667,0,0,3
2021-09-01 11:48:34.998,0.156929,1.2e-05,0.009102,361.093606,0.016548,0.028343,0.005602,0,0,3
2021-09-01 11:48:36.998,0.158131,5.4e-05,0.009612,360.134143,0.017056,0.027567,0.005701,0,0,3
2021-09-01 11:48:38.998,0.157766,-3e-06,0.009828,362.618847,0.016737,0.027204,0.005702,0,0,3
2021-09-01 11:48:40.998,0.157015,0.000102,0.009538,360.886155,0.017024,0.027505,0.005616,0,0,3
2021-09-01 11:48:42.998,0.157488,-1e-06,0.009332,357.361836,0.016394,0.02682,0.005596,0,0,3
2021-09-01 11:48:44.997,0.157612,5.8e-05,0.009485,359.049538,0.017136,0.02821,0.005635,0,0,3
2021-09-01 11:48:46.998,0.15781,0.000213,0.009087,356.797384,0.016622,0.027313,0.00569,0,0,3
2021-09-01 11:48:48.998,0.157561,-8.2e-05,0.009084,358.208144,0.017085,0.028963,0.005737,0,0,3
2021-09-01 11:48:50.997,0.157195,1.9e-05,0.009232,355.943283,0.016526,0.026855,0.005655,0,0,3
2021-09-01 11:48:52.997,0.158362,3.1e-05,0.009221,358.040768,0.017484,0.029485,0.006029,0,0,3
2021-09-01 11:48:54.997,0.158346,5.4e-05,0.009139,357.953544,0.017042,0.026897,0.005662,0,0,3
2021-09-01 11:48:56.997,0.167926,0.000194,0.010788,367.762703,0.017166,0.027451,0.00575,0,0,3
2021-09-01 11:48:58.997,0.17032,0.000291,0.010875,384.068867,0.017263,0.028114,0.005792,0,0,3
2021-09-01 11:49:00.997,0.174153,-7.4e-05,0.0119,393.868596,0.016945,0.026842,0.005634,0,0,3
2021-09-01 11:49:02.997,0.177345,8.1e-05,0.012111,400.846513,0.016537,0.027594,0.005818,0,0,3
2021-09-01 11:49:04.997,0.176009,0.000102,0.012336,403.80034,0.017225,0.026183,0.006292,0,0,3
2021-09-01 11:49:06.997,0.175662,0.000131,0.011913,403.637679,0.017528,0.026025,0.005989,0,0,3
2021-09-01 11:49:08.997,0.175715,0.000314,0.012184,404.16338,0.017147,0.025636,0.006132,0,0,3
2021-09-01 11:49:10.997,0.176268,8.6e-05,0.012138,404.330756,0.017117,0.025876,0.005725,0,0,3
2021-09-01 11:49:12.997,0.176255,0.000299,0.012166,403.24635,0.01642,0.026129,0.005699,0,0,3
2021-09-01 11:49:14.995,0.176665,0.000395,0.01226,404.319049,0.016931,0.026907,0.005811,0,0,3
2021-09-01 11:49:16.995,0.176077,0.00028,0.011491,403.486805,0.017757,0.026392,0.005722,0,0,3
2021-09-01 11:49:18.997,0.175506,8.4e-05,0.011724,403.560563,0.01663,0.026531,0.005488,0,0,3
2021-09-01 11:49:20.995,0.175769,5.1e-05,0.011754,402.846557,0.016448,0.025404,0.005563,0,0,3
2021-09-01 11:49:22.995,0.17567,6.8e-05,0.011776,402.852664,0.016196,0.026131,0.00548,0,0,3
2021-09-01 11:49:24.995,0.176552,0.000131,0.011872,402.435403,0.016108,0.026732,0.005579,0,0,3
2021-09-01 11:49:26.995,0.175741,0.000165,0.012143,402.197305,0.01613,0.026325,0.005652,0,0,3
2021-09-01 11:49:28.995,0.176127,-1.1e-05,0.01207,402.317533,0.015814,0.02606,0.005649,0,0,3
2021-09-01 11:49:30.995,0.177245,-5.6e-05,0.012047,401.928561,0.016421,0.028456,0.005654,0,0,3
2021-09-01 11:49:32.995,0.176211,0.000212,0.011978,403.215704,0.016623,0.0275,0.005757,0,0,3
2021-09-01 11:49:34.993,0.176176,0.000175,0.011671,399.51929,0.016751,0.027942,0.005666,0,0,3
2021-09-01 11:49:36.995,0.176028,0.000323,0.011517,396.980556,0.016645,0.026063,0.005801,0,0,3
2021-09-01 11:49:38.995,0.176704,7e-06,0.011762,397.671089,0.016408,0.02637,0.0056,0,0,3
2021-09-01 11:49:40.995,0.176975,9.9e-05,0.011422,398.34295,0.016758,0.026445,0.005644,0,0,3
2021-09-01 11:49:42.993,0.177254,5.9e-05,0.011317,396.409121,0.017462,0.027245,0.005762,0,0,3
2021-09-01 11:49:44.993,0.17682,0.000144,0.011762,394.766767,0.016531,0.027315,0.005929,0,0,3
2021-09-01 11:49:46.993,0.176717,0.000133,0.011449,393.486697,0.017364,0.027172,0.005793,0,0,3
2021-09-01 11:49:48.993,0.177051,-4e-05,0.011371,393.743654,0.016951,0.026537,0.00574,0,0,3
2021-09-01 11:49:50.993,0.176342,7e-05,0.011661,393.215596,0.017313,0.026206,0.00567,0,0,3
2021-09-01 11:49:52.993,0.177718,0.000196,0.011808,392.49423,0.016769,0.028835,0.005722,0,0,3
2021-09-01 11:49:54.993,0.179022,0.000115,0.011702,398.307589,0.016775,0.026458,0.00566,0,0,3
2021-09-01 11:49:56.993,0.178547,0.000278,0.011932,398.606979,0.016883,0.026982,0.005798,0,0,3
2021-09-01 11:49:58.993,0.178891,0.000196,0.011895,397.939833,0.017086,0.025151,0.005751,0,0,3
2021-09-01 11:50:00.993,0.179521,0.000217,0.011945,399.252908,0.017116,0.028238,0.005844,0,0,3
2021-09-01 11:50:02.993,0.178833,0.00017,0.01184,398.335877,0.017007,0.02748,0.005808,0,0,3
2021-09-01 11:50:04.993,0.178203,0.000243,0.011523,396.301438,0.016649,0.027168,0.005758,0,0,3
2021-09-01 11:50:06.992,0.178359,0.000205,0.011714,395.817495,0.017054,0.026131,0.005831,0,0,3
2021-09-01 11:50:08.992,0.177954,8.3e-05,0.011601,396.185925,0.016666,0.024862,0.005538,0,0,3
2021-09-01 11:50:10.993,0.178473,9e-05,0.011502,396.629385,0.016864,0.026191,0.005727,0,0,3
2021-09-01 11:50:12.993,0.178571,0.000228,0.011766,396.8625,0.016632,0.026244,0.005685,0,0,3
2021-09-01 11:50:14.992,0.178924,4e-05,0.011604,395.487293,0.017431,0.026196,0.005743,0,0,3
2021-09-01 11:50:16.992,0.178256,-9e-06,0.011629,395.25475,0.017556,0.026289,0.005718,0,0,3
2021-09-01 11:50:18.992,0.177988,0.00023,0.011716,394.481522,0.016629,0.027624,0.005811,0,0,3
2021-09-01 11:50:20.992,0.177655,2e-06,0.011619,395.101519,0.017616,0.02611,0.005781,0,0,3
2021-09-01 11:50:22.992,0.178484,5e-06,0.011679,394.571103,0.016983,0.025949,0.005589,0,0,3
2021-09-01 11:50:24.992,0.17834,6e-05,0.01167,394.281142,0.017466,0.026077,0.005675,0,0,3
2021-09-01 11:50:26.992,0.178938,0.000104,0.011403,394.434373,0.017102,0.02666,0.005819,0,0,3
2021-09-01 11:50:28.992,0.178258,-6.4e-05,0.01077,393.309892,0.01699,0.027338,0.005621,0,0,3
2021-09-01 11:50:30.992,0.178615,-6e-06,0.010967,387.366876,0.017043,0.026585,0.005787,0,0,3
2021-09-01 11:50:32.992,0.178361,0.000144,0.010673,387.529537,0.016658,0.026724,0.005779,0,0,3
2021-09-01 11:50:34.990,0.177416,5.6e-05,0.010857,385.884574,0.016945,0.026093,0.005827,0,0,3
2021-09-01 11:50:36.990,0.179676,7e-05,0.011059,385.940646,0.017196,0.027568,0.005737,0,0,3
2021-09-01 11:50:38.990,0.180928,9.9e-05,0.011413,389.264586,0.01671,0.025054,0.005663,0,0,3
2021-09-01 11:50:40.990,0.181952,0.000131,0.011661,392.051038,0.016889,0.024826,0.005687,0,0,3
2021-09-01 11:50:42.990,0.183761,0.000212,0.011403,392.953924,0.017003,0.025717,0.005852,0,0,3
2021-09-01 11:50:44.990,0.185864,9.6e-05,0.012042,399.297698,0.016869,0.026245,0.005544,0,0,3
2021-09-01 11:50:46.990,0.184661,0.000154,0.011348,398.090707,0.017185,0.026348,0.005849,0,0,3
2021-09-01 11:50:48.990,0.185021,0.000288,0.011431,397.194894,0.017085,0.026514,0.005858,0,0,3
2021-09-01 11:50:50.990,0.185299,6e-05,0.011486,397.013374,0.016517,0.026121,0.005694,0,0,3
2021-09-01 11:50:52.990,0.186181,1e-05,0.011376,397.982267,0.01691,0.025576,0.005728,0,0,3
2021-09-01 11:50:54.990,0.184932,7.3e-05,0.011633,396.218928,0.016977,0.027589,0.005739,0,0,3
2021-09-01 11:50:56.990,0.184669,0.000165,0.011238,394.950645,0.016549,0.025682,0.005777,0,0,3
2021-09-01 11:50:58.990,0.185619,0.000165,0.011289,396.379232,0.016791,0.026543,0.005768,0,0,3
2021-09-01 11:51:00.989,0.185416,0.000318,0.011383,395.220774,0.017199,0.025394,0.005734,0,0,3
2021-09-01 11:51:02.989,0.186872,0.00017,0.011831,396.195354,0.016649,0.026955,0.005605,0,0,3
2021-09-01 11:51:04.990,0.187016,-5.9e-05,0.011603,398.634534,0.016763,0.026342,0.005681,0,0,3
2021-09-01 11:51:06.989,0.187336,-0.000289,0.011328,397.786912,0.016965,0.027458,0.005769,0,0,3
2021-09-01 11:51:08.989,0.189486,-7.4e-05,0.011422,395.476346,0.01637,0.026664,0.005722,0,0,3
2021-09-01 11:51:10.989,0.190271,5e-06,0.011711,399.839901,0.01659,0.027241,0.005686,0,0,3
2021-09-01 11:51:12.990,0.189742,-0.000101,0.011387,398.608615,0.016693,0.025865,0.005657,0,0,3
2021-09-01 11:51:14.989,0.189724,-0.000147,0.011351,396.308081,0.017246,0.02642,0.005601,0,0,3
2021-09-01 11:51:16.989,0.192634,-1.6e-05,0.011569,396.419308,0.016767,0.025273,0.005791,0,0,3
2021-09-01 11:51:19.488,0.192558,0.000196,0.011143,400.839967,0.018331,0.026447,0.005774,0,0,3
2021-09-01 11:51:21.488,0.19172,-2.4e-05,0.010691,400.233588,0.018418,0.025856,0.005652,0,0,3
2021-09-01 11:51:23.488,0.192206,6.8e-05,0.010241,399.929483,0.018571,0.025895,0.00559,0,0,3
2021-09-01 11:51:25.488,0.191715,5.7e-05,0.010283,398.868651,0.018869,0.025318,0.005615,0,0,3
2021-09-01 11:51:27.488,0.192629,0.00011,0.011449,399.028954,0.016649,0.025743,0.005726,0,0,3
2021-09-01 11:51:29.488,0.191865,-0.000237,0.01127,399.13268,0.016573,0.025372,0.005521,0,0,3
2021-09-01 11:51:31.488,0.19256,0.000149,0.011665,397.786602,0.017224,0.025856,0.005733,0,0,3
2021-09-01 11:51:33.488,0.191602,-2.2e-05,0.011739,399.606518,0.016519,0.025411,0.005779,0,0,3
2021-09-01 11:51:35.488,0.190828,-0.000114,0.011573,399.224619,0.016664,0.024897,0.005601,0,0,3
2021-09-01 11:51:37.987,0.192856,9e-06,0.011665,399.881535,0.016631,0.026158,0.005677,0,0,3
2021-09-01 11:51:39.987,0.192119,0.000138,0.01167,400.943166,0.016634,0.026402,0.005631,0,0,3
2021-09-01 11:51:41.987,0.19224,-0.000108,0.011711,399.627735,0.016892,0.025541,0.005663,0,0,3
2021-09-01 11:51:43.987,0.191731,2e-06,0.011463,398.486751,0.017047,0.02581,0.005829,0,0,3
2021-09-01 11:51:45.987,0.191495,-1.4e-05,0.011316,398.121354,0.017475,0.025237,0.005657,0,0,3
2021-09-01 11:51:47.987,0.192361,0.000199,0.011472,398.107209,0.017504,0.025408,0.005762,0,0,3
2021-09-01 11:51:49.987,0.1926,7.3e-05,0.011165,398.456105,0.017196,0.025404,0.005872,0,0,3
2021-09-01 11:51:51.987,0.191799,5.2e-05,0.011371,398.863936,0.016881,0.025805,0.005881,0,0,3
2021-09-01 11:51:53.985,0.19153,-5.1e-05,0.011542,398.528189,0.017238,0.025894,0.005696,0,0,3
2021-09-01 11:51:55.987,0.1918,-5.8e-05,0.011834,398.007357,0.016459,0.025126,0.005604,0,0,3
2021-09-01 11:51:57.987,0.192308,-0.000142,0.011408,395.261822,0.016731,0.027076,0.005778,0,0,3
2021-09-01 11:51:59.987,0.191652,-0.000213,0.011165,393.880384,0.016616,0.025876,0.005617,0,0,3
2021-09-01 11:52:01.985,0.192208,-0.000128,0.010958,394.009241,0.017218,0.026051,0.005807,0,0,3
2021-09-01 11:52:03.985,0.192298,-0.000129,0.011463,393.562134,0.017047,0.024393,0.00567,0,0,3
2021-09-01 11:52:05.985,0.191676,-0.000161,0.011008,394.917641,0.017036,0.024738,0.005562,0,0,3
2021-09-01 11:52:07.985,0.191985,-3.5e-05,0.010981,392.965711,0.016771,0.024738,0.005656,0,0,3
2021-09-01 11:52:09.985,0.193064,4.9e-05,0.011426,394.799771,0.016595,0.025507,0.005699,0,0,3
2021-09-01 11:52:11.985,0.192253,-1e-06,0.011472,396.645619,0.016531,0.025796,0.005818,0,0,3
2021-09-01 11:52:13.985,0.192182,0.000112,0.011229,395.827599,0.016694,0.026198,0.005688,0,0,3
2021-09-01 11:52:15.985,0.192426,-4.5e-05,0.011151,396.282578,0.016851,0.025811,0.005641,0,0,3
2021-09-01 11:52:17.985,0.192159,-0.000187,0.011275,396.8625,0.016804,0.024888,0.005731,0,0,3
2021-09-01 11:52:19.985,0.191093,2.3e-05,0.011132,396.473528,0.016984,0.025094,0.005676,0,0,3
2021-09-01 11:52:21.984,0.191368,-7.3e-05,0.011296,394.595749,0.017032,0.024981,0.005645,0,0,3
2021-09-01 11:52:23.984,0.192571,-0.000169,0.011165,395.879462,0.017048,0.025648,0.005597,0,0,3
2021-09-01 11:52:26.483,0.192434,-0.000224,0.01108,394.74977,0.016828,0.026118,0.005538,0,0,3
2021-09-01 11:52:28.485,0.192411,-0.000113,0.011265,395.511005,0.016941,0.02644,0.00565,0,0,3
2021-09-01 11:52:30.485,0.19197,2.8e-05,0.011146,394.413157,0.01715,0.026239,0.00563,0,0,3
2021-09-01 11:52:32.485,0.19229,-8.7e-05,0.01099,395.252393,0.017207,0.02516,0.005772,0,0,3
2021-09-01 11:52:34.483,0.191199,-0.000133,0.010977,394.292412,0.016998,0.02577,0.005775,0,0,3
2021-09-01 11:52:36.485,0.192363,-0.000205,0.011086,394.352321,0.017096,0.026546,0.00569,0,0,3
2021-09-01 11:52:38.483,0.191869,4.1e-05,0.011115,394.632218,0.016345,0.025578,0.005607,0,0,3
2021-09-01 11:52:40.483,0.19234,0.000243,0.011151,394.597034,0.0171,0.026448,0.00572,0,0,3
2021-09-01 11:52:42.483,0.192715,-9e-06,0.01133,394.101979,0.017238,0.027082,0.00568,0,0,3
2021-09-01 11:52:44.483,0.190644,0.000173,0.010981,393.203809,0.016941,0.026052,0.005809,0,0,3
2021-09-01 11:52:46.483,0.191327,0.000136,0.011041,393.003429,0.017061,0.02658,0.006019,0,0,3
2021-09-01 11:52:48.483,0.190069,0.000141,0.010912,391.680925,0.017002,0.025657,0.00573,0,0,3
2021-09-01 11:52:50.483,0.19009,9.9e-05,0.011132,391.3226,0.016845,0.024622,0.005864,0,0,3
2021-09-01 11:52:52.483,0.19087,0.000201,0.011229,391.612561,0.017143,0.025679,0.005886,0,0,3
2021-09-01 11:52:54.483,0.190878,0.000157,0.011105,391.3226,0.016567,0.025342,0.005793,0,0,3
2021-09-01 11:52:56.483,0.190983,0.000157,0.010554,392.076969,0.016646,0.026295,0.005726,0,0,3
2021-09-01 11:52:58.483,0.190752,7e-05,0.010866,392.223128,0.016596,0.025483,0.005766,0,0,3
2021-09-01 11:53:00.982,0.190867,8.2e-05,0.011147,393.155527,0.016466,0.02557,0.005673,0,0,3
2021-09-01 11:53:02.982,0.190339,-4.5e-05,0.011215,394.064261,0.016697,0.025804,0.005621,0,0,3
2021-09-01 11:53:05.481,0.190785,0.000146,0.010841,393.425322,0.017001,0.02538,0.005831,0,0,3
2021-09-01 11:53:07.483,0.190837,-5e-06,0.010751,394.390002,0.016461,0.026381,0.005533,0,0,3
2021-09-01 11:53:09.483,0.190888,-4.3e-05,0.010714,393.302819,0.016572,0.026788,0.005543,0,0,3
2021-09-01 11:53:11.481,0.190519,8.5e-05,0.011087,393.690673,0.016759,0.025435,0.005831,0,0,3
2021-09-01 11:53:13.481,0.191095,8.3e-05,0.010825,394.052474,0.016682,0.025492,0.005597,0,0,3
2021-09-01 11:53:15.481,0.191227,6.5e-05,0.010641,394.050117,0.016862,0.026603,0.005618,0,0,3
2021-09-01 11:53:17.481,0.190513,7e-06,0.010618,393.859167,0.016672,0.026227,0.00551,0,0,3
2021-09-01 11:53:19.981,0.190416,-0.000124,0.011071,392.883673,0.016528,0.025593,0.005626,0,0,3
2021-09-01 11:53:21.982,0.190996,6e-06,0.01079,393.526236,0.016673,0.025591,0.005628,0,0,3
2021-09-01 11:53:23.981,0.190872,4.5e-05,0.011356,392.909362,0.017235,0.026109,0.005589,0,0,3
2021-09-01 11:53:25.981,0.19114,-3.7e-05,0.010857,392.682822,0.016278,0.026961,0.005732,0,0,3
2021-09-01 11:53:27.981,0.190581,0.000123,0.011086,392.854913,0.017122,0.025426,0.005654,0,0,3
2021-09-01 11:53:29.981,0.19062,7.3e-05,0.010719,391.188228,0.016501,0.025349,0.005719,0,0,3
2021-09-01 11:53:31.981,0.190185,-7.7e-05,0.010866,392.018034,0.017136,0.02566,0.005564,0,0,3
2021-09-01 11:53:33.981,0.190757,-9e-05,0.010871,392.027464,0.016068,0.025247,0.005556,0,0,3
2021-09-01 11:53:36.480,0.191163,-0.000136,0.011088,392.668765,0.016754,0.027847,0.005548,0,0,3
2021-09-01 11:53:38.480,0.190641,-6.4e-05,0.010976,392.843126,0.016518,0.025636,0.0054,0,0,3
2021-09-01 11:53:40.480,0.190413,8.9e-05,0.010806,391.75872,0.016562,0.0252,0.005639,0,0,3
2021-09-01 11:53:42.480,0.191516,-0.000161,0.011266,393.250957,0.01641,0.025856,0.005512,0,0,3
2021-09-01 11:53:44.480,0.190397,4.7e-05,0.010834,390.867621,0.016569,0.025197,0.005668,0,0,3
2021-09-01 11:53:46.480,0.190993,-3e-05,0.010742,389.559262,0.017002,0.027334,0.005698,0,0,3
2021-09-01 11:53:48.480,0.19078,-4.3e-05,0.01088,387.659194,0.017154,0.025722,0.005768,0,0,3
2021-09-01 11:53:50.979,0.193346,0.000141,0.010794,389.699133,0.01675,0.025778,0.005581,0,0,3
2021-09-01 11:53:52.981,0.195198,6.6e-05,0.011132,392.682591,0.016474,0.025076,0.005773,0,0,3
2021-09-01 11:53:54.979,0.195136,-0.000114,0.010917,397.220879,0.016223,0.025196,0.005814,0,0,3
