Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:42:29.019,0.154346,0.000201,0.011518,393.062364,-1.228545,-0.631742,-0.595066,22.512235,0.273489,0.267172,0.197752,3.357119,0.016302,0.029035,0.005714,10.421072,0,0,3
1900-01-01 11:42:31.019,0.152967,0.000215,0.011339,389.934089,-1.21391,-0.632727,-0.598807,22.514204,0.270354,0.27153,0.193953,3.360418,0.015805,0.025973,0.00571,10.05222,0,0,3
1900-01-01 11:42:33.019,0.154745,4.4e-05,0.011454,392.678107,-1.225001,-0.637846,-0.600579,22.51683,0.257636,0.25393,0.186125,3.332541,0.016331,0.028252,0.005539,9.612733,0,0,3
1900-01-01 11:42:35.019,0.154049,-5.1e-05,0.011114,394.255211,-1.242654,-0.630036,-0.591784,22.51578,0.281952,0.270315,0.189094,3.35132,0.016401,0.027786,0.005479,9.852662,0,0,3
1900-01-01 11:42:37.019,0.154199,7e-06,0.011128,391.673853,-1.23596,-0.628986,-0.587387,22.524378,0.270886,0.265833,0.184383,3.382678,0.016755,0.027602,0.00558,9.841736,0,0,3
1900-01-01 11:42:39.019,0.153989,0.000215,0.011353,391.860088,-1.22277,-0.619208,-0.587059,22.531007,0.261137,0.261874,0.192754,3.378208,0.016996,0.027742,0.005612,9.16286,0,0,3
1900-01-01 11:42:41.019,0.153889,5.2e-05,0.011289,393.081223,-1.215748,-0.626033,-0.594804,22.528776,0.258727,0.265342,0.183937,3.291251,0.016921,0.0267,0.005651,9.949181,0,0,3
1900-01-01 11:42:43.019,0.15443,0.000283,0.011174,391.473474,-1.232613,-0.617895,-0.592638,22.53803,0.269712,0.268312,0.196762,3.321578,0.016776,0.028187,0.005752,10.622781,0,0,3
1900-01-01 11:42:45.019,0.153852,0.000201,0.01172,393.472553,-1.215617,-0.613367,-0.585943,22.534223,0.254201,0.255522,0.188402,3.304526,0.016586,0.027247,0.005656,9.759372,0,0,3
1900-01-01 11:42:47.017,0.152967,9e-06,0.011027,390.571065,-1.231128,-0.620447,-0.584951,22.541536,0.258886,0.270905,0.190712,3.327016,0.01574,0.02731,0.005611,10.386965,0,0,3
1900-01-01 11:42:49.017,0.153789,0.000152,0.010953,389.090138,-1.226904,-0.614482,-0.581677,22.539343,0.268766,0.257988,0.191324,3.350329,0.016034,0.027982,0.005695,9.895176,0,0,3
1900-01-01 11:42:51.017,0.153379,1.5e-05,0.011587,391.360318,-1.231235,-0.608642,-0.587387,22.540525,0.261693,0.251647,0.200751,3.354102,0.017041,0.026841,0.005816,9.746967,0,0,3
1900-01-01 11:42:53.017,0.153382,-7.9e-05,0.01172,390.82283,-1.22172,-0.608314,-0.585221,22.545907,0.264227,0.270623,0.198055,3.352056,0.016899,0.028874,0.005709,10.667433,0,0,3
1900-01-01 11:42:55.017,0.154608,0.00018,0.011555,390.176902,-1.235763,-0.609035,-0.578133,22.547154,0.279164,0.266922,0.194709,3.364452,0.016639,0.028485,0.005745,11.539025,0,0,3
1900-01-01 11:42:57.017,0.153217,2e-05,0.011546,391.99446,-1.217454,-0.600701,-0.581743,22.551552,0.266846,0.260623,0.197696,3.373026,0.016713,0.028201,0.005577,10.147994,0,0,3
1900-01-01 11:42:59.017,0.153288,0.000209,0.011509,393.743654,-1.234648,-0.597223,-0.573605,22.549648,0.267691,0.262552,0.208288,3.395456,0.015948,0.02666,0.005708,9.613788,0,0,3
1900-01-01 11:43:01.017,0.153613,-3e-05,0.011968,394.95536,-1.213779,-0.587444,-0.583515,22.549779,0.268921,0.257064,0.19254,3.318294,0.017068,0.026699,0.005649,9.605062,0,0,3
1900-01-01 11:43:03.017,0.153156,-1.1e-05,0.011794,396.011477,-1.25007,-0.591119,-0.585943,22.554111,0.252978,0.259952,0.196871,3.361515,0.016448,0.026315,0.00558,9.914684,0,0,3
1900-01-01 11:43:05.017,0.152894,0.000144,0.011849,392.600313,-1.223885,-0.585803,-0.571439,22.555621,0.28173,0.270849,0.210339,3.307371,0.016418,0.027197,0.005817,10.295586,0,0,3
1900-01-01 11:43:07.017,0.153689,-6.1e-05,0.011587,393.408903,-1.235107,-0.592891,-0.574327,22.565073,0.246587,0.247587,0.198761,3.342745,0.016156,0.026916,0.005513,10.806883,0,0,3
1900-01-01 11:43:09.017,0.154204,-1.9e-05,0.011973,394.660684,-1.226707,-0.590004,-0.583187,22.562578,0.24499,0.267096,0.194751,3.313426,0.016635,0.029802,0.005903,10.803658,0,0,3
1900-01-01 11:43:11.016,0.152995,0.000137,0.011544,392.6452,-1.227571,-0.595959,-0.579603,22.567921,0.277161,0.227712,0.199776,3.529974,0.016276,0.026902,0.005728,10.26271,0,0,3
1900-01-01 11:43:13.017,0.153415,6.9e-05,0.011538,393.410781,-1.218367,-0.602879,-0.576862,22.569771,0.250164,0.242075,0.202892,3.476019,0.016314,0.029084,0.0056,10.867028,0,0,3
1900-01-01 11:43:15.017,0.153797,-0.000187,0.011674,392.54845,-1.224935,-0.595844,-0.571373,22.572161,0.255797,0.30904,0.200477,3.269846,0.016561,0.02635,0.005624,10.097412,0,0,3
1900-01-01 11:43:17.017,0.152991,1e-05,0.011362,394.252853,-1.233204,-0.595319,-0.583056,22.571439,0.275818,0.32735,0.206452,3.216254,0.016241,0.027361,0.005621,10.587685,0,0,3
1900-01-01 11:43:19.016,0.153339,5.3e-05,0.011121,391.225333,-1.226257,-0.590313,-0.575795,22.577115,0.266665,0.307036,0.210328,3.338025,0.01691,0.028322,0.005701,10.06147,0,0,3
1900-01-01 11:43:21.016,0.153574,-6.9e-05,0.011619,393.203809,-1.21076,-0.58121,-0.570389,22.570389,0.262774,0.259686,0.204574,3.390746,0.017051,0.02724,0.005715,9.63752,0,0,3
1900-01-01 11:43:23.016,0.15307,6.5e-05,0.011514,391.853016,-1.23071,-0.568609,-0.569273,22.572621,0.263561,0.266481,0.197085,3.375344,0.016873,0.027519,0.005589,9.307935,0,0,3
1900-01-01 11:43:25.016,0.153658,-9e-06,0.011335,391.836514,-1.229726,-0.563818,-0.574064,22.575378,0.255301,0.26138,0.194822,3.441656,0.01683,0.028163,0.005631,10.858943,0,0,3
1900-01-01 11:43:27.016,0.152621,0.000175,0.011252,390.433859,-1.245607,-0.562243,-0.564351,22.573015,0.269006,0.263621,0.203686,3.346501,0.01688,0.027839,0.005753,10.686956,0,0,3
1900-01-01 11:43:29.016,0.153222,-1.6e-05,0.011293,390.325418,-1.228085,-0.549315,-0.567239,22.576953,0.260027,0.258685,0.209957,3.371929,0.017,0.028217,0.005724,10.390591,0,0,3
1900-01-01 11:43:31.016,0.153902,-1.6e-05,0.0115,391.065643,-1.21962,-0.547083,-0.564613,22.578463,0.270395,0.272981,0.20286,3.395278,0.017145,0.027556,0.005568,10.479956,0,0,3
1900-01-01 11:43:33.016,0.154262,0.000238,0.01133,395.964329,-1.237929,-0.538486,-0.563563,22.5803,0.268281,0.280716,0.201373,3.341063,0.016281,0.027178,0.00565,9.572293,0,0,3
1900-01-01 11:43:35.016,0.154343,0.000136,0.011555,395.577714,-1.215223,-0.522079,-0.554244,22.580694,0.256609,0.268957,0.210254,3.403013,0.016008,0.02829,0.005679,9.965947,0,0,3
1900-01-01 11:43:37.016,0.154332,0.000131,0.011711,395.023725,-1.229988,-0.508692,-0.559494,22.581219,0.274901,0.271186,0.200169,3.375338,0.016539,0.027148,0.005677,10.498469,0,0,3
1900-01-01 11:43:39.016,0.15606,3.1e-05,0.011835,395.351404,-1.216207,-0.520504,-0.563629,22.581941,0.267021,0.267341,0.206933,3.359807,0.016688,0.028584,0.005532,10.118074,0,0,3
1900-01-01 11:43:41.014,0.156893,7.2e-05,0.012108,399.524009,-1.236449,-0.515601,-0.561891,22.582928,0.257916,0.260079,0.198273,3.377319,0.016788,0.026847,0.005691,10.58741,0,0,3
1900-01-01 11:43:43.016,0.15639,-0.000186,0.011875,401.937934,-1.228327,-0.508155,-0.565101,22.58135,0.256099,0.262622,0.197686,3.354086,0.016596,0.026664,0.005485,9.38406,0,0,3
1900-01-01 11:43:45.016,0.156818,-0.000135,0.011762,401.150618,-1.240816,-0.503376,-0.561857,22.581613,0.267509,0.266186,0.202901,3.383833,0.016805,0.027717,0.005598,9.623273,0,0,3
1900-01-01 11:43:47.014,0.157574,-0.000248,0.011993,401.605321,-1.241704,-0.517178,-0.554271,22.582797,0.270861,0.267595,0.20445,3.382724,0.016572,0.02763,0.005484,10.238161,0,0,3
1900-01-01 11:43:49.014,0.157013,-3.2e-05,0.01189,401.216625,-1.217126,-0.508495,-0.552472,22.585223,0.268153,0.261447,0.201684,3.384207,0.017157,0.027962,0.005608,9.757053,0,0,3
1900-01-01 11:43:51.014,0.156674,-0.000242,0.011923,401.29442,-1.23012,-0.513351,-0.555491,22.587127,0.274965,0.268497,0.20216,3.365158,0.016004,0.027492,0.005548,10.171674,0,0,3
1900-01-01 11:43:53.014,0.156519,3.9e-05,0.01173,399.948342,-1.227626,-0.514139,-0.549321,22.585551,0.269898,0.267014,0.201653,3.375072,0.016916,0.027791,0.005456,10.708096,0,0,3
1900-01-01 11:43:55.016,0.157006,9.7e-05,0.01193,402.364198,-1.241701,-0.525923,-0.54648,22.587514,0.275105,0.267852,0.201538,3.370437,0.016514,0.026666,0.00573,10.039055,0,0,3
1900-01-01 11:43:57.014,0.157766,-6.7e-05,0.01203,402.386403,-1.237631,-0.518886,-0.546847,22.593112,0.264739,0.265114,0.204335,3.378676,0.016352,0.028856,0.005649,10.3354,0,0,3
1900-01-01 11:43:59.014,0.157231,4.7e-05,0.011945,401.947421,-1.230185,-0.519979,-0.544005,22.589883,0.267257,0.266749,0.205627,3.382591,0.016256,0.028454,0.005688,9.278897,0,0,3
1900-01-01 11:44:01.014,0.15633,5.2e-05,0.011941,400.84887,-1.223885,-0.522867,-0.540067,22.595069,0.253176,0.263084,0.195467,3.39729,0.01687,0.026075,0.005592,10.23723,0,0,3
1900-01-01 11:44:03.014,0.157273,-3.5e-05,0.011895,401.59381,-1.220867,-0.513023,-0.540658,22.590146,0.263924,0.267483,0.210715,3.340301,0.01639,0.028951,0.005508,10.605328,0,0,3
1900-01-01 11:44:05.014,0.157354,7.8e-05,0.011472,400.799365,-1.233598,-0.51066,-0.532848,22.589621,0.266787,0.261626,0.205338,3.386646,0.016865,0.028184,0.005846,10.531888,0,0,3
1900-01-01 11:44:07.014,0.156259,-0.000142,0.011541,400.686209,-1.225198,-0.50856,-0.532979,22.597103,0.266776,0.268269,0.200924,3.360333,0.017045,0.026885,0.005474,9.996282,0,0,3
1900-01-01 11:44:09.013,0.15741,9.5e-05,0.011893,399.985112,-1.240833,-0.492151,-0.533311,22.592351,0.260071,0.276346,0.204652,3.352317,0.01677,0.028518,0.005543,10.873312,0,0,3
1900-01-01 11:44:11.014,0.157112,2.5e-05,0.011993,401.061447,-1.218564,-0.48927,-0.531402,22.590043,0.275966,0.265635,0.2054,3.388705,0.017398,0.027398,0.005677,9.955903,0,0,3
1900-01-01 11:44:13.013,0.156669,0.000195,0.011553,401.973398,-1.227833,-0.48263,-0.522213,22.591891,0.270735,0.278806,0.201528,3.366126,0.017094,0.02834,0.00576,9.836712,0,0,3
1900-01-01 11:44:15.014,0.15686,5.3e-05,0.011612,398.438967,-1.227616,-0.482907,-0.513428,22.593782,0.266402,0.268009,0.202719,3.379738,0.017159,0.027475,0.005739,10.360297,0,0,3
1900-01-01 11:44:17.013,0.15663,-8e-06,0.011604,399.237441,-1.220217,-0.461816,-0.515122,22.586243,0.262962,0.268275,0.208509,3.382265,0.016485,0.027318,0.005671,9.868615,0,0,3
1900-01-01 11:44:19.013,0.156461,2.8e-05,0.011771,399.724388,-1.222704,-0.459996,-0.503642,22.58332,0.26855,0.269915,0.212473,3.376674,0.016972,0.028379,0.005746,10.963809,0,0,3
1900-01-01 11:44:21.013,0.15696,0.000138,0.011743,397.322194,-1.222507,-0.466165,-0.507252,22.58752,0.262403,0.27627,0.196924,3.345258,0.017169,0.027649,0.005592,10.336132,0,0,3
1900-01-01 11:44:23.013,0.157212,0.000162,0.011812,399.321272,-1.21227,-0.467871,-0.515718,22.583188,0.266067,0.26893,0.217769,3.347269,0.016747,0.028167,0.005814,11.318963,0,0,3
1900-01-01 11:44:25.013,0.156874,0.000217,0.011877,398.736636,-1.211679,-0.471218,-0.491632,22.584895,0.270353,0.26767,0.210578,3.357067,0.016764,0.02749,0.005633,10.524626,0,0,3
1900-01-01 11:44:27.013,0.156724,-1.6e-05,0.011927,398.152,-1.235501,-0.465903,-0.495439,22.581022,0.283298,0.252821,0.198093,3.396276,0.016253,0.026074,0.005705,10.546614,0,0,3
1900-01-01 11:44:29.013,0.155994,0.00012,0.011688,398.21565,-1.229726,-0.452318,-0.50233,22.584107,0.273925,0.289632,0.207667,3.261425,0.016351,0.025825,0.005682,10.280393,0,0,3
1900-01-01 11:44:31.013,0.15707,4.9e-05,0.011762,397.520216,-1.225132,-0.456584,-0.499114,22.580563,0.267244,0.246502,0.196872,3.377396,0.016915,0.027133,0.005621,10.423826,0,0,3
1900-01-01 11:44:33.011,0.15734,0.000122,0.011933,400.342847,-1.222457,-0.445507,-0.501254,22.58549,0.268445,0.270891,0.204437,3.340479,0.016058,0.027604,0.005732,10.716439,0,0,3
1900-01-01 11:44:35.013,0.156282,0.000236,0.012114,398.513693,-1.220132,-0.444626,-0.499077,22.584235,0.271374,0.273641,0.198086,3.328918,0.016833,0.027533,0.005897,10.401159,0,0,3
1900-01-01 11:44:37.013,0.156884,0.000275,0.011936,398.32409,-1.219554,-0.434992,-0.504889,22.580563,0.272733,0.264441,0.203418,3.329862,0.017462,0.028125,0.005759,10.211958,0,0,3
1900-01-01 11:44:39.011,0.156557,0.000175,0.011717,398.948227,-1.221275,-0.426916,-0.494224,22.578723,0.253825,0.252055,0.201394,3.385378,0.016685,0.028104,0.005772,10.94759,0,0,3
1900-01-01 11:44:41.011,0.156144,0.000367,0.011555,397.760671,-1.222376,-0.421014,-0.492551,22.5761,0.272229,0.272076,0.202531,3.328288,0.016971,0.027161,0.00561,10.049033,0,0,3
1900-01-01 11:44:43.011,0.155976,-1.9e-05,0.011821,397.093525,-1.235763,-0.413926,-0.493273,22.578659,0.265482,0.267411,0.194006,3.391717,0.016744,0.027515,0.005596,9.175037,0,0,3
1900-01-01 11:44:45.011,0.157078,0.000191,0.012226,397.121814,-1.22592,-0.40907,-0.492485,22.583976,0.297434,0.281448,0.204496,3.291788,0.016689,0.027632,0.005825,10.247526,0,0,3
1900-01-01 11:44:47.011,0.15648,0.00017,0.011927,397.032233,-1.241473,-0.41281,-0.493404,22.581547,0.303818,0.243195,0.199474,3.275006,0.016284,0.02693,0.005654,10.248733,0,0,3
1900-01-01 11:44:49.011,0.156889,2.8e-05,0.011895,396.737557,-1.237076,-0.401654,-0.508565,22.584764,0.249604,0.273565,0.194765,3.401536,0.016937,0.028795,0.005669,9.162711,0,0,3
1900-01-01 11:44:51.011,0.156708,0.000186,0.011693,397.126529,-1.219882,-0.395485,-0.48835,22.587192,0.269303,0.267893,0.202833,3.332284,0.016858,0.027902,0.005738,9.490403,0,0,3
1900-01-01 11:44:53.011,0.155944,0.000204,0.011629,394.238709,-1.221457,-0.403426,-0.484019,22.590343,0.256894,0.272675,0.19785,3.376783,0.017147,0.027758,0.005792,10.410948,0,0,3
1900-01-01 11:44:55.009,0.155908,0.000143,0.011777,394.181504,-1.237631,-0.390982,-0.483121,22.590747,0.274684,0.279234,0.207699,3.316003,0.016846,0.026739,0.005575,10.053707,0,0,3
1900-01-01 11:44:57.011,0.156896,-9.7e-05,0.011503,395.894878,-1.225114,-0.380769,-0.477178,22.59112,0.264853,0.266353,0.195533,3.336915,0.01696,0.027808,0.00566,9.711326,0,0,3
1900-01-01 11:44:59.011,0.156173,0.000115,0.01156,395.49992,-1.210367,-0.378487,-0.476603,22.592771,0.252838,0.265211,0.20637,3.301746,0.01687,0.027212,0.00569,10.27842,0,0,3
1900-01-01 11:45:01.011,0.15706,0.000304,0.01195,393.555062,-1.233335,-0.380522,-0.470105,22.595922,0.266097,0.269884,0.202492,3.348217,0.016655,0.027698,0.005853,10.251147,0,0,3
1900-01-01 11:45:03.011,0.156068,8.3e-05,0.011537,393.913387,-1.226182,-0.388988,-0.479687,22.601107,0.270381,0.255163,0.20625,3.321668,0.017056,0.026632,0.005734,10.885251,0,0,3
1900-01-01 11:45:05.011,0.156314,9.4e-05,0.01172,393.856809,-1.224082,-0.367462,-0.469646,22.600713,0.263681,0.279656,0.207072,3.355793,0.016819,0.027207,0.005612,10.554527,0,0,3
1900-01-01 11:45:07.009,0.15555,0.000104,0.011786,393.931369,-1.214246,-0.381588,-0.459339,22.600076,0.267591,0.269396,0.205373,3.339366,0.016702,0.026025,0.005637,10.146619,0,0,3
1900-01-01 11:45:09.009,0.156338,0.000278,0.01139,394.658327,-1.226838,-0.373434,-0.458685,22.601567,0.260012,0.26978,0.205228,3.309468,0.016645,0.02808,0.00575,10.249984,0,0,3
1900-01-01 11:45:11.009,0.155716,6.5e-05,0.011693,393.84738,-1.206757,-0.376059,-0.47319,22.605702,0.271286,0.260983,0.20269,3.326626,0.017057,0.025686,0.005509,10.722558,0,0,3
1900-01-01 11:45:13.009,0.156532,1.8e-05,0.011638,394.290572,-1.230645,-0.37875,-0.464789,22.609574,0.272061,0.27247,0.1961,3.357247,0.016634,0.026129,0.005575,10.687306,0,0,3
1900-01-01 11:45:15.009,0.156367,9.9e-05,0.011527,395.801668,-1.232745,-0.369037,-0.45245,22.607343,0.254322,0.262167,0.204398,3.39752,0.016919,0.028568,0.005769,10.53974,0,0,3
1900-01-01 11:45:17.009,0.155747,3.6e-05,0.011348,392.24906,-1.227495,-0.368971,-0.459342,22.611084,0.265289,0.265891,0.205847,3.36208,0.016767,0.026381,0.005515,9.232506,0,0,3
1900-01-01 11:45:19.009,0.156755,0.000259,0.011858,395.334902,-1.23747,-0.362802,-0.453172,22.616204,0.263869,0.269503,0.213158,3.344652,0.017129,0.02676,0.005715,10.441702,0,0,3
1900-01-01 11:45:21.009,0.155976,0.000217,0.011541,393.72951,-1.225657,-0.359915,-0.452976,22.618107,0.271189,0.266739,0.199961,3.373616,0.016755,0.028521,0.005872,10.428877,0,0,3
1900-01-01 11:45:23.009,0.155755,0.000338,0.01167,392.435295,-1.237273,-0.353877,-0.449694,22.618041,0.255755,0.263062,0.203937,3.373428,0.016796,0.026163,0.005787,9.262986,0,0,3
1900-01-01 11:45:25.009,0.15727,5.2e-05,0.011665,393.312249,-1.228085,-0.352499,-0.445756,22.620404,0.2664,0.266251,0.208524,3.36207,0.016307,0.028492,0.005592,10.376003,0,0,3
1900-01-01 11:45:27.009,0.156771,0.000262,0.011573,395.106234,-1.214107,-0.358012,-0.440899,22.624868,0.269314,0.272111,0.2049,3.378825,0.016634,0.028165,0.005697,10.654504,0,0,3
1900-01-01 11:45:29.009,0.156076,0.000162,0.011596,391.633777,-1.210235,-0.353221,-0.451269,22.626771,0.274487,0.270819,0.212991,3.418348,0.016859,0.026711,0.005661,10.398288,0,0,3
1900-01-01 11:45:31.009,0.157204,0.000314,0.011679,392.864342,-1.228282,-0.35998,-0.442934,22.634451,0.268246,0.267455,0.20194,3.372471,0.016813,0.026731,0.005625,10.245069,0,0,3
1900-01-01 11:45:33.009,0.157267,0.000249,0.011624,396.850713,-1.216535,-0.362999,-0.438471,22.634713,0.257775,0.269447,0.20589,3.324971,0.016506,0.026865,0.005702,9.546869,0,0,3
1900-01-01 11:45:35.008,0.157652,0.000289,0.011857,395.751455,-1.213914,-0.356366,-0.443614,22.63983,0.261191,0.267688,0.200403,3.310342,0.017014,0.02726,0.00584,10.287125,0,0,3
1900-01-01 11:45:37.008,0.157753,0.000359,0.011587,394.606464,-1.220998,-0.361621,-0.436502,22.641933,0.261158,0.258202,0.196938,3.355075,0.016456,0.027818,0.005696,9.973621,0,0,3
1900-01-01 11:45:39.008,0.157722,0.00012,0.011491,394.613536,-1.229595,-0.369365,-0.440637,22.644034,0.271019,0.270626,0.199169,3.31405,0.017009,0.029128,0.005702,10.655534,0,0,3
1900-01-01 11:45:41.008,0.157627,0.000262,0.011578,395.688512,-1.229595,-0.374353,-0.448841,22.646593,0.262641,0.267488,0.202398,3.372529,0.016894,0.028552,0.005648,10.272706,0,0,3
1900-01-01 11:45:43.008,0.158079,0.000438,0.011849,396.732843,-1.22126,-0.365362,-0.447266,22.651057,0.270976,0.26564,0.199431,3.366301,0.016774,0.028121,0.005753,10.002057,0,0,3
1900-01-01 11:45:45.008,0.157456,0.000215,0.011518,396.978013,-1.230054,-0.372056,-0.440834,22.650597,0.277366,0.278903,0.196949,3.336082,0.016802,0.027523,0.005671,9.785646,0,0,3
1900-01-01 11:45:47.008,0.157987,0.000196,0.011803,393.675289,-1.226313,-0.376715,-0.437618,22.653223,0.266411,0.273015,0.206237,3.355036,0.01709,0.027032,0.00577,9.915513,0,0,3
1900-01-01 11:45:49.008,0.158291,0.000159,0.011606,396.9898,-1.228676,-0.378225,-0.451138,22.659458,0.265918,0.261333,0.203927,3.362214,0.017164,0.02804,0.00562,9.530934,0,0,3
1900-01-01 11:45:51.006,0.157448,9.8e-05,0.011542,396.496432,-1.221275,-0.374033,-0.448368,22.661508,0.261065,0.266435,0.20047,3.349299,0.016791,0.027297,0.005555,9.350504,0,0,3
1900-01-01 11:45:53.008,0.157381,0.000254,0.011136,395.772416,-1.215805,-0.377229,-0.441445,22.668494,0.261063,0.2592,0.197554,3.367041,0.017312,0.026041,0.00579,10.833032,0,0,3
1900-01-01 11:45:55.008,0.157656,0.000212,0.011188,393.65643,-1.225592,-0.380062,-0.443787,22.668516,0.266416,0.269791,0.198865,3.37491,0.017191,0.02824,0.005889,10.571472,0,0,3
1900-01-01 11:45:57.006,0.158412,2.5e-05,0.01168,394.91775,-1.240522,-0.377909,-0.444098,22.672678,0.265565,0.277217,0.207926,3.379618,0.016838,0.028568,0.005765,10.441186,0,0,3
1900-01-01 11:45:59.008,0.157756,8.7e-05,0.011669,393.81066,-1.230097,-0.381163,-0.44492,22.678592,0.278611,0.266263,0.207101,3.398259,0.016217,0.027526,0.005706,10.926479,0,0,3
1900-01-01 11:46:01.006,0.157193,4.1e-05,0.011336,393.688313,-1.212144,-0.377646,-0.429185,22.680168,0.275096,0.271477,0.211689,3.359921,0.01596,0.026164,0.005753,10.806099,0,0,3
1900-01-01 11:46:03.008,0.158105,0.000226,0.011531,393.370266,-1.241569,-0.378278,-0.444002,22.68469,0.266112,0.268538,0.209497,3.365064,0.016365,0.027636,0.005771,10.603103,0,0,3
1900-01-01 11:46:05.006,0.157795,0.000196,0.011777,393.058256,-1.206954,-0.380602,-0.436871,22.692782,0.274161,0.271723,0.197218,3.37529,0.016826,0.027973,0.005703,10.233362,0,0,3
1900-01-01 11:46:07.008,0.15768,9.4e-05,0.011288,392.36466,-1.234424,-0.37618,-0.436921,22.69564,0.275213,0.267353,0.200891,3.372977,0.017005,0.027227,0.00568,10.249986,0,0,3
1900-01-01 11:46:09.006,0.157592,3.8e-05,0.011225,393.11489,-1.223508,-0.379617,-0.432535,22.701127,0.253959,0.260458,0.200778,3.385511,0.016507,0.027498,0.005761,9.723645,0,0,3
1900-01-01 11:46:11.006,0.157451,0.000159,0.011422,391.794081,-1.21542,-0.375337,-0.432367,22.700219,0.269207,0.26129,0.208606,3.398486,0.016586,0.02603,0.005708,9.724726,0,0,3
1900-01-01 11:46:13.006,0.157609,0.000133,0.011004,392.05811,-1.226904,-0.378487,-0.428233,22.700284,0.260476,0.265341,0.204447,3.358796,0.016777,0.028883,0.005736,10.334483,0,0,3
1900-01-01 11:46:15.008,0.157906,-8.1e-05,0.011347,392.548354,-1.232588,-0.363723,-0.4322,22.705476,0.273847,0.277712,0.206978,3.302801,0.016518,0.027268,0.005698,10.641035,0,0,3
1900-01-01 11:46:17.005,0.157985,-0.000116,0.011297,393.254518,-1.228051,-0.368647,-0.425915,22.706873,0.273271,0.258938,0.203931,3.331483,0.016978,0.027596,0.005669,10.109302,0,0,3
1900-01-01 11:46:19.006,0.158547,-4.6e-05,0.011382,393.96685,-1.214825,-0.368773,-0.424609,22.704784,0.26633,0.260664,0.198935,3.341606,0.016674,0.028578,0.005601,10.669183,0,0,3
1900-01-01 11:46:21.006,0.158189,-0.000121,0.011197,393.91103,-1.214895,-0.357946,-0.421932,22.703697,0.262745,0.271533,0.20662,3.372293,0.016991,0.02802,0.005665,10.166032,0,0,3
1900-01-01 11:46:23.006,0.157225,-0.000161,0.011394,394.300001,-1.226182,-0.366937,-0.420816,22.6993,0.262453,0.26628,0.202005,3.282648,0.016805,0.02743,0.005562,10.045545,0,0,3
1900-01-01 11:46:25.006,0.158086,-4.3e-05,0.011339,392.91149,-1.234845,-0.353024,-0.416419,22.701072,0.271494,0.266354,0.194424,3.370072,0.016433,0.027573,0.005563,10.074982,0,0,3
1900-01-01 11:46:27.006,0.157157,-3.7e-05,0.011413,393.505556,-1.205839,-0.352236,-0.414253,22.709539,0.263678,0.266456,0.202341,3.366189,0.016811,0.02624,0.005596,11.398836,0,0,3
1900-01-01 11:46:29.005,0.157867,-0.000142,0.01119,392.944741,-1.210894,-0.345401,-0.40218,22.70563,0.264008,0.275623,0.190246,3.371052,0.016806,0.027011,0.005604,9.838769,0,0,3
1900-01-01 11:46:31.005,0.157467,-0.000127,0.011031,392.435295,-1.223032,-0.346921,-0.408872,22.709408,0.252822,0.266906,0.197155,3.360495,0.016499,0.027207,0.005662,10.019616,0,0,3
1900-01-01 11:46:33.005,0.158396,-4.5e-05,0.011376,391.277809,-1.228217,-0.351383,-0.389708,22.704944,0.26561,0.265823,0.20054,3.367097,0.016598,0.026957,0.005591,10.392303,0,0,3
1900-01-01 11:46:35.005,0.158,-0.000106,0.010967,390.898267,-1.221063,-0.343967,-0.387017,22.706585,0.255432,0.258309,0.206166,3.392727,0.01654,0.027319,0.005537,10.881285,0,0,3
1900-01-01 11:46:37.005,0.157498,-0.000245,0.010939,388.359343,-1.231892,-0.342589,-0.386163,22.708817,0.261246,0.255477,0.194657,3.374912,0.017429,0.027437,0.005693,9.781899,0,0,3
1900-01-01 11:46:39.005,0.158107,2.6e-05,0.011155,388.227328,-1.220079,-0.339242,-0.38216,22.713543,0.249634,0.259735,0.200835,3.393835,0.017089,0.029418,0.005793,10.397374,0,0,3
1900-01-01 11:46:41.005,0.157496,-8.7e-05,0.011206,387.541324,-1.225263,-0.336683,-0.376975,22.710655,0.260655,0.26463,0.197554,3.390106,0.016699,0.028494,0.00581,10.665965,0,0,3
1900-01-01 11:46:43.005,0.156855,-0.000114,0.010889,387.729916,-1.219292,-0.34318,-0.374941,22.710392,0.260225,0.26658,0.207423,3.380025,0.016845,0.026282,0.005532,9.391793,0,0,3
1900-01-01 11:46:45.005,0.157467,-2.7e-05,0.010985,386.504066,-1.206757,-0.345674,-0.366802,22.719188,0.261967,0.257261,0.205103,3.374832,0.016961,0.026737,0.005766,9.870361,0,0,3
1900-01-01 11:46:47.005,0.157162,0.000131,0.011073,387.39045,-1.219029,-0.337011,-0.367656,22.712886,0.261751,0.254618,0.20205,3.380977,0.016896,0.025868,0.005792,9.847712,0,0,3
1900-01-01 11:46:49.005,0.157401,-2.7e-05,0.01088,387.147637,-1.238848,-0.339242,-0.364177,22.712296,0.260473,0.267322,0.203926,3.35243,0.016726,0.027082,0.005621,9.71253,0,0,3
