Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 12:25:46.623,0.403084,0.597542,0.656987,1497.659359,0.059188,0.026982,0.026701,0,0.0,19
1900-01-01 12:25:48.022,0.402238,0.597474,0.657343,1496.775162,0.060373,0.025293,0.026616,0,0.0,19
1900-01-01 12:25:49.422,0.402002,0.59669,0.656176,1496.461208,0.059412,0.026651,0.026806,0,0.0,19
1900-01-01 12:25:50.822,0.403701,0.598486,0.658144,1495.770825,0.060697,0.026096,0.025337,0,0.0,19
1900-01-01 12:25:52.169,0.403316,0.598539,0.658722,1498.580129,0.061966,0.031474,0.030992,0,0.0,19
1900-01-01 12:25:53.522,0.402788,0.598426,0.658774,1498.11442,0.060581,0.029102,0.029504,0,0.0,19
1900-01-01 12:25:54.868,0.402287,0.597093,0.657699,1497.090051,0.061359,0.026313,0.02704,0,0.0,19
1900-01-01 12:25:56.222,0.403843,0.598766,0.658386,1497.576401,0.060249,0.028799,0.02945,0,0.0,19
1900-01-01 12:25:57.572,0.403719,0.598698,0.658408,1498.434068,0.059176,0.027941,0.027332,0,0.0,19
1900-01-01 12:25:58.970,0.404296,0.599815,0.660077,1499.086107,0.058856,0.025401,0.025324,0,0.0,19
1900-01-01 12:26:00.370,0.403356,0.599626,0.659109,1500.35766,0.05876,0.025046,0.025013,0,0.0,19
1900-01-01 12:26:01.770,0.403434,0.598614,0.658919,1498.906173,0.059753,0.027155,0.026957,0,0.0,19
1900-01-01 12:26:03.170,0.404083,0.599274,0.658709,1498.252835,0.060315,0.024721,0.026023,0,0.0,19
1900-01-01 12:26:04.570,0.402819,0.598089,0.658118,1497.087604,0.060086,0.025396,0.025747,0,0.0,19
1900-01-01 12:26:05.970,0.404312,0.599735,0.660159,1497.148223,0.060854,0.025963,0.026013,0,0.0,19
1900-01-01 12:26:07.318,0.403783,0.598732,0.659001,1499.931589,0.060301,0.026593,0.026448,0,0.0,19
1900-01-01 12:26:08.719,0.403452,0.59847,0.658715,1497.443349,0.060725,0.025891,0.026215,0,0.0,19
1900-01-01 12:26:10.071,0.403336,0.598008,0.658305,1498.593951,0.059717,0.025773,0.026011,0,0.0,19
1900-01-01 12:26:11.470,0.404381,0.599505,0.659386,1497.445817,0.060344,0.026573,0.026895,0,0.0,19
1900-01-01 12:26:12.870,0.403551,0.598468,0.658387,1499.259783,0.060208,0.026476,0.026692,0,0.0,19
1900-01-01 12:26:14.270,0.403378,0.598186,0.658302,1498.505414,0.059344,0.026917,0.025981,0,0.0,19
1900-01-01 12:26:15.668,0.40386,0.598966,0.659426,1498.45207,0.061003,0.026909,0.025952,0,0.0,19
1900-01-01 12:26:17.017,0.403673,0.59926,0.659212,1498.998784,0.061695,0.029219,0.028952,0,0.0,19
1900-01-01 12:26:18.418,0.40277,0.59778,0.657652,1497.924589,0.05916,0.027391,0.02797,0,0.0,19
1900-01-01 12:26:19.818,0.403086,0.598074,0.658472,1498.461634,0.060865,0.027199,0.027782,0,0.0,19
1900-01-01 12:26:21.170,0.402346,0.596536,0.657123,1497.96624,0.058743,0.025149,0.024141,0,0.0,19
1900-01-01 12:26:22.569,0.402302,0.597486,0.657396,1496.552733,0.061028,0.026145,0.027045,0,0.0,19
1900-01-01 12:26:23.921,0.402796,0.598008,0.657748,1496.198187,0.058904,0.026577,0.027168,0,0.0,19
1900-01-01 12:26:25.319,0.402692,0.597272,0.657619,1495.723687,0.059741,0.027183,0.026451,0,0.0,19
1900-01-01 12:26:26.718,0.402471,0.596221,0.656227,1496.128097,0.060178,0.026846,0.026478,0,0.0,19
1900-01-01 12:26:28.119,0.402853,0.597222,0.657639,1495.420794,0.060705,0.025636,0.026678,0,0.0,19
1900-01-01 12:26:29.518,0.402137,0.596408,0.657113,1496.370747,0.061845,0.026717,0.026332,0,0.0,19
1900-01-01 12:26:30.919,0.402054,0.596281,0.656157,1495.642905,0.06,0.026359,0.026605,0,0.0,19
1900-01-01 12:26:32.318,0.403514,0.598443,0.65781,1495.794455,0.059794,0.025116,0.024989,0,0.0,19
1900-01-01 12:26:33.718,0.401859,0.596994,0.657226,1496.602652,0.060486,0.026737,0.028836,0,0.0,19
1900-01-01 12:26:35.118,0.401938,0.595325,0.655401,1494.016243,0.06102,0.027228,0.027007,0,0.0,19
1900-01-01 12:26:36.518,0.402579,0.596919,0.656661,1494.144216,0.058954,0.026241,0.026325,0,0.0,19
1900-01-01 12:26:37.918,0.402606,0.597275,0.65697,1495.935844,0.059177,0.025922,0.026553,0,0.0,19
1900-01-01 12:26:39.318,0.402609,0.597249,0.657961,1496.845128,0.059281,0.02792,0.027018,0,0.0,19
1900-01-01 12:26:40.718,0.401848,0.595932,0.65695,1496.299557,0.059855,0.028492,0.029729,0,0.0,19
1900-01-01 12:26:42.118,0.404016,0.598003,0.657987,1496.451105,0.06086,0.026176,0.026123,0,0.0,19
1900-01-01 12:26:43.518,0.402789,0.597459,0.657429,1496.56224,0.060597,0.028069,0.028474,0,0.0,19
1900-01-01 12:26:44.918,0.401957,0.596716,0.657199,1496.733993,0.060421,0.025759,0.026604,0,0.0,19
1900-01-01 12:26:46.318,0.405088,0.598929,0.658945,1496.154745,0.060394,0.025962,0.02599,0,0.0,19
1900-01-01 12:26:47.716,0.405118,0.597745,0.657415,1492.71201,0.059736,0.025367,0.02601,0,0.0,19
1900-01-01 12:26:49.118,0.406013,0.599356,0.658695,1491.429224,0.060762,0.026636,0.026273,0,0.0,19
1900-01-01 12:26:50.518,0.401825,0.596161,0.655992,1494.403531,0.060139,0.025982,0.02717,0,0.0,19
1900-01-01 12:26:51.918,0.403821,0.599413,0.65903,1495.989727,0.060721,0.026197,0.026597,0,0.0,19
1900-01-01 12:26:53.318,0.403243,0.597965,0.657488,1499.44164,0.059195,0.028375,0.02818,0,0.0,19
1900-01-01 12:26:54.718,0.402426,0.596982,0.65655,1496.100862,0.059868,0.027404,0.028054,0,0.0,19
1900-01-01 12:26:56.164,0.403422,0.598079,0.65854,1496.307108,0.060331,0.025572,0.026569,0,0.0,19
1900-01-01 12:26:57.618,0.402665,0.597288,0.657741,1497.12425,0.058828,0.02659,0.027231,0,0.0,19
1900-01-01 12:26:59.017,0.403202,0.597951,0.658033,1496.73135,0.060928,0.027104,0.027707,0,0.0,19
1900-01-01 12:27:00.417,0.403119,0.598381,0.658243,1497.848709,0.060686,0.024301,0.024274,0,0.0,19
1900-01-01 12:27:01.817,0.403438,0.598708,0.658735,1499.17559,0.060644,0.025875,0.025617,0,0.0,19
1900-01-01 12:27:03.217,0.403232,0.59789,0.657737,1498.380809,0.060699,0.025471,0.025483,0,0.0,19
1900-01-01 12:27:04.617,0.403382,0.59831,0.657501,1496.700316,0.059892,0.028643,0.028405,0,0.0,19
1900-01-01 12:27:06.015,0.403665,0.598361,0.658315,1496.151999,0.058393,0.02577,0.02565,0,0.0,19
1900-01-01 12:27:07.417,0.402583,0.597825,0.658295,1498.101249,0.061211,0.027321,0.027179,0,0.0,19
1900-01-01 12:27:08.817,0.402714,0.59744,0.656727,1497.37386,0.06036,0.025526,0.026086,0,0.0,19
1900-01-01 12:27:10.217,0.403791,0.598396,0.6584,1496.323131,0.060352,0.025956,0.026886,0,0.0,19
1900-01-01 12:27:11.615,0.402933,0.597509,0.657132,1498.964696,0.058671,0.025628,0.026062,0,0.0,19
1900-01-01 12:27:13.015,0.402801,0.596622,0.656569,1496.521827,0.059633,0.025405,0.024675,0,0.0,19
1900-01-01 12:27:14.415,0.402013,0.596559,0.656491,1497.29977,0.060202,0.026877,0.027317,0,0.0,19
1900-01-01 12:27:15.767,0.402691,0.597538,0.656423,1495.622785,0.058737,0.025484,0.02654,0,0.0,19
1900-01-01 12:27:17.166,0.403146,0.59824,0.658085,1497.297532,0.05956,0.026327,0.026984,0,0.0,19
1900-01-01 12:27:18.614,0.403972,0.59923,0.659555,1498.090626,0.060363,0.026808,0.026886,0,0.0,19
1900-01-01 12:27:20.015,0.402463,0.59693,0.657351,1498.742361,0.06058,0.025586,0.026352,0,0.0,19
1900-01-01 12:27:21.415,0.402422,0.5969,0.656838,1497.016882,0.060797,0.027802,0.027673,0,0.0,19
1900-01-01 12:27:22.863,0.403334,0.598378,0.658521,1495.912307,0.061183,0.025062,0.025736,0,0.0,19
1900-01-01 12:27:24.265,0.402073,0.596667,0.657109,1496.893962,0.060024,0.027158,0.027686,0,0.0,19
1900-01-01 12:27:25.665,0.403483,0.597335,0.657449,1497.717368,0.05885,0.026704,0.027692,0,0.0,19
1900-01-01 12:27:27.065,0.402906,0.597837,0.657915,1496.498253,0.059943,0.026152,0.026597,0,0.0,19
1900-01-01 12:27:28.465,0.402943,0.597387,0.657482,1497.316609,0.060055,0.027294,0.027143,0,0.0,19
1900-01-01 12:27:29.865,0.403224,0.597946,0.6584,1495.888696,0.059001,0.025734,0.025848,0,0.0,19
1900-01-01 12:27:31.265,0.401795,0.596829,0.656405,1497.114546,0.060134,0.02601,0.026078,0,0.0,19
1900-01-01 12:27:32.665,0.402384,0.597207,0.657803,1495.962785,0.059702,0.02697,0.027538,0,0.0,19
1900-01-01 12:27:34.065,0.40193,0.59672,0.656235,1496.451105,0.060067,0.026752,0.02742,0,0.0,19
1900-01-01 12:27:35.465,0.403262,0.597927,0.656996,1497.703897,0.060653,0.025793,0.025969,0,0.0,19
1900-01-01 12:27:36.911,0.40291,0.597251,0.657619,1495.919098,0.059648,0.026503,0.026211,0,0.0,19
1900-01-01 12:27:38.366,0.402719,0.597295,0.65783,1495.360496,0.060813,0.029464,0.030249,0,0.0,19
1900-01-01 12:27:39.764,0.401641,0.597336,0.65802,1496.880467,0.059101,0.026304,0.026258,0,0.0,19
1900-01-01 12:27:41.164,0.402234,0.59681,0.656753,1496.498253,0.060522,0.025706,0.026527,0,0.0,19
1900-01-01 12:27:42.516,0.401864,0.596858,0.656382,1497.15719,0.060696,0.026886,0.026128,0,0.0,19
1900-01-01 12:27:43.914,0.401768,0.595909,0.656028,1496.25992,0.060139,0.025893,0.026171,0,0.0,19
1900-01-01 12:27:45.366,0.403255,0.597563,0.657785,1495.94424,0.059921,0.027124,0.027336,0,0.0,19
1900-01-01 12:27:46.812,0.403288,0.598511,0.659335,1497.572216,0.06035,0.025881,0.025053,0,0.0,19
1900-01-01 12:27:48.214,0.403088,0.598117,0.657758,1499.944127,0.060511,0.026725,0.026663,0,0.0,19
1900-01-01 12:27:49.662,0.402685,0.596989,0.656928,1496.50817,0.060749,0.02871,0.029183,0,0.0,19
1900-01-01 12:27:51.063,0.402201,0.596945,0.657738,1496.194817,0.059396,0.026619,0.027257,0,0.0,19
1900-01-01 12:27:52.511,0.402271,0.596913,0.657423,1497.247301,0.059673,0.027055,0.02706,0,0.0,19
1900-01-01 12:27:53.961,0.40259,0.597235,0.657341,1498.233674,0.05897,0.026952,0.02666,0,0.0,19
1900-01-01 12:27:55.415,0.401741,0.596526,0.656433,1496.521118,0.060436,0.027254,0.028101,0,0.0,19
1900-01-01 12:27:56.814,0.403608,0.598187,0.658919,1496.535883,0.060819,0.026672,0.025614,0,0.0,19
1900-01-01 12:27:58.260,0.403132,0.597938,0.658235,1496.352756,0.060459,0.026422,0.027105,0,0.0,19
1900-01-01 12:27:59.710,0.403666,0.598437,0.658248,1497.794709,0.060189,0.025091,0.025668,0,0.0,19
1900-01-01 12:28:01.111,0.402231,0.595937,0.656236,1497.803438,0.060034,0.026764,0.026081,0,0.0,19
1900-01-01 12:28:02.561,0.402793,0.596449,0.656537,1495.089385,0.060782,0.028359,0.027957,0,0.0,19
1900-01-01 12:28:04.010,0.402083,0.596283,0.656606,1495.899157,0.060773,0.02575,0.026434,0,0.0,19
1900-01-01 12:28:05.412,0.401182,0.595132,0.655307,1493.702555,0.060342,0.027662,0.027922,0,0.0,19
1900-01-01 12:28:06.860,0.401601,0.595398,0.655456,1495.026652,0.060124,0.024865,0.025235,0,0.0,19
1900-01-01 12:28:08.262,0.402605,0.596667,0.656512,1494.213718,0.060434,0.025619,0.026058,0,0.0,19
1900-01-01 12:28:09.710,0.402812,0.597269,0.657556,1494.495911,0.058415,0.025356,0.02585,0,0.0,19
1900-01-01 12:28:11.159,0.403036,0.59666,0.657975,1496.240809,0.059861,0.027407,0.02732,0,0.0,19
1900-01-01 12:28:12.662,0.401458,0.595643,0.655904,1496.592146,0.060288,0.028932,0.028336,0,0.0,19
1900-01-01 12:28:14.110,0.402859,0.597381,0.657309,1495.645308,0.060572,0.026468,0.026486,0,0.0,19
1900-01-01 12:28:15.559,0.401471,0.595931,0.656365,1496.501116,0.061204,0.027407,0.02763,0,0.0,19
1900-01-01 12:28:16.961,0.402478,0.597832,0.658216,1495.938894,0.060448,0.026934,0.02725,0,0.0,19
1900-01-01 12:28:18.414,0.402012,0.596837,0.657109,1496.83967,0.059881,0.025261,0.024562,0,0.0,19
1900-01-01 12:28:19.812,0.401509,0.595796,0.655687,1496.850115,0.060001,0.027573,0.027068,0,0.0,19
1900-01-01 12:28:21.210,0.402043,0.5982,0.657849,1494.988474,0.061764,0.027447,0.027692,0,0.0,19
1900-01-01 12:28:22.660,0.40007,0.594002,0.653907,1496.116888,0.060298,0.027725,0.027815,0,0.0,19
1900-01-01 12:28:24.062,0.401321,0.596147,0.656244,1493.58149,0.060936,0.02698,0.028093,0,0.0,19
1900-01-01 12:28:25.462,0.402688,0.598021,0.657698,1496.336602,0.058755,0.02485,0.025067,0,0.0,19
1900-01-01 12:28:26.908,0.403811,0.598722,0.658979,1497.500483,0.058246,0.027465,0.025786,0,0.0,19
1900-01-01 12:28:28.362,0.40168,0.596674,0.657786,1498.392125,0.060525,0.027579,0.027359,0,0.0,19
1900-01-01 12:28:29.809,0.401477,0.595658,0.656019,1496.407708,0.059101,0.026752,0.02696,0,0.0,19
1900-01-01 12:28:31.210,0.401181,0.595483,0.65558,1494.63331,0.060275,0.026434,0.026032,0,0.0,19
1900-01-01 12:28:32.610,0.401807,0.596844,0.657862,1495.269035,0.060148,0.024424,0.025236,0,0.0,19
1900-01-01 12:28:34.010,0.402395,0.597185,0.657212,1496.636329,0.059876,0.025899,0.026814,0,0.0,19
1900-01-01 12:28:35.458,0.402757,0.597878,0.657645,1496.309549,0.059818,0.026521,0.027005,0,0.0,19
1900-01-01 12:28:36.860,0.402175,0.59754,0.658059,1497.956644,0.061375,0.024063,0.025007,0,0.0,19
1900-01-01 12:28:38.260,0.401034,0.594758,0.655342,1495.117488,0.060806,0.029658,0.028769,0,0.0,19
1900-01-01 12:28:39.660,0.402782,0.597736,0.658879,1495.76409,0.060454,0.027159,0.02696,0,0.0,19
1900-01-01 12:28:41.108,0.403203,0.598114,0.658565,1499.272585,0.059588,0.02847,0.027698,0,0.0,19
1900-01-01 12:28:42.558,0.402956,0.598427,0.658425,1499.131113,0.060348,0.028285,0.027418,0,0.0,19
1900-01-01 12:28:43.959,0.402328,0.597469,0.657607,1497.530847,0.059263,0.025029,0.026337,0,0.0,19
1900-01-01 12:28:45.409,0.402869,0.598079,0.658267,1496.848496,0.061075,0.026295,0.026038,0,0.0,19
1900-01-01 12:28:46.858,0.402728,0.597384,0.657817,1499.595514,0.060843,0.027721,0.026991,0,0.0,19
1900-01-01 12:28:48.308,0.401776,0.596044,0.6575,1497.059849,0.060047,0.025722,0.025925,0,0.0,19
1900-01-01 12:28:49.710,0.403208,0.597248,0.656965,1496.524042,0.060487,0.026355,0.02668,0,0.0,19
1900-01-01 12:28:51.110,0.401743,0.596877,0.656825,1496.791245,0.059536,0.024219,0.025067,0,0.0,19
1900-01-01 12:28:52.510,0.402407,0.596307,0.656852,1496.117701,0.059826,0.028157,0.027921,0,0.0,19
1900-01-01 12:28:53.910,0.402373,0.59729,0.657573,1497.188636,0.060633,0.025248,0.025679,0,0.0,19
1900-01-01 12:28:55.358,0.401971,0.597066,0.657201,1496.410488,0.060147,0.025591,0.026481,0,0.0,19
1900-01-01 12:28:56.807,0.402137,0.596797,0.657202,1495.873126,0.060273,0.025716,0.027086,0,0.0,19
1900-01-01 12:28:58.209,0.401946,0.596409,0.656231,1495.131794,0.061513,0.026432,0.027329,0,0.0,19
1900-01-01 12:28:59.657,0.402533,0.597171,0.656871,1495.222017,0.059838,0.026438,0.027185,0,0.0,19
1900-01-01 12:29:01.106,0.401319,0.596239,0.656726,1495.404574,0.059971,0.027263,0.028412,0,0.0,19
1900-01-01 12:29:02.508,0.40177,0.596446,0.656978,1496.503864,0.059394,0.025281,0.026044,0,0.0,19
1900-01-01 12:29:03.961,0.402048,0.596132,0.656717,1496.02196,0.059164,0.025725,0.026133,0,0.0,19
1900-01-01 12:29:05.359,0.402719,0.596059,0.655805,1493.025656,0.059159,0.026036,0.026761,0,0.0,19
1900-01-01 12:29:06.807,0.401775,0.595593,0.655792,1491.259364,0.060183,0.028146,0.028723,0,0.0,19
1900-01-01 12:29:08.209,0.40116,0.595349,0.65589,1493.080416,0.061265,0.026271,0.02648,0,0.0,19
1900-01-01 12:29:09.657,0.402068,0.59662,0.656065,1493.043698,0.060974,0.028291,0.028574,0,0.0,19
1900-01-01 12:29:11.106,0.402007,0.596058,0.656897,1495.580281,0.059054,0.024777,0.024023,0,0.0,19
1900-01-01 12:29:12.556,0.402869,0.597076,0.657158,1496.396525,0.060268,0.027514,0.02722,0,0.0,19
1900-01-01 12:29:13.958,0.401212,0.595465,0.656191,1495.975886,0.061143,0.027239,0.027757,0,0.0,19
1900-01-01 12:29:15.406,0.400448,0.594785,0.655526,1495.56065,0.058843,0.023996,0.02477,0,0.0,19
1900-01-01 12:29:16.855,0.402018,0.595975,0.656136,1494.932767,0.060914,0.025212,0.024475,0,0.0,19
1900-01-01 12:29:18.257,0.400081,0.592937,0.653492,1492.952625,0.061562,0.028696,0.029435,0,0.0,19
1900-01-01 12:29:19.706,0.401761,0.595826,0.656219,1492.752697,0.061698,0.027073,0.027239,0,0.0,19
1900-01-01 12:29:21.106,0.401027,0.594421,0.654843,1494.221674,0.061087,0.028632,0.028343,0,0.0,19
1900-01-01 12:29:22.609,0.401335,0.594993,0.654859,1492.65216,0.0598,0.02649,0.026829,0,0.0,19
1900-01-01 12:29:24.055,0.400474,0.594169,0.653674,1492.909577,0.060979,0.026682,0.027962,0,0.0,19
1900-01-01 12:29:25.505,0.400537,0.59427,0.654718,1492.514124,0.059932,0.026012,0.02504,0,0.0,19
1900-01-01 12:29:26.954,0.402424,0.597098,0.657392,1493.927332,0.061055,0.024848,0.025468,0,0.0,19
1900-01-01 12:29:28.409,0.40155,0.596396,0.656687,1495.457708,0.060386,0.026175,0.027539,0,0.0,19
1900-01-01 12:29:29.855,0.401262,0.59484,0.655332,1494.882232,0.059104,0.026449,0.027807,0,0.0,19
1900-01-01 12:29:31.358,0.400577,0.594406,0.654804,1493.630882,0.06009,0.025833,0.026403,0,0.0,19
1900-01-01 12:29:32.809,0.400886,0.594886,0.654493,1493.006983,0.060591,0.02672,0.026143,0,0.0,19
1900-01-01 12:29:34.255,0.401694,0.595715,0.655478,1494.119254,0.059108,0.027595,0.026944,0,0.0,19
1900-01-01 12:29:35.705,0.4028,0.597521,0.657563,1495.788477,0.061415,0.025993,0.026041,0,0.0,19
1900-01-01 12:29:37.154,0.401108,0.595011,0.654526,1496.556431,0.058603,0.025844,0.026878,0,0.0,19
1900-01-01 12:29:38.604,0.400975,0.5952,0.654915,1493.330273,0.06071,0.027053,0.026361,0,0.0,19
1900-01-01 12:29:40.054,0.401584,0.595077,0.654173,1494.146423,0.061637,0.027369,0.02727,0,0.0,19
1900-01-01 12:29:41.508,0.401532,0.594764,0.654847,1492.02681,0.059141,0.026643,0.025699,0,0.0,19
1900-01-01 12:29:42.954,0.40055,0.594543,0.654245,1493.26172,0.061557,0.028244,0.028869,0,0.0,19
1900-01-01 12:29:44.457,0.400148,0.59239,0.652157,1492.037321,0.059329,0.026876,0.027268,0,0.0,19
1900-01-01 12:29:45.908,0.400629,0.593946,0.654005,1489.777128,0.060591,0.027215,0.027048,0,0.0,19
1900-01-01 12:29:47.407,0.401025,0.594887,0.654379,1491.914271,0.060336,0.026883,0.027337,0,0.0,19
1900-01-01 12:29:48.854,0.400994,0.594384,0.65414,1493.70655,0.060763,0.028259,0.027486,0,0.0,19
1900-01-01 12:29:50.303,0.400355,0.593764,0.653778,1490.907772,0.059238,0.024736,0.02544,0,0.0,19
1900-01-01 12:29:51.758,0.399526,0.592849,0.652513,1491.43635,0.059401,0.025525,0.026274,0,0.0,19
1900-01-01 12:29:53.204,0.401117,0.59484,0.654303,1489.812019,0.061288,0.026319,0.026891,0,0.0,19
1900-01-01 12:29:54.654,0.401026,0.595037,0.654528,1492.793761,0.061289,0.025651,0.026157,0,0.0,19
1900-01-01 12:29:56.103,0.400949,0.594083,0.654088,1492.664844,0.060497,0.026212,0.027148,0,0.0,19
1900-01-01 12:29:57.553,0.400776,0.594204,0.653451,1492.084914,0.062541,0.030315,0.029735,0,0.0,19
1900-01-01 12:29:59.002,0.400047,0.593703,0.653194,1491.717977,0.059555,0.026149,0.027439,0,0.0,19
1900-01-01 12:30:00.404,0.400182,0.593361,0.653,1491.133287,0.060231,0.025973,0.026821,0,0.0,19
1900-01-01 12:30:01.857,0.401921,0.595901,0.655617,1492.4169,0.059778,0.027347,0.028635,0,0.0,19
1900-01-01 12:30:03.303,0.400823,0.594368,0.654042,1492.736766,0.060445,0.027985,0.028059,0,0.0,19
1900-01-01 12:30:04.705,0.401366,0.595342,0.655621,1491.832774,0.058896,0.026661,0.026976,0,0.0,19
1900-01-01 12:30:06.153,0.401702,0.595554,0.654682,1492.262238,0.059216,0.027761,0.02635,0,0.0,19
1900-01-01 12:30:07.655,0.401076,0.594639,0.653866,1494.229046,0.059346,0.025479,0.025817,0,0.0,19
1900-01-01 12:30:09.154,0.400741,0.593987,0.653631,1492.052664,0.059079,0.025894,0.026019,0,0.0,19
1900-01-01 12:30:10.602,0.400575,0.593693,0.653927,1491.698935,0.060435,0.025881,0.024894,0,0.0,19
1900-01-01 12:30:12.052,0.400896,0.594114,0.653869,1491.629691,0.059873,0.025462,0.026118,0,0.0,19
1900-01-01 12:30:13.506,0.401369,0.5958,0.655233,1491.605266,0.058976,0.025604,0.026037,0,0.0,19
1900-01-01 12:30:14.905,0.401746,0.595421,0.655623,1493.833041,0.060948,0.026275,0.0262,0,0.0,19
1900-01-01 12:30:16.356,0.401439,0.595266,0.655354,1493.897305,0.059048,0.025292,0.026633,0,0.0,19
1900-01-01 12:30:17.855,0.401284,0.59474,0.653533,1492.832699,0.060018,0.026489,0.027701,0,0.0,19
1900-01-01 12:30:19.354,0.400618,0.593899,0.65368,1490.91721,0.059794,0.026466,0.026856,0,0.0,19
1900-01-01 12:30:20.802,0.400027,0.592954,0.653039,1492.447834,0.059427,0.027391,0.028249,0,0.0,19
1900-01-01 12:30:22.252,0.401164,0.59469,0.654091,1491.551653,0.060945,0.025601,0.025273,0,0.0,19
1900-01-01 12:30:23.702,0.402507,0.596022,0.655986,1492.979101,0.061524,0.026199,0.026552,0,0.0,19
1900-01-01 12:30:25.151,0.400851,0.594728,0.654393,1494.337315,0.060055,0.025547,0.025893,0,0.0,19
1900-01-01 12:30:26.601,0.399132,0.592314,0.652216,1493.557885,0.058723,0.02699,0.02805,0,0.0,19
1900-01-01 12:30:28.050,0.401159,0.593837,0.65405,1490.126852,0.060236,0.026213,0.026627,0,0.0,19
1900-01-01 12:30:29.505,0.400977,0.594209,0.654206,1490.658649,0.059844,0.026313,0.025769,0,0.0,19
1900-01-01 12:30:30.951,0.401977,0.594793,0.654703,1492.531349,0.059322,0.025693,0.024875,0,0.0,19
1900-01-01 12:30:32.401,0.400762,0.595055,0.654364,1493.791999,0.06127,0.026133,0.026532,0,0.0,19
1900-01-01 12:30:33.903,0.401391,0.594859,0.654686,1493.940256,0.0597,0.026034,0.026636,0,0.0,19
1900-01-01 12:30:35.404,0.40125,0.595456,0.655118,1492.296271,0.060641,0.026287,0.027495,0,0.0,19
1900-01-01 12:30:36.850,0.402057,0.596282,0.656183,1493.988831,0.061243,0.027003,0.026746,0,0.0,19
1900-01-01 12:30:38.353,0.400668,0.59362,0.653227,1492.147114,0.059601,0.026969,0.026985,0,0.0,19
1900-01-01 12:30:39.854,0.400005,0.593644,0.652682,1491.363361,0.060514,0.027361,0.028925,0,0.0,19
1900-01-01 12:30:41.300,0.400826,0.594557,0.654703,1491.846625,0.060831,0.027157,0.027561,0,0.0,19
1900-01-01 12:30:42.802,0.401174,0.594051,0.65416,1492.285993,0.059829,0.027548,0.027046,0,0.0,19
1900-01-01 12:30:44.250,0.401757,0.594604,0.654587,1491.158425,0.059593,0.027286,0.027801,0,0.0,19
1900-01-01 12:30:45.700,0.40091,0.593904,0.653793,1491.642697,0.059926,0.025255,0.024593,0,0.0,19
1900-01-01 12:30:47.202,0.400447,0.594006,0.653817,1492.213795,0.060563,0.027503,0.027276,0,0.0,19
1900-01-01 12:30:48.703,0.402261,0.595687,0.65524,1492.044983,0.059545,0.028131,0.028349,0,0.0,19
1900-01-01 12:30:50.202,0.401701,0.59489,0.654826,1493.870649,0.058791,0.026393,0.025719,0,0.0,19
1900-01-01 12:30:51.703,0.400631,0.592836,0.652425,1491.771706,0.059958,0.026366,0.025953,0,0.0,19
1900-01-01 12:30:53.202,0.400468,0.593503,0.652853,1490.719056,0.058775,0.025998,0.026296,0,0.0,19
1900-01-01 12:30:54.702,0.400252,0.5941,0.654063,1490.445786,0.060408,0.028234,0.028035,0,0.0,19
1900-01-01 12:30:56.202,0.399758,0.592847,0.652176,1490.791539,0.059959,0.025766,0.026116,0,0.0,19
1900-01-01 12:30:57.703,0.400939,0.593843,0.653906,1490.45558,0.060866,0.027134,0.027387,0,0.0,19
1900-01-01 12:30:59.150,0.401749,0.595625,0.655124,1492.370633,0.059738,0.02657,0.026529,0,0.0,19
1900-01-01 12:31:00.652,0.400209,0.592744,0.652881,1492.920075,0.060395,0.027125,0.026518,0,0.0,19
1900-01-01 12:31:02.153,0.400498,0.593584,0.653037,1490.402181,0.059159,0.025553,0.024782,0,0.0,19
1900-01-01 12:31:03.599,0.400663,0.593729,0.653165,1490.855407,0.060502,0.026739,0.027331,0,0.0,19
1900-01-01 12:31:05.049,0.400193,0.593929,0.653603,1491.499627,0.058628,0.025346,0.025457,0,0.0,19
1900-01-01 12:31:06.503,0.399546,0.593038,0.652781,1491.157781,0.060481,0.026301,0.026039,0,0.0,19
1900-01-01 12:31:07.950,0.400998,0.594624,0.654165,1491.578858,0.059303,0.026983,0.0259,0,0.0,19
1900-01-01 12:31:09.452,0.399514,0.593048,0.653407,1492.141598,0.059701,0.02718,0.028349,0,0.0,19
1900-01-01 12:31:10.898,0.400848,0.59427,0.653305,1491.390143,0.059738,0.026421,0.02619,0,0.0,19
1900-01-01 12:31:12.353,0.400789,0.593881,0.654016,1493.063039,0.060205,0.030492,0.02992,0,0.0,19
1900-01-01 12:31:13.852,0.401308,0.594372,0.654526,1491.873382,0.058721,0.02711,0.026663,0,0.0,19
1900-01-01 12:31:15.298,0.401425,0.594949,0.654436,1493.085648,0.058586,0.025465,0.025985,0,0.0,19
1900-01-01 12:31:16.801,0.40012,0.59392,0.653814,1491.855379,0.059359,0.025599,0.02562,0,0.0,19
1900-01-01 12:31:18.302,0.400596,0.594326,0.653814,1492.016712,0.060787,0.027668,0.028573,0,0.0,19
1900-01-01 12:31:19.801,0.40128,0.595013,0.653894,1492.688016,0.060045,0.028355,0.028393,0,0.0,19
1900-01-01 12:31:21.249,0.401372,0.594466,0.654581,1493.359538,0.059832,0.02767,0.0283,0,0.0,19
