Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 16:04:45.500,0.09079,0.098153,0.148073,0,0,18
2022-11-03 16:04:46.000,0.090716,0.098657,0.147798,0,0,18
2022-11-03 16:04:46.500,0.090407,0.098941,0.14811,0,0,18
2022-11-03 16:04:47.000,0.091457,0.098584,0.148551,0,0,18
2022-11-03 16:04:47.500,0.090911,0.099545,0.147733,0,0,18
2022-11-03 16:04:48.000,0.090359,0.098767,0.147531,0,0,18
2022-11-03 16:04:48.500,0.090785,0.099429,0.148478,0,0,18
2022-11-03 16:04:49.000,0.090706,0.099319,0.147862,0,0,18
2022-11-03 16:04:49.500,0.090548,0.098263,0.146925,0,0,18
2022-11-03 16:04:50.000,0.090995,0.098815,0.14789,0,0,18
2022-11-03 16:04:50.500,0.089855,0.098326,0.147439,0,0,18
2022-11-03 16:04:51.000,0.091688,0.098809,0.148395,0,0,18
2022-11-03 16:04:51.500,0.091441,0.099114,0.149608,0,0,18
2022-11-03 16:04:52.000,0.092612,0.099623,0.149773,0,0,18
2022-11-03 16:04:52.500,0.091698,0.099277,0.148505,0,0,18
2022-11-03 16:04:53.000,0.090806,0.099319,0.148367,0,0,18
2022-11-03 16:04:53.500,0.09173,0.099177,0.1489,0,0,18
2022-11-03 16:04:54.000,0.091199,0.098972,0.148165,0,0,18
2022-11-03 16:04:54.500,0.090359,0.098489,0.147678,0,0,18
2022-11-03 16:04:55.000,0.09163,0.098956,0.147816,0,0,18
2022-11-03 16:04:55.500,0.090711,0.098909,0.148505,0,0,18
2022-11-03 16:04:56.000,0.09048,0.098878,0.148211,0,0,18
2022-11-03 16:04:56.500,0.091189,0.099166,0.148514,0,0,18
2022-11-03 16:04:57.000,0.091845,0.10007,0.148542,0,0,18
2022-11-03 16:04:57.500,0.091226,0.099802,0.148248,0,0,18
2022-11-03 16:04:58.000,0.091583,0.098857,0.148257,0,0,18
2022-11-03 16:04:58.500,0.091635,0.098563,0.148377,0,0,18
2022-11-03 16:04:59.000,0.090811,0.098479,0.147954,0,0,18
2022-11-03 16:04:59.500,0.092344,0.099765,0.149139,0,0,18
2022-11-03 16:05:00.000,0.091383,0.099082,0.149314,0,0,18
2022-11-03 16:05:00.500,0.091661,0.100316,0.149047,0,0,18
2022-11-03 16:05:01.000,0.090701,0.099408,0.149249,0,0,18
2022-11-03 16:05:01.500,0.091157,0.098946,0.147513,0,0,18
2022-11-03 16:05:02.000,0.091163,0.098122,0.147467,0,0,18
2022-11-03 16:05:02.500,0.091929,0.100049,0.149112,0,0,18
2022-11-03 16:05:03.000,0.090779,0.098536,0.147651,0,0,18
2022-11-03 16:05:03.500,0.090218,0.098568,0.147393,0,0,18
2022-11-03 16:05:04.000,0.089866,0.0984,0.147586,0,0,18
2022-11-03 16:05:04.500,0.09142,0.100175,0.148579,0,0,18
2022-11-03 16:05:05.000,0.091829,0.099324,0.148027,0,0,18
2022-11-03 16:05:05.500,0.091163,0.098725,0.148275,0,0,18
2022-11-03 16:05:06.000,0.090239,0.098347,0.147063,0,0,18
2022-11-03 16:05:06.500,0.091341,0.098342,0.148211,0,0,18
2022-11-03 16:05:07.000,0.090653,0.098248,0.147375,0,0,18
2022-11-03 16:05:07.500,0.090548,0.098678,0.147853,0,0,18
2022-11-03 16:05:08.000,0.090827,0.098437,0.148119,0,0,18
2022-11-03 16:05:08.500,0.090764,0.099419,0.147687,0,0,18
2022-11-03 16:05:09.000,0.091535,0.099172,0.147605,0,0,18
2022-11-03 16:05:09.500,0.091,0.099377,0.148459,0,0,18
2022-11-03 16:05:10.000,0.090884,0.09914,0.149176,0,0,18
2022-11-03 16:05:10.500,0.090884,0.09893,0.148083,0,0,18
2022-11-03 16:05:11.000,0.091525,0.099077,0.14823,0,0,18
2022-11-03 16:05:11.500,0.090207,0.099009,0.148018,0,0,18
2022-11-03 16:05:12.000,0.090548,0.098316,0.147798,0,0,18
2022-11-03 16:05:12.500,0.091766,0.099597,0.148799,0,0,18
2022-11-03 16:05:13.000,0.090895,0.098505,0.147338,0,0,18
2022-11-03 16:05:13.500,0.0909,0.099035,0.148524,0,0,18
2022-11-03 16:05:14.000,0.090863,0.098626,0.148156,0,0,18
2022-11-03 16:05:14.500,0.090748,0.098752,0.147568,0,0,18
2022-11-03 16:05:15.000,0.09174,0.099886,0.148432,0,0,18
2022-11-03 16:05:15.500,0.091278,0.098715,0.147798,0,0,18
2022-11-03 16:05:16.000,0.091241,0.098731,0.148643,0,0,18
2022-11-03 16:05:16.500,0.090869,0.098389,0.147899,0,0,18
2022-11-03 16:05:17.000,0.090711,0.098447,0.147458,0,0,18
2022-11-03 16:05:17.500,0.091724,0.099991,0.149396,0,0,18
2022-11-03 16:05:18.000,0.090522,0.098893,0.148027,0,0,18
2022-11-03 16:05:18.500,0.091404,0.099545,0.148882,0,0,18
2022-11-03 16:05:19.000,0.090984,0.099408,0.148652,0,0,18
2022-11-03 16:05:19.500,0.090732,0.098269,0.147449,0,0,18
2022-11-03 16:05:20.000,0.090291,0.098762,0.14732,0,0,18
2022-11-03 16:05:20.500,0.090071,0.097985,0.147164,0,0,18
2022-11-03 16:05:21.000,0.089987,0.098038,0.147605,0,0,18
2022-11-03 16:05:21.500,0.09258,0.099529,0.1489,0,0,18
2022-11-03 16:05:22.000,0.090963,0.09944,0.148551,0,0,18
2022-11-03 16:05:22.500,0.091073,0.098872,0.148671,0,0,18
2022-11-03 16:05:23.000,0.09185,0.098993,0.148726,0,0,18
2022-11-03 16:05:23.500,0.091378,0.099077,0.147715,0,0,18
2022-11-03 16:05:24.000,0.090548,0.098878,0.148202,0,0,18
2022-11-03 16:05:24.500,0.090685,0.097891,0.147302,0,0,18
2022-11-03 16:05:25.000,0.09185,0.099545,0.148726,0,0,18
2022-11-03 16:05:25.500,0.090848,0.098799,0.148009,0,0,18
2022-11-03 16:05:26.000,0.090743,0.099067,0.148689,0,0,18
2022-11-03 16:05:26.500,0.091436,0.099707,0.149139,0,0,18
2022-11-03 16:05:27.000,0.091094,0.099082,0.148698,0,0,18
2022-11-03 16:05:27.500,0.091073,0.099587,0.148744,0,0,18
2022-11-03 16:05:28.000,0.090753,0.099046,0.147761,0,0,18
2022-11-03 16:05:28.500,0.090758,0.098552,0.147577,0,0,18
2022-11-03 16:05:29.000,0.090953,0.098888,0.147972,0,0,18
2022-11-03 16:05:29.500,0.090953,0.098064,0.148092,0,0,18
2022-11-03 16:05:30.000,0.090832,0.098641,0.147504,0,0,18
2022-11-03 16:05:30.500,0.090491,0.098794,0.148202,0,0,18
2022-11-03 16:05:31.000,0.091131,0.098216,0.14754,0,0,18
2022-11-03 16:05:31.500,0.090459,0.098358,0.147237,0,0,18
2022-11-03 16:05:32.000,0.09184,0.099566,0.148615,0,0,18
2022-11-03 16:05:32.500,0.091105,0.09903,0.147963,0,0,18
2022-11-03 16:05:33.000,0.090669,0.098421,0.147329,0,0,18
2022-11-03 16:05:33.500,0.091682,0.10008,0.149286,0,0,18
2022-11-03 16:05:34.000,0.090921,0.0984,0.147669,0,0,18
2022-11-03 16:05:34.500,0.090863,0.099188,0.147926,0,0,18
2022-11-03 16:05:35.000,0.091798,0.099335,0.148193,0,0,18
2022-11-03 16:05:35.500,0.090848,0.09883,0.147862,0,0,18
2022-11-03 16:05:36.000,0.090685,0.098547,0.14788,0,0,18
2022-11-03 16:05:36.500,0.090716,0.097875,0.147917,0,0,18
2022-11-03 16:05:37.000,0.091278,0.098773,0.148441,0,0,18
2022-11-03 16:05:37.500,0.090522,0.097455,0.148064,0,0,18
2022-11-03 16:05:38.000,0.091551,0.099823,0.148331,0,0,18
2022-11-03 16:05:38.500,0.090449,0.098368,0.147246,0,0,18
2022-11-03 16:05:39.000,0.09068,0.099098,0.147182,0,0,18
2022-11-03 16:05:39.500,0.091168,0.098568,0.148101,0,0,18
2022-11-03 16:05:40.000,0.089724,0.097754,0.14766,0,0,18
2022-11-03 16:05:40.500,0.091031,0.09935,0.14845,0,0,18
2022-11-03 16:05:41.000,0.091315,0.099518,0.148551,0,0,18
2022-11-03 16:05:41.500,0.09027,0.098053,0.147853,0,0,18
2022-11-03 16:05:42.000,0.091661,0.099245,0.148652,0,0,18
2022-11-03 16:05:42.500,0.091488,0.098557,0.147706,0,0,18
2022-11-03 16:05:43.000,0.090701,0.098972,0.147623,0,0,18
2022-11-03 16:05:43.500,0.089603,0.097597,0.147568,0,0,18
2022-11-03 16:05:44.000,0.090365,0.097523,0.147945,0,0,18
2022-11-03 16:05:44.500,0.090029,0.098731,0.147191,0,0,18
2022-11-03 16:05:45.000,0.091609,0.099203,0.147724,0,0,18
2022-11-03 16:05:45.500,0.090569,0.097954,0.147798,0,0,18
2022-11-03 16:05:46.000,0.090869,0.098573,0.147393,0,0,18
2022-11-03 16:05:46.500,0.090181,0.098389,0.147917,0,0,18
2022-11-03 16:05:47.000,0.091714,0.099655,0.148413,0,0,18
2022-11-03 16:05:47.500,0.09143,0.09944,0.147981,0,0,18
2022-11-03 16:05:48.000,0.091142,0.098505,0.14845,0,0,18
2022-11-03 16:05:48.500,0.090611,0.098846,0.148064,0,0,18
2022-11-03 16:05:49.000,0.091346,0.09944,0.148064,0,0,18
2022-11-03 16:05:49.500,0.091084,0.099172,0.148946,0,0,18
2022-11-03 16:05:50.000,0.090596,0.098374,0.147807,0,0,18
2022-11-03 16:05:50.500,0.090092,0.098074,0.147981,0,0,18
2022-11-03 16:05:51.000,0.091357,0.09923,0.148514,0,0,18
2022-11-03 16:05:51.500,0.090359,0.098825,0.147825,0,0,18
2022-11-03 16:05:52.000,0.090806,0.098783,0.14766,0,0,18
2022-11-03 16:05:52.500,0.090359,0.098694,0.147789,0,0,18
2022-11-03 16:05:53.000,0.091231,0.099072,0.148266,0,0,18
2022-11-03 16:05:53.500,0.090338,0.09808,0.147559,0,0,18
2022-11-03 16:05:54.000,0.090501,0.098773,0.148202,0,0,18
2022-11-03 16:05:54.500,0.091047,0.099188,0.147733,0,0,18
2022-11-03 16:05:55.000,0.091399,0.098909,0.148386,0,0,18
2022-11-03 16:05:55.500,0.091619,0.099839,0.148009,0,0,18
2022-11-03 16:05:56.000,0.090827,0.099377,0.148533,0,0,18
2022-11-03 16:05:56.500,0.090312,0.099004,0.14788,0,0,18
2022-11-03 16:05:57.000,0.09122,0.099019,0.147568,0,0,18
2022-11-03 16:05:57.500,0.091105,0.099256,0.148799,0,0,18
2022-11-03 16:05:58.000,0.090769,0.099671,0.147274,0,0,18
2022-11-03 16:05:58.500,0.091252,0.099518,0.148312,0,0,18
2022-11-03 16:05:59.000,0.090921,0.099151,0.147825,0,0,18
2022-11-03 16:05:59.500,0.090081,0.097843,0.146493,0,0,18
2022-11-03 16:06:00.000,0.091126,0.098321,0.148027,0,0,18
2022-11-03 16:06:00.500,0.090475,0.098552,0.147678,0,0,18
2022-11-03 16:06:01.000,0.090674,0.098542,0.147743,0,0,18
2022-11-03 16:06:01.500,0.09068,0.098647,0.148671,0,0,18
2022-11-03 16:06:02.000,0.090543,0.098484,0.14732,0,0,18
2022-11-03 16:06:02.500,0.091168,0.098615,0.148358,0,0,18
2022-11-03 16:06:03.000,0.091189,0.09913,0.148909,0,0,18
2022-11-03 16:06:03.500,0.090648,0.098641,0.148193,0,0,18
2022-11-03 16:06:04.000,0.091142,0.099445,0.147926,0,0,18
2022-11-03 16:06:04.500,0.09089,0.098988,0.148138,0,0,18
2022-11-03 16:06:05.000,0.091168,0.098935,0.149038,0,0,18
2022-11-03 16:06:05.500,0.091341,0.098799,0.148266,0,0,18
2022-11-03 16:06:06.000,0.091714,0.099287,0.148524,0,0,18
2022-11-03 16:06:06.500,0.091084,0.098878,0.147669,0,0,18
2022-11-03 16:06:07.000,0.091068,0.098925,0.147862,0,0,18
2022-11-03 16:06:07.500,0.091241,0.099161,0.149148,0,0,18
2022-11-03 16:06:08.000,0.092134,0.099991,0.148909,0,0,18
2022-11-03 16:06:08.500,0.091546,0.099203,0.148799,0,0,18
2022-11-03 16:06:09.000,0.09027,0.098106,0.147274,0,0,18
2022-11-03 16:06:09.500,0.090617,0.097786,0.147366,0,0,18
2022-11-03 16:06:10.000,0.090958,0.098809,0.147936,0,0,18
2022-11-03 16:06:10.500,0.09142,0.099387,0.148615,0,0,18
2022-11-03 16:06:11.000,0.090842,0.099476,0.14856,0,0,18
2022-11-03 16:06:11.500,0.090386,0.098305,0.147439,0,0,18
2022-11-03 16:06:12.000,0.090722,0.098211,0.147366,0,0,18
2022-11-03 16:06:12.500,0.090706,0.098731,0.14698,0,0,18
2022-11-03 16:06:13.000,0.09037,0.098715,0.14822,0,0,18
2022-11-03 16:06:13.500,0.091273,0.098946,0.148671,0,0,18
2022-11-03 16:06:14.000,0.09194,0.099524,0.148266,0,0,18
2022-11-03 16:06:14.500,0.092018,0.100001,0.148818,0,0,18
2022-11-03 16:06:15.000,0.091814,0.100075,0.148726,0,0,18
2022-11-03 16:06:15.500,0.091677,0.099035,0.149121,0,0,18
2022-11-03 16:06:16.000,0.090727,0.098353,0.147164,0,0,18
2022-11-03 16:06:16.500,0.09163,0.098914,0.148,0,0,18
2022-11-03 16:06:17.000,0.091562,0.10008,0.14868,0,0,18
2022-11-03 16:06:17.500,0.090648,0.09903,0.147651,0,0,18
2022-11-03 16:06:18.000,0.091,0.098578,0.148836,0,0,18
2022-11-03 16:06:18.500,0.091336,0.09924,0.148974,0,0,18
2022-11-03 16:06:19.000,0.093089,0.1005,0.149938,0,0,18
2022-11-03 16:06:19.500,0.091604,0.099361,0.148496,0,0,18
2022-11-03 16:06:20.000,0.091136,0.099429,0.148744,0,0,18
2022-11-03 16:06:20.500,0.090795,0.098605,0.147789,0,0,18
2022-11-03 16:06:21.000,0.091362,0.099119,0.148579,0,0,18
2022-11-03 16:06:21.500,0.090942,0.099193,0.148496,0,0,18
2022-11-03 16:06:22.000,0.090506,0.098909,0.14755,0,0,18
2022-11-03 16:06:22.500,0.09038,0.098704,0.147412,0,0,18
2022-11-03 16:06:23.000,0.090354,0.099093,0.147605,0,0,18
2022-11-03 16:06:23.500,0.090926,0.098725,0.147642,0,0,18
2022-11-03 16:06:24.000,0.09111,0.09892,0.14822,0,0,18
2022-11-03 16:06:24.500,0.091241,0.099676,0.147834,0,0,18
2022-11-03 16:06:25.000,0.091026,0.099424,0.148083,0,0,18
2022-11-03 16:06:25.500,0.090407,0.098326,0.147752,0,0,18
2022-11-03 16:06:26.000,0.091856,0.099807,0.149295,0,0,18
2022-11-03 16:06:26.500,0.091535,0.099466,0.148652,0,0,18
2022-11-03 16:06:27.000,0.092391,0.100059,0.148818,0,0,18
2022-11-03 16:06:27.500,0.090916,0.098752,0.147899,0,0,18
2022-11-03 16:06:28.000,0.091273,0.098872,0.1489,0,0,18
2022-11-03 16:06:28.500,0.090774,0.098951,0.148092,0,0,18
2022-11-03 16:06:29.000,0.090701,0.098641,0.148321,0,0,18
2022-11-03 16:06:29.500,0.091184,0.099056,0.147789,0,0,18
2022-11-03 16:06:30.000,0.091782,0.098946,0.14811,0,0,18
2022-11-03 16:06:30.500,0.091299,0.098741,0.149029,0,0,18
2022-11-03 16:06:31.000,0.091336,0.098641,0.148891,0,0,18
2022-11-03 16:06:31.500,0.090785,0.098741,0.148652,0,0,18
2022-11-03 16:06:32.000,0.091136,0.099434,0.148698,0,0,18
2022-11-03 16:06:32.500,0.091751,0.09987,0.148928,0,0,18
2022-11-03 16:06:33.000,0.090837,0.098074,0.14789,0,0,18
2022-11-03 16:06:33.500,0.091068,0.099224,0.148248,0,0,18
2022-11-03 16:06:34.000,0.091289,0.098746,0.147467,0,0,18
2022-11-03 16:06:34.500,0.0909,0.098384,0.148266,0,0,18
2022-11-03 16:06:35.000,0.09069,0.098899,0.14834,0,0,18
2022-11-03 16:06:35.500,0.091063,0.098704,0.147807,0,0,18
2022-11-03 16:06:36.000,0.091819,0.099461,0.148726,0,0,18
2022-11-03 16:06:36.500,0.09121,0.099135,0.148569,0,0,18
2022-11-03 16:06:37.000,0.090092,0.097833,0.147798,0,0,18
2022-11-03 16:06:37.500,0.090659,0.09829,0.148165,0,0,18
2022-11-03 16:06:38.000,0.091934,0.099429,0.14811,0,0,18
2022-11-03 16:06:38.500,0.090092,0.097429,0.147522,0,0,18
2022-11-03 16:06:39.000,0.090648,0.09808,0.147467,0,0,18
2022-11-03 16:06:39.500,0.091341,0.099119,0.147733,0,0,18
2022-11-03 16:06:40.000,0.09101,0.098662,0.14856,0,0,18
2022-11-03 16:06:40.500,0.09131,0.098872,0.147485,0,0,18
2022-11-03 16:06:41.000,0.090711,0.098552,0.148,0,0,18
2022-11-03 16:06:41.500,0.090827,0.098379,0.148606,0,0,18
2022-11-03 16:06:42.000,0.090333,0.098458,0.147954,0,0,18
2022-11-03 16:06:42.500,0.090449,0.098463,0.147816,0,0,18
2022-11-03 16:06:43.000,0.090018,0.098216,0.147568,0,0,18
2022-11-03 16:06:43.500,0.090585,0.098584,0.148514,0,0,18
2022-11-03 16:06:44.000,0.090869,0.098673,0.147871,0,0,18
2022-11-03 16:06:44.500,0.090659,0.09882,0.14845,0,0,18
2022-11-03 16:06:45.000,0.090307,0.09841,0.14754,0,0,18
2022-11-03 16:06:45.500,0.090102,0.097397,0.147568,0,0,18
2022-11-03 16:06:46.000,0.091089,0.09934,0.147798,0,0,18
2022-11-03 16:06:46.500,0.09037,0.098132,0.147642,0,0,18
2022-11-03 16:06:47.000,0.091451,0.099224,0.148321,0,0,18
2022-11-03 16:06:47.500,0.090601,0.098799,0.148138,0,0,18
2022-11-03 16:06:48.000,0.090527,0.098841,0.148542,0,0,18
2022-11-03 16:06:48.500,0.09038,0.098305,0.146989,0,0,18
2022-11-03 16:06:49.000,0.091824,0.099692,0.148055,0,0,18
2022-11-03 16:06:49.500,0.089955,0.098132,0.147678,0,0,18
2022-11-03 16:06:50.000,0.090617,0.098011,0.147752,0,0,18
2022-11-03 16:06:50.500,0.090806,0.098437,0.148533,0,0,18
2022-11-03 16:06:51.000,0.091289,0.099623,0.148919,0,0,18
2022-11-03 16:06:51.500,0.091042,0.09893,0.148533,0,0,18
2022-11-03 16:06:52.000,0.091005,0.099476,0.1489,0,0,18
2022-11-03 16:06:52.500,0.090632,0.098206,0.148119,0,0,18
2022-11-03 16:06:53.000,0.090664,0.098468,0.147954,0,0,18
2022-11-03 16:06:53.500,0.089923,0.098085,0.148046,0,0,18
2022-11-03 16:06:54.000,0.090212,0.099025,0.148128,0,0,18
2022-11-03 16:06:54.500,0.090485,0.098232,0.146916,0,0,18
2022-11-03 16:06:55.000,0.091047,0.099025,0.148349,0,0,18
2022-11-03 16:06:55.500,0.090302,0.098809,0.148505,0,0,18
2022-11-03 16:06:56.000,0.090548,0.098143,0.148671,0,0,18
2022-11-03 16:06:56.500,0.090081,0.097859,0.147632,0,0,18
2022-11-03 16:06:57.000,0.090874,0.098421,0.14856,0,0,18
2022-11-03 16:06:57.500,0.091499,0.099975,0.148983,0,0,18
2022-11-03 16:06:58.000,0.090097,0.097812,0.148064,0,0,18
2022-11-03 16:06:58.500,0.090638,0.098479,0.148,0,0,18
2022-11-03 16:06:59.000,0.09027,0.098746,0.148377,0,0,18
2022-11-03 16:06:59.500,0.091604,0.099482,0.149001,0,0,18
2022-11-03 16:07:00.000,0.09184,0.099587,0.148551,0,0,18
2022-11-03 16:07:00.500,0.090422,0.098851,0.148027,0,0,18
2022-11-03 16:07:01.000,0.091283,0.098846,0.148432,0,0,18
2022-11-03 16:07:01.500,0.091147,0.099182,0.148193,0,0,18
2022-11-03 16:07:02.000,0.091241,0.099938,0.149001,0,0,18
2022-11-03 16:07:02.500,0.090764,0.098925,0.148266,0,0,18
2022-11-03 16:07:03.000,0.09027,0.098389,0.147412,0,0,18
2022-11-03 16:07:03.500,0.090249,0.098678,0.14754,0,0,18
2022-11-03 16:07:04.000,0.090454,0.098615,0.148046,0,0,18
2022-11-03 16:07:04.500,0.090412,0.0985,0.148413,0,0,18
2022-11-03 16:07:05.000,0.091037,0.099061,0.148753,0,0,18
2022-11-03 16:07:05.500,0.090118,0.098311,0.148505,0,0,18
2022-11-03 16:07:06.000,0.090107,0.098431,0.148634,0,0,18
2022-11-03 16:07:06.500,0.090827,0.098531,0.14743,0,0,18
2022-11-03 16:07:07.000,0.091226,0.099088,0.148625,0,0,18
2022-11-03 16:07:07.500,0.090338,0.099314,0.148496,0,0,18
2022-11-03 16:07:08.000,0.090617,0.098794,0.148533,0,0,18
2022-11-03 16:07:08.500,0.089855,0.097502,0.14822,0,0,18
2022-11-03 16:07:09.000,0.090895,0.098788,0.148606,0,0,18
2022-11-03 16:07:09.500,0.089955,0.09788,0.148018,0,0,18
2022-11-03 16:07:10.000,0.091373,0.099371,0.149148,0,0,18
2022-11-03 16:07:10.500,0.08974,0.098064,0.147164,0,0,18
2022-11-03 16:07:11.000,0.09069,0.098599,0.148073,0,0,18
2022-11-03 16:07:11.500,0.089902,0.098253,0.148,0,0,18
2022-11-03 16:07:12.000,0.091761,0.099524,0.148937,0,0,18
2022-11-03 16:07:12.500,0.090113,0.098143,0.14766,0,0,18
2022-11-03 16:07:13.000,0.090302,0.097754,0.147972,0,0,18
2022-11-03 16:07:13.500,0.090464,0.098647,0.14822,0,0,18
2022-11-03 16:07:14.000,0.09142,0.099398,0.148744,0,0,18
2022-11-03 16:07:14.500,0.090669,0.098825,0.148018,0,0,18
2022-11-03 16:07:15.000,0.089992,0.098127,0.147981,0,0,18
2022-11-03 16:07:15.500,0.091425,0.099429,0.149038,0,0,18
2022-11-03 16:07:16.000,0.09121,0.09998,0.148992,0,0,18
2022-11-03 16:07:16.500,0.090438,0.097969,0.147311,0,0,18
2022-11-03 16:07:17.000,0.090643,0.098657,0.148101,0,0,18
2022-11-03 16:07:17.500,0.091236,0.09966,0.149093,0,0,18
2022-11-03 16:07:18.000,0.090963,0.099088,0.149194,0,0,18
2022-11-03 16:07:18.500,0.090002,0.098484,0.148395,0,0,18
2022-11-03 16:07:19.000,0.091021,0.098379,0.148716,0,0,18
2022-11-03 16:07:19.500,0.091147,0.098878,0.147899,0,0,18
2022-11-03 16:07:20.000,0.090202,0.09862,0.147504,0,0,18
2022-11-03 16:07:20.500,0.091089,0.099387,0.148661,0,0,18
2022-11-03 16:07:21.000,0.091052,0.09872,0.148367,0,0,18
2022-11-03 16:07:21.500,0.091341,0.099581,0.148762,0,0,18
2022-11-03 16:07:22.000,0.090837,0.0985,0.14845,0,0,18
2022-11-03 16:07:22.500,0.090611,0.098878,0.148643,0,0,18
2022-11-03 16:07:23.000,0.090323,0.098221,0.147825,0,0,18
2022-11-03 16:07:23.500,0.090937,0.098799,0.148037,0,0,18
2022-11-03 16:07:24.000,0.091556,0.099308,0.149029,0,0,18
2022-11-03 16:07:24.500,0.090522,0.098689,0.147678,0,0,18
2022-11-03 16:07:25.000,0.090443,0.098206,0.14822,0,0,18
2022-11-03 16:07:25.500,0.09048,0.098374,0.14823,0,0,18
2022-11-03 16:07:26.000,0.090716,0.098993,0.147816,0,0,18
2022-11-03 16:07:26.500,0.091031,0.0985,0.148174,0,0,18
2022-11-03 16:07:27.000,0.090155,0.098678,0.148615,0,0,18
2022-11-03 16:07:27.500,0.090538,0.098647,0.147798,0,0,18
2022-11-03 16:07:28.000,0.091089,0.099193,0.148404,0,0,18
2022-11-03 16:07:28.500,0.090527,0.098809,0.148294,0,0,18
2022-11-03 16:07:29.000,0.089556,0.097854,0.147145,0,0,18
2022-11-03 16:07:29.500,0.091173,0.09892,0.148597,0,0,18
2022-11-03 16:07:30.000,0.090254,0.09871,0.147816,0,0,18
2022-11-03 16:07:30.500,0.091058,0.099219,0.148165,0,0,18
2022-11-03 16:07:31.000,0.089409,0.097964,0.147605,0,0,18
2022-11-03 16:07:31.500,0.090711,0.099035,0.148,0,0,18
2022-11-03 16:07:32.000,0.090312,0.09872,0.147899,0,0,18
2022-11-03 16:07:32.500,0.091047,0.099886,0.148101,0,0,18
2022-11-03 16:07:33.000,0.090764,0.098342,0.147954,0,0,18
2022-11-03 16:07:33.500,0.090921,0.099182,0.149552,0,0,18
2022-11-03 16:07:34.000,0.090438,0.098762,0.148882,0,0,18
2022-11-03 16:07:34.500,0.091194,0.099592,0.148955,0,0,18
2022-11-03 16:07:35.000,0.090207,0.0983,0.147605,0,0,18
2022-11-03 16:07:35.500,0.090081,0.098694,0.148055,0,0,18
2022-11-03 16:07:36.000,0.090911,0.098778,0.147789,0,0,18
2022-11-03 16:07:36.500,0.090359,0.099109,0.148524,0,0,18
2022-11-03 16:07:37.000,0.090401,0.098179,0.147733,0,0,18
2022-11-03 16:07:37.500,0.09005,0.097833,0.147678,0,0,18
2022-11-03 16:07:38.000,0.090359,0.098584,0.148432,0,0,18
2022-11-03 16:07:38.500,0.090711,0.099308,0.148569,0,0,18
2022-11-03 16:07:39.000,0.090333,0.099161,0.147862,0,0,18
2022-11-03 16:07:39.500,0.090685,0.099272,0.147706,0,0,18
2022-11-03 16:07:40.000,0.090302,0.097492,0.147063,0,0,18
2022-11-03 16:07:40.500,0.091173,0.099098,0.148873,0,0,18
2022-11-03 16:07:41.000,0.090317,0.098368,0.148404,0,0,18
2022-11-03 16:07:41.500,0.091147,0.098468,0.148027,0,0,18
2022-11-03 16:07:42.000,0.090386,0.098878,0.148331,0,0,18
2022-11-03 16:07:42.500,0.089677,0.097497,0.147807,0,0,18
2022-11-03 16:07:43.000,0.091436,0.099303,0.148266,0,0,18
2022-11-03 16:07:43.500,0.089934,0.098274,0.147926,0,0,18
2022-11-03 16:07:44.000,0.091488,0.099602,0.148358,0,0,18
2022-11-03 16:07:44.500,0.091173,0.099949,0.148147,0,0,18
2022-11-03 16:07:45.000,0.090097,0.098305,0.148064,0,0,18
2022-11-03 16:07:45.500,0.089955,0.098484,0.147798,0,0,18
2022-11-03 16:07:46.000,0.090475,0.098489,0.147936,0,0,18
2022-11-03 16:07:46.500,0.090806,0.099151,0.147945,0,0,18
2022-11-03 16:07:47.000,0.091147,0.099623,0.148965,0,0,18
2022-11-03 16:07:47.500,0.091147,0.098599,0.148432,0,0,18
2022-11-03 16:07:48.000,0.090134,0.098599,0.148551,0,0,18
2022-11-03 16:07:48.500,0.090606,0.099014,0.148404,0,0,18
2022-11-03 16:07:49.000,0.090674,0.098851,0.147678,0,0,18
2022-11-03 16:07:49.500,0.090638,0.098416,0.147063,0,0,18
2022-11-03 16:07:50.000,0.0909,0.098116,0.148331,0,0,18
2022-11-03 16:07:50.500,0.090506,0.097927,0.147403,0,0,18
2022-11-03 16:07:51.000,0.09027,0.098605,0.148569,0,0,18
2022-11-03 16:07:51.500,0.090433,0.098557,0.147733,0,0,18
2022-11-03 16:07:52.000,0.091446,0.100301,0.149323,0,0,18
2022-11-03 16:07:52.500,0.090317,0.098715,0.148211,0,0,18
2022-11-03 16:07:53.000,0.090884,0.099382,0.148441,0,0,18
2022-11-03 16:07:53.500,0.090438,0.09872,0.148266,0,0,18
2022-11-03 16:07:54.000,0.091131,0.099392,0.148551,0,0,18
2022-11-03 16:07:54.500,0.09006,0.097854,0.147972,0,0,18
2022-11-03 16:07:55.000,0.090428,0.098694,0.146971,0,0,18
2022-11-03 16:07:55.500,0.090816,0.099434,0.148468,0,0,18
2022-11-03 16:07:56.000,0.089939,0.097754,0.146557,0,0,18
2022-11-03 16:07:56.500,0.089897,0.098106,0.147834,0,0,18
2022-11-03 16:07:57.000,0.090669,0.098526,0.147697,0,0,18
2022-11-03 16:07:57.500,0.090233,0.097828,0.147568,0,0,18
2022-11-03 16:07:58.000,0.090338,0.098599,0.148027,0,0,18
2022-11-03 16:07:58.500,0.090359,0.098326,0.148303,0,0,18
