Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 15:03:13.330,0.255636,0.904827,1.109623,0,0.0,8
1900-01-01 15:03:14.330,0.256082,0.905604,1.110395,0,0.0,8
1900-01-01 15:03:15.330,0.256334,0.904397,1.108456,0,0.0,8
1900-01-01 15:03:16.330,0.255819,0.904743,1.110496,0,0.0,8
1900-01-01 15:03:17.330,0.255237,0.9051,1.109797,0,0.0,8
1900-01-01 15:03:18.330,0.255279,0.901651,1.105516,0,0.0,8
1900-01-01 15:03:19.330,0.255835,0.904622,1.107813,0,0.0,8
1900-01-01 15:03:20.330,0.255625,0.902606,1.106793,0,0.0,8
1900-01-01 15:03:21.330,0.255683,0.901572,1.106729,0,0.0,8
1900-01-01 15:03:22.330,0.255683,0.904123,1.109457,0,0.0,8
1900-01-01 15:03:23.330,0.25542,0.90353,1.109136,0,0.0,8
1900-01-01 15:03:24.330,0.256213,0.9052,1.109476,0,0.0,8
1900-01-01 15:03:25.330,0.255426,0.903126,1.107693,0,0.0,8
1900-01-01 15:03:26.330,0.254822,0.902921,1.107675,0,0.0,8
1900-01-01 15:03:27.330,0.255363,0.90458,1.109209,0,0.0,8
1900-01-01 15:03:28.330,0.255867,0.902821,1.10762,0,0.0,8
1900-01-01 15:03:29.330,0.255909,0.904754,1.108419,0,0.0,8
1900-01-01 15:03:30.330,0.255583,0.9029,1.107877,0,0.0,8
1900-01-01 15:03:31.330,0.254754,0.903163,1.108337,0,0.0,8
1900-01-01 15:03:32.330,0.254748,0.903037,1.107004,0,0.0,8
1900-01-01 15:03:33.330,0.255457,0.903546,1.107592,0,0.0,8
1900-01-01 15:03:34.330,0.255489,0.904554,1.108998,0,0.0,8
1900-01-01 15:03:35.330,0.255835,0.903525,1.108585,0,0.0,8
1900-01-01 15:03:36.330,0.255767,0.904801,1.10965,0,0.0,8
1900-01-01 15:03:37.330,0.255688,0.905,1.11022,0,0.0,8
1900-01-01 15:03:38.330,0.255179,0.903341,1.107253,0,0.0,8
1900-01-01 15:03:39.330,0.255594,0.904412,1.110689,0,0.0,8
1900-01-01 15:03:40.330,0.2552,0.904423,1.109595,0,0.0,8
1900-01-01 15:03:41.330,0.255846,0.905399,1.110395,0,0.0,8
1900-01-01 15:03:42.330,0.256266,0.904612,1.108943,0,0.0,8
1900-01-01 15:03:43.330,0.255336,0.901971,1.10672,0,0.0,8
1900-01-01 15:03:44.330,0.255426,0.903446,1.108796,0,0.0,8
1900-01-01 15:03:45.330,0.255231,0.903168,1.108575,0,0.0,8
1900-01-01 15:03:46.330,0.255662,0.904591,1.108943,0,0.0,8
1900-01-01 15:03:47.330,0.254717,0.903325,1.107776,0,0.0,8
1900-01-01 15:03:48.330,0.254927,0.902081,1.107289,0,0.0,8
1900-01-01 15:03:49.330,0.255987,0.904696,1.110238,0,0.0,8
1900-01-01 15:03:50.330,0.255567,0.903409,1.10762,0,0.0,8
1900-01-01 15:03:51.330,0.254628,0.903247,1.108245,0,0.0,8
1900-01-01 15:03:52.330,0.255452,0.901918,1.105828,0,0.0,8
1900-01-01 15:03:53.330,0.255242,0.90416,1.107831,0,0.0,8
1900-01-01 15:03:54.330,0.255268,0.904827,1.109503,0,0.0,8
1900-01-01 15:03:55.330,0.255426,0.905342,1.110762,0,0.0,8
1900-01-01 15:03:56.330,0.256113,0.904139,1.109016,0,0.0,8
1900-01-01 15:03:57.330,0.254512,0.900884,1.105443,0,0.0,8
1900-01-01 15:03:58.330,0.255394,0.904523,1.108327,0,0.0,8
1900-01-01 15:03:59.330,0.255636,0.90583,1.11022,0,0.0,8
1900-01-01 15:04:00.330,0.25488,0.903656,1.107969,0,0.0,8
1900-01-01 15:04:01.330,0.25551,0.903509,1.108392,0,0.0,8
1900-01-01 15:04:02.330,0.25541,0.902653,1.107243,0,0.0,8
1900-01-01 15:04:03.330,0.254796,0.902837,1.108098,0,0.0,8
1900-01-01 15:04:04.330,0.256176,0.905158,1.109807,0,0.0,8
1900-01-01 15:04:05.330,0.255504,0.902606,1.107427,0,0.0,8
1900-01-01 15:04:06.330,0.255331,0.90154,1.105792,0,0.0,8
1900-01-01 15:04:07.330,0.255651,0.903047,1.106922,0,0.0,8
1900-01-01 15:04:08.330,0.255504,0.90196,1.1066,0,0.0,8
1900-01-01 15:04:09.330,0.256455,0.906003,1.109595,0,0.0,8
1900-01-01 15:04:10.330,0.255641,0.904995,1.109963,0,0.0,8
1900-01-01 15:04:11.330,0.254596,0.901204,1.104928,0,0.0,8
1900-01-01 15:04:12.330,0.25594,0.905321,1.109586,0,0.0,8
1900-01-01 15:04:13.330,0.255447,0.903189,1.107942,0,0.0,8
1900-01-01 15:04:14.330,0.255688,0.903336,1.107932,0,0.0,8
1900-01-01 15:04:15.330,0.255767,0.902134,1.107298,0,0.0,8
1900-01-01 15:04:16.330,0.256166,0.904706,1.109237,0,0.0,8
1900-01-01 15:04:17.330,0.256113,0.90395,1.108575,0,0.0,8
1900-01-01 15:04:18.330,0.255725,0.903226,1.108052,0,0.0,8
1900-01-01 15:04:19.330,0.255599,0.903919,1.108888,0,0.0,8
1900-01-01 15:04:20.330,0.2552,0.903814,1.107684,0,0.0,8
1900-01-01 15:04:21.330,0.254969,0.904675,1.109173,0,0.0,8
1900-01-01 15:04:22.330,0.255867,0.903598,1.107546,0,0.0,8
1900-01-01 15:04:23.330,0.255121,0.904255,1.108842,0,0.0,8
1900-01-01 15:04:24.330,0.256182,0.904418,1.108594,0,0.0,8
1900-01-01 15:04:25.330,0.255221,0.902538,1.107464,0,0.0,8
1900-01-01 15:04:26.330,0.255814,0.905478,1.109053,0,0.0,8
1900-01-01 15:04:27.330,0.255562,0.902884,1.107418,0,0.0,8
1900-01-01 15:04:28.330,0.256092,0.904391,1.109375,0,0.0,8
1900-01-01 15:04:29.330,0.254649,0.902538,1.10739,0,0.0,8
1900-01-01 15:04:30.330,0.255074,0.903178,1.106563,0,0.0,8
1900-01-01 15:04:31.330,0.255888,0.901609,1.106315,0,0.0,8
1900-01-01 15:04:32.330,0.255851,0.903819,1.108428,0,0.0,8
1900-01-01 15:04:33.330,0.254433,0.903115,1.108245,0,0.0,8
1900-01-01 15:04:34.330,0.255273,0.902191,1.10762,0,0.0,8
1900-01-01 15:04:35.330,0.255914,0.903614,1.109099,0,0.0,8
1900-01-01 15:04:36.330,0.255531,0.902428,1.107638,0,0.0,8
1900-01-01 15:04:37.330,0.255263,0.90364,1.109402,0,0.0,8
1900-01-01 15:04:38.330,0.25584,0.903682,1.108713,0,0.0,8
1900-01-01 15:04:39.330,0.255284,0.90247,1.107225,0,0.0,8
1900-01-01 15:04:40.330,0.254958,0.902585,1.107758,0,0.0,8
1900-01-01 15:04:41.330,0.255903,0.902716,1.108612,0,0.0,8
1900-01-01 15:04:42.330,0.255762,0.904491,1.109843,0,0.0,8
1900-01-01 15:04:43.330,0.255315,0.902202,1.106371,0,0.0,8
1900-01-01 15:04:44.330,0.254895,0.900779,1.106766,0,0.0,8
1900-01-01 15:04:45.330,0.255021,0.902984,1.109191,0,0.0,8
1900-01-01 15:04:46.330,0.255394,0.904081,1.10864,0,0.0,8
1900-01-01 15:04:47.330,0.255636,0.902155,1.107739,0,0.0,8
1900-01-01 15:04:48.330,0.255126,0.902018,1.106095,0,0.0,8
1900-01-01 15:04:49.330,0.255615,0.903504,1.107592,0,0.0,8
1900-01-01 15:04:50.330,0.254937,0.902044,1.105884,0,0.0,8
1900-01-01 15:04:51.330,0.255153,0.902323,1.106444,0,0.0,8
1900-01-01 15:04:52.330,0.255184,0.904171,1.108925,0,0.0,8
1900-01-01 15:04:53.330,0.255231,0.902239,1.106665,0,0.0,8
1900-01-01 15:04:54.330,0.25521,0.903588,1.108346,0,0.0,8
1900-01-01 15:04:55.330,0.254906,0.902354,1.107445,0,0.0,8
1900-01-01 15:04:56.330,0.255158,0.9029,1.108309,0,0.0,8
1900-01-01 15:04:57.330,0.254853,0.904313,1.108989,0,0.0,8
1900-01-01 15:04:58.330,0.255825,0.902963,1.107914,0,0.0,8
1900-01-01 15:04:59.330,0.254549,0.900989,1.106793,0,0.0,8
1900-01-01 15:05:00.330,0.25437,0.902527,1.107721,0,0.0,8
1900-01-01 15:05:01.330,0.255179,0.902302,1.107354,0,0.0,8
1900-01-01 15:05:02.330,0.253305,0.901273,1.107335,0,0.0,8
1900-01-01 15:05:03.330,0.254811,0.901682,1.105994,0,0.0,8
1900-01-01 15:05:04.330,0.254328,0.901325,1.104901,0,0.0,8
1900-01-01 15:05:05.330,0.255279,0.902638,1.107997,0,0.0,8
1900-01-01 15:05:06.330,0.254502,0.901939,1.107445,0,0.0,8
1900-01-01 15:05:07.330,0.254943,0.903084,1.108465,0,0.0,8
1900-01-01 15:05:08.330,0.254029,0.900616,1.10525,0,0.0,8
1900-01-01 15:05:09.330,0.254901,0.902827,1.10751,0,0.0,8
1900-01-01 15:05:10.330,0.255037,0.901036,1.106122,0,0.0,8
1900-01-01 15:05:11.330,0.2552,0.904024,1.109421,0,0.0,8
1900-01-01 15:05:12.330,0.254832,0.901514,1.106591,0,0.0,8
1900-01-01 15:05:13.330,0.25384,0.900201,1.106104,0,0.0,8
1900-01-01 15:05:14.330,0.254764,0.900868,1.10547,0,0.0,8
1900-01-01 15:05:15.330,0.254118,0.901493,1.108484,0,0.0,8
1900-01-01 15:05:16.330,0.254969,0.903782,1.109696,0,0.0,8
1900-01-01 15:05:17.330,0.253425,0.901351,1.107565,0,0.0,8
1900-01-01 15:05:18.330,0.254192,0.902417,1.107179,0,0.0,8
1900-01-01 15:05:19.330,0.254271,0.903205,1.108998,0,0.0,8
1900-01-01 15:05:20.330,0.254559,0.902627,1.108355,0,0.0,8
1900-01-01 15:05:21.330,0.252916,0.900501,1.106903,0,0.0,8
1900-01-01 15:05:22.330,0.254376,0.90248,1.108318,0,0.0,8
1900-01-01 15:05:23.330,0.254292,0.90163,1.10728,0,0.0,8
1900-01-01 15:05:24.330,0.253756,0.901813,1.106802,0,0.0,8
1900-01-01 15:05:25.330,0.255016,0.901792,1.107886,0,0.0,8
1900-01-01 15:05:26.330,0.253982,0.901204,1.106389,0,0.0,8
1900-01-01 15:05:27.330,0.254733,0.901556,1.107354,0,0.0,8
1900-01-01 15:05:28.330,0.25405,0.901173,1.105332,0,0.0,8
1900-01-01 15:05:29.330,0.253704,0.900695,1.105617,0,0.0,8
1900-01-01 15:05:30.330,0.254916,0.902029,1.106214,0,0.0,8
1900-01-01 15:05:31.330,0.254402,0.903425,1.109219,0,0.0,8
1900-01-01 15:05:32.330,0.255525,0.902118,1.106132,0,0.0,8
1900-01-01 15:05:33.330,0.254407,0.902454,1.107703,0,0.0,8
1900-01-01 15:05:34.330,0.254433,0.901908,1.106903,0,0.0,8
1900-01-01 15:05:35.330,0.254055,0.902979,1.108107,0,0.0,8
1900-01-01 15:05:36.330,0.253362,0.903535,1.107767,0,0.0,8
1900-01-01 15:05:37.330,0.253572,0.902737,1.107427,0,0.0,8
1900-01-01 15:05:38.330,0.25499,0.903588,1.108098,0,0.0,8
1900-01-01 15:05:39.330,0.254008,0.902606,1.107096,0,0.0,8
1900-01-01 15:05:40.330,0.254607,0.902454,1.106756,0,0.0,8
1900-01-01 15:05:41.330,0.253031,0.901913,1.107409,0,0.0,8
1900-01-01 15:05:42.330,0.253389,0.901288,1.106315,0,0.0,8
1900-01-01 15:05:43.330,0.254208,0.90259,1.107896,0,0.0,8
1900-01-01 15:05:44.330,0.254617,0.903493,1.108548,0,0.0,8
1900-01-01 15:05:45.330,0.253394,0.902627,1.106527,0,0.0,8
1900-01-01 15:05:46.330,0.25331,0.901924,1.106986,0,0.0,8
1900-01-01 15:05:47.330,0.254554,0.903404,1.109513,0,0.0,8
1900-01-01 15:05:48.330,0.254654,0.9051,1.109908,0,0.0,8
1900-01-01 15:05:49.330,0.253499,0.903803,1.109889,0,0.0,8
1900-01-01 15:05:50.330,0.253142,0.902008,1.107253,0,0.0,8
1900-01-01 15:05:51.330,0.254512,0.900831,1.107445,0,0.0,8
1900-01-01 15:05:52.330,0.254034,0.901924,1.106674,0,0.0,8
1900-01-01 15:05:53.330,0.253819,0.902333,1.107142,0,0.0,8
1900-01-01 15:05:54.330,0.253767,0.904034,1.108144,0,0.0,8
1900-01-01 15:05:55.330,0.253326,0.903887,1.109356,0,0.0,8
1900-01-01 15:05:56.330,0.253436,0.903257,1.107749,0,0.0,8
1900-01-01 15:05:57.330,0.253887,0.901593,1.105709,0,0.0,8
1900-01-01 15:05:58.330,0.253877,0.902333,1.106683,0,0.0,8
1900-01-01 15:05:59.330,0.253845,0.901887,1.106472,0,0.0,8
1900-01-01 15:06:00.330,0.254265,0.904087,1.108869,0,0.0,8
1900-01-01 15:06:01.330,0.25395,0.903509,1.108833,0,0.0,8
1900-01-01 15:06:02.330,0.25331,0.902291,1.106398,0,0.0,8
1900-01-01 15:06:03.330,0.253604,0.903551,1.108869,0,0.0,8
1900-01-01 15:06:04.330,0.253336,0.903205,1.107308,0,0.0,8
1900-01-01 15:06:05.330,0.25374,0.902086,1.106416,0,0.0,8
1900-01-01 15:06:06.330,0.252706,0.901561,1.105948,0,0.0,8
1900-01-01 15:06:07.330,0.254302,0.903446,1.108015,0,0.0,8
1900-01-01 15:06:08.330,0.253483,0.903026,1.108346,0,0.0,8
1900-01-01 15:06:09.330,0.253247,0.903205,1.107877,0,0.0,8
1900-01-01 15:06:10.330,0.253898,0.902611,1.108888,0,0.0,8
1900-01-01 15:06:11.330,0.253504,0.901966,1.106527,0,0.0,8
1900-01-01 15:06:12.330,0.254139,0.902527,1.107436,0,0.0,8
1900-01-01 15:06:13.330,0.253294,0.901661,1.107161,0,0.0,8
1900-01-01 15:06:14.330,0.253688,0.902485,1.10739,0,0.0,8
1900-01-01 15:06:15.330,0.254271,0.902365,1.106784,0,0.0,8
1900-01-01 15:06:16.330,0.253436,0.901089,1.105149,0,0.0,8
1900-01-01 15:06:17.330,0.253641,0.900459,1.105038,0,0.0,8
1900-01-01 15:06:18.330,0.253924,0.901619,1.106499,0,0.0,8
1900-01-01 15:06:19.330,0.24965,0.883678,1.086012,0,0.0,8
1900-01-01 15:06:20.330,0.241486,0.85152,1.047149,0,0.0,8
1900-01-01 15:06:21.330,0.236036,0.822107,1.013037,0,0.0,8
1900-01-01 15:06:22.330,0.230061,0.792914,0.979908,0,0.0,8
1900-01-01 15:06:23.330,0.223236,0.764195,0.944013,0,0.0,8
1900-01-01 15:06:24.330,0.216499,0.733874,0.910829,0,0.0,8
1900-01-01 15:06:25.330,0.212042,0.71094,0.88086,0,0.0,8
1900-01-01 15:06:26.330,0.206167,0.68326,0.850487,0,0.0,8
1900-01-01 15:06:27.330,0.200124,0.657417,0.819617,0,0.0,8
1900-01-01 15:06:28.330,0.194374,0.632472,0.790438,0,0.0,8
1900-01-01 15:06:29.330,0.189859,0.60947,0.764053,0,0.0,8
1900-01-01 15:06:30.330,0.183207,0.58578,0.735985,0,0.0,8
1900-01-01 15:06:31.330,0.1797,0.5646,0.710509,0,0.0,8
1900-01-01 15:06:32.330,0.173898,0.540548,0.683453,0,0.0,8
1900-01-01 15:06:33.330,0.169283,0.519069,0.659088,0,0.0,8
1900-01-01 15:06:34.330,0.164164,0.496534,0.633428,0,0.0,8
1900-01-01 15:06:35.330,0.159344,0.47623,0.609431,0,0.0,8
1900-01-01 15:06:36.330,0.155018,0.456988,0.587097,0,0.0,8
1900-01-01 15:06:37.330,0.151379,0.438847,0.565993,0,0.0,8
1900-01-01 15:06:38.330,0.147468,0.422477,0.546397,0,0.0,8
1900-01-01 15:06:39.330,0.145063,0.409183,0.531578,0,0.0,8
1900-01-01 15:06:40.330,0.145152,0.408721,0.531357,0,0.0,8
1900-01-01 15:06:41.330,0.144323,0.408868,0.529942,0,0.0,8
1900-01-01 15:06:42.330,0.143855,0.407124,0.529538,0,0.0,8
1900-01-01 15:06:43.330,0.144228,0.408505,0.530843,0,0.0,8
1900-01-01 15:06:44.330,0.144338,0.40713,0.528252,0,0.0,8
1900-01-01 15:06:45.330,0.143467,0.405176,0.526268,0,0.0,8
1900-01-01 15:06:46.330,0.144102,0.405381,0.526975,0,0.0,8
1900-01-01 15:06:47.330,0.143425,0.404483,0.526901,0,0.0,8
1900-01-01 15:06:48.330,0.144464,0.405791,0.527177,0,0.0,8
1900-01-01 15:06:49.330,0.143971,0.406232,0.527361,0,0.0,8
1900-01-01 15:06:50.330,0.143918,0.405759,0.527177,0,0.0,8
1900-01-01 15:06:51.330,0.143215,0.404809,0.525606,0,0.0,8
1900-01-01 15:06:52.330,0.142721,0.404756,0.525909,0,0.0,8
1900-01-01 15:06:53.330,0.143509,0.406683,0.52715,0,0.0,8
1900-01-01 15:06:54.330,0.14343,0.404909,0.525726,0,0.0,8
1900-01-01 15:06:55.330,0.143792,0.406731,0.527223,0,0.0,8
1900-01-01 15:06:56.330,0.142805,0.405155,0.525799,0,0.0,8
1900-01-01 15:06:57.330,0.143378,0.405964,0.52647,0,0.0,8
1900-01-01 15:06:58.330,0.142658,0.405035,0.525496,0,0.0,8
1900-01-01 15:06:59.330,0.142915,0.406368,0.526782,0,0.0,8
1900-01-01 15:07:00.330,0.143231,0.405402,0.525523,0,0.0,8
1900-01-01 15:07:01.330,0.142663,0.406263,0.52646,0,0.0,8
1900-01-01 15:07:02.330,0.142842,0.406326,0.52692,0,0.0,8
1900-01-01 15:07:03.330,0.141928,0.404746,0.525891,0,0.0,8
1900-01-01 15:07:04.330,0.142338,0.401832,0.522152,0,0.0,8
1900-01-01 15:07:05.330,0.141913,0.401417,0.523034,0,0.0,8
1900-01-01 15:07:06.330,0.142963,0.402357,0.523401,0,0.0,8
1900-01-01 15:07:07.330,0.142915,0.401401,0.522455,0,0.0,8
1900-01-01 15:07:08.330,0.141886,0.40126,0.523126,0,0.0,8
1900-01-01 15:07:09.330,0.142522,0.400278,0.521472,0,0.0,8
1900-01-01 15:07:10.330,0.143257,0.402772,0.523493,0,0.0,8
1900-01-01 15:07:11.330,0.142795,0.399716,0.520498,0,0.0,8
1900-01-01 15:07:12.330,0.142212,0.397317,0.518909,0,0.0,8
1900-01-01 15:07:13.330,0.142548,0.395878,0.517521,0,0.0,8
1900-01-01 15:07:14.330,0.142868,0.396771,0.518771,0,0.0,8
1900-01-01 15:07:15.330,0.142627,0.395852,0.517126,0,0.0,8
1900-01-01 15:07:16.330,0.142333,0.393237,0.515362,0,0.0,8
1900-01-01 15:07:17.330,0.142159,0.393757,0.514848,0,0.0,8
1900-01-01 15:07:18.330,0.142663,0.393736,0.515151,0,0.0,8
1900-01-01 15:07:19.330,0.142621,0.394623,0.514535,0,0.0,8
1900-01-01 15:07:20.330,0.142364,0.393421,0.5146,0,0.0,8
1900-01-01 15:07:21.330,0.141372,0.392838,0.513607,0,0.0,8
1900-01-01 15:07:22.330,0.14217,0.393027,0.513194,0,0.0,8
1900-01-01 15:07:23.330,0.142054,0.395069,0.514839,0,0.0,8
1900-01-01 15:07:24.330,0.142548,0.393195,0.514085,0,0.0,8
1900-01-01 15:07:25.330,0.142837,0.394098,0.513975,0,0.0,8
1900-01-01 15:07:26.330,0.142107,0.391856,0.511504,0,0.0,8
1900-01-01 15:07:27.330,0.140863,0.390502,0.511072,0,0.0,8
1900-01-01 15:07:28.330,0.140684,0.39057,0.510438,0,0.0,8
1900-01-01 15:07:29.330,0.140999,0.390685,0.511448,0,0.0,8
1900-01-01 15:07:30.330,0.141361,0.391919,0.511182,0,0.0,8
1900-01-01 15:07:31.330,0.141403,0.391814,0.511798,0,0.0,8
1900-01-01 15:07:32.330,0.141067,0.392575,0.512624,0,0.0,8
1900-01-01 15:07:33.330,0.141493,0.391935,0.512229,0,0.0,8
1900-01-01 15:07:34.330,0.141377,0.391882,0.511311,0,0.0,8
1900-01-01 15:07:35.330,0.141304,0.392197,0.512294,0,0.0,8
1900-01-01 15:07:36.330,0.140632,0.392003,0.512726,0,0.0,8
1900-01-01 15:07:37.330,0.141529,0.392617,0.513378,0,0.0,8
1900-01-01 15:07:38.330,0.14102,0.39299,0.513231,0,0.0,8
1900-01-01 15:07:39.330,0.141577,0.393405,0.512909,0,0.0,8
1900-01-01 15:07:40.330,0.140332,0.388869,0.508959,0,0.0,8
1900-01-01 15:07:41.330,0.14007,0.386774,0.505229,0,0.0,8
1900-01-01 15:07:42.330,0.140254,0.387199,0.506276,0,0.0,8
1900-01-01 15:07:43.330,0.139986,0.38628,0.505899,0,0.0,8
1900-01-01 15:07:44.330,0.13956,0.385776,0.505137,0,0.0,8
1900-01-01 15:07:45.330,0.139865,0.385535,0.504319,0,0.0,8
1900-01-01 15:07:46.330,0.140296,0.385787,0.505367,0,0.0,8
1900-01-01 15:07:47.330,0.139592,0.385403,0.504852,0,0.0,8
1900-01-01 15:07:48.330,0.139755,0.385734,0.505164,0,0.0,8
1900-01-01 15:07:49.330,0.139765,0.38607,0.505284,0,0.0,8
1900-01-01 15:07:50.330,0.139634,0.386527,0.506588,0,0.0,8
1900-01-01 15:07:51.330,0.13997,0.386501,0.505403,0,0.0,8
1900-01-01 15:07:52.330,0.14007,0.386926,0.507121,0,0.0,8
1900-01-01 15:07:53.330,0.139592,0.386501,0.506506,0,0.0,8
1900-01-01 15:07:54.330,0.140023,0.388002,0.507323,0,0.0,8
1900-01-01 15:07:55.330,0.140133,0.386469,0.505679,0,0.0,8
1900-01-01 15:07:56.330,0.139786,0.387136,0.506938,0,0.0,8
1900-01-01 15:07:57.330,0.139618,0.386889,0.506221,0,0.0,8
1900-01-01 15:07:58.330,0.14091,0.389803,0.509161,0,0.0,8
1900-01-01 15:07:59.330,0.140653,0.391179,0.511026,0,0.0,8
1900-01-01 15:08:00.330,0.140369,0.390271,0.510144,0,0.0,8
1900-01-01 15:08:01.330,0.140023,0.39099,0.511393,0,0.0,8
1900-01-01 15:08:02.330,0.140012,0.390003,0.510291,0,0.0,8
1900-01-01 15:08:03.330,0.139818,0.38806,0.509244,0,0.0,8
1900-01-01 15:08:04.330,0.139666,0.388837,0.50951,0,0.0,8
1900-01-01 15:08:05.330,0.140485,0.388076,0.506882,0,0.0,8
1900-01-01 15:08:06.330,0.139361,0.386847,0.507195,0,0.0,8
1900-01-01 15:08:07.330,0.139907,0.388144,0.508031,0,0.0,8
1900-01-01 15:08:08.330,0.13997,0.388543,0.507783,0,0.0,8
1900-01-01 15:08:09.330,0.140117,0.388858,0.508931,0,0.0,8
1900-01-01 15:08:10.330,0.140033,0.389625,0.509115,0,0.0,8
1900-01-01 15:08:11.330,0.140385,0.388086,0.507195,0,0.0,8
1900-01-01 15:08:12.330,0.140427,0.390087,0.510759,0,0.0,8
1900-01-01 15:08:13.330,0.139839,0.38901,0.509115,0,0.0,8
1900-01-01 15:08:14.330,0.139524,0.388338,0.508297,0,0.0,8
1900-01-01 15:08:15.330,0.140044,0.389683,0.509363,0,0.0,8
1900-01-01 15:08:16.330,0.139403,0.38921,0.508646,0,0.0,8
1900-01-01 15:08:17.330,0.139298,0.389016,0.508894,0,0.0,8
1900-01-01 15:08:18.330,0.139771,0.389184,0.509115,0,0.0,8
1900-01-01 15:08:19.330,0.140101,0.390034,0.509639,0,0.0,8
1900-01-01 15:08:20.330,0.138127,0.384542,0.504071,0,0.0,8
1900-01-01 15:08:21.330,0.138484,0.385172,0.50454,0,0.0,8
1900-01-01 15:08:22.330,0.138941,0.385687,0.504696,0,0.0,8
1900-01-01 15:08:23.330,0.139702,0.386727,0.506166,0,0.0,8
1900-01-01 15:08:24.330,0.139371,0.385781,0.504604,0,0.0,8
1900-01-01 15:08:25.330,0.139492,0.386007,0.505964,0,0.0,8
1900-01-01 15:08:26.330,0.139051,0.386832,0.505403,0,0.0,8
1900-01-01 15:08:27.330,0.139413,0.387021,0.506708,0,0.0,8
1900-01-01 15:08:28.330,0.138673,0.386842,0.50578,0,0.0,8
1900-01-01 15:08:29.330,0.139335,0.386921,0.506662,0,0.0,8
1900-01-01 15:08:30.330,0.139681,0.386758,0.506129,0,0.0,8
1900-01-01 15:08:31.330,0.13935,0.387756,0.507856,0,0.0,8
1900-01-01 15:08:32.330,0.139576,0.387152,0.506138,0,0.0,8
1900-01-01 15:08:33.330,0.139282,0.387204,0.506579,0,0.0,8
1900-01-01 15:08:34.330,0.139314,0.387168,0.506735,0,0.0,8
1900-01-01 15:08:35.330,0.139482,0.38859,0.508362,0,0.0,8
1900-01-01 15:08:36.330,0.139392,0.387467,0.507048,0,0.0,8
1900-01-01 15:08:37.330,0.140065,0.387588,0.507222,0,0.0,8
1900-01-01 15:08:38.330,0.139576,0.387294,0.506754,0,0.0,8
1900-01-01 15:08:39.330,0.139293,0.388223,0.507764,0,0.0,8
1900-01-01 15:08:40.330,0.13923,0.387903,0.507452,0,0.0,8
1900-01-01 15:08:41.330,0.139771,0.38837,0.507608,0,0.0,8
1900-01-01 15:08:42.330,0.138479,0.387976,0.507277,0,0.0,8
1900-01-01 15:08:43.330,0.138463,0.386411,0.506359,0,0.0,8
1900-01-01 15:08:44.330,0.139618,0.389262,0.508564,0,0.0,8
1900-01-01 15:08:45.330,0.139035,0.388464,0.507571,0,0.0,8
1900-01-01 15:08:46.330,0.138899,0.38658,0.506653,0,0.0,8
1900-01-01 15:08:47.330,0.138841,0.38795,0.507011,0,0.0,8
1900-01-01 15:08:48.330,0.138542,0.387288,0.507305,0,0.0,8
1900-01-01 15:08:49.330,0.138825,0.388155,0.508343,0,0.0,8
1900-01-01 15:08:50.330,0.138264,0.387357,0.506983,0,0.0,8
1900-01-01 15:08:51.330,0.1383,0.387672,0.507296,0,0.0,8
1900-01-01 15:08:52.330,0.137534,0.38827,0.508123,0,0.0,8
1900-01-01 15:08:53.330,0.135854,0.386879,0.505954,0,0.0,8
1900-01-01 15:08:54.330,0.133727,0.388034,0.507048,0,0.0,8
1900-01-01 15:08:55.330,0.13294,0.387813,0.506451,0,0.0,8
1900-01-01 15:08:56.330,0.13326,0.388695,0.507737,0,0.0,8
1900-01-01 15:08:57.330,0.132467,0.387693,0.507709,0,0.0,8
1900-01-01 15:08:58.330,0.132241,0.388779,0.507259,0,0.0,8
1900-01-01 15:08:59.330,0.131102,0.387761,0.505798,0,0.0,8
1900-01-01 15:09:00.330,0.132037,0.389861,0.508913,0,0.0,8
1900-01-01 15:09:01.330,0.13075,0.387766,0.507287,0,0.0,8
1900-01-01 15:09:02.330,0.130876,0.38796,0.506735,0,0.0,8
1900-01-01 15:09:03.330,0.130488,0.386968,0.505688,0,0.0,8
1900-01-01 15:09:04.330,0.130871,0.387582,0.50635,0,0.0,8
1900-01-01 15:09:05.330,0.130645,0.387241,0.505844,0,0.0,8
1900-01-01 15:09:06.330,0.130446,0.386664,0.504935,0,0.0,8
1900-01-01 15:09:07.330,0.130399,0.387897,0.505927,0,0.0,8
1900-01-01 15:09:08.330,0.130147,0.387719,0.505872,0,0.0,8
1900-01-01 15:09:09.330,0.130162,0.387824,0.505532,0,0.0,8
1900-01-01 15:09:10.330,0.130462,0.388795,0.506726,0,0.0,8
1900-01-01 15:09:11.330,0.130136,0.387829,0.505918,0,0.0,8
1900-01-01 15:09:12.330,0.130152,0.387603,0.50578,0,0.0,8
1900-01-01 15:09:13.330,0.130063,0.387929,0.506331,0,0.0,8
1900-01-01 15:09:14.330,0.130273,0.388391,0.507388,0,0.0,8
1900-01-01 15:09:15.330,0.13022,0.387425,0.505927,0,0.0,8
1900-01-01 15:09:16.330,0.129212,0.387026,0.506368,0,0.0,8
1900-01-01 15:09:17.330,0.129076,0.386732,0.505449,0,0.0,8
1900-01-01 15:09:18.330,0.129758,0.388963,0.506662,0,0.0,8
