Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:03:13.233,0.384826,0.526225,0.607189,1277.935231,0,0,14
1900-01-01 14:03:14.233,0.385813,0.527506,0.607639,1278.779182,0,0,14
1900-01-01 14:03:15.233,0.385204,0.52644,0.606858,1278.425571,0,0,14
1900-01-01 14:03:16.233,0.384327,0.525847,0.605673,1277.468465,0,0,14
1900-01-01 14:03:17.233,0.384816,0.525768,0.606647,1276.813107,0,0,14
1900-01-01 14:03:18.233,0.384296,0.525805,0.606721,1277.086566,0,0,14
1900-01-01 14:03:19.233,0.385057,0.526661,0.607878,1278.420856,0,0,14
1900-01-01 14:03:20.233,0.384049,0.524975,0.605297,1278.793326,0,0,14
1900-01-01 14:03:21.233,0.385089,0.52675,0.60774,1277.298732,0,0,14
1900-01-01 14:03:22.233,0.38385,0.524597,0.605462,1277.680631,0,0,14
1900-01-01 14:03:23.233,0.383934,0.524245,0.605609,1275.228931,0,0,14
1900-01-01 14:03:24.233,0.384327,0.525374,0.60661,1275.648549,0,0,14
1900-01-01 14:03:25.233,0.385194,0.526834,0.607024,1276.615085,0,0,14
1900-01-01 14:03:26.233,0.384637,0.525469,0.605912,1277.21858,0,0,14
1900-01-01 14:03:27.233,0.384285,0.524833,0.605232,1276.402918,0,0,14
1900-01-01 14:03:28.233,0.385666,0.526934,0.607685,1275.695697,0,0,14
1900-01-01 14:03:29.233,0.3848,0.525621,0.606555,1277.506183,0,0,14
1900-01-01 14:03:30.233,0.384065,0.525737,0.606316,1277.157288,0,0,14
1900-01-01 14:03:31.233,0.383808,0.524996,0.606077,1276.945121,0,0,14
1900-01-01 14:03:32.233,0.384937,0.526225,0.606206,1277.539187,0,0,14
1900-01-01 14:03:33.233,0.383204,0.525185,0.605967,1277.157288,0,0,14
1900-01-01 14:03:34.233,0.385005,0.526214,0.606766,1276.2379,0,0,14
1900-01-01 14:03:35.233,0.3848,0.52655,0.607658,1278.038957,0,0,14
1900-01-01 14:03:36.233,0.383624,0.524744,0.605563,1278.647167,0,0,14
1900-01-01 14:03:37.233,0.384144,0.525821,0.606812,1276.789533,0,0,14
1900-01-01 14:03:38.233,0.384501,0.526099,0.607814,1277.095995,0,0,14
1900-01-01 14:03:39.233,0.3848,0.526325,0.607244,1277.892798,0,0,14
1900-01-01 14:03:40.233,0.384947,0.526655,0.607373,1277.671202,0,0,14
1900-01-01 14:03:41.233,0.384138,0.525311,0.606031,1278.279412,0,0,14
1900-01-01 14:03:42.233,0.383661,0.525201,0.60628,1277.638198,0,0,14
1900-01-01 14:03:43.233,0.385708,0.527474,0.608319,1278.015383,0,0,14
1900-01-01 14:03:44.233,0.385047,0.526687,0.607143,1279.31667,0,0,14
1900-01-01 14:03:45.233,0.383713,0.524954,0.605737,1278.166257,0,0,14
1900-01-01 14:03:46.233,0.384359,0.525101,0.606004,1275.766419,0,0,14
1900-01-01 14:03:47.233,0.384354,0.525983,0.606592,1276.252044,0,0,14
1900-01-01 14:03:48.233,0.384186,0.525217,0.606381,1276.86497,0,0,14
1900-01-01 14:03:49.233,0.384459,0.526314,0.606592,1277.496754,0,0,14
1900-01-01 14:03:50.233,0.384275,0.52612,0.606555,1276.652803,0,0,14
1900-01-01 14:03:51.233,0.384653,0.526493,0.607658,1277.897513,0,0,14
1900-01-01 14:03:52.233,0.384117,0.526293,0.607235,1278.458575,0,0,14
1900-01-01 14:03:53.233,0.384742,0.527081,0.608126,1278.70846,0,0,14
1900-01-01 14:03:54.233,0.384879,0.526713,0.607419,1279.156366,0,0,14
1900-01-01 14:03:55.233,0.384532,0.525947,0.606665,1278.420856,0,0,14
1900-01-01 14:03:56.233,0.384306,0.525542,0.606702,1277.482609,0,0,14
1900-01-01 14:03:57.233,0.384159,0.525038,0.605434,1276.506644,0,0,14
1900-01-01 14:03:58.233,0.384285,0.525117,0.605894,1275.643834,0,0,14
1900-01-01 14:03:59.233,0.38543,0.526997,0.607851,1276.101171,0,0,14
1900-01-01 14:04:00.233,0.38469,0.525931,0.607281,1278.053101,0,0,14
1900-01-01 14:04:01.233,0.385168,0.526871,0.607235,1278.967774,0,0,14
1900-01-01 14:04:02.233,0.384338,0.5256,0.606022,1278.170971,0,0,14
1900-01-01 14:04:03.233,0.383886,0.5257,0.606794,1276.525503,0,0,14
1900-01-01 14:04:04.233,0.38522,0.526624,0.606969,1277.261013,0,0,14
1900-01-01 14:04:05.233,0.384028,0.525295,0.606298,1277.859794,0,0,14
1900-01-01 14:04:06.233,0.384805,0.52686,0.607456,1277.402458,0,0,14
1900-01-01 14:04:07.233,0.384406,0.525322,0.606344,1278.340705,0,0,14
1900-01-01 14:04:08.233,0.384595,0.525789,0.606858,1277.529758,0,0,14
1900-01-01 14:04:09.233,0.383997,0.525422,0.606721,1278.331275,0,0,14
1900-01-01 14:04:10.233,0.384002,0.526314,0.607786,1277.303447,0,0,14
1900-01-01 14:04:11.233,0.384669,0.526598,0.607713,1278.534012,0,0,14
1900-01-01 14:04:12.233,0.384081,0.525684,0.607299,1278.637737,0,0,14
1900-01-01 14:04:13.233,0.385136,0.527159,0.608356,1279.792865,0,0,14
1900-01-01 14:04:14.233,0.385189,0.52601,0.607097,1279.462829,0,0,14
1900-01-01 14:04:15.233,0.384133,0.525516,0.60628,1278.57173,0,0,14
1900-01-01 14:04:16.233,0.382758,0.524235,0.605471,1277.812646,0,0,14
1900-01-01 14:04:17.233,0.385162,0.526603,0.60729,1277.58162,0,0,14
1900-01-01 14:04:18.233,0.384763,0.526435,0.607584,1278.996063,0,0,14
1900-01-01 14:04:19.233,0.384149,0.525815,0.607042,1278.152112,0,0,14
1900-01-01 14:04:20.233,0.383571,0.525689,0.605884,1278.501008,0,0,14
1900-01-01 14:04:21.233,0.385005,0.526991,0.607887,1278.255838,0,0,14
1900-01-01 14:04:22.233,0.383592,0.524707,0.60593,1279.245948,0,0,14
1900-01-01 14:04:23.233,0.383046,0.524455,0.605067,1277.185577,0,0,14
1900-01-01 14:04:24.233,0.384448,0.526146,0.607226,1276.346341,0,0,14
1900-01-01 14:04:25.233,0.385624,0.527333,0.609045,1278.859333,0,0,14
1900-01-01 14:04:26.233,0.384784,0.526634,0.607318,1279.641992,0,0,14
1900-01-01 14:04:27.233,0.385036,0.527165,0.607998,1279.170511,0,0,14
1900-01-01 14:04:28.233,0.385152,0.526183,0.607207,1280.033321,0,0,14
1900-01-01 14:04:29.233,0.383776,0.525238,0.606537,1278.585875,0,0,14
1900-01-01 14:04:30.233,0.385099,0.526094,0.606555,1277.58162,0,0,14
1900-01-01 14:04:31.233,0.383188,0.524361,0.605793,1277.567476,0,0,14
1900-01-01 14:04:32.233,0.385735,0.527926,0.608898,1277.609909,0,0,14
1900-01-01 14:04:33.233,0.384285,0.526136,0.60763,1279.953169,0,0,14
1900-01-01 14:04:34.233,0.384096,0.525295,0.605719,1279.618418,0,0,14
1900-01-01 14:04:35.233,0.384664,0.526178,0.606647,1278.633023,0,0,14
1900-01-01 14:04:36.233,0.385273,0.526787,0.607998,1277.704205,0,0,14
1900-01-01 14:04:37.233,0.384485,0.525548,0.606812,1278.576445,0,0,14
1900-01-01 14:04:38.233,0.384637,0.526136,0.606087,1278.048386,0,0,14
1900-01-01 14:04:39.233,0.383582,0.525022,0.605921,1277.289302,0,0,14
1900-01-01 14:04:40.233,0.383939,0.524975,0.605986,1276.992269,0,0,14
1900-01-01 14:04:41.233,0.384889,0.526766,0.607658,1277.609909,0,0,14
1900-01-01 14:04:42.233,0.384354,0.52601,0.607575,1279.06207,0,0,14
1900-01-01 14:04:43.233,0.3849,0.526687,0.608062,1278.340705,0,0,14
1900-01-01 14:04:44.233,0.384464,0.526598,0.606353,1278.845189,0,0,14
1900-01-01 14:04:45.233,0.384086,0.52613,0.606684,1278.128538,0,0,14
1900-01-01 14:04:46.233,0.383193,0.524461,0.605967,1277.751353,0,0,14
1900-01-01 14:04:47.233,0.384112,0.525721,0.606325,1277.152573,0,0,14
1900-01-01 14:04:48.233,0.384385,0.525695,0.60661,1277.727779,0,0,14
1900-01-01 14:04:49.233,0.384916,0.52644,0.606638,1277.374169,0,0,14
1900-01-01 14:04:50.233,0.384847,0.525647,0.606518,1277.35531,0,0,14
1900-01-01 14:04:51.233,0.384018,0.525947,0.606004,1277.11014,0,0,14
1900-01-01 14:04:52.233,0.384322,0.52643,0.607373,1278.20869,0,0,14
1900-01-01 14:04:53.233,0.384464,0.525952,0.606381,1278.20869,0,0,14
1900-01-01 14:04:54.233,0.384579,0.527275,0.607961,1277.864509,0,0,14
1900-01-01 14:04:55.233,0.385147,0.527973,0.608209,1279.962599,0,0,14
1900-01-01 14:04:56.233,0.383178,0.524434,0.605195,1279.024352,0,0,14
1900-01-01 14:04:57.233,0.383986,0.525679,0.606528,1277.190291,0,0,14
1900-01-01 14:04:58.233,0.383881,0.525863,0.606684,1277.548617,0,0,14
1900-01-01 14:04:59.233,0.384264,0.525537,0.606932,1278.109679,0,0,14
1900-01-01 14:05:00.233,0.384558,0.52676,0.60774,1277.972949,0,0,14
1900-01-01 14:05:01.233,0.384364,0.525469,0.606188,1279.005493,0,0,14
1900-01-01 14:05:02.233,0.384522,0.526493,0.607704,1277.553332,0,0,14
1900-01-01 14:05:03.233,0.384679,0.525978,0.606362,1278.618878,0,0,14
1900-01-01 14:05:04.233,0.384574,0.525721,0.606417,1277.996524,0,0,14
1900-01-01 14:05:05.233,0.383881,0.52477,0.606307,1278.227549,0,0,14
1900-01-01 14:05:06.233,0.382868,0.52445,0.605232,1278.46329,0,0,14
1900-01-01 14:05:07.233,0.384159,0.524902,0.606537,1277.077136,0,0,14
1900-01-01 14:05:08.233,0.385388,0.527291,0.608108,1277.180862,0,0,14
1900-01-01 14:05:09.233,0.384049,0.525485,0.605958,1279.278951,0,0,14
1900-01-01 14:05:10.233,0.384569,0.526267,0.607024,1277.991809,0,0,14
1900-01-01 14:05:11.233,0.384264,0.526041,0.606987,1279.0715,0,0,14
1900-01-01 14:05:12.233,0.385173,0.526708,0.607428,1279.184655,0,0,14
1900-01-01 14:05:13.233,0.38438,0.525238,0.606197,1277.746639,0,0,14
1900-01-01 14:05:14.233,0.384254,0.526571,0.607878,1277.817361,0,0,14
1900-01-01 14:05:15.233,0.384091,0.526052,0.606812,1279.467544,0,0,14
1900-01-01 14:05:16.233,0.385441,0.526745,0.607988,1279.420396,0,0,14
1900-01-01 14:05:17.233,0.384963,0.526267,0.60752,1279.359103,0,0,14
1900-01-01 14:05:18.233,0.384674,0.526477,0.607538,1279.453399,0,0,14
1900-01-01 14:05:19.233,0.383335,0.524854,0.606151,1278.727319,0,0,14
1900-01-01 14:05:20.233,0.384343,0.526619,0.607639,1278.406712,0,0,14
1900-01-01 14:05:21.233,0.385624,0.526708,0.60763,1279.029067,0,0,14
1900-01-01 14:05:22.233,0.383923,0.525106,0.605664,1278.416141,0,0,14
1900-01-01 14:05:23.233,0.383356,0.523568,0.604644,1275.922008,0,0,14
1900-01-01 14:05:24.233,0.383965,0.525385,0.605875,1275.700412,0,0,14
1900-01-01 14:05:25.233,0.38512,0.526886,0.607878,1276.516074,0,0,14
1900-01-01 14:05:26.233,0.38385,0.52549,0.607005,1278.717889,0,0,14
1900-01-01 14:05:27.233,0.384889,0.526671,0.606969,1278.284127,0,0,14
1900-01-01 14:05:28.233,0.384327,0.526109,0.606206,1279.401536,0,0,14
1900-01-01 14:05:29.233,0.385283,0.527453,0.608824,1278.628308,0,0,14
1900-01-01 14:05:30.233,0.383802,0.525138,0.605866,1279.505262,0,0,14
1900-01-01 14:05:31.233,0.384165,0.526272,0.606427,1278.152112,0,0,14
1900-01-01 14:05:32.233,0.38439,0.526351,0.607465,1279.066785,0,0,14
1900-01-01 14:05:33.233,0.383608,0.52477,0.60593,1279.170511,0,0,14
1900-01-01 14:05:34.233,0.384553,0.526619,0.607354,1277.840935,0,0,14
1900-01-01 14:05:35.233,0.383277,0.524849,0.605462,1278.732034,0,0,14
1900-01-01 14:05:36.233,0.384711,0.526435,0.606757,1277.397743,0,0,14
1900-01-01 14:05:37.233,0.383183,0.524293,0.604754,1278.062531,0,0,14
1900-01-01 14:05:38.233,0.382516,0.522523,0.604304,1276.487785,0,0,14
1900-01-01 14:05:39.233,0.38522,0.526713,0.607354,1275.276079,0,0,14
1900-01-01 14:05:40.233,0.38375,0.526382,0.606675,1278.086105,0,0,14
1900-01-01 14:05:41.233,0.385178,0.527249,0.608512,1278.552871,0,0,14
1900-01-01 14:05:42.233,0.382873,0.523757,0.604488,1279.245948,0,0,14
1900-01-01 14:05:43.233,0.385157,0.526293,0.60763,1276.841395,0,0,14
1900-01-01 14:05:44.233,0.384742,0.526708,0.607575,1278.378423,0,0,14
1900-01-01 14:05:45.233,0.384249,0.525464,0.605986,1278.760322,0,0,14
1900-01-01 14:05:46.233,0.383535,0.524755,0.604681,1278.114394,0,0,14
1900-01-01 14:05:47.233,0.384853,0.525884,0.606987,1275.771134,0,0,14
1900-01-01 14:05:48.233,0.38354,0.525064,0.605361,1278.057816,0,0,14
1900-01-01 14:05:49.233,0.383477,0.525101,0.606381,1278.312416,0,0,14
1900-01-01 14:05:50.233,0.384826,0.526351,0.607492,1277.402458,0,0,14
1900-01-01 14:05:51.233,0.384296,0.525611,0.606252,1278.972489,0,0,14
1900-01-01 14:05:52.233,0.385099,0.526729,0.607391,1278.8169,0,0,14
1900-01-01 14:05:53.233,0.385803,0.528152,0.609688,1279.415681,0,0,14
1900-01-01 14:05:54.233,0.383099,0.524818,0.605352,1280.622672,0,0,14
1900-01-01 14:05:55.233,0.384763,0.527044,0.607878,1278.576445,0,0,14
1900-01-01 14:05:56.233,0.384758,0.526099,0.606711,1279.722143,0,0,14
1900-01-01 14:05:57.233,0.384921,0.526986,0.607814,1277.70892,0,0,14
1900-01-01 14:05:58.233,0.38397,0.525516,0.606041,1278.420856,0,0,14
1900-01-01 14:05:59.233,0.385052,0.527474,0.607603,1278.684886,0,0,14
1900-01-01 14:06:00.233,0.384065,0.52538,0.606243,1278.868763,0,0,14
1900-01-01 14:06:01.233,0.386674,0.528472,0.609633,1278.505723,0,0,14
1900-01-01 14:06:02.233,0.385136,0.526634,0.607658,1280.745257,0,0,14
1900-01-01 14:06:03.233,0.385409,0.527627,0.608264,1280.66982,0,0,14
1900-01-01 14:06:04.233,0.384889,0.526356,0.607134,1280.966853,0,0,14
1900-01-01 14:06:05.233,0.384375,0.526377,0.607869,1278.986633,0,0,14
1900-01-01 14:06:06.233,0.384973,0.526629,0.607851,1279.981458,0,0,14
1900-01-01 14:06:07.233,0.383556,0.525416,0.606114,1279.68914,0,0,14
1900-01-01 14:06:08.233,0.383834,0.525358,0.606858,1278.680171,0,0,14
1900-01-01 14:06:09.233,0.38554,0.528278,0.608374,1278.364279,0,0,14
1900-01-01 14:06:10.233,0.385005,0.526183,0.606702,1279.712714,0,0,14
1900-01-01 14:06:11.233,0.385761,0.527259,0.608586,1279.090359,0,0,14
1900-01-01 14:06:12.233,0.385378,0.527364,0.607685,1280.250202,0,0,14
1900-01-01 14:06:13.233,0.384327,0.525059,0.605471,1280.160621,0,0,14
1900-01-01 14:06:14.233,0.38469,0.526598,0.607198,1278.548156,0,0,14
1900-01-01 14:06:15.233,0.383508,0.524261,0.605195,1279.627847,0,0,14
1900-01-01 14:06:16.233,0.38364,0.52435,0.605306,1277.694776,0,0,14
1900-01-01 14:06:17.233,0.385304,0.527002,0.607952,1277.001699,0,0,14
1900-01-01 14:06:18.233,0.384196,0.525117,0.606234,1279.486403,0,0,14
1900-01-01 14:06:19.233,0.384149,0.525894,0.606243,1278.911196,0,0,14
1900-01-01 14:06:20.233,0.384249,0.525437,0.606298,1278.618878,0,0,14
1900-01-01 14:06:21.233,0.385336,0.527018,0.607942,1279.151652,0,0,14
1900-01-01 14:06:22.233,0.384327,0.525889,0.606849,1279.868302,0,0,14
1900-01-01 14:06:23.233,0.383808,0.525663,0.606059,1278.293556,0,0,14
1900-01-01 14:06:24.233,0.384553,0.526435,0.607566,1277.789072,0,0,14
1900-01-01 14:06:25.233,0.384947,0.527112,0.607639,1279.123363,0,0,14
1900-01-01 14:06:26.233,0.384606,0.526771,0.608181,1279.976743,0,0,14
1900-01-01 14:06:27.233,0.384107,0.525653,0.605912,1280.089898,0,0,14
1900-01-01 14:06:28.233,0.384102,0.525978,0.606261,1278.44443,0,0,14
1900-01-01 14:06:29.233,0.383356,0.524329,0.605471,1278.538726,0,0,14
1900-01-01 14:06:30.233,0.383472,0.524755,0.605269,1277.152573,0,0,14
1900-01-01 14:06:31.233,0.38512,0.526792,0.607667,1276.803677,0,0,14
1900-01-01 14:06:32.233,0.383918,0.524875,0.605517,1278.967774,0,0,14
1900-01-01 14:06:33.233,0.384931,0.526928,0.60774,1278.156827,0,0,14
1900-01-01 14:06:34.233,0.383057,0.524041,0.605076,1279.227089,0,0,14
1900-01-01 14:06:35.233,0.385378,0.527438,0.609109,1278.213405,0,0,14
1900-01-01 14:06:36.233,0.383792,0.525579,0.606822,1281.702363,0,0,14
1900-01-01 14:06:37.233,0.385908,0.527774,0.608099,1279.863588,0,0,14
1900-01-01 14:06:38.233,0.383535,0.524797,0.60537,1280.094613,0,0,14
1900-01-01 14:06:39.233,0.383823,0.525332,0.606959,1278.769752,0,0,14
1900-01-01 14:06:40.233,0.384107,0.525957,0.606656,1279.274237,0,0,14
1900-01-01 14:06:41.233,0.383057,0.525049,0.605471,1279.250663,0,0,14
1900-01-01 14:06:42.233,0.384385,0.526592,0.607024,1279.156366,0,0,14
1900-01-01 14:06:43.233,0.383304,0.525022,0.605636,1279.17994,0,0,14
1900-01-01 14:06:44.233,0.383703,0.52508,0.605223,1277.803216,0,0,14
1900-01-01 14:06:45.233,0.385031,0.527228,0.60842,1277.83622,0,0,14
1900-01-01 14:06:46.233,0.384511,0.525773,0.606619,1280.137047,0,0,14
1900-01-01 14:06:47.233,0.383692,0.524676,0.605986,1279.906021,0,0,14
1900-01-01 14:06:48.233,0.383335,0.524996,0.60594,1278.892337,0,0,14
1900-01-01 14:06:49.233,0.383167,0.524319,0.604415,1277.996524,0,0,14
1900-01-01 14:06:50.233,0.38417,0.524818,0.606289,1278.255838,0,0,14
1900-01-01 14:06:51.233,0.383676,0.525253,0.606169,1277.991809,0,0,14
1900-01-01 14:06:52.233,0.385152,0.526608,0.607226,1278.364279,0,0,14
1900-01-01 14:06:53.233,0.383451,0.52486,0.605646,1280.028606,0,0,14
1900-01-01 14:06:54.233,0.383818,0.524671,0.606509,1278.967774,0,0,14
1900-01-01 14:06:55.233,0.38407,0.525311,0.606197,1278.468004,0,0,14
1900-01-01 14:06:56.233,0.385231,0.527186,0.60752,1278.793326,0,0,14
1900-01-01 14:06:57.233,0.384396,0.526729,0.607299,1280.250202,0,0,14
1900-01-01 14:06:58.233,0.383241,0.524923,0.605866,1279.278951,0,0,14
1900-01-01 14:06:59.233,0.384196,0.525332,0.606509,1278.354849,0,0,14
1900-01-01 14:07:00.233,0.384112,0.526141,0.607143,1277.209151,0,0,14
1900-01-01 14:07:01.233,0.384795,0.527259,0.607676,1280.014461,0,0,14
1900-01-01 14:07:02.233,0.383314,0.524266,0.60526,1280.608527,0,0,14
1900-01-01 14:07:03.233,0.384196,0.525663,0.60684,1278.449145,0,0,14
1900-01-01 14:07:04.233,0.383718,0.525437,0.605995,1279.076215,0,0,14
1900-01-01 14:07:05.233,0.383787,0.524986,0.605425,1278.675456,0,0,14
1900-01-01 14:07:06.233,0.383802,0.52528,0.606427,1279.090359,0,0,14
1900-01-01 14:07:07.233,0.382763,0.524487,0.604865,1278.21812,0,0,14
1900-01-01 14:07:08.233,0.384679,0.525994,0.606234,1277.675917,0,0,14
1900-01-01 14:07:09.233,0.384354,0.526388,0.607097,1278.557586,0,0,14
1900-01-01 14:07:10.233,0.383472,0.52507,0.605995,1280.160621,0,0,14
1900-01-01 14:07:11.233,0.384811,0.525968,0.606665,1278.991348,0,0,14
1900-01-01 14:07:12.233,0.384112,0.525805,0.607116,1279.302525,0,0,14
1900-01-01 14:07:13.233,0.38439,0.525453,0.606362,1279.406251,0,0,14
1900-01-01 14:07:14.233,0.384243,0.525815,0.606766,1278.241694,0,0,14
1900-01-01 14:07:15.233,0.383634,0.52476,0.60515,1279.090359,0,0,14
1900-01-01 14:07:16.233,0.385089,0.527159,0.608246,1278.350134,0,0,14
1900-01-01 14:07:17.233,0.384994,0.52696,0.608062,1279.505262,0,0,14
1900-01-01 14:07:18.233,0.382842,0.523846,0.60469,1279.533551,0,0,14
1900-01-01 14:07:19.233,0.383839,0.525658,0.606675,1277.765498,0,0,14
1900-01-01 14:07:20.233,0.3846,0.526729,0.607143,1278.472719,0,0,14
1900-01-01 14:07:21.233,0.384564,0.526734,0.608016,1279.43454,0,0,14
1900-01-01 14:07:22.233,0.38543,0.527333,0.608723,1280.561379,0,0,14
1900-01-01 14:07:23.233,0.384574,0.526188,0.606932,1280.584953,0,0,14
1900-01-01 14:07:24.233,0.384007,0.526109,0.606638,1279.731573,0,0,14
1900-01-01 14:07:25.233,0.383676,0.525038,0.605443,1279.953169,0,0,14
1900-01-01 14:07:26.233,0.384207,0.525857,0.60639,1278.180401,0,0,14
1900-01-01 14:07:27.233,0.384364,0.525637,0.606757,1278.552871,0,0,14
1900-01-01 14:07:28.233,0.384816,0.526823,0.607704,1278.788611,0,0,14
1900-01-01 14:07:29.233,0.38511,0.526734,0.60786,1280.269061,0,0,14
1900-01-01 14:07:30.233,0.383808,0.525243,0.605692,1279.741003,0,0,14
1900-01-01 14:07:31.233,0.383094,0.523526,0.605297,1278.623593,0,0,14
1900-01-01 14:07:32.233,0.383797,0.525343,0.605976,1277.652343,0,0,14
1900-01-01 14:07:33.233,0.383634,0.524959,0.605572,1278.661312,0,0,14
1900-01-01 14:07:34.233,0.384165,0.526172,0.607419,1278.774467,0,0,14
1900-01-01 14:07:35.233,0.385278,0.527285,0.60819,1279.674995,0,0,14
1900-01-01 14:07:36.233,0.384385,0.525763,0.606629,1280.391646,0,0,14
1900-01-01 14:07:37.233,0.383855,0.525616,0.606849,1278.82633,0,0,14
1900-01-01 14:07:38.233,0.38469,0.526592,0.606601,1278.920626,0,0,14
1900-01-01 14:07:39.233,0.384621,0.525847,0.606555,1280.273776,0,0,14
1900-01-01 14:07:40.233,0.384117,0.526367,0.607456,1279.005493,0,0,14
1900-01-01 14:07:41.233,0.38385,0.524986,0.606022,1280.419935,0,0,14
1900-01-01 14:07:42.233,0.383073,0.523988,0.604359,1278.637737,0,0,14
1900-01-01 14:07:43.233,0.384826,0.526267,0.608043,1277.435461,0,0,14
1900-01-01 14:07:44.233,0.384427,0.526829,0.607511,1279.580699,0,0,14
1900-01-01 14:07:45.233,0.384958,0.527217,0.607492,1279.745717,0,0,14
1900-01-01 14:07:46.233,0.383424,0.524576,0.605839,1280.848983,0,0,14
1900-01-01 14:07:47.233,0.384291,0.525133,0.606068,1278.996063,0,0,14
1900-01-01 14:07:48.233,0.384748,0.526398,0.607125,1278.967774,0,0,14
1900-01-01 14:07:49.233,0.383204,0.524844,0.606362,1279.278951,0,0,14
1900-01-01 14:07:50.233,0.384138,0.525884,0.606941,1278.807471,0,0,14
1900-01-01 14:07:51.233,0.383372,0.524466,0.605508,1279.542981,0,0,14
1900-01-01 14:07:52.233,0.384858,0.52676,0.60786,1278.661312,0,0,14
1900-01-01 14:07:53.233,0.384254,0.52655,0.606665,1279.896591,0,0,14
1900-01-01 14:07:54.233,0.38439,0.52601,0.606849,1280.014461,0,0,14
1900-01-01 14:07:55.233,0.383865,0.525306,0.605921,1279.377962,0,0,14
1900-01-01 14:07:56.233,0.384585,0.526403,0.60763,1279.363818,0,0,14
1900-01-01 14:07:57.233,0.384674,0.526235,0.606913,1280.368072,0,0,14
1900-01-01 14:07:58.233,0.384805,0.526482,0.608218,1280.617957,0,0,14
1900-01-01 14:07:59.233,0.384406,0.526199,0.60695,1280.005032,0,0,14
1900-01-01 14:08:00.233,0.383755,0.525516,0.606987,1280.561379,0,0,14
1900-01-01 14:08:01.233,0.383939,0.525196,0.60582,1279.915451,0,0,14
1900-01-01 14:08:02.233,0.384553,0.525332,0.606408,1279.184655,0,0,14
1900-01-01 14:08:03.233,0.38375,0.526514,0.607189,1279.415681,0,0,14
1900-01-01 14:08:04.233,0.384233,0.526346,0.607033,1280.386931,0,0,14
1900-01-01 14:08:05.233,0.385141,0.527123,0.608209,1280.17005,0,0,14
1900-01-01 14:08:06.233,0.385162,0.527138,0.607942,1280.995142,0,0,14
1900-01-01 14:08:07.233,0.382343,0.524497,0.605581,1280.401076,0,0,14
1900-01-01 14:08:08.233,0.384091,0.525695,0.606454,1279.326099,0,0,14
1900-01-01 14:08:09.233,0.383655,0.525106,0.60548,1278.722604,0,0,14
1900-01-01 14:08:10.233,0.384312,0.526225,0.60797,1279.222374,0,0,14
1900-01-01 14:08:11.233,0.385803,0.528047,0.608631,1279.641992,0,0,14
1900-01-01 14:08:12.233,0.384453,0.526508,0.606427,1281.018716,0,0,14
1900-01-01 14:08:13.233,0.384422,0.5257,0.606472,1278.82633,0,0,14
1900-01-01 14:08:14.233,0.384648,0.526162,0.606528,1279.18937,0,0,14
1900-01-01 14:08:15.233,0.383183,0.524293,0.605636,1279.533551,0,0,14
1900-01-01 14:08:16.233,0.384448,0.525737,0.606408,1279.000778,0,0,14
1900-01-01 14:08:17.233,0.384359,0.526246,0.606895,1279.227089,0,0,14
1900-01-01 14:08:18.233,0.384264,0.52538,0.606656,1279.486403,0,0,14
1900-01-01 14:08:19.233,0.38554,0.528152,0.608788,1280.900845,0,0,14
1900-01-01 14:08:20.233,0.384884,0.526713,0.607501,1282.38601,0,0,14
1900-01-01 14:08:21.233,0.384779,0.526787,0.607878,1281.183734,0,0,14
1900-01-01 14:08:22.233,0.385446,0.527438,0.608246,1281.329893,0,0,14
1900-01-01 14:08:23.233,0.384679,0.526734,0.607593,1281.872096,0,0,14
1900-01-01 14:08:24.233,0.384674,0.526592,0.607557,1281.197878,0,0,14
1900-01-01 14:08:25.233,0.38386,0.5256,0.606105,1281.499626,0,0,14
1900-01-01 14:08:26.233,0.383808,0.525012,0.605793,1278.783897,0,0,14
1900-01-01 14:08:27.233,0.384805,0.526088,0.606546,1278.46329,0,0,14
1900-01-01 14:08:28.233,0.384049,0.525847,0.606766,1279.453399,0,0,14
1900-01-01 14:08:29.233,0.385099,0.527448,0.608062,1279.495833,0,0,14
1900-01-01 14:08:30.233,0.384516,0.525868,0.607226,1281.282745,0,0,14
1900-01-01 14:08:31.233,0.384385,0.526115,0.606592,1280.66039,0,0,14
1900-01-01 14:08:32.233,0.385084,0.527616,0.608971,1280.853697,0,0,14
1900-01-01 14:08:33.233,0.383655,0.52529,0.605682,1281.853237,0,0,14
1900-01-01 14:08:34.233,0.385015,0.527285,0.608264,1279.420396,0,0,14
1900-01-01 14:08:35.233,0.385063,0.526577,0.60718,1280.207769,0,0,14
1900-01-01 14:08:36.233,0.384769,0.527018,0.607933,1280.377502,0,0,14
1900-01-01 14:08:37.233,0.383519,0.52549,0.60559,1282.051259,0,0,14
1900-01-01 14:08:38.233,0.383351,0.524812,0.605682,1279.821154,0,0,14
1900-01-01 14:08:39.233,0.385635,0.527821,0.607713,1278.765037,0,0,14
1900-01-01 14:08:40.233,0.384285,0.525926,0.606978,1281.009286,0,0,14
1900-01-01 14:08:41.233,0.383886,0.525117,0.606059,1279.410966,0,0,14
1900-01-01 14:08:42.233,0.386029,0.528383,0.609458,1279.212944,0,0,14
1900-01-01 14:08:43.233,0.385194,0.527233,0.608439,1281.971107,0,0,14
