Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:29:01.233,0.380295,0.523232,0.608145,1284.583111,0,0,14
1900-01-01 15:29:02.233,0.378899,0.521699,0.60775,1284.705696,0,0,14
1900-01-01 15:29:03.233,0.380342,0.523279,0.609027,1283.427983,0,0,14
1900-01-01 15:29:04.233,0.37976,0.522749,0.607694,1283.847601,0,0,14
1900-01-01 15:29:05.233,0.380022,0.523321,0.608705,1282.654754,0,0,14
1900-01-01 15:29:06.233,0.37998,0.523689,0.609376,1284.413378,0,0,14
1900-01-01 15:29:07.233,0.380505,0.524035,0.609357,1285.130029,0,0,14
1900-01-01 15:29:08.233,0.380594,0.523941,0.609918,1285.898542,0,0,14
1900-01-01 15:29:09.233,0.381177,0.52498,0.610781,1285.488354,0,0,14
1900-01-01 15:29:10.233,0.379686,0.522975,0.607841,1286.091849,0,0,14
1900-01-01 15:29:11.233,0.378757,0.521919,0.606537,1285.09231,0,0,14
1900-01-01 15:29:12.233,0.380773,0.524114,0.609008,1282.984791,0,0,14
1900-01-01 15:29:13.233,0.380069,0.523416,0.608824,1283.49399,0,0,14
1900-01-01 15:29:14.233,0.380327,0.523426,0.608255,1284.234215,0,0,14
1900-01-01 15:29:15.233,0.381025,0.524046,0.609477,1284.865999,0,0,14
1900-01-01 15:29:16.233,0.380463,0.523148,0.608402,1284.686837,0,0,14
1900-01-01 15:29:17.233,0.381408,0.524098,0.609192,1283.85703,0,0,14
1900-01-01 15:29:18.233,0.379954,0.522739,0.608687,1284.950866,0,0,14
1900-01-01 15:29:19.233,0.380526,0.524109,0.60944,1285.686376,0,0,14
1900-01-01 15:29:20.233,0.380416,0.523285,0.608613,1285.610939,0,0,14
1900-01-01 15:29:21.233,0.38144,0.524356,0.609853,1285.078166,0,0,14
1900-01-01 15:29:22.233,0.380332,0.523652,0.609229,1285.229039,0,0,14
1900-01-01 15:29:23.233,0.379476,0.52203,0.606877,1285.007443,0,0,14
1900-01-01 15:29:24.233,0.379807,0.522964,0.608457,1283.031939,0,0,14
1900-01-01 15:29:25.233,0.380615,0.5235,0.609017,1284.003189,0,0,14
1900-01-01 15:29:26.233,0.380421,0.523636,0.60865,1285.342195,0,0,14
1900-01-01 15:29:27.233,0.380195,0.523852,0.60921,1285.530787,0,0,14
1900-01-01 15:29:28.233,0.37829,0.521184,0.606978,1285.257328,0,0,14
1900-01-01 15:29:29.233,0.38072,0.523195,0.608429,1283.060228,0,0,14
1900-01-01 15:29:30.233,0.380495,0.524177,0.609238,1283.824027,0,0,14
1900-01-01 15:29:31.233,0.38072,0.522602,0.6082,1284.427522,0,0,14
1900-01-01 15:29:32.233,0.380684,0.523474,0.609559,1283.423268,0,0,14
1900-01-01 15:29:33.233,0.380017,0.522607,0.608383,1284.644403,0,0,14
1900-01-01 15:29:34.233,0.379413,0.522198,0.607382,1283.663723,0,0,14
1900-01-01 15:29:35.233,0.380211,0.523405,0.608981,1283.333687,0,0,14
1900-01-01 15:29:36.233,0.3805,0.52393,0.608944,1284.389804,0,0,14
1900-01-01 15:29:37.233,0.380993,0.523988,0.609091,1284.875429,0,0,14
1900-01-01 15:29:38.233,0.380715,0.52372,0.608834,1285.040447,0,0,14
1900-01-01 15:29:39.233,0.380038,0.5233,0.608007,1285.064021,0,0,14
1900-01-01 15:29:40.233,0.379949,0.522592,0.607676,1284.342656,0,0,14
1900-01-01 15:29:41.233,0.379607,0.522481,0.607768,1282.786769,0,0,14
1900-01-01 15:29:42.233,0.379613,0.522271,0.608448,1282.39544,0,0,14
1900-01-01 15:29:43.233,0.378799,0.521121,0.606583,1283.536423,0,0,14
1900-01-01 15:29:44.233,0.379198,0.52204,0.608071,1282.253995,0,0,14
1900-01-01 15:29:45.233,0.378935,0.521179,0.606224,1282.480306,0,0,14
1900-01-01 15:29:46.233,0.379193,0.521783,0.607336,1281.664644,0,0,14
1900-01-01 15:29:47.233,0.380227,0.523663,0.608769,1282.918783,0,0,14
1900-01-01 15:29:48.233,0.37997,0.52329,0.608383,1284.314367,0,0,14
1900-01-01 15:29:49.233,0.380673,0.524203,0.609192,1284.969725,0,0,14
1900-01-01 15:29:50.233,0.379891,0.523038,0.609192,1286.077705,0,0,14
1900-01-01 15:29:51.233,0.379555,0.522665,0.608209,1285.714665,0,0,14
1900-01-01 15:29:52.233,0.37934,0.522439,0.608034,1284.050337,0,0,14
1900-01-01 15:29:53.233,0.379319,0.52245,0.607924,1283.809882,0,0,14
1900-01-01 15:29:54.233,0.380442,0.524219,0.60933,1283.720301,0,0,14
1900-01-01 15:29:55.233,0.381319,0.524828,0.610166,1284.889573,0,0,14
1900-01-01 15:29:56.233,0.379943,0.523274,0.608034,1285.530787,0,0,14
1900-01-01 15:29:57.233,0.380542,0.523867,0.609321,1284.23893,0,0,14
1900-01-01 15:29:58.233,0.381067,0.524555,0.609991,1285.606224,0,0,14
1900-01-01 15:29:59.233,0.378972,0.52267,0.607896,1286.096564,0,0,14
1900-01-01 15:30:00.233,0.379397,0.522066,0.608053,1284.205926,0,0,14
1900-01-01 15:30:01.233,0.380993,0.524335,0.609578,1284.045623,0,0,14
1900-01-01 15:30:02.233,0.380621,0.523904,0.609513,1285.82782,0,0,14
1900-01-01 15:30:03.233,0.378988,0.521767,0.607566,1285.431776,0,0,14
1900-01-01 15:30:04.233,0.378967,0.520722,0.606381,1282.838632,0,0,14
1900-01-01 15:30:05.233,0.380216,0.523006,0.608834,1282.52274,0,0,14
1900-01-01 15:30:06.233,0.379198,0.520995,0.606941,1283.682582,0,0,14
1900-01-01 15:30:07.233,0.378988,0.522077,0.607474,1282.852776,0,0,14
1900-01-01 15:30:08.233,0.379114,0.522051,0.608043,1283.555283,0,0,14
1900-01-01 15:30:09.233,0.381146,0.524665,0.609642,1284.781133,0,0,14
1900-01-01 15:30:10.233,0.380101,0.523925,0.609642,1286.69063,0,0,14
1900-01-01 15:30:11.233,0.379613,0.522644,0.608484,1286.167286,0,0,14
1900-01-01 15:30:12.233,0.378762,0.522471,0.60819,1284.568966,0,0,14
1900-01-01 15:30:13.233,0.380096,0.523111,0.609164,1284.370944,0,0,14
1900-01-01 15:30:14.233,0.378783,0.521746,0.607786,1284.531248,0,0,14
1900-01-01 15:30:15.233,0.381702,0.524676,0.609569,1283.229961,0,0,14
1900-01-01 15:30:16.233,0.379922,0.52276,0.607851,1284.427522,0,0,14
1900-01-01 15:30:17.233,0.379439,0.522229,0.607428,1283.682582,0,0,14
1900-01-01 15:30:18.233,0.379439,0.522145,0.60729,1283.569427,0,0,14
1900-01-01 15:30:19.233,0.379628,0.522865,0.608236,1283.772164,0,0,14
1900-01-01 15:30:20.233,0.380206,0.523006,0.608925,1284.224785,0,0,14
1900-01-01 15:30:21.233,0.381529,0.523936,0.609504,1283.998475,0,0,14
1900-01-01 15:30:22.233,0.380174,0.523369,0.608356,1285.634513,0,0,14
1900-01-01 15:30:23.233,0.379676,0.523442,0.6082,1284.394518,0,0,14
1900-01-01 15:30:24.233,0.37892,0.522424,0.606812,1285.295047,0,0,14
1900-01-01 15:30:25.233,0.379618,0.522901,0.608043,1283.890034,0,0,14
1900-01-01 15:30:26.233,0.381072,0.524413,0.609633,1283.687297,0,0,14
1900-01-01 15:30:27.233,0.38061,0.523647,0.60933,1285.252614,0,0,14
1900-01-01 15:30:28.233,0.379371,0.522534,0.607648,1285.196036,0,0,14
1900-01-01 15:30:29.233,0.379303,0.522985,0.608273,1284.6114,0,0,14
1900-01-01 15:30:30.233,0.379298,0.52204,0.607713,1284.003189,0,0,14
1900-01-01 15:30:31.233,0.379891,0.523615,0.609219,1283.526994,0,0,14
1900-01-01 15:30:32.233,0.379665,0.522397,0.608108,1284.526533,0,0,14
1900-01-01 15:30:33.233,0.379912,0.523379,0.608687,1284.790562,0,0,14
1900-01-01 15:30:34.233,0.37893,0.523621,0.608227,1284.323796,0,0,14
1900-01-01 15:30:35.233,0.379523,0.522177,0.608172,1284.663262,0,0,14
1900-01-01 15:30:36.233,0.378326,0.521142,0.60605,1283.946612,0,0,14
1900-01-01 15:30:37.233,0.378683,0.521263,0.606583,1281.179019,0,0,14
1900-01-01 15:30:38.233,0.378452,0.522135,0.607593,1282.211562,0,0,14
1900-01-01 15:30:39.233,0.379193,0.522308,0.607667,1282.334147,0,0,14
1900-01-01 15:30:40.233,0.37882,0.52203,0.607336,1283.61186,0,0,14
1900-01-01 15:30:41.233,0.379298,0.521946,0.608053,1283.126235,0,0,14
1900-01-01 15:30:42.233,0.380563,0.523195,0.608246,1283.272394,0,0,14
1900-01-01 15:30:43.233,0.380038,0.522686,0.608916,1283.593001,0,0,14
1900-01-01 15:30:44.233,0.379991,0.522119,0.6074,1284.762273,0,0,14
1900-01-01 15:30:45.233,0.37997,0.522308,0.608374,1283.875889,0,0,14
1900-01-01 15:30:46.233,0.379445,0.522429,0.608236,1284.564252,0,0,14
1900-01-01 15:30:47.233,0.380941,0.524902,0.610258,1284.663262,0,0,14
1900-01-01 15:30:48.233,0.380279,0.523584,0.60876,1285.634513,0,0,14
1900-01-01 15:30:49.233,0.379492,0.522287,0.60763,1285.012158,0,0,14
1900-01-01 15:30:50.233,0.37904,0.520927,0.607042,1283.182813,0,0,14
1900-01-01 15:30:51.233,0.380547,0.52402,0.608705,1282.965931,0,0,14
1900-01-01 15:30:52.233,0.381093,0.525001,0.609863,1284.993299,0,0,14
1900-01-01 15:30:53.233,0.379728,0.522534,0.608521,1284.913147,0,0,14
1900-01-01 15:30:54.233,0.379555,0.52308,0.607704,1284.361515,0,0,14
1900-01-01 15:30:55.233,0.379581,0.52277,0.607566,1285.031018,0,0,14
1900-01-01 15:30:56.233,0.379088,0.521158,0.607318,1283.522279,0,0,14
1900-01-01 15:30:57.233,0.378773,0.521447,0.60673,1282.782054,0,0,14
1900-01-01 15:30:58.233,0.380111,0.522177,0.607896,1281.839092,0,0,14
1900-01-01 15:30:59.233,0.379718,0.522639,0.608622,1282.99422,0,0,14
1900-01-01 15:31:00.233,0.378683,0.522082,0.607162,1283.25825,0,0,14
1900-01-01 15:31:01.233,0.379109,0.521841,0.607318,1283.49399,0,0,14
1900-01-01 15:31:02.233,0.380148,0.523001,0.608347,1283.593001,0,0,14
1900-01-01 15:31:03.233,0.379581,0.52245,0.608246,1283.98433,0,0,14
1900-01-01 15:31:04.233,0.38008,0.522455,0.608089,1283.62129,0,0,14
1900-01-01 15:31:05.233,0.378783,0.521851,0.607841,1284.295507,0,0,14
1900-01-01 15:31:06.233,0.37967,0.522739,0.608659,1283.842886,0,0,14
1900-01-01 15:31:07.233,0.380216,0.523867,0.609771,1285.120599,0,0,14
1900-01-01 15:31:08.233,0.378452,0.521153,0.606721,1285.775957,0,0,14
1900-01-01 15:31:09.233,0.380537,0.524156,0.609569,1283.880604,0,0,14
1900-01-01 15:31:10.233,0.379744,0.52414,0.609311,1284.809422,0,0,14
1900-01-01 15:31:11.233,0.380799,0.523652,0.609027,1286.167286,0,0,14
1900-01-01 15:31:12.233,0.37977,0.52256,0.60865,1285.71938,0,0,14
1900-01-01 15:31:13.233,0.379072,0.522003,0.607125,1284.955581,0,0,14
1900-01-01 15:31:14.233,0.379718,0.52214,0.606757,1283.126235,0,0,14
1900-01-01 15:31:15.233,0.379256,0.521988,0.607639,1282.527454,0,0,14
1900-01-01 15:31:16.233,0.37924,0.522403,0.608439,1283.281824,0,0,14
1900-01-01 15:31:17.233,0.379985,0.52318,0.608521,1283.536423,0,0,14
1900-01-01 15:31:18.233,0.379886,0.522539,0.608659,1284.385089,0,0,14
1900-01-01 15:31:19.233,0.380794,0.523899,0.60888,1284.309652,0,0,14
1900-01-01 15:31:20.233,0.378652,0.521468,0.606913,1284.710411,0,0,14
1900-01-01 15:31:21.233,0.37871,0.521027,0.60673,1282.87635,0,0,14
1900-01-01 15:31:22.233,0.380185,0.523542,0.609008,1282.899924,0,0,14
1900-01-01 15:31:23.233,0.379786,0.522219,0.60763,1284.667977,0,0,14
1900-01-01 15:31:24.233,0.379187,0.522145,0.607437,1284.139919,0,0,14
1900-01-01 15:31:25.233,0.378935,0.521877,0.606886,1283.720301,0,0,14
1900-01-01 15:31:26.233,0.379523,0.522865,0.608172,1282.588747,0,0,14
1900-01-01 15:31:27.233,0.379534,0.522481,0.607345,1284.625544,0,0,14
1900-01-01 15:31:28.233,0.379896,0.522129,0.608337,1284.026763,0,0,14
1900-01-01 15:31:29.233,0.378526,0.521783,0.60774,1284.187067,0,0,14
1900-01-01 15:31:30.233,0.379413,0.522298,0.608319,1283.649579,0,0,14
1900-01-01 15:31:31.233,0.380101,0.524272,0.609523,1284.144634,0,0,14
1900-01-01 15:31:32.233,0.379298,0.521347,0.606344,1285.238469,0,0,14
1900-01-01 15:31:33.233,0.380337,0.523001,0.608916,1283.277109,0,0,14
1900-01-01 15:31:34.233,0.37829,0.52152,0.607244,1284.47467,0,0,14
1900-01-01 15:31:35.233,0.37966,0.52224,0.608053,1283.281824,0,0,14
1900-01-01 15:31:36.233,0.378662,0.521615,0.607529,1283.017794,0,0,14
1900-01-01 15:31:37.233,0.379145,0.521489,0.607446,1282.338862,0,0,14
1900-01-01 15:31:38.233,0.379355,0.522576,0.608016,1282.26814,0,0,14
1900-01-01 15:31:39.233,0.38051,0.524088,0.609183,1284.446381,0,0,14
1900-01-01 15:31:40.233,0.379917,0.52351,0.609357,1285.884398,0,0,14
1900-01-01 15:31:41.233,0.38019,0.523495,0.609275,1285.59208,0,0,14
1900-01-01 15:31:42.233,0.379361,0.522114,0.607373,1285.917401,0,0,14
1900-01-01 15:31:43.233,0.379733,0.522061,0.608099,1284.469955,0,0,14
1900-01-01 15:31:44.233,0.379492,0.522665,0.607906,1284.036193,0,0,14
1900-01-01 15:31:45.233,0.37882,0.521977,0.607079,1283.937182,0,0,14
1900-01-01 15:31:46.233,0.380096,0.524182,0.609844,1283.781593,0,0,14
1900-01-01 15:31:47.233,0.38071,0.524308,0.609964,1285.950405,0,0,14
1900-01-01 15:31:48.233,0.380379,0.523957,0.60899,1286.69063,0,0,14
1900-01-01 15:31:49.233,0.379219,0.521573,0.607235,1285.243184,0,0,14
1900-01-01 15:31:50.233,0.381062,0.523825,0.60944,1283.050798,0,0,14
1900-01-01 15:31:51.233,0.378946,0.521379,0.607152,1283.814597,0,0,14
1900-01-01 15:31:52.233,0.381277,0.524644,0.610414,1282.357721,0,0,14
1900-01-01 15:31:53.233,0.379229,0.522513,0.60774,1286.025842,0,0,14
1900-01-01 15:31:54.233,0.379329,0.521825,0.608145,1284.667977,0,0,14
1900-01-01 15:31:55.233,0.379697,0.52288,0.608962,1283.970186,0,0,14
1900-01-01 15:31:56.233,0.380164,0.523279,0.608742,1284.4841,0,0,14
1900-01-01 15:31:57.233,0.380878,0.523652,0.609265,1285.493069,0,0,14
1900-01-01 15:31:58.233,0.37778,0.520817,0.607143,1285.332765,0,0,14
1900-01-01 15:31:59.233,0.379429,0.522534,0.607851,1283.300683,0,0,14
1900-01-01 15:32:00.233,0.378379,0.521121,0.60616,1283.753304,0,0,14
1900-01-01 15:32:01.233,0.379492,0.522576,0.608356,1282.560458,0,0,14
1900-01-01 15:32:02.233,0.380148,0.524235,0.609817,1283.814597,0,0,14
1900-01-01 15:32:03.233,0.379828,0.522219,0.607336,1285.007443,0,0,14
1900-01-01 15:32:04.233,0.379382,0.521652,0.606996,1283.86646,0,0,14
1900-01-01 15:32:05.233,0.379082,0.52183,0.60684,1282.852776,0,0,14
1900-01-01 15:32:06.233,0.379644,0.522896,0.608659,1283.319542,0,0,14
1900-01-01 15:32:07.233,0.379917,0.522266,0.607795,1283.781593,0,0,14
1900-01-01 15:32:08.233,0.379004,0.521657,0.607566,1283.588286,0,0,14
1900-01-01 15:32:09.233,0.378846,0.521079,0.606675,1284.088056,0,0,14
1900-01-01 15:32:10.233,0.378143,0.520738,0.606518,1282.037114,0,0,14
1900-01-01 15:32:11.233,0.380516,0.523568,0.608898,1282.183273,0,0,14
1900-01-01 15:32:12.233,0.379534,0.521673,0.607345,1284.309652,0,0,14
1900-01-01 15:32:13.233,0.379098,0.521557,0.607722,1284.281363,0,0,14
1900-01-01 15:32:14.233,0.380043,0.523489,0.609431,1284.050337,0,0,14
1900-01-01 15:32:15.233,0.379728,0.523468,0.609008,1285.021588,0,0,14
1900-01-01 15:32:16.233,0.381251,0.524692,0.610616,1285.59208,0,0,14
1900-01-01 15:32:17.233,0.379287,0.522292,0.607309,1286.516182,0,0,14
1900-01-01 15:32:18.233,0.378279,0.519846,0.605067,1283.809882,0,0,14
1900-01-01 15:32:19.233,0.378547,0.521552,0.607437,1281.447763,0,0,14
1900-01-01 15:32:20.233,0.380185,0.522739,0.608062,1281.938103,0,0,14
1900-01-01 15:32:21.233,0.379266,0.522135,0.607841,1283.890034,0,0,14
1900-01-01 15:32:22.233,0.379739,0.522192,0.607942,1283.173383,0,0,14
1900-01-01 15:32:23.233,0.382338,0.526461,0.611314,1284.050337,0,0,14
1900-01-01 15:32:24.233,0.379256,0.522003,0.607612,1286.624623,0,0,14
1900-01-01 15:32:25.233,0.380148,0.524083,0.609642,1284.776418,0,0,14
1900-01-01 15:32:26.233,0.38039,0.523915,0.609348,1285.742954,0,0,14
1900-01-01 15:32:27.233,0.379198,0.521505,0.606224,1285.290332,0,0,14
1900-01-01 15:32:28.233,0.379182,0.522754,0.607942,1281.593922,0,0,14
1900-01-01 15:32:29.233,0.38039,0.524245,0.609605,1283.74859,0,0,14
1900-01-01 15:32:30.233,0.379502,0.522996,0.608126,1285.662802,0,0,14
1900-01-01 15:32:31.233,0.379497,0.523017,0.608953,1286.077705,0,0,14
1900-01-01 15:32:32.233,0.379775,0.522634,0.608236,1285.412917,0,0,14
1900-01-01 15:32:33.233,0.379613,0.522245,0.607639,1284.733985,0,0,14
1900-01-01 15:32:34.233,0.380526,0.524755,0.610331,1284.84714,0,0,14
1900-01-01 15:32:35.233,0.379796,0.523006,0.607924,1285.724094,0,0,14
1900-01-01 15:32:36.233,0.379014,0.522213,0.607648,1284.092771,0,0,14
1900-01-01 15:32:37.233,0.380437,0.52423,0.609366,1284.361515,0,0,14
1900-01-01 15:32:38.233,0.379697,0.522355,0.607933,1285.790102,0,0,14
1900-01-01 15:32:39.233,0.378379,0.520145,0.605866,1284.507674,0,0,14
1900-01-01 15:32:40.233,0.37998,0.523264,0.608916,1281.5232,0,0,14
1900-01-01 15:32:41.233,0.379912,0.522697,0.607979,1283.498705,0,0,14
1900-01-01 15:32:42.233,0.380652,0.524004,0.609495,1283.923038,0,0,14
1900-01-01 15:32:43.233,0.37882,0.521468,0.607207,1285.078166,0,0,14
1900-01-01 15:32:44.233,0.381204,0.524093,0.609422,1283.36669,0,0,14
1900-01-01 15:32:45.233,0.379613,0.521793,0.607557,1285.285617,0,0,14
1900-01-01 15:32:46.233,0.379151,0.522019,0.607557,1283.347831,0,0,14
1900-01-01 15:32:47.233,0.379712,0.523038,0.608466,1283.154524,0,0,14
1900-01-01 15:32:48.233,0.37934,0.52288,0.607979,1284.84714,0,0,14
1900-01-01 15:32:49.233,0.380185,0.523153,0.608016,1284.686837,0,0,14
1900-01-01 15:32:50.233,0.379529,0.522408,0.608126,1283.833456,0,0,14
1900-01-01 15:32:51.233,0.378872,0.520712,0.605655,1283.701442,0,0,14
1900-01-01 15:32:52.233,0.379502,0.522749,0.608154,1281.230882,0,0,14
1900-01-01 15:32:53.233,0.380248,0.523489,0.608834,1283.305398,0,0,14
1900-01-01 15:32:54.233,0.380012,0.52277,0.607896,1284.620829,0,0,14
1900-01-01 15:32:55.233,0.381272,0.524377,0.60967,1284.286078,0,0,14
1900-01-01 15:32:56.233,0.380962,0.524891,0.609762,1286.181431,0,0,14
1900-01-01 15:32:57.233,0.380652,0.523358,0.609054,1286.32759,0,0,14
1900-01-01 15:32:58.233,0.38018,0.522964,0.609376,1286.148427,0,0,14
1900-01-01 15:32:59.233,0.380657,0.523636,0.609743,1286.464319,0,0,14
1900-01-01 15:33:00.233,0.378426,0.52109,0.607198,1285.549646,0,0,14
1900-01-01 15:33:01.233,0.379949,0.52288,0.609054,1283.541138,0,0,14
1900-01-01 15:33:02.233,0.380384,0.523762,0.609091,1284.969725,0,0,14
1900-01-01 15:33:03.233,0.381582,0.525201,0.611195,1285.988124,0,0,14
1900-01-01 15:33:04.233,0.38018,0.522702,0.607281,1287.218689,0,0,14
1900-01-01 15:33:05.233,0.379865,0.522445,0.608521,1283.673153,0,0,14
1900-01-01 15:33:06.233,0.38103,0.52413,0.608953,1284.394518,0,0,14
1900-01-01 15:33:07.233,0.379712,0.521709,0.607896,1284.394518,0,0,14
1900-01-01 15:33:08.233,0.380006,0.522655,0.6082,1283.701442,0,0,14
1900-01-01 15:33:09.233,0.378311,0.521505,0.60661,1284.11163,0,0,14
1900-01-01 15:33:10.233,0.379728,0.522933,0.608016,1282.461447,0,0,14
1900-01-01 15:33:11.233,0.380216,0.523127,0.608236,1283.470416,0,0,14
1900-01-01 15:33:12.233,0.380873,0.52414,0.609872,1283.734445,0,0,14
1900-01-01 15:33:13.233,0.379455,0.522119,0.606739,1284.795277,0,0,14
1900-01-01 15:33:14.233,0.378626,0.521683,0.606482,1282.881065,0,0,14
1900-01-01 15:33:15.233,0.37998,0.523201,0.608687,1282.338862,0,0,14
1900-01-01 15:33:16.233,0.380306,0.523405,0.608383,1283.767449,0,0,14
1900-01-01 15:33:17.233,0.380332,0.523815,0.609468,1283.880604,0,0,14
1900-01-01 15:33:18.233,0.379949,0.522975,0.608255,1285.978694,0,0,14
1900-01-01 15:33:19.233,0.379555,0.522466,0.607547,1284.795277,0,0,14
1900-01-01 15:33:20.233,0.379345,0.521993,0.606739,1283.413838,0,0,14
1900-01-01 15:33:21.233,0.379392,0.521778,0.607299,1282.084262,0,0,14
1900-01-01 15:33:22.233,0.379198,0.521893,0.607382,1283.196957,0,0,14
1900-01-01 15:33:23.233,0.379182,0.521746,0.607253,1283.649579,0,0,14
1900-01-01 15:33:24.233,0.379975,0.522907,0.608347,1283.446842,0,0,14
1900-01-01 15:33:25.233,0.380258,0.522376,0.607694,1284.432237,0,0,14
1900-01-01 15:33:26.233,0.380421,0.522791,0.608383,1284.243645,0,0,14
1900-01-01 15:33:27.233,0.379586,0.522361,0.608053,1284.012619,0,0,14
1900-01-01 15:33:28.233,0.379124,0.522051,0.607777,1283.880604,0,0,14
1900-01-01 15:33:29.233,0.37946,0.521699,0.6074,1284.092771,0,0,14
1900-01-01 15:33:30.233,0.37966,0.522686,0.608347,1283.555283,0,0,14
1900-01-01 15:33:31.233,0.379802,0.52182,0.606555,1284.422807,0,0,14
1900-01-01 15:33:32.233,0.380458,0.523311,0.60831,1283.107376,0,0,14
1900-01-01 15:33:33.233,0.38039,0.523867,0.608126,1284.314367,0,0,14
1900-01-01 15:33:34.233,0.378904,0.521342,0.606978,1284.479385,0,0,14
1900-01-01 15:33:35.233,0.380432,0.523841,0.609449,1284.243645,0,0,14
1900-01-01 15:33:36.233,0.379313,0.521352,0.606564,1284.998014,0,0,14
1900-01-01 15:33:37.233,0.380594,0.523888,0.609431,1284.031478,0,0,14
1900-01-01 15:33:38.233,0.380747,0.524487,0.610377,1284.809422,0,0,14
1900-01-01 15:33:39.233,0.379634,0.522166,0.608209,1285.898542,0,0,14
1900-01-01 15:33:40.233,0.380468,0.523505,0.60876,1284.281363,0,0,14
1900-01-01 15:33:41.233,0.381051,0.524088,0.609716,1284.979155,0,0,14
1900-01-01 15:33:42.233,0.380232,0.523537,0.609082,1285.361054,0,0,14
1900-01-01 15:33:43.233,0.379019,0.521321,0.606381,1284.389804,0,0,14
1900-01-01 15:33:44.233,0.379203,0.522082,0.607869,1281.791944,0,0,14
1900-01-01 15:33:45.233,0.379261,0.521499,0.606381,1282.895209,0,0,14
1900-01-01 15:33:46.233,0.38009,0.522649,0.607428,1282.961217,0,0,14
1900-01-01 15:33:47.233,0.378568,0.521205,0.606766,1283.022509,0,0,14
1900-01-01 15:33:48.233,0.378951,0.521888,0.606868,1282.697187,0,0,14
1900-01-01 15:33:49.233,0.378536,0.521268,0.60661,1281.956963,0,0,14
1900-01-01 15:33:50.233,0.379366,0.523117,0.608641,1282.263425,0,0,14
1900-01-01 15:33:51.233,0.379067,0.521904,0.606895,1285.526072,0,0,14
1900-01-01 15:33:52.233,0.378956,0.522434,0.607207,1284.196496,0,0,14
1900-01-01 15:33:53.233,0.379943,0.522749,0.607566,1283.371405,0,0,14
1900-01-01 15:33:54.233,0.380762,0.524781,0.609605,1284.47467,0,0,14
1900-01-01 15:33:55.233,0.381162,0.524912,0.610552,1286.799071,0,0,14
1900-01-01 15:33:56.233,0.379718,0.522844,0.608227,1286.987663,0,0,14
1900-01-01 15:33:57.233,0.379193,0.522093,0.60718,1284.248359,0,0,14
1900-01-01 15:33:58.233,0.380311,0.524051,0.608677,1284.073911,0,0,14
1900-01-01 15:33:59.233,0.380127,0.522828,0.60808,1283.795738,0,0,14
1900-01-01 15:34:00.233,0.378825,0.522487,0.607391,1283.569427,0,0,14
1900-01-01 15:34:01.233,0.381046,0.524839,0.609348,1284.653833,0,0,14
1900-01-01 15:34:02.233,0.379592,0.522681,0.6091,1285.738239,0,0,14
1900-01-01 15:34:03.233,0.379119,0.521935,0.607805,1284.488815,0,0,14
1900-01-01 15:34:04.233,0.379208,0.521998,0.606831,1283.791023,0,0,14
1900-01-01 15:34:05.233,0.380715,0.524786,0.610708,1283.550568,0,0,14
1900-01-01 15:34:06.233,0.379849,0.522896,0.608714,1285.544932,0,0,14
1900-01-01 15:34:07.233,0.378647,0.52183,0.607391,1283.960756,0,0,14
1900-01-01 15:34:08.233,0.379261,0.52224,0.607428,1283.753304,0,0,14
1900-01-01 15:34:09.233,0.37904,0.52214,0.606877,1282.791484,0,0,14
1900-01-01 15:34:10.233,0.379844,0.522781,0.607318,1282.782054,0,0,14
1900-01-01 15:34:11.233,0.379135,0.521909,0.607318,1282.782054,0,0,14
1900-01-01 15:34:12.233,0.379492,0.521751,0.607106,1283.319542,0,0,14
1900-01-01 15:34:13.233,0.379943,0.522964,0.607814,1282.782054,0,0,14
1900-01-01 15:34:14.233,0.38039,0.523626,0.608576,1283.01308,0,0,14
1900-01-01 15:34:15.233,0.379361,0.52131,0.606555,1283.98433,0,0,14
1900-01-01 15:34:16.233,0.378594,0.521531,0.606482,1282.838632,0,0,14
1900-01-01 15:34:17.233,0.379618,0.522702,0.60741,1282.74905,0,0,14
1900-01-01 15:34:18.233,0.380579,0.52318,0.609045,1283.079087,0,0,14
1900-01-01 15:34:19.233,0.378269,0.521841,0.606142,1284.880144,0,0,14
1900-01-01 15:34:20.233,0.37914,0.521573,0.606987,1283.357261,0,0,14
1900-01-01 15:34:21.233,0.379256,0.521778,0.606592,1283.036654,0,0,14
1900-01-01 15:34:22.233,0.379035,0.521043,0.606408,1282.588747,0,0,14
1900-01-01 15:34:23.233,0.380132,0.523631,0.609238,1282.673613,0,0,14
1900-01-01 15:34:24.233,0.380411,0.523495,0.609422,1284.370944,0,0,14
1900-01-01 15:34:25.233,0.379691,0.523059,0.608677,1285.356339,0,0,14
1900-01-01 15:34:26.233,0.380237,0.523726,0.608981,1285.214895,0,0,14
1900-01-01 15:34:27.233,0.380426,0.522602,0.608365,1285.087595,0,0,14
1900-01-01 15:34:28.233,0.379891,0.522618,0.608117,1284.540677,0,0,14
1900-01-01 15:34:29.233,0.379628,0.522523,0.607979,1283.824027,0,0,14
1900-01-01 15:34:30.233,0.379492,0.523153,0.60853,1283.927752,0,0,14
1900-01-01 15:34:31.233,0.380789,0.524728,0.60853,1285.33748,0,0,14
