Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 11:52:16.440,1.42953,0.000212,0.435949,2298.750675,-6.448868,-6.355766,-6.037809,23.118387,0.255107,0.234662,0.325474,1.906877,0.017953,0.115073,0.005403,9.67814,0,0
1900-01-01 11:52:17.444,1.430441,0.000371,0.435862,2299.352262,-6.444889,-6.345605,-6.017305,23.109841,0.259912,0.243293,0.320219,1.897402,0.01764,0.119537,0.00567,9.795787,0,0
1900-01-01 11:52:18.445,1.431881,0.000566,0.436527,2300.922362,-6.440657,-6.335335,-6.010811,23.112673,0.317688,0.239426,0.319779,1.859913,0.017875,0.11782,0.00551,10.28876,0,0
1900-01-01 11:52:19.440,1.428406,0.000418,0.434388,2302.451444,-6.429477,-6.321996,-6.000079,23.12063,0.286941,0.237869,0.324241,1.864769,0.016866,0.115964,0.005566,9.64862,0,0
1900-01-01 11:52:20.444,1.43029,0.000329,0.436347,2300.197546,-6.429594,-6.313706,-6.003447,23.118078,0.275023,0.246572,0.327031,1.870962,0.017169,0.112312,0.005659,10.367429,0,0
1900-01-01 11:52:21.440,1.42746,0.000405,0.436495,2299.028444,-6.44321,-6.296776,-5.999724,23.122131,0.263018,0.243379,0.318203,1.820237,0.017481,0.116496,0.005463,10.280988,0,0
1900-01-01 11:52:22.444,1.4254,0.000554,0.434508,2299.619935,-6.384101,-6.299195,-5.97573,23.103826,0.25776,0.239909,0.32625,1.92803,0.016626,0.117766,0.005407,10.33548,0,0
1900-01-01 11:52:23.444,1.428243,0.00049,0.43569,2299.271152,-6.406384,-6.298122,-5.976653,23.090822,0.265239,0.241599,0.322036,1.898522,0.017122,0.116285,0.005459,9.374596,0,0
1900-01-01 11:52:24.444,1.428521,0.000411,0.435782,2300.43571,-6.388928,-6.271739,-5.980329,23.11327,0.259769,0.235497,0.32115,1.892784,0.017607,0.116762,0.005543,10.35183,0,0
1900-01-01 11:52:25.444,1.427203,0.000333,0.43467,2299.511607,-6.396672,-6.269246,-5.948301,23.099749,0.265216,0.232027,0.313885,1.893454,0.017362,0.114325,0.005483,9.991985,0,0
1900-01-01 11:52:26.444,1.427586,0.000406,0.435185,2299.497463,-6.385778,-6.262552,-5.944757,23.091348,0.274975,0.231738,0.319335,1.913488,0.017063,0.115533,0.00568,9.928937,0,0
1900-01-01 11:52:26.944,1.429125,0.000306,0.436342,2298.714805,-6.418984,-6.243389,-5.972059,23.112089,0.280283,0.238471,0.310037,1.906817,0.017329,0.114424,0.005598,10.285562,0,0
1900-01-01 11:52:27.440,1.429138,0.000515,0.43587,2300.627876,-6.329502,-6.240509,-5.910112,23.094936,0.254161,0.235673,0.321143,1.819007,0.018263,0.11466,0.005648,10.101441,0,0
1900-01-01 11:52:28.444,1.426059,0.000455,0.436054,2299.690376,-6.347106,-6.229646,-5.933894,23.107095,0.313028,0.232109,0.319236,1.837478,0.017236,0.113981,0.00563,9.886552,0,0
1900-01-01 11:52:29.442,1.428094,0.000463,0.43541,2298.50518,-6.359333,-6.219921,-5.930492,23.113022,0.264801,0.237091,0.324439,1.75623,0.01687,0.118125,0.005535,9.807432,0,0
1900-01-01 11:52:30.444,1.429119,0.000574,0.435621,2300.692822,-6.332609,-6.218427,-5.911543,23.096486,0.267413,0.229998,0.312425,1.902464,0.017406,0.117596,0.005511,9.812106,0,0
1900-01-01 11:52:31.444,1.426368,0.000506,0.435846,2302.217907,-6.351128,-6.204275,-5.898553,23.092923,0.295483,0.237784,0.317873,1.84701,0.017429,0.11808,0.005621,9.126231,0,0
1900-01-01 11:52:32.444,1.428442,0.000438,0.436159,2302.632811,-6.31976,-6.199156,-5.87742,23.079927,0.275339,0.227567,0.319906,1.908575,0.017246,0.117773,0.005529,9.310761,0,0
1900-01-01 11:52:33.444,1.428705,0.000543,0.43592,2301.571979,-6.294035,-6.18393,-5.880701,23.087803,0.27714,0.234923,0.319263,1.892234,0.016866,0.115819,0.005406,10.672064,0,0
1900-01-01 11:52:34.444,1.429135,0.000411,0.436223,2300.581869,-6.30506,-6.181699,-5.869282,23.076645,0.275873,0.238106,0.327107,1.838688,0.017178,0.115417,0.005662,10.186898,0,0
1900-01-01 11:52:35.444,1.431524,0.000516,0.437473,2300.096244,-6.303616,-6.175924,-5.866131,23.068243,0.255744,0.238011,0.325785,1.910607,0.017719,0.117919,0.005523,9.313514,0,0
1900-01-01 11:52:36.442,1.428126,0.000353,0.436184,2301.330286,-6.284897,-6.162711,-5.847237,23.069878,0.291668,0.23628,0.318455,1.836002,0.017282,0.114489,0.005529,10.179185,0,0
1900-01-01 11:52:36.940,1.429442,0.000484,0.436043,2301.447387,-6.252266,-6.152343,-5.820755,23.06572,0.264273,0.23996,0.326392,1.847708,0.016874,0.114971,0.005602,10.057225,0,0
1900-01-01 11:52:37.943,1.42831,0.000593,0.436337,2300.468441,-6.275548,-6.133028,-5.847153,23.094336,0.259617,0.23621,0.32497,1.877305,0.017744,0.115887,0.005532,9.392237,0,0
1900-01-01 11:52:38.444,1.4287,0.000878,0.435098,2302.052682,-6.239084,-6.128697,-5.798752,23.059279,0.323921,0.246979,0.328837,1.850427,0.017222,0.121387,0.005729,9.860678,0,0
1900-01-01 11:52:38.940,1.428577,0.000472,0.436722,2300.342706,-6.265994,-6.124339,-5.866976,23.091496,0.272165,0.238033,0.341223,1.832784,0.017388,0.116371,0.005601,8.884439,0,0
1900-01-01 11:52:39.444,1.428476,0.000372,0.436005,2299.245632,-6.255485,-6.115749,-5.801492,23.070886,0.273155,0.226458,0.324918,1.866568,0.016535,0.114305,0.005613,9.544062,0,0
1900-01-01 11:52:40.439,1.429287,0.000613,0.436041,2301.972856,-6.247707,-6.126632,-5.821458,23.060469,0.270187,0.234479,0.321894,1.950504,0.017564,0.111477,0.005496,9.631301,0,0
1900-01-01 11:52:41.442,1.427949,0.000609,0.436273,2303.443988,-6.235637,-6.108426,-5.806453,23.068421,0.254971,0.2388,0.317731,1.915071,0.017137,0.116693,0.005534,9.867311,0,0
1900-01-01 11:52:41.940,1.430718,0.000537,0.436615,2302.839107,-6.203509,-6.097522,-5.778847,23.070729,0.336788,0.237942,0.31622,1.859637,0.018359,0.110761,0.005367,9.517029,0,0
1900-01-01 11:52:42.943,1.428613,0.000274,0.435375,2302.254709,-6.212868,-6.095209,-5.796507,23.068029,0.275138,0.242896,0.322915,1.835398,0.017408,0.115709,0.005524,9.665639,0,0
1900-01-01 11:52:43.943,1.42788,0.000501,0.436701,2300.944909,-6.199667,-6.091002,-5.77753,23.058267,0.259483,0.236644,0.326499,1.878185,0.017099,0.117665,0.0056,9.811849,0,0
1900-01-01 11:52:44.941,1.427694,0.000332,0.435935,2302.974327,-6.223481,-6.081564,-5.778187,23.049358,0.272851,0.237092,0.322153,2.002916,0.017921,0.11405,0.005524,9.912909,0,0
1900-01-01 11:52:45.439,1.433037,0.000695,0.438515,2302.592952,-6.159232,-6.07222,-5.764086,23.053067,0.248848,0.235564,0.312514,1.93656,0.016692,0.11277,0.005622,9.762549,0,0
1900-01-01 11:52:45.943,1.430581,0.000414,0.436279,2302.856577,-6.18908,-6.077987,-5.767896,23.044579,0.256754,0.239246,0.330781,1.970139,0.016926,0.114293,0.005584,10.005651,0,0
1900-01-01 11:52:46.943,1.43049,0.00039,0.436783,2302.953417,-6.202686,-6.066589,-5.762829,23.046977,0.311996,0.239206,0.310727,1.78569,0.016845,0.117233,0.005538,10.32459,0,0
1900-01-01 11:52:47.943,1.42892,0.000464,0.437812,2303.802083,-6.157274,-6.043882,-5.745371,23.065093,0.272451,0.237889,0.317602,1.880935,0.017294,0.115172,0.005514,10.06671,0,0
1900-01-01 11:52:48.943,1.426316,0.000369,0.435157,2303.066573,-6.172761,-6.045195,-5.74012,23.047896,0.272532,0.23828,0.327403,1.975742,0.017216,0.116963,0.005412,9.513398,0,0
1900-01-01 11:52:49.943,1.428085,0.000543,0.435534,2301.175935,-6.150055,-6.045982,-5.715443,23.031881,0.293818,0.240401,0.314231,1.902715,0.017298,0.113022,0.005467,10.305058,0,0
1900-01-01 11:52:50.439,1.42718,0.000599,0.435444,2300.770461,-6.087115,-6.026427,-5.716396,23.04862,0.282569,0.238033,0.325734,1.89127,0.01718,0.109292,0.005697,9.858028,0,0
1900-01-01 11:52:51.442,1.426755,0.00042,0.435238,2300.816293,-6.119044,-6.014598,-5.718378,23.051145,0.273117,0.231258,0.309781,1.984089,0.016896,0.114918,0.005584,9.321206,0,0
1900-01-01 11:52:52.442,1.428868,0.000291,0.436159,2301.482397,-6.148349,-6.015662,-5.704286,23.03595,0.289683,0.238262,0.318802,1.848771,0.017109,0.121377,0.00547,9.468233,0,0
1900-01-01 11:52:53.442,1.429634,0.00028,0.436398,2302.180189,-6.141261,-6.014087,-5.695491,23.02768,0.26603,0.238975,0.314554,1.880492,0.017471,0.110597,0.005527,9.92445,0,0
1900-01-01 11:52:54.442,1.426053,0.000501,0.436416,2303.019425,-6.082199,-5.984949,-5.689322,23.050653,0.284313,0.240036,0.3272,1.842402,0.017281,0.116189,0.005541,9.317909,0,0
1900-01-01 11:52:55.442,1.428652,0.000532,0.436315,2300.652591,-6.082855,-5.973923,-5.686828,23.056429,0.264062,0.238189,0.305952,1.931224,0.017126,0.116121,0.005585,10.149586,0,0
1900-01-01 11:52:56.442,1.4285,0.000422,0.436719,2300.497002,-6.080493,-5.971561,-5.671733,23.041332,0.279839,0.239898,0.314438,1.884754,0.017894,0.115327,0.005566,10.218461,0,0
1900-01-01 11:52:57.439,1.429381,0.000434,0.436993,2303.145599,-6.073304,-5.976185,-5.650876,23.023429,0.295496,0.235527,0.326976,1.938765,0.017347,0.11433,0.005549,10.011871,0,0
1900-01-01 11:52:58.442,1.42608,0.000494,0.436676,2303.552104,-6.091303,-5.953878,-5.65386,23.031251,0.249751,0.248957,0.325211,1.863395,0.017812,0.115705,0.005559,9.875798,0,0
1900-01-01 11:52:59.442,1.425728,0.000485,0.436131,2302.873266,-6.037312,-5.941504,-5.643118,23.039101,0.284022,0.237482,0.319771,1.896846,0.017403,0.116965,0.005538,9.946778,0,0
1900-01-01 11:53:00.442,1.427408,4.9e-05,0.434689,2301.718138,-6.038099,-5.928509,-5.637474,23.040939,0.28145,0.23606,0.315647,1.919265,0.017257,0.117827,0.005371,10.242225,0,0
1900-01-01 11:53:01.442,1.426279,0.000233,0.435929,2301.279661,-6.029306,-5.922734,-5.623954,23.027155,0.268681,0.231575,0.310494,1.9291,0.017431,0.117534,0.005451,9.885076,0,0
1900-01-01 11:53:02.442,1.426935,0.000348,0.436076,2300.860043,-6.013687,-5.916828,-5.614241,23.016259,0.28646,0.236483,0.317055,1.876231,0.016364,0.111898,0.005528,10.290083,0,0
1900-01-01 11:53:03.442,1.426316,0.000107,0.435461,2299.968944,-6.035474,-5.909346,-5.609646,23.025186,0.275228,0.236926,0.316852,1.863874,0.016276,0.116052,0.005399,10.401755,0,0
1900-01-01 11:53:04.442,1.429771,0.000348,0.436719,2298.804386,-5.981531,-5.89294,-5.605971,23.01836,0.285257,0.221289,0.318528,1.885651,0.017628,0.112855,0.005528,9.61243,0,0
1900-01-01 11:53:05.442,1.428453,0.000154,0.437316,2301.755856,-6.023925,-5.888214,-5.597964,23.019804,0.278352,0.237326,0.324381,1.88834,0.018045,0.114555,0.005481,9.240443,0,0
1900-01-01 11:53:06.442,1.426599,0.000506,0.436499,2302.745966,-5.993737,-5.87522,-5.585101,23.021641,0.271053,0.234379,0.31424,1.916351,0.016896,0.118321,0.00566,9.623202,0,0
1900-01-01 11:53:07.442,1.427019,0.000385,0.435791,2302.364066,-6.00765,-5.863801,-5.579325,23.024136,0.27894,0.23862,0.31314,1.916587,0.017271,0.114561,0.005557,9.778341,0,0
1900-01-01 11:53:08.437,1.428596,0.000302,0.436651,2301.698023,-6.0046,-5.864651,-5.562893,23.012577,0.287245,0.236372,0.319617,1.887178,0.017023,0.115934,0.005576,10.395996,0,0
1900-01-01 11:53:09.440,1.426671,0.000342,0.436309,2301.949163,-5.950239,-5.849058,-5.558587,23.022351,0.286545,0.240714,0.31513,1.888604,0.01801,0.114587,0.005525,9.689537,0,0
1900-01-01 11:53:10.440,1.426998,0.000375,0.435424,2301.303235,-5.944519,-5.841357,-5.547691,23.010483,0.273462,0.238252,0.315752,1.877644,0.017767,0.113457,0.005574,9.922799,0,0
1900-01-01 11:53:11.440,1.428358,0.000207,0.435856,2300.195255,-5.94045,-5.8176,-5.537321,23.024923,0.279918,0.240528,0.326032,1.859184,0.017826,0.114323,0.005461,10.324525,0,0
1900-01-01 11:53:12.437,1.428607,0.000534,0.437952,2301.816751,-5.92244,-5.815968,-5.517771,23.006575,0.28558,0.234189,0.318284,1.908944,0.017042,0.110393,0.005507,10.975005,0,0
1900-01-01 11:53:13.440,1.431864,0.00031,0.438251,2303.697826,-5.941603,-5.808098,-5.519065,23.008609,0.275581,0.232413,0.315298,1.856876,0.0168,0.113913,0.005496,9.817051,0,0
1900-01-01 11:53:14.440,1.42976,0.00038,0.437776,2305.056222,-5.9247,-5.798174,-5.514351,23.008383,0.280555,0.23862,0.318419,1.880046,0.016781,0.118276,0.005435,10.601435,0,0
1900-01-01 11:53:15.440,1.430311,0.000364,0.437188,2303.783224,-5.924963,-5.792005,-5.499387,22.997225,0.277515,0.240243,0.321936,1.894268,0.016916,0.113941,0.005552,10.272942,0,0
1900-01-01 11:53:16.440,1.429555,0.000443,0.437399,2305.452266,-5.893069,-5.782423,-5.480485,22.995124,0.282005,0.244717,0.320354,1.879898,0.016837,0.114167,0.00553,10.269788,0,0
1900-01-01 11:53:17.440,1.428279,0.000201,0.43581,2306.239639,-5.926275,-5.775073,-5.477466,22.994205,0.282284,0.230624,0.316033,1.861745,0.017875,0.112865,0.005599,9.499677,0,0
1900-01-01 11:53:18.440,1.429813,0.000511,0.43637,2304.844056,-5.867738,-5.759323,-5.459483,23.003657,0.260594,0.242076,0.327318,1.890528,0.017875,0.11299,0.005562,9.514208,0,0
1900-01-01 11:53:19.440,1.431304,0.000133,0.437371,2304.919493,-5.893594,-5.750529,-5.472872,23.001557,0.295608,0.242764,0.316695,1.901284,0.017457,0.115767,0.005591,10.060293,0,0
1900-01-01 11:53:20.440,1.429786,0.000317,0.436085,2304.028394,-5.892151,-5.740685,-5.449901,23.000113,0.282887,0.238627,0.314992,1.83731,0.017418,0.113037,0.005539,9.888151,0,0
1900-01-01 11:53:21.440,1.429981,0.000501,0.437721,2304.292423,-5.83532,-5.743178,-5.437563,22.976877,0.265987,0.242432,0.327419,1.950221,0.017103,0.112504,0.005541,10.581569,0,0
1900-01-01 11:53:22.440,1.429004,0.000516,0.436967,2305.122229,-5.849495,-5.723228,-5.430081,22.988954,0.271666,0.23776,0.325964,1.930413,0.017522,0.11103,0.005483,9.575134,0,0
1900-01-01 11:53:23.440,1.427198,0.00038,0.4358,2304.13212,-5.85317,-5.718503,-5.419186,22.987116,0.255218,0.240002,0.330681,1.89337,0.01805,0.111027,0.005456,9.568439,0,0
1900-01-01 11:53:24.437,1.427922,0.000424,0.436099,2302.776737,-5.803961,-5.705514,-5.412972,22.994594,0.281039,0.236762,0.31546,1.834612,0.017096,0.11116,0.005666,10.107205,0,0
1900-01-01 11:53:25.440,1.426645,0.000279,0.435751,2302.301716,-5.855237,-5.705633,-5.409527,22.977852,0.304391,0.242515,0.322098,1.874674,0.017041,0.112598,0.005466,9.603949,0,0
1900-01-01 11:53:26.439,1.425712,0.000288,0.436102,2302.274811,-5.8054,-5.692985,-5.397016,22.980887,0.260302,0.24457,0.323095,1.977383,0.01808,0.113301,0.00551,8.935925,0,0
1900-01-01 11:53:27.436,1.426185,0.000387,0.435694,2301.68434,-5.805014,-5.693798,-5.405731,22.969445,0.257962,0.240885,0.324527,1.968875,0.017724,0.116405,0.005558,10.180129,0,0
1900-01-01 11:53:28.439,1.429702,0.000101,0.437235,2301.65772,-5.810092,-5.67174,-5.381391,22.968428,0.268942,0.242499,0.331621,1.854102,0.017511,0.113252,0.005516,10.44822,0,0
1900-01-01 11:53:29.436,1.429018,0.000266,0.436781,2305.155422,-5.782503,-5.664045,-5.366366,22.96984,0.309906,0.250833,0.326464,1.814672,0.017443,0.111768,0.005463,9.94986,0,0
1900-01-01 11:53:30.439,1.42709,8e-05,0.435329,2304.938812,-5.789417,-5.663888,-5.366733,22.961099,0.252728,0.235211,0.316949,1.907259,0.017588,0.109704,0.005546,9.656114,0,0
1900-01-01 11:53:31.440,1.426693,0.000299,0.435582,2302.792271,-5.762384,-5.647069,-5.363814,22.969465,0.283756,0.243283,0.323984,1.974768,0.017242,0.113012,0.005412,9.62094,0,0
1900-01-01 11:53:32.440,1.426762,0.000264,0.436526,2300.016092,-5.746464,-5.649988,-5.344236,22.953248,0.251818,0.240702,0.316498,1.924889,0.017559,0.114089,0.005421,10.505207,0,0
1900-01-01 11:53:33.436,1.429126,0.000379,0.43702,2300.893539,-5.74282,-5.627853,-5.341572,22.972933,0.265787,0.234185,0.313077,1.889635,0.016954,0.110735,0.005476,9.883408,0,0
1900-01-01 11:53:34.439,1.427603,0.000357,0.435989,2302.654269,-5.757226,-5.625677,-5.334016,22.951545,0.274374,0.2305,0.313651,1.855186,0.016675,0.111355,0.005408,9.751466,0,0
1900-01-01 11:53:35.436,1.427886,0.000181,0.435961,2303.28274,-5.723131,-5.607831,-5.327264,22.962335,0.270657,0.235874,0.311347,1.824581,0.016451,0.114893,0.00537,9.982574,0,0
1900-01-01 11:53:36.439,1.427446,0.000347,0.435925,2302.804692,-5.723988,-5.602907,-5.319228,22.966465,0.283036,0.231317,0.312876,1.859648,0.017139,0.114114,0.005526,9.387055,0,0
1900-01-01 11:53:37.436,1.427175,0.000355,0.435712,2302.48354,-5.725501,-5.594534,-5.312519,22.956542,0.262689,0.243979,0.317062,1.827516,0.016809,0.112146,0.00545,10.159667,0,0
1900-01-01 11:53:38.439,1.427415,0.000336,0.436099,2301.079533,-5.689835,-5.585633,-5.297373,22.955864,0.26964,0.242111,0.321714,1.836907,0.016592,0.112363,0.005443,9.666051,0,0
1900-01-01 11:53:39.439,1.427896,0.000338,0.436499,2302.166044,-5.712996,-5.585017,-5.288975,22.943402,0.2772,0.231109,0.314538,1.832834,0.017601,0.116518,0.005525,10.028321,0,0
1900-01-01 11:53:40.439,1.424772,0.000464,0.435902,2302.529085,-5.669027,-5.56231,-5.284118,22.951016,0.268355,0.238659,0.318692,1.873709,0.017275,0.112584,0.005514,9.629822,0,0
1900-01-01 11:53:41.439,1.429356,0.000432,0.436738,2302.929843,-5.66614,-5.559291,-5.272042,22.946159,0.269575,0.241768,0.306934,1.906359,0.017263,0.1144,0.005508,9.734917,0,0
1900-01-01 11:53:42.436,1.426295,0.000176,0.435132,2304.370409,-5.683901,-5.552933,-5.27447,22.95009,0.253361,0.239762,0.320554,1.951867,0.017444,0.111583,0.005491,9.612772,0,0
1900-01-01 11:53:43.439,1.428587,0.000305,0.435925,2303.161946,-5.640502,-5.537999,-5.268974,22.954031,0.271876,0.244304,0.32531,1.961007,0.016981,0.114546,0.005534,10.047584,0,0
1900-01-01 11:53:44.439,1.428006,0.000396,0.435644,2304.089686,-5.65144,-5.547347,-5.24894,22.937364,0.287022,0.240638,0.31782,1.848488,0.017366,0.112871,0.005716,9.867268,0,0
1900-01-01 11:53:45.439,1.428143,0.000191,0.436278,2302.236767,-5.627027,-5.525034,-5.235551,22.949966,0.29481,0.237939,0.31729,1.866869,0.016492,0.111163,0.005455,9.075021,0,0
1900-01-01 11:53:46.439,1.429093,0.000285,0.436949,2302.335778,-5.623484,-5.510858,-5.226101,22.956267,0.260252,0.243194,0.315725,1.951706,0.01699,0.1133,0.005569,10.175428,0,0
1900-01-01 11:53:47.439,1.427418,0.000306,0.435718,2303.236306,-5.597103,-5.504952,-5.230301,22.951279,0.260777,0.23554,0.321142,1.989915,0.017378,0.112229,0.005555,9.651057,0,0
1900-01-01 11:53:48.439,1.430128,0.000243,0.436756,2302.029315,-5.590015,-5.497864,-5.221506,22.947472,0.299628,0.244974,0.317782,1.834288,0.01689,0.113691,0.005454,9.924952,0,0
1900-01-01 11:53:49.439,1.428111,0.00039,0.436306,2304.127405,-5.60629,-5.48382,-5.212712,22.950491,0.259214,0.239413,0.319833,1.92107,0.015969,0.1118,0.005478,10.388724,0,0
1900-01-01 11:53:50.439,1.429949,0.000359,0.436857,2303.13258,-5.613246,-5.480539,-5.200898,22.940646,0.28495,0.2437,0.325703,1.864353,0.017214,0.111398,0.00555,9.55619,0,0
1900-01-01 11:53:51.439,1.430768,0.000154,0.437996,2305.183522,-5.587522,-5.470301,-5.192104,22.945109,0.2656,0.239262,0.32019,1.880147,0.01662,0.115539,0.00544,10.375212,0,0
1900-01-01 11:53:52.437,1.426311,0.000111,0.436727,2307.240331,-5.594853,-5.473165,-5.183302,22.93137,0.290956,0.240989,0.325421,1.934053,0.016952,0.113543,0.005422,9.200243,0,0
1900-01-01 11:53:53.434,1.427917,0.000418,0.437647,2306.370774,-5.580034,-5.458014,-5.18863,22.94456,0.259756,0.235217,0.30807,1.895169,0.01727,0.114819,0.005586,9.401857,0,0
1900-01-01 11:53:54.437,1.426917,0.000389,0.437262,2303.538002,-5.549033,-5.445218,-5.173964,22.944739,0.263657,0.245879,0.3323,1.987695,0.016836,0.112433,0.005577,10.093682,0,0
1900-01-01 11:53:55.439,1.429046,0.000323,0.436767,2304.080708,-5.561095,-5.441904,-5.155938,22.934163,0.291712,0.245892,0.324147,1.847439,0.017004,0.108728,0.005579,10.342521,0,0
1900-01-01 11:53:56.439,1.426337,0.000296,0.435644,2303.406039,-5.554184,-5.419899,-5.165458,22.952198,0.260647,0.236079,0.317297,1.922662,0.017072,0.115887,0.005432,9.802265,0,0
1900-01-01 11:53:57.439,1.426757,0.00059,0.43569,2303.184443,-5.515203,-5.424493,-5.140256,22.928175,0.273533,0.238456,0.323573,1.972083,0.017279,0.109424,0.005612,9.909897,0,0
1900-01-01 11:53:58.439,1.427607,0.000453,0.436572,2303.184443,-5.532397,-5.41898,-5.136843,22.936708,0.260982,0.241286,0.330083,1.992818,0.016732,0.111743,0.005472,9.981491,0,0
1900-01-01 11:53:59.437,1.429794,0.000363,0.437371,2303.673517,-5.545273,-5.41122,-5.135164,22.923741,0.26307,0.24633,0.323771,1.961753,0.018233,0.110489,0.005552,10.273823,0,0
1900-01-01 11:54:00.437,1.427613,0.000511,0.437032,2304.735615,-5.514547,-5.397717,-5.115841,22.923449,0.256965,0.241776,0.324987,1.990624,0.01675,0.111797,0.005523,9.047714,0,0
1900-01-01 11:54:01.437,1.428857,0.000291,0.437289,2305.565421,-5.51901,-5.394698,-5.121223,22.922924,0.269908,0.246014,0.322736,1.987107,0.017598,0.111022,0.00555,9.633703,0,0
1900-01-01 11:54:02.439,1.427274,0.000182,0.436519,2304.123057,-5.505294,-5.369072,-5.112315,22.934294,0.255358,0.243724,0.322722,1.896726,0.017062,0.110101,0.005451,10.233651,0,0
1900-01-01 11:54:03.439,1.426626,0.000432,0.436186,2304.36786,-5.483704,-5.363853,-5.084601,22.925418,0.282404,0.244518,0.31806,1.856828,0.017245,0.105651,0.005528,9.947883,0,0
1900-01-01 11:54:04.437,1.430162,0.000421,0.438209,2303.574308,-5.459659,-5.356772,-5.071374,22.930318,0.295305,0.237251,0.316665,1.899091,0.017798,0.112234,0.005384,9.488201,0,0
1900-01-01 11:54:05.434,1.430371,0.000339,0.437869,2306.068118,-5.481565,-5.356776,-5.070534,22.922703,0.262098,0.245113,0.314584,1.982317,0.017684,0.113385,0.005506,9.737382,0,0
1900-01-01 11:54:06.437,1.429053,0.000656,0.436722,2307.543004,-5.443694,-5.343015,-5.055135,22.917254,0.254909,0.235675,0.31821,1.905859,0.018167,0.111593,0.005808,10.190096,0,0
1900-01-01 11:54:07.439,1.429653,0.000574,0.436583,2305.708776,-5.44766,-5.335145,-5.050876,22.913725,0.282002,0.250627,0.317689,1.817013,0.017107,0.111404,0.005491,10.141624,0,0
1900-01-01 11:54:08.437,1.430861,0.000553,0.437178,2304.651438,-5.460843,-5.317317,-5.059537,22.921505,0.287136,0.245955,0.318449,1.894787,0.017781,0.108766,0.005549,10.584467,0,0
1900-01-01 11:54:09.434,1.426969,0.000629,0.436809,2303.590125,-5.432593,-5.309382,-5.037883,22.920728,0.254569,0.247929,0.327299,1.985588,0.017803,0.116024,0.005675,9.004549,0,0
1900-01-01 11:54:10.437,1.430697,0.000525,0.438068,2302.92691,-5.415952,-5.301794,-5.028176,22.913197,0.273827,0.240845,0.323782,2.025293,0.01782,0.112537,0.005504,10.661343,0,0
1900-01-01 11:54:11.439,1.42795,0.00015,0.437115,2305.93934,-5.427095,-5.289429,-5.028083,22.918048,0.2769,0.245622,0.317198,2.018549,0.018255,0.110542,0.005518,10.291424,0,0
1900-01-01 11:54:12.434,1.431245,0.000391,0.437999,2305.739964,-5.397557,-5.296893,-5.000909,22.890935,0.244812,0.250347,0.331995,1.971731,0.017881,0.111222,0.00554,10.407206,0,0
1900-01-01 11:54:13.437,1.429168,0.000483,0.437509,2306.1845,-5.40038,-5.28295,-4.997814,22.900239,0.248892,0.248145,0.31883,1.919209,0.017501,0.111777,0.005636,9.687829,0,0
1900-01-01 11:54:14.437,1.429382,0.000459,0.437142,2305.895458,-5.410729,-5.264888,-4.992718,22.909928,0.266389,0.232459,0.329965,1.927979,0.017375,0.112712,0.005632,10.241495,0,0
1900-01-01 11:54:15.437,1.427907,0.000312,0.436297,2305.216525,-5.382642,-5.248875,-4.980117,22.909665,0.354833,0.236637,0.316302,1.855201,0.017931,0.11521,0.005694,9.633888,0,0
1900-01-01 11:54:16.437,1.428358,0.000296,0.436324,2306.159487,-5.369911,-5.240606,-4.992061,22.913997,0.284808,0.243902,0.325496,1.841459,0.01749,0.110725,0.005631,9.563415,0,0
1900-01-01 11:54:17.437,1.428227,0.000485,0.436976,2303.882235,-5.350748,-5.230237,-4.979592,22.919642,0.27073,0.237436,0.329687,1.886932,0.017299,0.110709,0.005558,9.785821,0,0
1900-01-01 11:54:18.437,1.428075,0.000133,0.436416,2305.71158,-5.375029,-5.238768,-4.961215,22.902445,0.250303,0.236394,0.321563,1.926391,0.017514,0.110265,0.005266,9.249479,0,0
1900-01-01 11:54:19.437,1.428857,0.000369,0.437243,2304.424438,-5.363611,-5.22433,-4.965415,22.902576,0.26956,0.241535,0.323392,1.983703,0.017682,0.107533,0.005493,10.280287,0,0
1900-01-01 11:54:20.437,1.431241,0.000154,0.437445,2304.36786,-5.365054,-5.221705,-4.945201,22.896144,0.249639,0.237828,0.316043,2.013455,0.017937,0.112849,0.005501,9.564718,0,0
1900-01-01 11:54:21.437,1.428468,0.000369,0.437362,2305.71158,-5.356523,-5.205955,-4.945201,22.908221,0.296387,0.235883,0.317066,1.947442,0.017055,0.113124,0.005632,9.971856,0,0
1900-01-01 11:54:22.437,1.429114,0.000333,0.436738,2307.889822,-5.329355,-5.215142,-4.929187,22.878291,0.298869,0.247646,0.322218,1.856876,0.017612,0.110401,0.005563,9.959369,0,0
1900-01-01 11:54:23.434,1.429123,0.00036,0.43715,2306.115408,-5.3178,-5.192082,-4.928345,22.895579,0.265724,0.238537,0.312246,1.883281,0.017949,0.105802,0.005592,9.812398,0,0
