Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:19:00.552,0.077863,0.111022,0.171483,1,1.0,9
1900-01-01 13:19:01.552,0.07894,0.112471,0.171556,1,1.0,9
1900-01-01 13:19:02.552,0.078992,0.111825,0.171032,1,1.0,9
1900-01-01 13:19:03.552,0.078404,0.110791,0.170729,1,1.0,9
1900-01-01 13:19:04.552,0.077475,0.109888,0.170996,1,1.0,9
1900-01-01 13:19:05.552,0.077123,0.110864,0.171069,1,1.0,9
1900-01-01 13:19:06.552,0.077065,0.109184,0.171124,1,1.0,9
1900-01-01 13:19:07.552,0.077669,0.109872,0.170646,1,1.0,9
1900-01-01 13:19:08.552,0.077328,0.109767,0.170986,1,1.0,9
1900-01-01 13:19:09.552,0.078388,0.110203,0.170784,1,1.0,9
1900-01-01 13:19:10.552,0.079066,0.112235,0.171097,1,1.0,9
1900-01-01 13:19:11.552,0.078079,0.111169,0.171345,1,1.0,9
1900-01-01 13:19:12.552,0.07768,0.110066,0.170922,1,1.0,9
1900-01-01 13:19:13.552,0.077722,0.110864,0.170748,1,1.0,9
1900-01-01 13:19:14.552,0.077632,0.111269,0.171795,1,1.0,9
1900-01-01 13:19:15.552,0.078021,0.11078,0.171069,1,1.0,9
1900-01-01 13:19:16.552,0.077606,0.110723,0.170821,1,1.0,9
1900-01-01 13:19:17.552,0.078425,0.11161,0.171317,1,1.0,9
1900-01-01 13:19:18.552,0.077386,0.110738,0.171115,1,1.0,9
1900-01-01 13:19:19.552,0.078346,0.110665,0.171574,1,1.0,9
1900-01-01 13:19:20.552,0.077512,0.109337,0.170977,1,1.0,9
1900-01-01 13:19:21.552,0.078394,0.109862,0.170178,1,1.0,9
1900-01-01 13:19:22.552,0.078289,0.110723,0.170573,1,1.0,9
1900-01-01 13:19:23.552,0.07789,0.110429,0.17094,1,1.0,9
1900-01-01 13:19:24.552,0.077795,0.109562,0.170454,1,1.0,9
1900-01-01 13:19:25.552,0.078478,0.110402,0.170343,1,1.0,9
1900-01-01 13:19:26.552,0.077506,0.110171,0.170619,1,1.0,9
1900-01-01 13:19:27.552,0.077281,0.110224,0.170996,1,1.0,9
1900-01-01 13:19:28.552,0.077097,0.109284,0.170729,1,1.0,9
1900-01-01 13:19:29.552,0.077716,0.110171,0.169939,1,1.0,9
1900-01-01 13:19:30.552,0.07727,0.110775,0.170601,1,1.0,9
1900-01-01 13:19:31.552,0.077842,0.111143,0.170803,1,1.0,9
1900-01-01 13:19:32.552,0.077296,0.109694,0.170619,1,1.0,9
1900-01-01 13:19:33.552,0.077438,0.110324,0.170601,1,1.0,9
1900-01-01 13:19:34.552,0.077638,0.110828,0.17083,1,1.0,9
1900-01-01 13:19:35.552,0.077958,0.111395,0.171143,1,1.0,9
1900-01-01 13:19:36.552,0.077748,0.109232,0.169994,1,1.0,9
1900-01-01 13:19:37.552,0.077512,0.109379,0.170279,1,1.0,9
1900-01-01 13:19:38.552,0.078294,0.110035,0.170224,1,1.0,9
1900-01-01 13:19:39.552,0.077312,0.109153,0.169884,1,1.0,9
1900-01-01 13:19:40.552,0.077632,0.110276,0.169636,1,1.0,9
1900-01-01 13:19:41.552,0.077202,0.108896,0.169507,1,1.0,9
1900-01-01 13:19:42.552,0.07696,0.108507,0.169663,1,1.0,9
1900-01-01 13:19:43.552,0.077034,0.108785,0.169801,1,1.0,9
1900-01-01 13:19:44.552,0.077254,0.110292,0.170536,1,1.0,9
1900-01-01 13:19:45.552,0.076798,0.10867,0.169719,1,1.0,9
1900-01-01 13:19:46.552,0.07664,0.109032,0.16982,1,1.0,9
1900-01-01 13:19:47.552,0.07852,0.110686,0.170224,1,1.0,9
1900-01-01 13:19:48.552,0.077386,0.110345,0.17027,1,1.0,9
1900-01-01 13:19:49.552,0.077527,0.110828,0.17049,1,1.0,9
1900-01-01 13:19:50.552,0.076903,0.109736,0.169921,1,1.0,9
1900-01-01 13:19:51.552,0.07748,0.109662,0.169618,1,1.0,9
1900-01-01 13:19:52.552,0.077748,0.109358,0.169498,1,1.0,9
1900-01-01 13:19:53.552,0.07737,0.109478,0.169755,1,1.0,9
1900-01-01 13:19:54.552,0.077953,0.111027,0.170362,1,1.0,9
1900-01-01 13:19:55.552,0.076866,0.109914,0.170205,1,1.0,9
1900-01-01 13:19:56.552,0.077779,0.110964,0.170178,1,1.0,9
1900-01-01 13:19:57.552,0.077218,0.110329,0.170031,1,1.0,9
1900-01-01 13:19:58.552,0.076477,0.10952,0.170316,1,1.0,9
1900-01-01 13:19:59.552,0.076036,0.1093,0.170527,1,1.0,9
1900-01-01 13:20:00.552,0.077968,0.11078,0.171271,1,1.0,9
1900-01-01 13:20:01.552,0.077401,0.110492,0.170711,1,1.0,9
1900-01-01 13:20:02.552,0.077732,0.110728,0.170683,1,1.0,9
1900-01-01 13:20:03.552,0.077554,0.110633,0.170757,1,1.0,9
1900-01-01 13:20:04.552,0.077044,0.109862,0.170362,1,1.0,9
1900-01-01 13:20:05.552,0.077359,0.109762,0.170527,1,1.0,9
1900-01-01 13:20:06.552,0.076966,0.110282,0.170738,1,1.0,9
1900-01-01 13:20:07.552,0.07769,0.110723,0.170922,1,1.0,9
1900-01-01 13:20:08.552,0.077664,0.109872,0.170233,1,1.0,9
1900-01-01 13:20:09.552,0.07747,0.109956,0.170417,1,1.0,9
1900-01-01 13:20:10.552,0.077375,0.110103,0.17015,1,1.0,9
1900-01-01 13:20:11.552,0.078105,0.111242,0.170371,1,1.0,9
1900-01-01 13:20:12.552,0.078184,0.111505,0.171179,1,1.0,9
1900-01-01 13:20:13.552,0.077223,0.109772,0.169875,1,1.0,9
1900-01-01 13:20:14.552,0.077223,0.109463,0.170022,1,1.0,9
1900-01-01 13:20:15.552,0.077407,0.108959,0.169572,1,1.0,9
1900-01-01 13:20:16.552,0.077538,0.109431,0.169838,1,1.0,9
1900-01-01 13:20:17.552,0.077417,0.109436,0.170362,1,1.0,9
1900-01-01 13:20:18.552,0.076882,0.109767,0.169829,1,1.0,9
1900-01-01 13:20:19.552,0.077506,0.11088,0.170297,1,1.0,9
1900-01-01 13:20:20.552,0.077228,0.110539,0.17015,1,1.0,9
1900-01-01 13:20:21.552,0.07664,0.109594,0.170132,1,1.0,9
1900-01-01 13:20:22.552,0.07759,0.110975,0.170343,1,1.0,9
1900-01-01 13:20:23.552,0.076934,0.109226,0.169691,1,1.0,9
1900-01-01 13:20:24.552,0.077407,0.109762,0.169636,1,1.0,9
1900-01-01 13:20:25.552,0.077601,0.109473,0.169939,1,1.0,9
1900-01-01 13:20:26.552,0.077795,0.109961,0.16981,1,1.0,9
1900-01-01 13:20:27.552,0.078724,0.11119,0.169654,1,1.0,9
1900-01-01 13:20:28.552,0.077979,0.111494,0.170316,1,1.0,9
1900-01-01 13:20:29.552,0.077958,0.111358,0.170812,1,1.0,9
1900-01-01 13:20:30.552,0.077779,0.111437,0.170839,1,1.0,9
1900-01-01 13:20:31.552,0.077438,0.11036,0.169654,1,1.0,9
1900-01-01 13:20:32.552,0.077449,0.111873,0.170665,1,1.0,9
1900-01-01 13:20:33.552,0.077044,0.109904,0.169535,1,1.0,9
1900-01-01 13:20:34.552,0.077753,0.109536,0.169195,1,1.0,9
1900-01-01 13:20:35.552,0.077585,0.110702,0.169957,1,1.0,9
1900-01-01 13:20:36.552,0.077711,0.11078,0.169875,1,1.0,9
1900-01-01 13:20:37.552,0.077543,0.110082,0.169507,1,1.0,9
1900-01-01 13:20:38.552,0.077869,0.110791,0.169663,1,1.0,9
1900-01-01 13:20:39.552,0.078262,0.109258,0.168956,1,1.0,9
1900-01-01 13:20:40.552,0.077107,0.109494,0.169489,1,1.0,9
1900-01-01 13:20:41.552,0.076803,0.108549,0.168552,1,1.0,9
1900-01-01 13:20:42.552,0.077454,0.10888,0.168497,1,1.0,9
1900-01-01 13:20:43.552,0.077664,0.110345,0.169131,1,1.0,9
1900-01-01 13:20:44.552,0.077559,0.109494,0.169232,1,1.0,9
1900-01-01 13:20:45.552,0.077265,0.111389,0.169801,1,1.0,9
1900-01-01 13:20:46.552,0.077559,0.110654,0.169654,1,1.0,9
1900-01-01 13:20:47.552,0.077202,0.110397,0.169691,1,1.0,9
1900-01-01 13:20:48.552,0.077795,0.11036,0.169645,1,1.0,9
1900-01-01 13:20:49.552,0.076787,0.110429,0.170141,1,1.0,9
1900-01-01 13:20:50.552,0.077281,0.110612,0.169268,1,1.0,9
1900-01-01 13:20:51.552,0.077008,0.111032,0.170114,1,1.0,9
1900-01-01 13:20:52.552,0.076687,0.109867,0.169967,1,1.0,9
1900-01-01 13:20:53.552,0.077606,0.109436,0.168644,1,1.0,9
1900-01-01 13:20:54.552,0.077853,0.110066,0.169085,1,1.0,9
1900-01-01 13:20:55.552,0.077711,0.11172,0.169893,1,1.0,9
1900-01-01 13:20:56.552,0.077501,0.11077,0.169572,1,1.0,9
1900-01-01 13:20:57.552,0.07675,0.108202,0.167936,1,1.0,9
1900-01-01 13:20:58.552,0.077722,0.109814,0.169112,1,1.0,9
1900-01-01 13:20:59.552,0.077223,0.110423,0.169333,1,1.0,9
1900-01-01 13:21:00.552,0.077396,0.109867,0.168607,1,1.0,9
1900-01-01 13:21:01.552,0.077916,0.111647,0.169792,1,1.0,9
1900-01-01 13:21:02.552,0.077338,0.109673,0.169066,1,1.0,9
1900-01-01 13:21:03.552,0.077506,0.109961,0.169875,1,1.0,9
1900-01-01 13:21:04.552,0.078178,0.111148,0.169994,1,1.0,9
1900-01-01 13:21:05.552,0.077627,0.110129,0.16993,1,1.0,9
1900-01-01 13:21:06.552,0.077244,0.109242,0.169461,1,1.0,9
1900-01-01 13:21:07.552,0.078073,0.110229,0.169654,1,1.0,9
1900-01-01 13:21:08.552,0.077664,0.110618,0.169893,1,1.0,9
1900-01-01 13:21:09.552,0.077522,0.110061,0.170077,1,1.0,9
1900-01-01 13:21:10.552,0.077454,0.10889,0.16925,1,1.0,9
1900-01-01 13:21:11.552,0.078693,0.110765,0.169186,1,1.0,9
1900-01-01 13:21:12.552,0.078115,0.109526,0.168653,1,1.0,9
1900-01-01 13:21:13.552,0.077522,0.108202,0.168543,1,1.0,9
1900-01-01 13:21:14.552,0.077953,0.109358,0.168625,1,1.0,9
1900-01-01 13:21:15.552,0.076987,0.109253,0.168993,1,1.0,9
1900-01-01 13:21:16.552,0.077732,0.109505,0.169057,1,1.0,9
1900-01-01 13:21:17.552,0.077464,0.109562,0.168607,1,1.0,9
1900-01-01 13:21:18.552,0.077018,0.107683,0.168699,1,1.0,9
1900-01-01 13:21:19.552,0.078488,0.109856,0.169186,1,1.0,9
1900-01-01 13:21:20.552,0.077113,0.108707,0.168359,1,1.0,9
1900-01-01 13:21:21.552,0.077281,0.109578,0.169765,1,1.0,9
1900-01-01 13:21:22.552,0.077816,0.110245,0.169792,1,1.0,9
1900-01-01 13:21:23.552,0.078252,0.110518,0.169994,1,1.0,9
1900-01-01 13:21:24.552,0.077564,0.110675,0.170261,1,1.0,9
1900-01-01 13:21:25.552,0.077375,0.109846,0.169498,1,1.0,9
1900-01-01 13:21:26.552,0.078073,0.110381,0.169195,1,1.0,9
1900-01-01 13:21:27.552,0.078257,0.109468,0.168846,1,1.0,9
1900-01-01 13:21:28.552,0.077869,0.110313,0.168892,1,1.0,9
1900-01-01 13:21:29.552,0.07874,0.110093,0.168726,1,1.0,9
1900-01-01 13:21:30.552,0.077879,0.110051,0.169342,1,1.0,9
1900-01-01 13:21:31.552,0.077459,0.108822,0.169066,1,1.0,9
1900-01-01 13:21:32.552,0.078247,0.109914,0.169498,1,1.0,9
1900-01-01 13:21:33.552,0.077149,0.109762,0.169783,1,1.0,9
1900-01-01 13:21:34.552,0.078063,0.110891,0.169121,1,1.0,9
1900-01-01 13:21:35.552,0.077191,0.108943,0.168037,1,1.0,9
1900-01-01 13:21:36.552,0.076714,0.108234,0.167707,1,1.0,9
1900-01-01 13:21:37.552,0.076771,0.109342,0.168644,1,1.0,9
1900-01-01 13:21:38.552,0.077706,0.110933,0.169259,1,1.0,9
1900-01-01 13:21:39.552,0.077344,0.110203,0.169709,1,1.0,9
1900-01-01 13:21:40.552,0.077695,0.110066,0.169351,1,1.0,9
1900-01-01 13:21:41.552,0.07863,0.11098,0.169461,1,1.0,9
1900-01-01 13:21:42.552,0.077627,0.1112,0.169673,1,1.0,9
1900-01-01 13:21:43.552,0.078021,0.110681,0.169526,1,1.0,9
1900-01-01 13:21:44.552,0.077475,0.109505,0.168644,1,1.0,9
1900-01-01 13:21:45.552,0.077375,0.109925,0.16902,1,1.0,9
1900-01-01 13:21:46.552,0.07842,0.111295,0.169792,1,1.0,9
1900-01-01 13:21:47.552,0.07716,0.110324,0.169287,1,1.0,9
1900-01-01 13:21:48.552,0.077842,0.110413,0.169645,1,1.0,9
1900-01-01 13:21:49.552,0.076934,0.109699,0.16891,1,1.0,9
1900-01-01 13:21:50.552,0.077197,0.109536,0.168478,1,1.0,9
1900-01-01 13:21:51.552,0.077317,0.110282,0.16857,1,1.0,9
1900-01-01 13:21:52.552,0.077433,0.110801,0.169553,1,1.0,9
1900-01-01 13:21:53.552,0.077506,0.110859,0.169636,1,1.0,9
1900-01-01 13:21:54.552,0.076903,0.109767,0.168864,1,1.0,9
1900-01-01 13:21:55.552,0.077711,0.110497,0.169774,1,1.0,9
1900-01-01 13:21:56.552,0.077963,0.110303,0.16948,1,1.0,9
1900-01-01 13:21:57.552,0.07747,0.110119,0.169379,1,1.0,9
1900-01-01 13:21:58.552,0.077107,0.111227,0.169562,1,1.0,9
1900-01-01 13:21:59.552,0.076792,0.109279,0.169397,1,1.0,9
1900-01-01 13:22:00.552,0.077968,0.109552,0.169351,1,1.0,9
1900-01-01 13:22:01.552,0.077002,0.108948,0.168717,1,1.0,9
1900-01-01 13:22:02.552,0.077354,0.110376,0.169682,1,1.0,9
1900-01-01 13:22:03.552,0.077869,0.110481,0.169562,1,1.0,9
1900-01-01 13:22:04.552,0.07748,0.109631,0.169333,1,1.0,9
1900-01-01 13:22:05.552,0.077758,0.110434,0.169599,1,1.0,9
1900-01-01 13:22:06.552,0.077743,0.110534,0.168974,1,1.0,9
1900-01-01 13:22:07.552,0.078105,0.110276,0.169728,1,1.0,9
1900-01-01 13:22:08.552,0.077433,0.110392,0.169663,1,1.0,9
1900-01-01 13:22:09.552,0.077606,0.109069,0.168837,1,1.0,9
1900-01-01 13:22:10.552,0.078257,0.111326,0.169893,1,1.0,9
1900-01-01 13:22:11.552,0.078079,0.110639,0.169425,1,1.0,9
1900-01-01 13:22:12.552,0.076997,0.109552,0.169085,1,1.0,9
1900-01-01 13:22:13.552,0.077491,0.109389,0.168598,1,1.0,9
1900-01-01 13:22:14.552,0.078415,0.109935,0.16869,1,1.0,9
1900-01-01 13:22:15.552,0.078378,0.111195,0.169792,1,1.0,9
1900-01-01 13:22:16.552,0.076939,0.10847,0.168533,1,1.0,9
1900-01-01 13:22:17.552,0.076855,0.10816,0.168092,1,1.0,9
1900-01-01 13:22:18.552,0.078105,0.110639,0.169691,1,1.0,9
1900-01-01 13:22:19.552,0.077795,0.110287,0.169526,1,1.0,9
1900-01-01 13:22:20.552,0.077512,0.10868,0.168965,1,1.0,9
1900-01-01 13:22:21.552,0.077475,0.109394,0.168524,1,1.0,9
1900-01-01 13:22:22.552,0.077638,0.110019,0.16903,1,1.0,9
1900-01-01 13:22:23.552,0.077869,0.110093,0.169177,1,1.0,9
1900-01-01 13:22:24.552,0.077239,0.109751,0.168965,1,1.0,9
1900-01-01 13:22:25.552,0.078304,0.11067,0.169167,1,1.0,9
1900-01-01 13:22:26.552,0.077837,0.109793,0.1688,1,1.0,9
1900-01-01 13:22:27.552,0.07717,0.108607,0.168212,1,1.0,9
1900-01-01 13:22:28.552,0.076966,0.109289,0.16835,1,1.0,9
1900-01-01 13:22:29.552,0.076624,0.108544,0.167991,1,1.0,9
1900-01-01 13:22:30.552,0.077071,0.108722,0.168193,1,1.0,9
1900-01-01 13:22:31.552,0.076504,0.108696,0.16869,1,1.0,9
1900-01-01 13:22:32.552,0.07779,0.108444,0.168157,1,1.0,9
1900-01-01 13:22:33.552,0.07726,0.109389,0.168883,1,1.0,9
1900-01-01 13:22:34.552,0.077879,0.11004,0.168625,1,1.0,9
1900-01-01 13:22:35.552,0.077911,0.108696,0.167716,1,1.0,9
1900-01-01 13:22:36.552,0.078021,0.108607,0.168111,1,1.0,9
1900-01-01 13:22:37.552,0.077779,0.108276,0.168193,1,1.0,9
1900-01-01 13:22:38.552,0.077433,0.108286,0.16835,1,1.0,9
1900-01-01 13:22:39.552,0.077743,0.109478,0.16801,1,1.0,9
1900-01-01 13:22:40.552,0.078016,0.109568,0.168947,1,1.0,9
1900-01-01 13:22:41.552,0.078052,0.108465,0.168019,1,1.0,9
1900-01-01 13:22:42.552,0.07863,0.109011,0.167661,1,1.0,9
1900-01-01 13:22:43.552,0.077659,0.109331,0.168405,1,1.0,9
1900-01-01 13:22:44.552,0.077821,0.108612,0.168028,1,1.0,9
1900-01-01 13:22:45.552,0.07789,0.10973,0.168644,1,1.0,9
1900-01-01 13:22:46.552,0.077522,0.109373,0.168543,1,1.0,9
1900-01-01 13:22:47.552,0.078394,0.10951,0.169066,1,1.0,9
1900-01-01 13:22:48.552,0.078404,0.109389,0.168974,1,1.0,9
1900-01-01 13:22:49.552,0.077191,0.109132,0.169177,1,1.0,9
1900-01-01 13:22:50.552,0.077953,0.109237,0.169856,1,1.0,9
1900-01-01 13:22:51.552,0.077543,0.108134,0.168386,1,1.0,9
1900-01-01 13:22:52.552,0.077218,0.108397,0.169232,1,1.0,9
1900-01-01 13:22:53.552,0.077433,0.109772,0.169526,1,1.0,9
1900-01-01 13:22:54.552,0.076829,0.108696,0.169856,1,1.0,9
1900-01-01 13:22:55.552,0.077412,0.109373,0.170095,1,1.0,9
1900-01-01 13:22:56.552,0.078084,0.107693,0.168616,1,1.0,9
1900-01-01 13:22:57.552,0.078094,0.108612,0.16902,1,1.0,9
1900-01-01 13:22:58.552,0.078215,0.11004,0.170068,1,1.0,9
1900-01-01 13:22:59.552,0.077527,0.108276,0.169369,1,1.0,9
1900-01-01 13:23:00.552,0.078268,0.108649,0.169039,1,1.0,9
1900-01-01 13:23:01.552,0.078,0.108449,0.168965,1,1.0,9
1900-01-01 13:23:02.552,0.078646,0.110418,0.169866,1,1.0,9
1900-01-01 13:23:03.552,0.078961,0.110135,0.169856,1,1.0,9
1900-01-01 13:23:04.552,0.078205,0.109951,0.170545,1,1.0,9
1900-01-01 13:23:05.552,0.077984,0.109421,0.169866,1,1.0,9
1900-01-01 13:23:06.552,0.078257,0.109667,0.169599,1,1.0,9
1900-01-01 13:23:07.552,0.077722,0.108549,0.169755,1,1.0,9
1900-01-01 13:23:08.552,0.077669,0.108638,0.169728,1,1.0,9
1900-01-01 13:23:09.552,0.077485,0.108691,0.169829,1,1.0,9
1900-01-01 13:23:10.552,0.077837,0.109253,0.16948,1,1.0,9
1900-01-01 13:23:11.552,0.07852,0.109526,0.169737,1,1.0,9
1900-01-01 13:23:12.552,0.079013,0.109951,0.170031,1,1.0,9
1900-01-01 13:23:13.552,0.07853,0.109646,0.169719,1,1.0,9
1900-01-01 13:23:14.552,0.078551,0.110192,0.169976,1,1.0,9
1900-01-01 13:23:15.552,0.078436,0.110045,0.170022,1,1.0,9
1900-01-01 13:23:16.552,0.078751,0.110476,0.170279,1,1.0,9
1900-01-01 13:23:17.552,0.07894,0.110728,0.170123,1,1.0,9
1900-01-01 13:23:18.552,0.07894,0.109295,0.169663,1,1.0,9
1900-01-01 13:23:19.552,0.078199,0.109625,0.169709,1,1.0,9
1900-01-01 13:23:20.552,0.078619,0.108586,0.169755,1,1.0,9
1900-01-01 13:23:21.552,0.07853,0.109783,0.169516,1,1.0,9
1900-01-01 13:23:22.552,0.07843,0.109625,0.169654,1,1.0,9
1900-01-01 13:23:23.552,0.078089,0.110108,0.17004,1,1.0,9
1900-01-01 13:23:24.552,0.079207,0.110203,0.17015,1,1.0,9
1900-01-01 13:23:25.552,0.078252,0.110119,0.170564,1,1.0,9
1900-01-01 13:23:26.552,0.078178,0.109893,0.169967,1,1.0,9
1900-01-01 13:23:27.552,0.078787,0.111153,0.170729,1,1.0,9
1900-01-01 13:23:28.552,0.078772,0.109646,0.169866,1,1.0,9
1900-01-01 13:23:29.552,0.078693,0.108869,0.169397,1,1.0,9
1900-01-01 13:23:30.552,0.078614,0.108896,0.169057,1,1.0,9
1900-01-01 13:23:31.552,0.078262,0.108943,0.169222,1,1.0,9
1900-01-01 13:23:32.552,0.078735,0.109988,0.169847,1,1.0,9
1900-01-01 13:23:33.552,0.078714,0.108791,0.169618,1,1.0,9
1900-01-01 13:23:34.552,0.080027,0.111253,0.17015,1,1.0,9
1900-01-01 13:23:35.552,0.079712,0.111095,0.170702,1,1.0,9
1900-01-01 13:23:36.552,0.078861,0.110135,0.170858,1,1.0,9
1900-01-01 13:23:37.552,0.078535,0.109646,0.169856,1,1.0,9
1900-01-01 13:23:38.552,0.078824,0.109305,0.169691,1,1.0,9
1900-01-01 13:23:39.552,0.07821,0.109368,0.169719,1,1.0,9
1900-01-01 13:23:40.552,0.078336,0.109006,0.169636,1,1.0,9
1900-01-01 13:23:41.552,0.079055,0.109557,0.16948,1,1.0,9
1900-01-01 13:23:42.552,0.079181,0.11025,0.170095,1,1.0,9
1900-01-01 13:23:43.552,0.078577,0.109673,0.169645,1,1.0,9
1900-01-01 13:23:44.552,0.079743,0.10983,0.169709,1,1.0,9
1900-01-01 13:23:45.552,0.079165,0.109457,0.16982,1,1.0,9
1900-01-01 13:23:46.552,0.078667,0.110103,0.169976,1,1.0,9
1900-01-01 13:23:47.552,0.079885,0.110476,0.170472,1,1.0,9
1900-01-01 13:23:48.552,0.078331,0.108533,0.169893,1,1.0,9
1900-01-01 13:23:49.552,0.079512,0.110266,0.170205,1,1.0,9
1900-01-01 13:23:50.552,0.078058,0.108433,0.168947,1,1.0,9
1900-01-01 13:23:51.552,0.079239,0.110166,0.170058,1,1.0,9
1900-01-01 13:23:52.552,0.079265,0.110156,0.170233,1,1.0,9
1900-01-01 13:23:53.552,0.079475,0.110145,0.169976,1,1.0,9
1900-01-01 13:23:54.552,0.079213,0.110639,0.170573,1,1.0,9
1900-01-01 13:23:55.552,0.079097,0.109426,0.169709,1,1.0,9
1900-01-01 13:23:56.552,0.079953,0.109447,0.170141,1,1.0,9
1900-01-01 13:23:57.552,0.079622,0.110329,0.170748,1,1.0,9
1900-01-01 13:23:58.552,0.079664,0.110166,0.169967,1,1.0,9
1900-01-01 13:23:59.552,0.079764,0.109641,0.169765,1,1.0,9
1900-01-01 13:24:00.552,0.078877,0.109022,0.169838,1,1.0,9
1900-01-01 13:24:01.552,0.079402,0.109662,0.170132,1,1.0,9
1900-01-01 13:24:02.552,0.079397,0.110733,0.170582,1,1.0,9
1900-01-01 13:24:03.552,0.079039,0.109604,0.170224,1,1.0,9
1900-01-01 13:24:04.552,0.079559,0.110129,0.17061,1,1.0,9
1900-01-01 13:24:05.552,0.079549,0.110429,0.170362,1,1.0,9
1900-01-01 13:24:06.552,0.079738,0.110334,0.170343,1,1.0,9
1900-01-01 13:24:07.552,0.080405,0.111095,0.170316,1,1.0,9
1900-01-01 13:24:08.552,0.079334,0.11046,0.170775,1,1.0,9
1900-01-01 13:24:09.552,0.079916,0.110786,0.171455,1,1.0,9
1900-01-01 13:24:10.552,0.079307,0.109531,0.170224,1,1.0,9
1900-01-01 13:24:11.552,0.079013,0.109793,0.17038,1,1.0,9
1900-01-01 13:24:12.552,0.080058,0.110576,0.170582,1,1.0,9
1900-01-01 13:24:13.552,0.0801,0.110649,0.170454,1,1.0,9
1900-01-01 13:24:14.552,0.07947,0.1094,0.17027,1,1.0,9
1900-01-01 13:24:15.552,0.07915,0.109342,0.17004,1,1.0,9
1900-01-01 13:24:16.552,0.079176,0.108985,0.170371,1,1.0,9
1900-01-01 13:24:17.552,0.079081,0.109337,0.169948,1,1.0,9
1900-01-01 13:24:18.552,0.07853,0.108628,0.169094,1,1.0,9
1900-01-01 13:24:19.552,0.079045,0.10867,0.169535,1,1.0,9
1900-01-01 13:24:20.552,0.079418,0.108806,0.169856,1,1.0,9
1900-01-01 13:24:21.552,0.079397,0.108412,0.169048,1,1.0,9
1900-01-01 13:24:22.552,0.078756,0.108019,0.170013,1,1.0,9
1900-01-01 13:24:23.552,0.078966,0.108617,0.170141,1,1.0,9
1900-01-01 13:24:24.552,0.079118,0.108092,0.16981,1,1.0,9
1900-01-01 13:24:25.552,0.079927,0.109573,0.170058,1,1.0,9
1900-01-01 13:24:26.552,0.080074,0.110602,0.171216,1,1.0,9
1900-01-01 13:24:27.552,0.079607,0.109158,0.170518,1,1.0,9
1900-01-01 13:24:28.552,0.07978,0.109237,0.170334,1,1.0,9
1900-01-01 13:24:29.552,0.080258,0.109967,0.170509,1,1.0,9
1900-01-01 13:24:30.552,0.080531,0.110318,0.170068,1,1.0,9
1900-01-01 13:24:31.552,0.080662,0.110507,0.170536,1,1.0,9
1900-01-01 13:24:32.552,0.080142,0.110555,0.170472,1,1.0,9
1900-01-01 13:24:33.552,0.080478,0.109788,0.170555,1,1.0,9
1900-01-01 13:24:34.552,0.079859,0.108917,0.170068,1,1.0,9
1900-01-01 13:24:35.552,0.079901,0.109127,0.169719,1,1.0,9
1900-01-01 13:24:36.552,0.079664,0.10931,0.170307,1,1.0,9
1900-01-01 13:24:37.552,0.080462,0.110266,0.170123,1,1.0,9
1900-01-01 13:24:38.552,0.07979,0.109972,0.170738,1,1.0,9
1900-01-01 13:24:39.552,0.079664,0.109447,0.170564,1,1.0,9
1900-01-01 13:24:40.552,0.080478,0.10993,0.170509,1,1.0,9
1900-01-01 13:24:41.552,0.080279,0.109452,0.170233,1,1.0,9
1900-01-01 13:24:42.552,0.080231,0.109016,0.170132,1,1.0,9
1900-01-01 13:24:43.552,0.080504,0.110255,0.170104,1,1.0,9
1900-01-01 13:24:44.552,0.080105,0.10888,0.169976,1,1.0,9
1900-01-01 13:24:45.552,0.08,0.109772,0.170288,1,1.0,9
1900-01-01 13:24:46.552,0.079974,0.109179,0.169526,1,1.0,9
1900-01-01 13:24:47.552,0.079412,0.109531,0.169994,1,1.0,9
1900-01-01 13:24:48.552,0.079843,0.108864,0.170058,1,1.0,9
1900-01-01 13:24:49.552,0.079759,0.108381,0.16948,1,1.0,9
1900-01-01 13:24:50.552,0.079544,0.108155,0.169654,1,1.0,9
1900-01-01 13:24:51.552,0.079475,0.108633,0.169379,1,1.0,9
1900-01-01 13:24:52.552,0.079827,0.108433,0.169682,1,1.0,9
1900-01-01 13:24:53.552,0.080373,0.108696,0.169866,1,1.0,9
1900-01-01 13:24:54.552,0.079507,0.108223,0.16959,1,1.0,9
1900-01-01 13:24:55.552,0.080095,0.10952,0.169976,1,1.0,9
1900-01-01 13:24:56.552,0.07978,0.110019,0.17072,1,1.0,9
1900-01-01 13:24:57.552,0.080105,0.109741,0.170729,1,1.0,9
1900-01-01 13:24:58.552,0.080021,0.109594,0.170233,1,1.0,9
1900-01-01 13:24:59.552,0.080168,0.110376,0.170536,1,1.0,9
1900-01-01 13:25:00.552,0.080153,0.110035,0.170398,1,1.0,9
1900-01-01 13:25:01.552,0.078814,0.108974,0.169406,1,1.0,9
1900-01-01 13:25:02.552,0.080179,0.109237,0.170343,1,1.0,9
1900-01-01 13:25:03.552,0.079748,0.109258,0.17027,1,1.0,9
1900-01-01 13:25:04.552,0.080158,0.110502,0.170463,1,1.0,9
1900-01-01 13:25:05.552,0.080058,0.109631,0.170288,1,1.0,9
