Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 15:08:17.628,0.077044,0.07933,0.136488,0,11
1900-01-01 15:08:18.628,0.077517,0.07942,0.136259,0,11
1900-01-01 15:08:19.628,0.077989,0.079677,0.136902,0,11
1900-01-01 15:08:20.628,0.07821,0.080785,0.13715,0,11
1900-01-01 15:08:21.628,0.07779,0.080449,0.136819,0,11
1900-01-01 15:08:22.628,0.077417,0.08006,0.136755,0,11
1900-01-01 15:08:23.628,0.077155,0.079777,0.136121,0,11
1900-01-01 15:08:24.628,0.078073,0.079645,0.136406,0,11
1900-01-01 15:08:25.628,0.077569,0.079787,0.136644,0,11
1900-01-01 15:08:26.628,0.077827,0.080281,0.136883,0,11
1900-01-01 15:08:27.628,0.076913,0.079215,0.136516,0,11
1900-01-01 15:08:28.628,0.077459,0.078842,0.136203,0,11
1900-01-01 15:08:29.628,0.077359,0.078889,0.135974,0,11
1900-01-01 15:08:30.628,0.077307,0.080291,0.136874,0,11
1900-01-01 15:08:31.628,0.077044,0.079194,0.136213,0,11
1900-01-01 15:08:32.628,0.077291,0.079367,0.135377,0,11
1900-01-01 15:08:33.628,0.078541,0.079309,0.135248,0,11
1900-01-01 15:08:34.628,0.078331,0.080018,0.136442,0,11
1900-01-01 15:08:35.628,0.07748,0.079897,0.135827,0,11
1900-01-01 15:08:36.628,0.078142,0.080023,0.136534,0,11
1900-01-01 15:08:37.628,0.077911,0.079399,0.136323,0,11
1900-01-01 15:08:38.628,0.077344,0.080071,0.135698,0,11
1900-01-01 15:08:39.628,0.076593,0.07953,0.135707,0,11
1900-01-01 15:08:40.628,0.077853,0.079325,0.136451,0,11
1900-01-01 15:08:41.628,0.077338,0.079336,0.136654,0,11
1900-01-01 15:08:42.628,0.077569,0.079252,0.135946,0,11
1900-01-01 15:08:43.628,0.077764,0.079294,0.135992,0,11
1900-01-01 15:08:44.628,0.077254,0.079084,0.135579,0,11
1900-01-01 15:08:45.628,0.077648,0.079698,0.135946,0,11
1900-01-01 15:08:46.628,0.077522,0.079687,0.135119,0,11
1900-01-01 15:08:47.628,0.077202,0.078947,0.135891,0,11
1900-01-01 15:08:48.628,0.077475,0.078984,0.135689,0,11
1900-01-01 15:08:49.628,0.077228,0.080255,0.134623,0,11
1900-01-01 15:08:50.628,0.077785,0.079467,0.135597,0,11
1900-01-01 15:08:51.628,0.077622,0.079824,0.136185,0,11
1900-01-01 15:08:52.628,0.076945,0.079451,0.135422,0,11
1900-01-01 15:08:53.628,0.077464,0.079367,0.135524,0,11
1900-01-01 15:08:54.628,0.077218,0.07984,0.135551,0,11
1900-01-01 15:08:55.628,0.078121,0.080575,0.136892,0,11
1900-01-01 15:08:56.628,0.077176,0.078979,0.13523,0,11
1900-01-01 15:08:57.628,0.076493,0.078727,0.135753,0,11
1900-01-01 15:08:58.628,0.077874,0.079771,0.136424,0,11
1900-01-01 15:08:59.628,0.076876,0.079141,0.136479,0,11
1900-01-01 15:09:00.628,0.077611,0.080706,0.136378,0,11
1900-01-01 15:09:01.628,0.077543,0.079425,0.135891,0,11
1900-01-01 15:09:02.628,0.076866,0.079273,0.13636,0,11
1900-01-01 15:09:03.628,0.07747,0.079509,0.135716,0,11
1900-01-01 15:09:04.628,0.077727,0.080318,0.135845,0,11
1900-01-01 15:09:05.628,0.077968,0.079551,0.136424,0,11
1900-01-01 15:09:06.628,0.078236,0.08037,0.136139,0,11
1900-01-01 15:09:07.628,0.07768,0.079456,0.135404,0,11
1900-01-01 15:09:08.628,0.076687,0.079273,0.135193,0,11
1900-01-01 15:09:09.628,0.077722,0.079803,0.135781,0,11
1900-01-01 15:09:10.628,0.078562,0.080265,0.13669,0,11
1900-01-01 15:09:11.628,0.07759,0.079388,0.135432,0,11
1900-01-01 15:09:12.628,0.078189,0.080239,0.136157,0,11
1900-01-01 15:09:13.628,0.078341,0.080496,0.137333,0,11
1900-01-01 15:09:14.628,0.077895,0.080591,0.136047,0,11
1900-01-01 15:09:15.628,0.077842,0.07933,0.135459,0,11
1900-01-01 15:09:16.628,0.078635,0.080029,0.136277,0,11
1900-01-01 15:09:17.628,0.07768,0.079887,0.136461,0,11
1900-01-01 15:09:18.628,0.078031,0.080039,0.136369,0,11
1900-01-01 15:09:19.628,0.078268,0.080349,0.136121,0,11
1900-01-01 15:09:20.628,0.078315,0.080522,0.136001,0,11
1900-01-01 15:09:21.628,0.077512,0.079603,0.136286,0,11
1900-01-01 15:09:22.628,0.077333,0.07932,0.135781,0,11
1900-01-01 15:09:23.628,0.078063,0.080911,0.137095,0,11
1900-01-01 15:09:24.628,0.07748,0.079535,0.136038,0,11
1900-01-01 15:09:25.628,0.077863,0.079992,0.135873,0,11
1900-01-01 15:09:26.628,0.077758,0.079388,0.135873,0,11
1900-01-01 15:09:27.628,0.078388,0.079803,0.13601,0,11
1900-01-01 15:09:28.628,0.078241,0.080312,0.135441,0,11
1900-01-01 15:09:29.628,0.077239,0.079063,0.135257,0,11
1900-01-01 15:09:30.628,0.078226,0.080255,0.135524,0,11
1900-01-01 15:09:31.628,0.077795,0.07985,0.135266,0,11
1900-01-01 15:09:32.628,0.076761,0.079005,0.135505,0,11
1900-01-01 15:09:33.628,0.077375,0.080029,0.135845,0,11
1900-01-01 15:09:34.628,0.078304,0.080113,0.136525,0,11
1900-01-01 15:09:35.628,0.077711,0.079882,0.136543,0,11
1900-01-01 15:09:36.628,0.077207,0.079162,0.136442,0,11
1900-01-01 15:09:37.628,0.076824,0.079015,0.135625,0,11
1900-01-01 15:09:38.628,0.077548,0.079656,0.13545,0,11
1900-01-01 15:09:39.628,0.077464,0.079231,0.136727,0,11
1900-01-01 15:09:40.628,0.077753,0.079871,0.136479,0,11
1900-01-01 15:09:41.628,0.078661,0.080522,0.136773,0,11
1900-01-01 15:09:42.628,0.077391,0.079414,0.136727,0,11
1900-01-01 15:09:43.628,0.077202,0.079546,0.136727,0,11
1900-01-01 15:09:44.628,0.078635,0.079803,0.137122,0,11
1900-01-01 15:09:45.628,0.077711,0.079493,0.136286,0,11
1900-01-01 15:09:46.628,0.077632,0.079147,0.135716,0,11
1900-01-01 15:09:47.628,0.077632,0.079556,0.136112,0,11
1900-01-01 15:09:48.628,0.077653,0.080391,0.13692,0,11
1900-01-01 15:09:49.628,0.078178,0.080218,0.137269,0,11
1900-01-01 15:09:50.628,0.078262,0.079693,0.13624,0,11
1900-01-01 15:09:51.628,0.077223,0.07933,0.135781,0,11
1900-01-01 15:09:52.628,0.077296,0.080081,0.135753,0,11
1900-01-01 15:09:53.628,0.077921,0.080617,0.136341,0,11
1900-01-01 15:09:54.628,0.077701,0.079929,0.135882,0,11
1900-01-01 15:09:55.628,0.077506,0.079724,0.135937,0,11
1900-01-01 15:09:56.628,0.078026,0.079945,0.136075,0,11
1900-01-01 15:09:57.628,0.078252,0.080165,0.13613,0,11
1900-01-01 15:09:58.628,0.076981,0.079724,0.136056,0,11
1900-01-01 15:09:59.628,0.077417,0.080517,0.136194,0,11
1900-01-01 15:10:00.628,0.077974,0.080417,0.136369,0,11
1900-01-01 15:10:01.628,0.077029,0.078937,0.13601,0,11
1900-01-01 15:10:02.628,0.076981,0.079336,0.135294,0,11
1900-01-01 15:10:03.628,0.077144,0.079651,0.135422,0,11
1900-01-01 15:10:04.628,0.077517,0.079992,0.135661,0,11
1900-01-01 15:10:05.628,0.078535,0.080622,0.136369,0,11
1900-01-01 15:10:06.628,0.077522,0.079871,0.136139,0,11
1900-01-01 15:10:07.628,0.077622,0.079404,0.135386,0,11
1900-01-01 15:10:08.628,0.077837,0.079446,0.135799,0,11
1900-01-01 15:10:09.628,0.077895,0.080144,0.136948,0,11
1900-01-01 15:10:10.628,0.078735,0.08036,0.136957,0,11
1900-01-01 15:10:11.628,0.077627,0.080454,0.136066,0,11
1900-01-01 15:10:12.628,0.07832,0.079924,0.137122,0,11
1900-01-01 15:10:13.628,0.078089,0.079939,0.137003,0,11
1900-01-01 15:10:14.628,0.07759,0.079294,0.1359,0,11
1900-01-01 15:10:15.628,0.077916,0.07984,0.135808,0,11
1900-01-01 15:10:16.628,0.078094,0.080071,0.136075,0,11
1900-01-01 15:10:17.628,0.078625,0.080643,0.136626,0,11
1900-01-01 15:10:18.628,0.077842,0.079997,0.136277,0,11
1900-01-01 15:10:19.628,0.078016,0.080223,0.136139,0,11
1900-01-01 15:10:20.628,0.078147,0.079913,0.136176,0,11
1900-01-01 15:10:21.628,0.078026,0.079404,0.135643,0,11
1900-01-01 15:10:22.628,0.078168,0.080097,0.136323,0,11
1900-01-01 15:10:23.628,0.078194,0.079546,0.135671,0,11
1900-01-01 15:10:24.628,0.078094,0.080107,0.1359,0,11
1900-01-01 15:10:25.628,0.077496,0.07964,0.136093,0,11
1900-01-01 15:10:26.628,0.077065,0.079803,0.13636,0,11
1900-01-01 15:10:27.628,0.07748,0.080065,0.135974,0,11
1900-01-01 15:10:28.628,0.078042,0.080318,0.136663,0,11
1900-01-01 15:10:29.628,0.078262,0.079997,0.136589,0,11
1900-01-01 15:10:30.628,0.077685,0.079351,0.136727,0,11
1900-01-01 15:10:31.628,0.077947,0.080606,0.135661,0,11
1900-01-01 15:10:32.628,0.077433,0.080207,0.137343,0,11
1900-01-01 15:10:33.628,0.07726,0.07984,0.135671,0,11
1900-01-01 15:10:34.628,0.077758,0.079987,0.136001,0,11
1900-01-01 15:10:35.628,0.07758,0.079861,0.135772,0,11
1900-01-01 15:10:36.628,0.076966,0.079509,0.136249,0,11
1900-01-01 15:10:37.628,0.078425,0.079897,0.135965,0,11
1900-01-01 15:10:38.628,0.078131,0.08005,0.137719,0,11
1900-01-01 15:10:39.628,0.078714,0.080564,0.136626,0,11
1900-01-01 15:10:40.628,0.077842,0.080265,0.135928,0,11
1900-01-01 15:10:41.628,0.077312,0.079903,0.13579,0,11
1900-01-01 15:10:42.628,0.0779,0.07974,0.136479,0,11
1900-01-01 15:10:43.628,0.076882,0.079057,0.135202,0,11
1900-01-01 15:10:44.628,0.077585,0.080008,0.13511,0,11
1900-01-01 15:10:45.628,0.077979,0.079745,0.135799,0,11
1900-01-01 15:10:46.628,0.078026,0.080617,0.136277,0,11
1900-01-01 15:10:47.628,0.078016,0.080197,0.136249,0,11
1900-01-01 15:10:48.628,0.078252,0.080312,0.136396,0,11
1900-01-01 15:10:49.628,0.078577,0.080633,0.138234,0,11
1900-01-01 15:10:50.628,0.077732,0.079645,0.135937,0,11
1900-01-01 15:10:51.628,0.077743,0.079981,0.136672,0,11
1900-01-01 15:10:52.628,0.077706,0.079593,0.135569,0,11
1900-01-01 15:10:53.628,0.077648,0.079619,0.13534,0,11
1900-01-01 15:10:54.628,0.078698,0.080265,0.136323,0,11
1900-01-01 15:10:55.628,0.077895,0.079882,0.136874,0,11
1900-01-01 15:10:56.628,0.078079,0.079955,0.13635,0,11
1900-01-01 15:10:57.628,0.078178,0.080176,0.135937,0,11
1900-01-01 15:10:58.628,0.077953,0.080533,0.136378,0,11
1900-01-01 15:10:59.628,0.079748,0.081698,0.137278,0,11
1900-01-01 15:11:00.628,0.078514,0.080549,0.136415,0,11
1900-01-01 15:11:01.628,0.077874,0.080286,0.136121,0,11
1900-01-01 15:11:02.628,0.078126,0.080244,0.136249,0,11
1900-01-01 15:11:03.628,0.078541,0.080827,0.136654,0,11
1900-01-01 15:11:04.628,0.077879,0.079551,0.136157,0,11
1900-01-01 15:11:05.628,0.077932,0.080086,0.136562,0,11
1900-01-01 15:11:06.628,0.078509,0.080071,0.135854,0,11
1900-01-01 15:11:07.628,0.077638,0.080438,0.135854,0,11
1900-01-01 15:11:08.628,0.078299,0.080386,0.135845,0,11
1900-01-01 15:11:09.628,0.07789,0.080002,0.135386,0,11
1900-01-01 15:11:10.628,0.078877,0.080186,0.136185,0,11
1900-01-01 15:11:11.628,0.078436,0.080559,0.136589,0,11
1900-01-01 15:11:12.628,0.078446,0.081089,0.13726,0,11
1900-01-01 15:11:13.628,0.077653,0.079346,0.13568,0,11
1900-01-01 15:11:14.628,0.077905,0.079708,0.1359,0,11
1900-01-01 15:11:15.628,0.078289,0.080491,0.136194,0,11
1900-01-01 15:11:16.628,0.07885,0.08132,0.136957,0,11
1900-01-01 15:11:17.628,0.078457,0.080528,0.137352,0,11
1900-01-01 15:11:18.628,0.078693,0.080633,0.137352,0,11
1900-01-01 15:11:19.628,0.078068,0.080764,0.136828,0,11
1900-01-01 15:11:20.628,0.079129,0.081053,0.136277,0,11
1900-01-01 15:11:21.628,0.077737,0.079666,0.136102,0,11
1900-01-01 15:11:22.628,0.078535,0.080496,0.136259,0,11
1900-01-01 15:11:23.628,0.078199,0.080223,0.136259,0,11
1900-01-01 15:11:24.628,0.078756,0.080186,0.136387,0,11
1900-01-01 15:11:25.628,0.077716,0.080302,0.136222,0,11
1900-01-01 15:11:26.628,0.078037,0.08058,0.135367,0,11
1900-01-01 15:11:27.628,0.076824,0.079987,0.135018,0,11
1900-01-01 15:11:28.628,0.077548,0.080218,0.135716,0,11
1900-01-01 15:11:29.628,0.077916,0.080249,0.135873,0,11
1900-01-01 15:11:30.628,0.077764,0.080249,0.13568,0,11
1900-01-01 15:11:31.628,0.077921,0.079414,0.135395,0,11
1900-01-01 15:11:32.628,0.077711,0.080039,0.135248,0,11
1900-01-01 15:11:33.628,0.077842,0.080449,0.136553,0,11
1900-01-01 15:11:34.628,0.077281,0.080396,0.136635,0,11
1900-01-01 15:11:35.628,0.07843,0.08079,0.136801,0,11
1900-01-01 15:11:36.628,0.077995,0.07985,0.13635,0,11
1900-01-01 15:11:37.628,0.078562,0.080281,0.136709,0,11
1900-01-01 15:11:38.628,0.078693,0.080297,0.137343,0,11
1900-01-01 15:11:39.628,0.078257,0.080727,0.137738,0,11
1900-01-01 15:11:40.628,0.078168,0.079819,0.136461,0,11
1900-01-01 15:11:41.628,0.07759,0.079971,0.135606,0,11
1900-01-01 15:11:42.628,0.077065,0.07963,0.136001,0,11
1900-01-01 15:11:43.628,0.077181,0.07984,0.136121,0,11
1900-01-01 15:11:44.628,0.077989,0.079483,0.135138,0,11
1900-01-01 15:11:45.628,0.077842,0.079876,0.135762,0,11
1900-01-01 15:11:46.628,0.078325,0.081247,0.137306,0,11
1900-01-01 15:11:47.628,0.078068,0.080822,0.136791,0,11
1900-01-01 15:11:48.628,0.077769,0.080459,0.136644,0,11
1900-01-01 15:11:49.628,0.077559,0.080512,0.136534,0,11
1900-01-01 15:11:50.628,0.078052,0.080417,0.136176,0,11
1900-01-01 15:11:51.628,0.077837,0.079861,0.135661,0,11
1900-01-01 15:11:52.628,0.078357,0.080097,0.136001,0,11
1900-01-01 15:11:53.628,0.077769,0.079609,0.135781,0,11
1900-01-01 15:11:54.628,0.078063,0.080486,0.136672,0,11
1900-01-01 15:11:55.628,0.077711,0.080412,0.136268,0,11
1900-01-01 15:11:56.628,0.077722,0.07996,0.135312,0,11
1900-01-01 15:11:57.628,0.076829,0.079525,0.135377,0,11
1900-01-01 15:11:58.628,0.078257,0.080638,0.135422,0,11
1900-01-01 15:11:59.628,0.078514,0.080312,0.135689,0,11
1900-01-01 15:12:00.628,0.077795,0.080176,0.135321,0,11
1900-01-01 15:12:01.628,0.077911,0.079903,0.135294,0,11
1900-01-01 15:12:02.628,0.077764,0.080212,0.135891,0,11
1900-01-01 15:12:03.628,0.077617,0.08027,0.135606,0,11
1900-01-01 15:12:04.628,0.077191,0.079299,0.135321,0,11
1900-01-01 15:12:05.628,0.077622,0.079315,0.134917,0,11
1900-01-01 15:12:06.628,0.07759,0.080181,0.135946,0,11
1900-01-01 15:12:07.628,0.078126,0.080249,0.135588,0,11
1900-01-01 15:12:08.628,0.078084,0.080958,0.13601,0,11
1900-01-01 15:12:09.628,0.077344,0.07984,0.13624,0,11
1900-01-01 15:12:10.628,0.07884,0.0809,0.136442,0,11
1900-01-01 15:12:11.628,0.077837,0.080218,0.136056,0,11
1900-01-01 15:12:12.628,0.078646,0.081221,0.136828,0,11
1900-01-01 15:12:13.628,0.07768,0.080113,0.136332,0,11
1900-01-01 15:12:14.628,0.077863,0.080606,0.136075,0,11
1900-01-01 15:12:15.628,0.077779,0.080496,0.135965,0,11
1900-01-01 15:12:16.628,0.077291,0.079903,0.135882,0,11
1900-01-01 15:12:17.628,0.077475,0.079551,0.135505,0,11
1900-01-01 15:12:18.628,0.077785,0.080444,0.136093,0,11
1900-01-01 15:12:19.628,0.077275,0.079813,0.135468,0,11
1900-01-01 15:12:20.628,0.077921,0.080696,0.135018,0,11
1900-01-01 15:12:21.628,0.078152,0.079981,0.135459,0,11
1900-01-01 15:12:22.628,0.078147,0.080076,0.135955,0,11
1900-01-01 15:12:23.628,0.07852,0.080659,0.136231,0,11
1900-01-01 15:12:24.628,0.07831,0.080837,0.136791,0,11
1900-01-01 15:12:25.628,0.078173,0.080255,0.136672,0,11
1900-01-01 15:12:26.628,0.078604,0.080785,0.13647,0,11
1900-01-01 15:12:27.628,0.077932,0.08047,0.136663,0,11
1900-01-01 15:12:28.628,0.07843,0.080344,0.135441,0,11
1900-01-01 15:12:29.628,0.077491,0.079745,0.13568,0,11
1900-01-01 15:12:30.628,0.077428,0.079703,0.135478,0,11
1900-01-01 15:12:31.628,0.078226,0.080612,0.136176,0,11
1900-01-01 15:12:32.628,0.078157,0.080522,0.136819,0,11
1900-01-01 15:12:33.628,0.077711,0.079409,0.136112,0,11
1900-01-01 15:12:34.628,0.078136,0.080785,0.136259,0,11
1900-01-01 15:12:35.628,0.078068,0.08016,0.136157,0,11
1900-01-01 15:12:36.628,0.078483,0.080554,0.136755,0,11
1900-01-01 15:12:37.628,0.078572,0.080202,0.136507,0,11
1900-01-01 15:12:38.628,0.078016,0.080522,0.136295,0,11
1900-01-01 15:12:39.628,0.078388,0.08026,0.136001,0,11
1900-01-01 15:12:40.628,0.078541,0.080013,0.13624,0,11
1900-01-01 15:12:41.628,0.078714,0.080512,0.136883,0,11
1900-01-01 15:12:42.628,0.078168,0.080748,0.136856,0,11
1900-01-01 15:12:43.628,0.078336,0.080218,0.137168,0,11
1900-01-01 15:12:44.628,0.077995,0.080417,0.136415,0,11
1900-01-01 15:12:45.628,0.078882,0.08174,0.136993,0,11
1900-01-01 15:12:46.628,0.078341,0.080512,0.136562,0,11
1900-01-01 15:12:47.628,0.077485,0.079966,0.136222,0,11
1900-01-01 15:12:48.628,0.077223,0.079357,0.135983,0,11
1900-01-01 15:12:49.628,0.077417,0.079425,0.135413,0,11
1900-01-01 15:12:50.628,0.076987,0.079918,0.136378,0,11
1900-01-01 15:12:51.628,0.077916,0.0811,0.138078,0,11
1900-01-01 15:12:52.628,0.077349,0.080979,0.137499,0,11
1900-01-01 15:12:53.628,0.078325,0.080244,0.136966,0,11
1900-01-01 15:12:54.628,0.077858,0.079624,0.136589,0,11
1900-01-01 15:12:55.628,0.077517,0.080086,0.136396,0,11
1900-01-01 15:12:56.628,0.077643,0.080249,0.137168,0,11
1900-01-01 15:12:57.628,0.077286,0.080071,0.136562,0,11
1900-01-01 15:12:58.628,0.077412,0.079918,0.136534,0,11
1900-01-01 15:12:59.628,0.077884,0.079987,0.136507,0,11
1900-01-01 15:13:00.628,0.078682,0.080281,0.136856,0,11
1900-01-01 15:13:01.628,0.077627,0.080023,0.136598,0,11
1900-01-01 15:13:02.628,0.077979,0.079897,0.136139,0,11
1900-01-01 15:13:03.628,0.079155,0.080811,0.136966,0,11
1900-01-01 15:13:04.628,0.077942,0.079981,0.136461,0,11
1900-01-01 15:13:05.628,0.077963,0.08005,0.136451,0,11
1900-01-01 15:13:06.628,0.078247,0.080323,0.136185,0,11
1900-01-01 15:13:07.628,0.078504,0.081236,0.136323,0,11
1900-01-01 15:13:08.628,0.078541,0.080927,0.136332,0,11
1900-01-01 15:13:09.628,0.077727,0.079556,0.135799,0,11
1900-01-01 15:13:10.628,0.078163,0.080097,0.135579,0,11
1900-01-01 15:13:11.628,0.07884,0.081047,0.13703,0,11
1900-01-01 15:13:12.628,0.077827,0.080307,0.137205,0,11
1900-01-01 15:13:13.628,0.077674,0.080501,0.136828,0,11
1900-01-01 15:13:14.628,0.077958,0.080013,0.136745,0,11
1900-01-01 15:13:15.628,0.077685,0.079866,0.13635,0,11
1900-01-01 15:13:16.628,0.07831,0.079808,0.136093,0,11
1900-01-01 15:13:17.628,0.078089,0.079514,0.135514,0,11
1900-01-01 15:13:18.628,0.078362,0.080381,0.135974,0,11
1900-01-01 15:13:19.628,0.077643,0.080234,0.136102,0,11
1900-01-01 15:13:20.628,0.077596,0.080107,0.135955,0,11
1900-01-01 15:13:21.628,0.078661,0.080717,0.136507,0,11
1900-01-01 15:13:22.628,0.077401,0.080039,0.136406,0,11
1900-01-01 15:13:23.628,0.078273,0.080234,0.1359,0,11
1900-01-01 15:13:24.628,0.078357,0.080328,0.136203,0,11
1900-01-01 15:13:25.628,0.077296,0.079047,0.135386,0,11
1900-01-01 15:13:26.628,0.077827,0.080128,0.136553,0,11
1900-01-01 15:13:27.628,0.077853,0.07974,0.136222,0,11
1900-01-01 15:13:28.628,0.077218,0.079325,0.135671,0,11
1900-01-01 15:13:29.628,0.078215,0.080086,0.135799,0,11
1900-01-01 15:13:30.628,0.078294,0.080937,0.136745,0,11
1900-01-01 15:13:31.628,0.078283,0.08047,0.136911,0,11
1900-01-01 15:13:32.628,0.078493,0.08005,0.136075,0,11
1900-01-01 15:13:33.628,0.078079,0.08058,0.137343,0,11
1900-01-01 15:13:34.628,0.077254,0.079808,0.13624,0,11
1900-01-01 15:13:35.628,0.077286,0.079409,0.136047,0,11
1900-01-01 15:13:36.628,0.078556,0.080139,0.136295,0,11
1900-01-01 15:13:37.628,0.078614,0.080018,0.136608,0,11
1900-01-01 15:13:38.628,0.078577,0.080297,0.136167,0,11
1900-01-01 15:13:39.628,0.077816,0.079393,0.135037,0,11
1900-01-01 15:13:40.628,0.077974,0.080265,0.135432,0,11
1900-01-01 15:13:41.628,0.078147,0.080297,0.136672,0,11
1900-01-01 15:13:42.628,0.077743,0.080144,0.136516,0,11
1900-01-01 15:13:43.628,0.077753,0.08016,0.136066,0,11
1900-01-01 15:13:44.628,0.077895,0.079252,0.136699,0,11
1900-01-01 15:13:45.628,0.077086,0.079246,0.13601,0,11
1900-01-01 15:13:46.628,0.077275,0.079966,0.135818,0,11
1900-01-01 15:13:47.628,0.07738,0.079635,0.135,0,11
1900-01-01 15:13:48.628,0.078383,0.080486,0.136038,0,11
1900-01-01 15:13:49.628,0.078304,0.08016,0.135946,0,11
1900-01-01 15:13:50.628,0.077533,0.079561,0.135772,0,11
1900-01-01 15:13:51.628,0.078021,0.079918,0.136644,0,11
1900-01-01 15:13:52.628,0.077086,0.080071,0.135321,0,11
1900-01-01 15:13:53.628,0.077664,0.079614,0.134926,0,11
1900-01-01 15:13:54.628,0.07685,0.079582,0.13511,0,11
1900-01-01 15:13:55.628,0.077559,0.080512,0.136507,0,11
1900-01-01 15:13:56.628,0.077811,0.080244,0.13568,0,11
1900-01-01 15:13:57.628,0.0778,0.080249,0.135257,0,11
1900-01-01 15:13:58.628,0.077963,0.080759,0.136608,0,11
1900-01-01 15:13:59.628,0.077212,0.080307,0.13635,0,11
1900-01-01 15:14:00.628,0.077344,0.07985,0.135551,0,11
1900-01-01 15:14:01.628,0.076619,0.078769,0.135367,0,11
1900-01-01 15:14:02.628,0.07748,0.080018,0.134991,0,11
1900-01-01 15:14:03.628,0.077391,0.079824,0.135202,0,11
1900-01-01 15:14:04.628,0.077302,0.080149,0.136387,0,11
1900-01-01 15:14:05.628,0.078142,0.080496,0.136617,0,11
1900-01-01 15:14:06.628,0.078068,0.080916,0.136948,0,11
1900-01-01 15:14:07.628,0.078682,0.080822,0.136938,0,11
1900-01-01 15:14:08.628,0.078089,0.08037,0.13613,0,11
1900-01-01 15:14:09.628,0.077438,0.079441,0.136626,0,11
1900-01-01 15:14:10.628,0.077622,0.080013,0.1359,0,11
1900-01-01 15:14:11.628,0.077312,0.079724,0.135781,0,11
1900-01-01 15:14:12.628,0.077622,0.080486,0.136213,0,11
1900-01-01 15:14:13.628,0.078336,0.080501,0.137012,0,11
1900-01-01 15:14:14.628,0.07864,0.080638,0.137196,0,11
1900-01-01 15:14:15.628,0.077491,0.079813,0.136157,0,11
1900-01-01 15:14:16.628,0.077979,0.079456,0.136764,0,11
1900-01-01 15:14:17.628,0.077128,0.079435,0.136213,0,11
1900-01-01 15:14:18.628,0.077512,0.079619,0.136451,0,11
1900-01-01 15:14:19.628,0.077375,0.079934,0.136295,0,11
1900-01-01 15:14:20.628,0.078063,0.08037,0.136663,0,11
1900-01-01 15:14:21.628,0.078504,0.08111,0.136681,0,11
1900-01-01 15:14:22.628,0.078121,0.080234,0.135983,0,11
1900-01-01 15:14:23.628,0.078005,0.08047,0.135974,0,11
1900-01-01 15:14:24.628,0.078026,0.080323,0.136525,0,11
1900-01-01 15:14:25.628,0.078383,0.080827,0.136846,0,11
1900-01-01 15:14:26.628,0.078194,0.080858,0.137058,0,11
1900-01-01 15:14:27.628,0.079491,0.081903,0.138032,0,11
1900-01-01 15:14:28.628,0.082547,0.085977,0.141606,0,11
1900-01-01 15:14:29.628,0.08848,0.092294,0.147724,0,11
1900-01-01 15:14:30.628,0.103921,0.109284,0.165382,0,11
1900-01-01 15:14:31.628,0.124004,0.132129,0.196748,0,11
1900-01-01 15:14:32.628,0.15727,0.169328,0.248849,0,11
1900-01-01 15:14:33.628,0.214032,0.230448,0.334575,0,11
1900-01-01 15:14:34.628,0.257468,0.278095,0.426521,0,11
1900-01-01 15:14:35.628,0.265197,0.283314,0.45401,0,11
1900-01-01 15:14:36.628,0.279709,0.300315,0.467065,0,11
1900-01-01 15:14:37.628,0.284854,0.293232,0.465567,0,11
1900-01-01 15:14:38.628,0.264698,0.272719,0.458217,0,11
1900-01-01 15:14:39.628,0.256644,0.264528,0.443931,0,11
1900-01-01 15:14:40.628,0.250312,0.258916,0.43242,0,11
1900-01-01 15:14:41.628,0.25028,0.257997,0.431685,0,11
1900-01-01 15:14:42.628,0.239958,0.247596,0.414339,0,11
1900-01-01 15:14:43.628,0.23706,0.244298,0.409975,0,11
1900-01-01 15:14:44.628,0.23277,0.240707,0.404582,0,11
1900-01-01 15:14:45.628,0.233448,0.241663,0.405639,0,11
1900-01-01 15:14:46.628,0.234818,0.242566,0.407237,0,11
1900-01-01 15:14:47.628,0.234907,0.242587,0.406714,0,11
1900-01-01 15:14:48.628,0.234204,0.241411,0.404619,0,11
1900-01-01 15:14:49.628,0.234881,0.241957,0.405179,0,11
1900-01-01 15:14:50.628,0.234807,0.242298,0.406107,0,11
1900-01-01 15:14:51.628,0.228307,0.235042,0.395909,0,11
1900-01-01 15:14:52.628,0.222963,0.230096,0.386924,0,11
1900-01-01 15:14:53.628,0.215539,0.2218,0.373143,0,11
1900-01-01 15:14:54.628,0.205552,0.211095,0.356432,0,11
1900-01-01 15:14:55.628,0.205867,0.211536,0.354355,0,11
1900-01-01 15:14:56.628,0.209842,0.216072,0.362376,0,11
1900-01-01 15:14:57.628,0.218615,0.224683,0.375523,0,11
1900-01-01 15:14:58.628,0.205085,0.210927,0.354732,0,11
1900-01-01 15:14:59.628,0.202155,0.207703,0.34899,0,11
1900-01-01 15:15:00.628,0.203668,0.209042,0.350763,0,11
1900-01-01 15:15:01.628,0.191838,0.197045,0.331442,0,11
1900-01-01 15:15:02.628,0.17824,0.182333,0.307252,0,11
1900-01-01 15:15:03.628,0.181763,0.186344,0.312305,0,11
1900-01-01 15:15:04.628,0.183412,0.188067,0.313784,0,11
1900-01-01 15:15:05.628,0.183427,0.187762,0.313031,0,11
1900-01-01 15:15:06.628,0.180939,0.18584,0.310835,0,11
