Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:33:22.144,1.461135,0.000737,0.44357,2319.592275,0.018086,0.088603,0.005734,0,0.0,13
1900-01-01 09:33:22.640,1.471162,0.000388,0.444983,2319.648706,0.017627,0.085566,0.005583,0,0.0,13
1900-01-01 09:33:23.144,1.469063,0.000935,0.447435,2318.647443,0.018225,0.086687,0.005642,0,0.0,13
1900-01-01 09:33:23.645,1.468418,0.000784,0.446742,2319.961425,0.018557,0.083696,0.005925,0,0.0,13
1900-01-01 09:33:24.141,1.467923,0.000726,0.44415,2319.686728,0.017276,0.085171,0.005703,0,0.0,13
1900-01-01 09:33:24.640,1.467535,0.001153,0.447056,2317.765975,0.019139,0.088667,0.005636,0,0.0,13
1900-01-01 09:33:25.144,1.469417,0.000654,0.44574,2320.303239,0.018236,0.087933,0.005538,0,0.0,13
1900-01-01 09:33:25.640,1.469394,0.001118,0.446076,2318.584072,0.018163,0.081567,0.005688,0,0.0,13
1900-01-01 09:33:26.144,1.465917,0.000831,0.445047,2318.020673,0.018257,0.087923,0.005615,0,0.0,13
1900-01-01 09:33:26.640,1.472093,0.000494,0.444668,2318.907264,0.017935,0.088863,0.0058,0,0.0,13
1900-01-01 09:33:27.144,1.469156,0.000904,0.444974,2317.70261,0.017129,0.08571,0.005949,0,0.0,13
1900-01-01 09:33:27.640,1.471617,0.000758,0.446409,2318.289396,0.017703,0.085479,0.005857,0,0.0,13
1900-01-01 09:33:28.144,1.468469,0.000716,0.445612,2321.257426,0.01804,0.085486,0.005618,0,0.0,13
1900-01-01 09:33:28.645,1.467726,0.00092,0.447036,2319.867317,0.017916,0.088367,0.005685,0,0.0,13
1900-01-01 09:33:29.144,1.470355,0.000921,0.446411,2319.646229,0.017457,0.081326,0.005726,0,0.0,13
1900-01-01 09:33:29.640,1.473893,0.000864,0.446391,2320.561249,0.017253,0.085933,0.005812,0,0.0,13
1900-01-01 09:33:30.139,1.469534,0.001268,0.446338,2323.378392,0.01847,0.088629,0.005942,0,0.0,13
1900-01-01 09:33:31.142,1.471402,0.000844,0.448135,2322.016478,0.018114,0.08687,0.005652,0,0.0,13
1900-01-01 09:33:31.640,1.466986,0.000832,0.444953,2321.319641,0.018112,0.08408,0.005499,0,0.0,13
1900-01-01 09:33:32.144,1.469542,0.000841,0.446943,2321.566134,0.017431,0.088544,0.005575,0,0.0,13
1900-01-01 09:33:32.640,1.466758,0.000769,0.446002,2319.06886,0.017306,0.083299,0.005544,0,0.0,13
1900-01-01 09:33:33.139,1.468703,0.000721,0.446061,2318.125019,0.01767,0.084168,0.005622,0,0.0,13
1900-01-01 09:33:33.643,1.465281,0.000779,0.445138,2317.805513,0.016936,0.084077,0.005499,0,0.0,13
1900-01-01 09:33:34.139,1.471236,0.000959,0.446872,2319.1354,0.017103,0.086079,0.005952,0,0.0,13
1900-01-01 09:33:34.643,1.470407,0.000956,0.445266,2319.704533,0.017275,0.078484,0.005754,0,0.0,13
1900-01-01 09:33:35.139,1.465372,0.001012,0.444539,2317.994721,0.019002,0.088567,0.005713,0,0.0,13
1900-01-01 09:33:35.643,1.465979,0.000768,0.445685,2319.919693,0.018822,0.088118,0.005734,0,0.0,13
1900-01-01 09:33:36.144,1.468083,0.000899,0.444744,2318.860362,0.016231,0.086564,0.005765,0,0.0,13
1900-01-01 09:33:36.640,1.4648,0.000896,0.444483,2318.669623,0.017616,0.088093,0.005885,0,0.0,13
1900-01-01 09:33:37.139,1.471597,0.001121,0.447056,2318.219504,0.019139,0.092201,0.005838,0,0.0,13
1900-01-01 09:33:37.643,1.467115,0.001164,0.446323,2319.433244,0.017952,0.089808,0.005782,0,0.0,13
1900-01-01 09:33:38.139,1.468876,0.001044,0.447576,2320.009921,0.018366,0.084011,0.005588,0,0.0,13
1900-01-01 09:33:38.643,1.466938,0.000904,0.44501,2321.08904,0.017221,0.085175,0.005607,0,0.0,13
1900-01-01 09:33:39.139,1.464197,0.000832,0.445335,2320.475698,0.016864,0.085441,0.00566,0,0.0,13
1900-01-01 09:33:39.643,1.468698,0.000956,0.446305,2319.274213,0.017894,0.087116,0.005792,0,0.0,13
1900-01-01 09:33:40.144,1.472903,0.000805,0.44566,2320.046122,0.017557,0.084587,0.005849,0,0.0,13
1900-01-01 09:33:40.640,1.468399,0.000748,0.446446,2320.333113,0.018898,0.082761,0.005819,0,0.0,13
1900-01-01 09:33:41.139,1.469724,0.000837,0.447461,2322.18788,0.017459,0.086531,0.005773,0,0.0,13
1900-01-01 09:33:42.142,1.46712,0.001059,0.4459,2323.671127,0.017571,0.084879,0.005848,0,0.0,13
1900-01-01 09:33:42.638,1.46751,0.001023,0.444464,2323.355914,0.019253,0.082311,0.005903,0,0.0,13
1900-01-01 09:33:43.142,1.470709,0.000924,0.446852,2320.219046,0.017759,0.087269,0.005682,0,0.0,13
1900-01-01 09:33:43.640,1.468187,0.001201,0.446189,2319.956323,0.018253,0.084691,0.005739,0,0.0,13
1900-01-01 09:33:44.643,1.468695,0.000949,0.445945,2320.479347,0.018918,0.083355,0.005831,0,0.0,13
1900-01-01 09:33:45.139,1.465785,0.001139,0.446057,2320.570755,0.020506,0.085534,0.005721,0,0.0,13
1900-01-01 09:33:45.638,1.461348,0.000974,0.444552,2320.109207,0.01769,0.083673,0.005795,0,0.0,13
1900-01-01 09:33:46.142,1.471365,0.000872,0.447398,2316.065524,0.017971,0.086716,0.005841,0,0.0,13
1900-01-01 09:33:46.643,1.47021,0.001371,0.446669,2318.879184,0.018411,0.085711,0.005629,0,0.0,13
1900-01-01 09:33:47.139,1.471173,0.001245,0.446835,2319.867336,0.017884,0.084218,0.005322,0,0.0,13
1900-01-01 09:33:47.643,1.467344,0.000997,0.445047,2321.135814,0.018657,0.083609,0.005747,0,0.0,13
1900-01-01 09:33:48.139,1.471776,0.001033,0.446521,2321.369231,0.017786,0.084563,0.00567,0,0.0,13
1900-01-01 09:33:48.643,1.466437,0.001268,0.447216,2319.695178,0.017845,0.085447,0.005592,0,0.0,13
1900-01-01 09:33:49.139,1.466229,0.000684,0.44452,2320.855925,0.01854,0.083711,0.005584,0,0.0,13
1900-01-01 09:33:49.643,1.46401,0.000935,0.443917,2319.377115,0.016681,0.086034,0.005524,0,0.0,13
1900-01-01 09:33:50.139,1.46751,0.001213,0.446613,2317.652517,0.01815,0.085408,0.005658,0,0.0,13
1900-01-01 09:33:50.638,1.46944,0.000721,0.445601,2318.18171,0.018499,0.084322,0.005503,0,0.0,13
1900-01-01 09:33:51.142,1.46649,0.00106,0.445831,2319.395825,0.019274,0.089306,0.00581,0,0.0,13
1900-01-01 09:33:51.638,1.465001,0.000991,0.444705,2319.563155,0.017135,0.08345,0.005717,0,0.0,13
1900-01-01 09:33:52.142,1.46925,0.001247,0.447526,2318.909377,0.017008,0.089007,0.00556,0,0.0,13
1900-01-01 09:33:52.638,1.466536,0.000991,0.445168,2318.650611,0.01758,0.088199,0.005795,0,0.0,13
1900-01-01 09:33:53.142,1.468729,0.000831,0.445813,2319.62034,0.017991,0.084305,0.005654,0,0.0,13
1900-01-01 09:33:54.142,1.465946,0.000957,0.445916,2318.578292,0.018149,0.085042,0.005906,0,0.0,13
1900-01-01 09:33:54.638,1.471734,0.001033,0.447762,2317.433887,0.017951,0.080788,0.005976,0,0.0,13
1900-01-01 09:33:55.142,1.465156,0.000883,0.445083,2319.358406,0.017558,0.086501,0.005571,0,0.0,13
1900-01-01 09:33:55.638,1.467171,0.001287,0.445409,2322.566944,0.018543,0.086096,0.005709,0,0.0,13
1900-01-01 09:33:56.142,1.467146,0.001018,0.446943,2319.592275,0.017276,0.083504,0.005469,0,0.0,13
1900-01-01 09:33:56.638,1.472623,0.000991,0.44665,2318.688634,0.017539,0.08827,0.005756,0,0.0,13
1900-01-01 09:33:57.142,1.469427,0.000914,0.446013,2319.919693,0.01881,0.087458,0.005722,0,0.0,13
1900-01-01 09:33:57.638,1.470156,0.000991,0.446465,2321.806491,0.017841,0.083541,0.005795,0,0.0,13
1900-01-01 09:33:58.137,1.471818,0.001163,0.448363,2322.943761,0.019023,0.087586,0.005633,0,0.0,13
1900-01-01 09:33:58.641,1.465021,0.001164,0.44594,2321.014202,0.018145,0.089009,0.00555,0,0.0,13
1900-01-01 09:33:59.142,1.473019,0.001057,0.447109,2321.382455,0.018503,0.081178,0.005776,0,0.0,13
1900-01-01 09:33:59.638,1.465774,0.001245,0.445557,2323.431959,0.018398,0.086056,0.005686,0,0.0,13
1900-01-01 09:34:00.142,1.466635,0.001112,0.446378,2322.118066,0.018234,0.088414,0.005872,0,0.0,13
1900-01-01 09:34:00.641,1.467314,0.001184,0.445527,2321.16744,0.018952,0.084106,0.005781,0,0.0,13
1900-01-01 09:34:01.137,1.468897,0.000991,0.446243,2320.20954,0.018828,0.08743,0.005871,0,0.0,13
1900-01-01 09:34:01.641,1.47049,0.001539,0.448456,2319.704533,0.01813,0.087761,0.005418,0,0.0,13
1900-01-01 09:34:02.142,1.467517,0.00114,0.444982,2319.78262,0.018122,0.086546,0.005599,0,0.0,13
1900-01-01 09:34:02.641,1.47207,0.000742,0.446595,2319.816303,0.018883,0.085917,0.005582,0,0.0,13
1900-01-01 09:34:03.641,1.468392,0.001052,0.446292,2322.170976,0.019429,0.085757,0.005659,0,0.0,13
1900-01-01 09:34:04.137,1.462313,0.000906,0.443242,2322.500404,0.017838,0.084346,0.005922,0,0.0,13
1900-01-01 09:34:04.641,1.46925,0.000872,0.444992,2320.967428,0.017038,0.087834,0.005727,0,0.0,13
1900-01-01 09:34:05.641,1.46656,0.000957,0.444565,2318.757455,0.01828,0.083222,0.005736,0,0.0,13
1900-01-01 09:34:06.137,1.469034,0.001256,0.447317,2318.69814,0.01769,0.089387,0.005564,0,0.0,13
1900-01-01 09:34:06.641,1.466104,0.001247,0.445904,2319.629694,0.018613,0.084693,0.0054,0,0.0,13
1900-01-01 09:34:07.137,1.466716,0.001192,0.446613,2320.732351,0.018074,0.085121,0.005744,0,0.0,13
1900-01-01 09:34:07.641,1.469979,0.001133,0.446451,2319.639049,0.017526,0.086653,0.00544,0,0.0,13
1900-01-01 09:34:08.137,1.463953,0.000631,0.443409,2319.943381,0.019857,0.091154,0.005501,0,0.0,13
1900-01-01 09:34:08.641,1.467927,0.000549,0.445284,2317.91777,0.017184,0.080546,0.005529,0,0.0,13
1900-01-01 09:34:09.137,1.465732,0.001203,0.446798,2318.973804,0.017145,0.088532,0.005662,0,0.0,13
1900-01-01 09:34:09.641,1.466938,0.001081,0.446815,2319.498728,0.018318,0.083969,0.005574,0,0.0,13
1900-01-01 09:34:10.137,1.466229,0.000843,0.444316,2321.017521,0.017115,0.081226,0.006003,0,0.0,13
1900-01-01 09:34:10.637,1.464964,0.001336,0.44733,2320.789537,0.017636,0.088988,0.005488,0,0.0,13
1900-01-01 09:34:11.141,1.462573,0.00056,0.441675,2319.713887,0.017006,0.085022,0.005763,0,0.0,13
1900-01-01 09:34:11.637,1.463593,0.000885,0.445317,2316.920581,0.017783,0.086855,0.005655,0,0.0,13
1900-01-01 09:34:12.141,1.467531,0.001008,0.446013,2315.710042,0.018523,0.084536,0.005668,0,0.0,13
1900-01-01 09:34:12.637,1.464874,0.001118,0.446909,2318.051755,0.018258,0.081118,0.005569,0,0.0,13
1900-01-01 09:34:13.141,1.463698,0.000654,0.445284,2317.197452,0.017911,0.08634,0.005883,0,0.0,13
1900-01-01 09:34:13.637,1.463551,0.001192,0.44552,2318.213351,0.018277,0.085108,0.005705,0,0.0,13
1900-01-01 09:34:14.141,1.46749,0.000904,0.44625,2317.562288,0.018461,0.084941,0.005723,0,0.0,13
1900-01-01 09:34:14.637,1.462186,0.000938,0.445798,2319.040343,0.016767,0.085033,0.005765,0,0.0,13
1900-01-01 09:34:15.141,1.467844,0.001195,0.445667,2318.918731,0.017696,0.086198,0.00542,0,0.0,13
1900-01-01 09:34:15.637,1.465531,0.001002,0.444705,2319.867336,0.018513,0.085733,0.005517,0,0.0,13
1900-01-01 09:34:16.640,1.468161,0.000834,0.447072,2318.932815,0.018083,0.08665,0.005825,0,0.0,13
1900-01-01 09:34:17.141,1.46168,0.000952,0.444469,2321.363633,0.01736,0.087382,0.005872,0,0.0,13
1900-01-01 09:34:17.641,1.464481,0.001062,0.444262,2320.497219,0.01701,0.084013,0.005699,0,0.0,13
1900-01-01 09:34:18.141,1.470204,0.001031,0.447183,2319.016769,0.017807,0.084384,0.005628,0,0.0,13
1900-01-01 09:34:18.640,1.472038,0.001016,0.44816,2319.32498,0.018785,0.083721,0.005632,0,0.0,13
1900-01-01 09:34:19.141,1.4678,0.001078,0.447293,2322.483518,0.017738,0.084293,0.005922,0,0.0,13
1900-01-01 09:34:19.637,1.468844,0.000959,0.446372,2323.612567,0.018195,0.087923,0.0058,0,0.0,13
1900-01-01 09:34:20.136,1.468303,0.0007,0.445564,2323.529568,0.018781,0.083728,0.005502,0,0.0,13
1900-01-01 09:34:20.640,1.469302,0.000872,0.447562,2322.763545,0.017849,0.083309,0.005689,0,0.0,13
1900-01-01 09:34:21.136,1.466896,0.000928,0.448132,2322.566944,0.018114,0.083916,0.005689,0,0.0,13
1900-01-01 09:34:21.640,1.467906,0.000706,0.44656,2323.380961,0.017721,0.08871,0.005657,0,0.0,13
1900-01-01 09:34:22.136,1.462545,0.001012,0.445094,2324.078344,0.017631,0.078868,0.005674,0,0.0,13
1900-01-01 09:34:22.640,1.464875,0.000758,0.445521,2321.322909,0.017236,0.088354,0.00581,0,0.0,13
1900-01-01 09:34:23.141,1.471646,0.000826,0.447586,2319.66969,0.018179,0.081783,0.005617,0,0.0,13
1900-01-01 09:34:23.637,1.46624,0.000684,0.446928,2320.817902,0.018755,0.083107,0.005544,0,0.0,13
1900-01-01 09:34:24.136,1.467083,0.000753,0.445877,2321.328065,0.018539,0.095788,0.005739,0,0.0,13
1900-01-01 09:34:24.640,1.468021,0.000799,0.44594,2320.265819,0.022474,0.095755,0.005538,0,0.0,13
1900-01-01 09:34:25.141,1.464184,0.000574,0.444762,2320.196695,0.018981,0.092328,0.005652,0,0.0,13
1900-01-01 09:34:25.637,1.461127,0.00097,0.444113,2320.627789,0.01866,0.093758,0.005643,0,0.0,13
1900-01-01 09:34:26.141,1.458666,0.001258,0.442604,2320.490334,0.017235,0.082001,0.005477,0,0.0,13
1900-01-01 09:34:26.637,1.466653,0.000769,0.446391,2316.682939,0.018585,0.085849,0.005741,0,0.0,13
1900-01-01 09:34:27.141,1.46624,0.000695,0.445412,2317.440676,0.017968,0.085511,0.005734,0,0.0,13
1900-01-01 09:34:27.637,1.465266,0.00061,0.446854,2318.669623,0.019082,0.082367,0.005619,0,0.0,13
1900-01-01 09:34:28.136,1.468103,0.000805,0.446319,2319.362774,0.01743,0.082171,0.005419,0,0.0,13
1900-01-01 09:34:28.640,1.465667,0.000529,0.444992,2321.706455,0.019011,0.08747,0.005797,0,0.0,13
1900-01-01 09:34:29.141,1.467632,0.000554,0.446779,2321.053077,0.017585,0.083582,0.005571,0,0.0,13
1900-01-01 09:34:29.637,1.469966,0.000959,0.448502,2321.321702,0.017829,0.081381,0.005762,0,0.0,13
1900-01-01 09:34:30.141,1.466542,0.000747,0.447234,2323.006769,0.017405,0.080994,0.005618,0,0.0,13
1900-01-01 09:34:30.637,1.471511,0.000928,0.450262,2322.642989,0.017898,0.08172,0.005689,0,0.0,13
1900-01-01 09:34:31.136,1.469945,0.000868,0.446743,2323.850818,0.017621,0.082539,0.005884,0,0.0,13
1900-01-01 09:34:31.640,1.465604,0.000716,0.446396,2325.373528,0.016105,0.085931,0.005579,0,0.0,13
1900-01-01 09:34:32.136,1.463318,0.000748,0.44452,2324.677201,0.017712,0.085702,0.005742,0,0.0,13
1900-01-01 09:34:32.640,1.461948,0.001164,0.444846,2322.14613,0.017825,0.081731,0.005589,0,0.0,13
1900-01-01 09:34:33.136,1.467817,0.000853,0.446483,2319.848325,0.019293,0.086188,0.005658,0,0.0,13
1900-01-01 09:34:33.640,1.464146,0.000976,0.446104,2319.79808,0.019368,0.085957,0.005674,0,0.0,13
1900-01-01 09:34:34.139,1.470534,0.001037,0.446687,2321.063506,0.019116,0.088061,0.005666,0,0.0,13
1900-01-01 09:34:34.640,1.471855,0.000721,0.446926,2321.749476,0.016795,0.084113,0.00566,0,0.0,13
1900-01-01 09:34:35.136,1.467288,0.001055,0.448484,2323.051733,0.019217,0.084425,0.006119,0,0.0,13
1900-01-01 09:34:35.640,1.467281,0.000654,0.445484,2324.849661,0.018431,0.082941,0.005733,0,0.0,13
1900-01-01 09:34:36.640,1.4694,0.000873,0.446072,2323.807015,0.017267,0.086293,0.005708,0,0.0,13
1900-01-01 09:34:37.139,1.470113,0.000774,0.448363,2323.699642,0.018035,0.08782,0.005777,0,0.0,13
1900-01-01 09:34:37.640,1.467685,0.001057,0.447073,2325.523205,0.019432,0.081471,0.005738,0,0.0,13
1900-01-01 09:34:38.136,1.461434,0.001086,0.446409,2325.133473,0.018932,0.086704,0.005538,0,0.0,13
1900-01-01 09:34:38.635,1.468598,0.001005,0.447866,2322.622511,0.018021,0.08397,0.005555,0,0.0,13
1900-01-01 09:34:39.139,1.469521,0.000799,0.447307,2321.631617,0.018335,0.086595,0.005656,0,0.0,13
1900-01-01 09:34:39.635,1.469669,0.000864,0.448669,2321.407253,0.018675,0.087378,0.005578,0,0.0,13
1900-01-01 09:34:40.638,1.470784,0.000912,0.448153,2323.262165,0.01756,0.082252,0.005741,0,0.0,13
1900-01-01 09:34:41.139,1.466899,0.001277,0.448925,2325.099719,0.018734,0.086517,0.005591,0,0.0,13
1900-01-01 09:34:41.635,1.469119,0.000981,0.447224,2324.686707,0.017989,0.083846,0.005481,0,0.0,13
1900-01-01 09:34:42.139,1.471771,0.00081,0.447654,2324.157407,0.018258,0.085841,0.005417,0,0.0,13
1900-01-01 09:34:42.635,1.464059,0.000737,0.445668,2322.215235,0.017745,0.086675,0.00597,0,0.0,13
1900-01-01 09:34:43.638,1.466047,0.001137,0.446523,2320.878907,0.017545,0.082926,0.005732,0,0.0,13
1900-01-01 09:34:44.635,1.467729,0.000861,0.447747,2320.690172,0.019591,0.084672,0.005711,0,0.0,13
1900-01-01 09:34:45.638,1.466204,0.000792,0.445249,2320.733185,0.018519,0.085227,0.005596,0,0.0,13
1900-01-01 09:34:46.139,1.467768,0.000899,0.447421,2321.08131,0.017814,0.085816,0.005727,0,0.0,13
1900-01-01 09:34:46.635,1.469871,0.000949,0.448521,2322.148695,0.017178,0.084774,0.005607,0,0.0,13
1900-01-01 09:34:47.638,1.46914,0.000933,0.447686,2322.730985,0.017507,0.08645,0.005622,0,0.0,13
1900-01-01 09:34:48.134,1.464144,0.000959,0.445724,2322.928159,0.019981,0.083254,0.005484,0,0.0,13
1900-01-01 09:34:48.638,1.468125,0.00106,0.444682,2323.39967,0.016108,0.082708,0.005539,0,0.0,13
1900-01-01 09:34:49.139,1.471698,0.001109,0.447513,2321.448331,0.0172,0.084802,0.005488,0,0.0,13
1900-01-01 09:34:49.635,1.465869,0.001203,0.445946,2323.317891,0.017118,0.086321,0.005543,0,0.0,13
1900-01-01 09:34:50.139,1.469011,0.001289,0.447854,2324.222891,0.018377,0.085247,0.005662,0,0.0,13
1900-01-01 09:34:50.635,1.465456,0.00133,0.448465,2323.916748,0.018519,0.086452,0.005731,0,0.0,13
1900-01-01 09:34:51.134,1.466736,0.000826,0.448087,2322.348504,0.019305,0.08804,0.005658,0,0.0,13
1900-01-01 09:34:51.638,1.467708,0.000956,0.445922,2322.379999,0.017444,0.084439,0.005481,0,0.0,13
1900-01-01 09:34:52.638,1.466502,0.000957,0.446182,2323.542985,0.01765,0.083506,0.005697,0,0.0,13
1900-01-01 09:34:53.139,1.459971,0.000962,0.446687,2320.563716,0.017139,0.083647,0.006091,0,0.0,13
1900-01-01 09:34:53.635,1.470887,0.001012,0.447336,2319.06886,0.017159,0.086887,0.005674,0,0.0,13
1900-01-01 09:34:54.139,1.467396,0.000726,0.444938,2320.555818,0.016956,0.087652,0.005734,0,0.0,13
1900-01-01 09:34:55.134,1.466615,0.000935,0.446706,2320.936336,0.018338,0.08448,0.005722,0,0.0,13
1900-01-01 09:34:56.137,1.4688,0.001069,0.447979,2320.954118,0.017927,0.084158,0.005516,0,0.0,13
1900-01-01 09:34:56.635,1.466627,0.000642,0.446337,2322.806036,0.017929,0.085548,0.005852,0,0.0,13
1900-01-01 09:34:57.134,1.466378,0.000932,0.447553,2324.937397,0.01811,0.086695,0.005724,0,0.0,13
1900-01-01 09:34:57.638,1.462739,0.000966,0.447289,2324.597082,0.018061,0.087286,0.005559,0,0.0,13
1900-01-01 09:34:58.137,1.46602,0.001216,0.446061,2323.671296,0.018237,0.084165,0.005694,0,0.0,13
1900-01-01 09:34:58.638,1.465253,0.000973,0.448063,2322.681145,0.018284,0.085199,0.005439,0,0.0,13
1900-01-01 09:34:59.134,1.461836,0.000928,0.443761,2322.79508,0.017675,0.086027,0.00561,0,0.0,13
1900-01-01 09:34:59.638,1.468511,0.001018,0.447581,2321.594198,0.018419,0.084912,0.005781,0,0.0,13
1900-01-01 09:35:00.134,1.464472,0.000674,0.44578,2322.07265,0.016661,0.082478,0.005623,0,0.0,13
1900-01-01 09:35:01.137,1.466884,0.000823,0.446587,2321.89896,0.016671,0.086593,0.005769,0,0.0,13
1900-01-01 09:35:01.635,1.469263,0.000874,0.448089,2321.565795,0.018165,0.084204,0.005575,0,0.0,13
1900-01-01 09:35:02.134,1.463579,0.001005,0.446393,2322.31071,0.017706,0.086978,0.005634,0,0.0,13
1900-01-01 09:35:02.638,1.467083,0.000789,0.446742,2322.922576,0.018098,0.084402,0.005499,0,0.0,13
1900-01-01 09:35:03.134,1.466568,0.001298,0.44878,2323.707623,0.018257,0.085551,0.005627,0,0.0,13
1900-01-01 09:35:03.638,1.469729,0.000935,0.448146,2322.941286,0.017314,0.081206,0.005757,0,0.0,13
1900-01-01 09:35:04.638,1.467074,0.001047,0.447735,2323.641996,0.017221,0.084225,0.005562,0,0.0,13
1900-01-01 09:35:05.134,1.467986,0.001129,0.447836,2323.935759,0.016383,0.085696,0.005445,0,0.0,13
1900-01-01 09:35:05.633,1.463989,0.001174,0.445509,2323.07604,0.017593,0.086751,0.00555,0,0.0,13
1900-01-01 09:35:06.137,1.470011,0.000216,0.44605,2321.332264,0.016456,0.085938,0.005564,0,0.0,13
1900-01-01 09:35:06.633,1.461339,0.001023,0.446446,2322.557438,0.018717,0.083529,0.005593,0,0.0,13
1900-01-01 09:35:07.137,1.470584,0.000789,0.447909,2321.902906,0.018012,0.081323,0.005733,0,0.0,13
1900-01-01 09:35:07.633,1.465393,0.000642,0.444316,2322.319797,0.016671,0.081951,0.005622,0,0.0,13
1900-01-01 09:35:08.137,1.469354,0.001247,0.448383,2324.409986,0.018268,0.084291,0.0056,0,0.0,13
1900-01-01 09:35:08.633,1.468611,0.001118,0.447632,2323.973782,0.01777,0.08264,0.005529,0,0.0,13
1900-01-01 09:35:09.637,1.466436,0.001228,0.446523,2322.442613,0.017305,0.085104,0.005664,0,0.0,13
1900-01-01 09:35:10.137,1.467936,0.00122,0.446559,2320.525508,0.016694,0.085948,0.005534,0,0.0,13
1900-01-01 09:35:10.633,1.466017,0.00097,0.445113,2321.873031,0.019211,0.084538,0.005837,0,0.0,13
1900-01-01 09:35:11.137,1.46649,0.000893,0.44738,2321.294845,0.017691,0.081434,0.005569,0,0.0,13
1900-01-01 09:35:11.633,1.467235,0.001171,0.44778,2322.110672,0.017813,0.0831,0.005633,0,0.0,13
1900-01-01 09:35:12.637,1.459705,0.000737,0.443091,2322.916911,0.017632,0.085104,0.00581,0,0.0,13
1900-01-01 09:35:13.134,1.469751,0.00088,0.446706,2319.005955,0.017772,0.087794,0.005733,0,0.0,13
1900-01-01 09:35:13.633,1.466904,0.001026,0.446466,2318.37068,0.017939,0.087036,0.005669,0,0.0,13
1900-01-01 09:35:14.137,1.46401,0.000716,0.443716,2320.714849,0.018221,0.091005,0.005734,0,0.0,13
1900-01-01 09:35:14.635,1.468672,0.000821,0.448772,2320.761059,0.01811,0.085652,0.005459,0,0.0,13
1900-01-01 09:35:15.137,1.468648,0.000883,0.447621,2320.996238,0.016764,0.082479,0.006027,0,0.0,13
1900-01-01 09:35:16.136,1.46567,0.001023,0.446448,2322.332804,0.017246,0.086262,0.005568,0,0.0,13
1900-01-01 09:35:16.633,1.465071,0.000742,0.4436,2320.808397,0.016443,0.082037,0.005702,0,0.0,13
1900-01-01 09:35:17.133,1.469931,0.000873,0.448929,2319.601406,0.019356,0.087624,0.005845,0,0.0,13
1900-01-01 09:35:18.136,1.46802,0.000881,0.446477,2321.772041,0.017086,0.080831,0.005706,0,0.0,13
1900-01-01 09:35:19.136,1.468377,0.000879,0.446522,2323.392112,0.017591,0.08366,0.00561,0,0.0,13
1900-01-01 09:35:19.637,1.467098,0.001245,0.447971,2322.916415,0.018729,0.085488,0.005681,0,0.0,13
1900-01-01 09:35:20.133,1.472115,0.000737,0.447187,2322.585955,0.015943,0.084268,0.005742,0,0.0,13
1900-01-01 09:35:20.637,1.463,0.000914,0.445065,2322.445483,0.016588,0.08346,0.005487,0,0.0,13
1900-01-01 09:35:21.133,1.468876,0.001065,0.446224,2321.911053,0.016938,0.085824,0.005623,0,0.0,13
1900-01-01 09:35:21.637,1.467323,0.000945,0.446852,2320.817751,0.019247,0.086609,0.005832,0,0.0,13
1900-01-01 09:35:22.637,1.465163,0.000863,0.447321,2322.251128,0.017445,0.084827,0.005572,0,0.0,13
1900-01-01 09:35:23.133,1.465192,0.001002,0.446169,2321.084061,0.019144,0.086149,0.005637,0,0.0,13
1900-01-01 09:35:23.637,1.467104,0.000716,0.444044,2320.85517,0.017374,0.081383,0.00581,0,0.0,13
1900-01-01 09:35:24.637,1.466602,0.000616,0.442443,2320.973415,0.015736,0.085076,0.005845,0,0.0,13
1900-01-01 09:35:25.136,1.46522,0.000648,0.442508,2322.669754,0.015748,0.085801,0.005851,0,0.0,13
1900-01-01 09:35:25.633,1.465409,-3.9e-05,0.4458,2321.832942,0.017737,0.087731,0.00541,0,0.0,13
1900-01-01 09:35:26.133,1.469553,0.000222,0.445603,2322.543446,0.018334,0.084504,0.00553,0,0.0,13
1900-01-01 09:35:26.637,1.464906,0.000383,0.445794,2323.549347,0.017781,0.089279,0.005576,0,0.0,13
1900-01-01 09:35:27.133,1.46588,0.000652,0.443835,2323.460476,0.016734,0.085254,0.005701,0,0.0,13
1900-01-01 09:35:27.632,1.46622,0.000342,0.444478,2321.120198,0.019269,0.083434,0.005726,0,0.0,13
1900-01-01 09:35:28.136,1.467208,0.000612,0.447964,2319.508082,0.017791,0.087499,0.005614,0,0.0,13
1900-01-01 09:35:29.136,1.467694,0.000632,0.445024,2319.808857,0.016499,0.087786,0.005576,0,0.0,13
1900-01-01 09:35:30.136,1.467815,0.001083,0.444712,2322.251128,0.017362,0.084891,0.005691,0,0.0,13
1900-01-01 09:35:31.136,1.467578,0.001236,0.445769,2321.298737,0.018343,0.086789,0.005779,0,0.0,13
1900-01-01 09:35:31.632,1.464398,0.000822,0.445798,2320.99851,0.017523,0.081861,0.005739,0,0.0,13
1900-01-01 09:35:32.136,1.469104,0.001101,0.446961,2320.284529,0.017942,0.086122,0.005912,0,0.0,13
1900-01-01 09:35:32.632,1.466123,0.000589,0.445576,2322.709529,0.018272,0.080616,0.005578,0,0.0,13
1900-01-01 09:35:33.136,1.467417,0.000779,0.448091,2320.499689,0.018906,0.084803,0.005695,0,0.0,13
